rank,cp,ivs,maxlevel,stat-product
1,1523,0 14 13,29.0,2092222
2,1524,0 12 15,29.0,2087287
3,1523,0 15 12,29.0,2086670
4,1526,1 12 13,29.0,2085614
5,1526,2 14 15,28.5,2083717
6,1520,0 13 13,29.0,2081966
7,1524,0 13 14,29.0,2081966
8,1525,0 11 10,29.5,2081214
9,1526,1 13 12,29.0,2080180
10,1519,1 15 15,28.5,2080064
11,1525,2 15 14,28.5,2078187
12,1520,0 11 15,29.0,2076954
13,1519,0 14 12,29.0,2076491
14,1525,0 12 9,29.5,2075723
15,1522,1 11 13,29.0,2075289
16,1525,1 14 11,29.0,2074591
17,1523,0 15 6,29.5,2074389
18,1522,2 13 15,28.5,2073502
19,1516,0 12 13,29.0,2071710
20,1520,0 12 14,29.0,2071710
21,1519,0 15 11,29.0,2070862
22,1521,0 10 10,29.5,2070859
23,1526,0 10 11,29.5,2070859
24,1522,0 7 13,29.5,2070702
25,1523,1 9 15,29.0,2070088
26,1524,0 13 8,29.5,2070075
27,1522,1 12 12,29.0,2069933
28,1516,1 14 15,28.5,2069917
29,1521,1 15 9,29.0,2068846
30,1525,1 15 10,29.0,2068846
31,1523,4 15 15,28.0,2068787
32,1525,2 9 13,29.0,2068337
33,1522,2 14 14,28.5,2068050
34,1525,3 11 15,28.5,2066670
35,1516,0 10 15,29.0,2066620
36,1516,0 13 12,29.0,2066312
37,1509,0 15 15,28.5,2066197
38,1524,3 14 12,28.5,2065975
39,1522,0 8 12,29.5,2065682
40,1521,0 11 9,29.5,2065447
41,1523,0 5 15,29.5,2064976
42,1518,1 10 13,29.0,2064964
43,1523,1 10 14,29.0,2064964
44,1515,1 15 14,28.5,2064424
45,1522,1 13 11,29.0,2064421
46,1520,0 14 6,29.5,2064270
47,1524,0 14 7,29.5,2064270
48,1524,1 8 10,29.5,2063910
49,1525,1 5 13,29.5,2063436
50,1518,2 12 15,28.5,2063288
51,1524,2 10 12,29.0,2063101
52,1525,2 7 15,29.0,2062945
53,1512,0 12 3,30.0,2062593
54,1517,2 15 12,28.5,2062443
55,1521,2 15 13,28.5,2062443
56,1523,2 13 9,29.0,2062320
57,1526,1 14 5,29.5,2062015
58,1526,5 13 15,28.0,2061993
59,1512,0 11 13,29.0,2061454
60,1516,0 11 14,29.0,2061454
61,1524,3 12 14,28.5,2061336
62,1512,0 0 14,30.0,2061317
63,1515,0 14 11,29.0,2060760
64,1518,0 9 10,29.5,2060505
65,1522,0 9 11,29.5,2060505
66,1523,3 15 11,28.5,2060254
67,1519,0 6 13,29.5,2060191
68,1523,0 6 14,29.5,2060191
69,1521,0 12 8,29.5,2059877
70,1512,1 13 15,28.5,2059771
71,1518,1 11 12,29.0,2059685
72,1519,1 8 15,29.0,2059685
73,1526,4 12 12,28.5,2059179
74,1517,1 14 9,29.0,2058754
75,1521,1 14 10,29.0,2058754
76,1519,4 14 15,28.0,2058695
77,1524,1 9 9,29.5,2058619
78,1525,1 6 12,29.5,2058540
79,1519,0 15 5,29.5,2058309
