rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 15,34.5,1896344
2,1500,0 14 15,35,1894098
3,1497,0 15 13,35,1886587
4,1495,0 15 14,34.5,1886203
5,1500,1 14 14,34.5,1885468
6,1496,0 14 14,35,1883969
7,1500,0 13 12,35.5,1883741
8,1500,1 13 14,35,1883147
9,1498,1 13 15,34.5,1882709
10,1494,0 13 15,35,1881213
11,1499,0 12 13,35.5,1881006
12,1500,0 12 12,36,1880922
13,1499,1 12 15,35,1880304
14,1498,0 15 9,35.5,1878411
15,1498,1 15 11,35,1878154
16,1498,0 11 14,35.5,1878131
17,1499,0 11 13,36,1878102
18,1499,0 15 8,36,1878102
19,1497,1 15 12,34.5,1877882
20,1500,3 15 14,33.5,1877875
21,1497,2 15 14,34,1876959
22,1493,0 15 12,35,1876389
23,1495,2 15 15,33.5,1876097
24,1497,0 14 10,35.5,1876027
25,1498,0 14 9,36,1875776
26,1497,1 14 12,35,1875658
27,1496,1 14 13,34.5,1875331
28,1499,3 14 15,33.5,1875214
29,1498,0 10 14,36,1875141
30,1496,0 10 15,35.5,1875116
31,1491,1 15 15,34,1875107
32,1500,2 13 13,34.5,1874437
33,1495,2 14 15,34,1874300
34,1492,0 14 13,35,1873840
35,1496,0 13 11,35.5,1873503
36,1500,3 13 15,34,1873332
37,1497,0 13 10,36,1873309
38,1496,1 13 13,35,1873023
39,1500,1 12 11,35.5,1872598
40,1500,2 12 13,35,1872042
41,1497,0 9 15,36,1872040
42,1499,2 12 14,34.5,1871661
43,1490,0 13 14,35,1871153
44,1496,0 12 11,36,1870700
45,1495,1 12 14,35,1870249
46,1499,1 11 12,35.5,1869846
47,1500,0 11 9,36.5,1869715
48,1500,1 11 11,36,1869708
49,1499,1 15 7,35.5,1869564
50,1499,2 15 9,35,1869460
51,1498,2 15 10,34.5,1869301
52,1499,2 11 14,35,1869181
53,1500,1 15 6,36,1869140
54,1498,2 11 15,34.5,1868746
55,1499,0 15 4,36.5,1868567
56,1498,3 15 12,34,1868529
57,1489,0 12 15,35,1868328
58,1499,0 7 14,36.5,1867994
59,1495,0 11 12,36,1867951
60,1494,1 15 10,35,1867891
61,1496,3 15 13,33.5,1867779
62,1495,0 15 7,36,1867669
63,1500,0 7 13,37,1867571
64,1500,0 15 3,37,1867571
65,1494,1 11 15,35,1867336
66,1498,1 14 8,35.5,1867305
67,1498,2 14 10,35,1867087
68,1499,0 10 10,36.5,1866989
69,1498,1 10 13,35.5,1866952
70,1499,1 14 7,36,1866941
71,1497,2 14 11,34.5,1866872
72,1499,1 10 12,36,1866870
73,1492,2 15 13,34,1866868
74,1500,4 14 13,33.5,1866826
75,1499,5 15 15,32.5,1866669
76,1499,0 14 5,36.5,1866487
77,1500,0 10 9,37,1866345
78,1496,4 15 15,33,1866344
79,1488,0 15 11,35,1866192
80,1498,2 10 15,35,1866180
81,1497,3 14 13,34,1865990
82,1500,0 14 4,37,1865552
83,1493,1 14 11,35,1865464
84,1494,0 14 8,36,1865413
85,1500,5 14 15,33,1865320
86,1495,3 14 14,33.5,1865187
87,1487,1 15 14,34,1865080
88,1494,0 10 13,36,1865060
89,1497,1 13 9,35.5,1864906
90,1498,0 6 15,36.5,1864622
91,1498,1 13 8,36,1864599
92,1497,2 13 11,35,1864575
93,1496,2 13 12,34.5,1864305
94,1491,2 14 14,34,1864277
95,1498,0 13 6,36.5,1864263
96,1499,0 6 14,37,1864254
97,1499,4 13 14,33.5,1864149
98,1498,0 9 11,36.5,1864120
99,1497,1 9 14,35.5,1863918
100,1498,1 9 13,36,1863890
101,1488,0 14 12,35,1863711
102,1499,0 9 10,37,1863533
103,1499,0 13 5,37,1863388
104,1496,3 13 14,34,1863314
105,1500,3 12 12,34.5,1863254
106,1493,0 13 9,36,1863016
107,1492,1 13 12,35,1862898
108,1486,1 14 15,34,1862438
109,1496,1 12 10,35.5,1862365
110,1500,4 12 14,34,1862190
111,1497,1 12 9,36,1862116
112,1493,0 9 14,36,1862029
113,1496,2 12 12,35,1861923
114,1497,0 12 7,36.5,1861896
115,1490,2 13 15,34,1861550
116,1498,4 12 15,33.5,1861335
117,1500,2 11 10,35.5,1861302
118,1496,0 8 12,36.5,1861107
119,1486,0 13 13,35,1861093
120,1498,0 12 6,37,1861081
121,1498,0 5 15,37,1860793
122,1497,1 8 14,36,1860768
123,1495,1 8 15,35.5,1860742
124,1498,0 8 11,37,1860576
125,1500,3 15 7,35,1860504
126,1495,3 12 15,34,1860501
127,1492,0 12 10,36,1860478
128,1499,3 11 13,34.5,1860461
129,1499,3 15 8,34.5,1860461
130,1500,2 15 5,35.5,1860450
131,1491,1 12 13,35,1860194
132,1499,4 15 10,34,1859843
133,1496,1 11 10,36,1859491
134,1496,0 11 8,36.5,1859385
135,1500,2 7 15,35.5,1859313
136,1499,4 11 15,34,1859290
137,1497,4 15 11,33.5,1859207
138,1500,1 15 2,36.5,1859176
139,1495,2 11 13,35,1859132
140,1495,2 15 8,35,1859132
