rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 15,35,1888612
2,1499,1 15 14,34.5,1885562
3,1500,0 12 12,36,1878244
4,1497,0 12 14,35.5,1877241
5,1498,0 13 13,35.5,1876876
6,1499,0 14 12,35.5,1876329
7,1499,0 15 8,36,1876315
8,1494,0 13 15,35,1875765
9,1496,0 15 10,35.5,1875600
10,1500,0 15 11,35.5,1875600
11,1496,0 14 14,35,1875312
12,1500,1 14 10,35.5,1874869
13,1499,1 12 15,35,1874859
14,1493,0 15 12,35,1874679
15,1497,0 15 13,35,1874679
16,1500,1 13 14,35,1874494
17,1497,1 14 12,35,1873948
18,1489,0 15 14,34.5,1873552
19,1493,0 15 15,34.5,1873552
20,1498,1 15 11,35,1873220
21,1494,1 14 14,34.5,1872822
22,1498,1 14 15,34.5,1872822
23,1495,1 15 13,34.5,1872189
24,1498,2 13 14,34.5,1871929
25,1499,2 14 13,34.5,1871383
26,1491,1 15 15,34,1870952
27,1500,2 15 12,34.5,1870656
28,1495,2 14 15,34,1870146
29,1497,2 15 14,34,1869515
30,1500,3 13 15,34,1869180
31,1498,3 15 12,34,1867909
32,1500,0 7 13,37,1867055
33,1494,3 15 14,33.5,1866655
34,1498,3 15 15,33.5,1866655
35,1500,0 9 13,36.5,1866457
36,1499,0 8 14,36.5,1866364
37,1497,0 7 15,36.5,1866086
38,1498,0 11 10,36.5,1866086
39,1499,4 14 14,33.5,1865704
40,1499,0 12 9,36.5,1865623
41,1497,0 9 15,36,1865474
42,1498,0 10 14,36,1865474
43,1495,0 11 12,36,1865290
44,1499,0 11 13,36,1865290
45,1500,4 15 13,33.5,1864978
46,1500,0 13 8,36.5,1864976
47,1496,0 12 11,36,1864923
48,1500,0 14 4,37,1864444
49,1497,0 13 10,36,1864372
50,1492,0 11 14,35.5,1864294
51,1496,0 11 15,35.5,1864294
52,1499,1 10 12,36,1864211
53,1497,0 14 6,36.5,1864142
54,1493,0 12 13,35.5,1864021
55,1500,1 11 11,36,1863934
56,1494,0 14 8,36,1863637
57,1498,0 14 9,36,1863637
58,1496,4 15 15,33,1863611
59,1494,0 13 12,35.5,1863565
60,1500,0 15 3,37,1863324
61,1496,1 10 14,35.5,1863215
62,1500,1 10 15,35.5,1863215
63,1498,0 15 5,36.5,1863124
64,1497,1 11 13,35.5,1863032
65,1491,0 14 10,35.5,1862927
66,1495,0 14 11,35.5,1862927
67,1489,0 12 15,35,1862917
68,1498,1 13 8,36,1862824
69,1495,0 15 7,36,1862718
70,1498,1 12 12,35.5,1862665
71,1500,5 14 15,33,1862588
72,1490,0 13 14,35,1862555
73,1495,1 13 10,35.5,1862114
74,1499,1 13 11,35.5,1862114
75,1492,0 15 9,35.5,1862106
76,1492,0 14 13,35,1862012
77,1499,1 14 7,36,1861992
78,1500,2 9 14,35.5,1861971
79,1494,1 11 15,35,1861929
80,1495,1 12 14,35,1861655
81,1496,1 14 9,35.5,1861380
82,1492,1 13 12,35,1861200
83,1496,1 13 13,35,1861200
84,1500,2 12 10,35.5,1861139
85,1500,1 15 6,36,1860975
86,1498,2 10 15,35,1860776
87,1499,2 11 14,35,1860592
88,1493,1 14 11,35,1860563
89,1497,1 15 8,35.5,1860463
90,1496,2 12 12,35,1860226
91,1500,2 12 13,35,1860226
92,1492,1 13 15,34.5,1860081
93,1494,1 15 10,35,1859743
94,1497,2 13 11,35,1859676
95,1490,1 14 13,34.5,1859539
96,1493,2 12 14,34.5,1859108
97,1497,2 12 15,34.5,1859108
98,1498,2 14 10,35,1858943
99,1491,1 15 12,34.5,1858816
100,1494,2 13 13,34.5,1858653
101,1498,2 15 6,35.5,1858646
102,1495,2 15 8,35,1858026
103,1499,2 15 9,35,1858026
104,1495,2 14 12,34.5,1858016
105,1497,3 11 14,34.5,1857972
106,1498,3 12 13,34.5,1857606
107,1490,2 13 15,34,1857424
108,1492,2 15 10,34.5,1857198
109,1496,2 15 11,34.5,1857198
110,1500,3 14 8,35,1857152
111,1499,3 13 12,34.5,1857056
112,1491,2 14 14,34,1856883
113,1495,3 12 15,34,1856378
114,1496,3 14 10,34.5,1856324
115,1500,3 14 11,34.5,1856324
116,1492,2 15 13,34,1856161
117,1500,3 15 7,35,1856138
118,1496,3 13 14,34,1855924
119,1497,3 15 9,34.5,1855409
120,1493,3 14 12,34,1855288
121,1497,3 14 13,34,1855288
122,1499,4 11 15,34,1855170
123,1500,7 15 15,32,1855086
124,1489,2 15 15,33.5,1854915
125,1500,4 12 14,34,1854804
126,1499,0 7 10,37.5,1854675
127,1500,0 8 9,37.5,1854675
128,1498,0 6 11,37.5,1854487
129,1494,3 15 11,34,1854471
130,1497,4 13 12,34,1854256
131,1498,0 10 6,37.5,1854111
132,1498,0 8 11,37,1854092
133,1489,3 14 14,33.5,1854043
134,1493,3 14 15,33.5,1854043
135,1496,0 7 12,37,1853999
136,1499,0 9 10,37,1853999
137,1495,0 6 13,37,1853719
138,1499,0 6 14,37,1853719
139,1496,0 10 8,37,1853719
140,1500,0 10 9,37,1853719
141,1499,0 4 14,37.5,1853547
142,1499,0 11 5,37.5,1853547
143,1498,4 14 11,34,1853525
144,1490,3 15 13,33.5,1853322
145,1494,0 8 13,36.5,1853312
146,1496,0 9 12,36.5,1853312
147,1498,0 5 15,37,1853252
148,1497,0 11 7,37,1853252
149,1493,0 7 14,36.5,1853127
150,1493,0 10 10,36.5,1853127
151,1497,0 10 11,36.5,1853127
152,1493,4 13 14,33.5,1853012
153,1497,4 13 15,33.5,1853012
154,1498,0 3 15,37.5,1852796
155,1500,0 12 4,37.5,1852796
156,1492,0 6 15,36.5,1852757
157,1494,0 11 9,36.5,1852757
158,1499,4 15 10,34,1852611
159,1498,0 12 6,37,1852600
160,1500,1 9 8,37,1852555
161,1493,0 9 14,36,1852429
162,1495,4 14 13,33.5,1852377
163,1491,0 8 15,36,1852337
164,1490,0 10 12,36,1852337
165,1494,0 10 13,36,1852337
166,1495,0 12 8,36.5,1852202
167,1499,1 5 13,37,1852180
168,1491,0 11 11,36,1852061
169,1500,1 8 12,36.5,1852058
170,1499,1 7 13,36.5,1851964
171,1497,1 9 10,36.5,1851964
172,1497,0 13 2,37.5,1851856
173,1498,5 12 14,33.5,1851822
174,1494,0 13 4,37,1851760
175,1499,0 13 5,37,1851760
176,1497,1 6 14,36.5,1851685
177,1498,1 10 9,36.5,1851685
178,1492,0 12 10,36,1851602
179,1496,4 15 12,33.5,1851561
180,1492,0 13 6,36.5,1851461
181,1496,0 13 7,36.5,1851461
182,1490,0 10 15,35.5,1851348
183,1499,5 13 13,33.5,1851274
184,1496,1 5 15,36.5,1851219
185,1499,1 11 8,36.5,1851219
186,1497,1 8 14,36,1851175
187,1494,1 9 12,36,1851175
188,1498,1 9 13,36,1851175
189,1491,4 14 15,33,1851019
190,1495,1 7 15,36,1850990
191,1495,1 10 11,36,1850990
192,1493,0 13 9,36,1850959
193,1499,1 12 4,37,1850866
194,1495,0 14 3,37,1850734
195,1498,0 14 1,37.5,1850729
196,1496,1 11 10,36,1850620
197,1500,5 15 8,34,1850583
198,1496,1 12 6,36.5,1850567
199,1500,1 12 7,36.5,1850567
200,1500,5 14 12,33.5,1850545
201,1493,0 14 5,36.5,1850536
202,1492,4 15 14,33,1850300
203,1490,0 13 11,35.5,1850254
204,1491,1 9 14,35.5,1850186
205,1495,1 9 15,35.5,1850186
206,1490,0 14 7,36,1850132
207,1492,1 10 13,35.5,1850094
208,1493,1 12 8,36,1850065
209,1497,1 12 9,36,1850065
210,1500,1 13 3,37,1849927
211,1495,5 13 15,33,1849918
212,1498,2 8 12,36,1849846
213,1493,1 11 12,35.5,1849819
214,1499,2 9 11,36,1849753
215,1497,1 13 5,36.5,1849729
216,1496,0 15 2,37,1849522
217,1500,2 4 15,36.5,1849510
218,1500,2 11 6,36.5,1849510
219,1500,2 6 15,36,1849474
220,1493,0 15 4,36.5,1849425
221,1499,0 15 0,37.5,1849413
222,1490,1 12 10,35.5,1849360
223,1494,1 12 11,35.5,1849360
224,1494,1 13 7,36,1849325
225,1496,5 14 14,33,1849284
226,1491,0 15 6,36,1849122
227,1498,2 11 8,36,1849009
228,1495,2 8 14,35.5,1848858
229,1499,2 8 15,35.5,1848858
230,1496,2 9 13,35.5,1848858
231,1490,1 11 14,35,1848816
232,1491,1 13 9,35.5,1848718
233,1498,1 14 4,36.5,1848704
234,1497,2 10 12,35.5,1848673
235,1499,6 12 15,33,1848658
236,1497,5 15 13,33,1848470
237,1491,1 12 13,35,1848452
238,1495,1 14 6,36,1848401
239,1499,2 12 7,36,1848357
240,1494,2 11 10,35.5,1848304
241,1499,2 11 11,35.5,1848304
242,1500,6 13 14,33,1848112
243,1492,1 14 8,35.5,1847892
244,1493,2 9 15,35,1847763
245,1495,2 12 9,35.5,1847750
246,1494,2 10 14,35,1847671
247,1499,2 13 6,36,1847520
248,1494,1 15 2,36.5,1847493
249,1499,1 15 3,36.5,1847493
250,1500,3 8 13,35.5,1847457
251,1491,2 11 12,35,1847397
252,1495,2 11 13,35,1847397
253,1499,3 7 14,35.5,1847364
254,1492,1 15 4,36,1847291
255,1496,1 15 5,36,1847291
256,1493,5 15 15,32.5,1847094
257,1499,3 10 10,35.5,1847085
258,1496,2 13 8,35.5,1847011
259,1492,2 12 11,35,1846938
260,1493,1 15 7,35.5,1846883
261,1499,2 14 2,36.5,1846698
262,1500,3 11 9,35.5,1846621
263,1496,2 14 4,36,1846496
264,1500,2 14 5,36,1846496
265,1498,6 15 11,33,1846473
266,1497,3 8 15,35,1846363
267,1498,3 9 14,35,1846363
268,1493,2 13 10,35,1846297
269,1492,2 11 15,34.5,1846286
270,1490,1 15 9,35,1846267
