rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 14,27.5,1750728
2,1500,0 15 12,28,1750635
3,1496,0 15 15,27.5,1750522
4,1499,0 14 13,28,1748256
5,1499,1 14 15,27.5,1748248
6,1498,0 13 14,28,1745749
7,1497,0 12 15,28,1743114
8,1500,2 15 12,27.5,1741367
9,1496,1 15 13,27.5,1741315
10,1492,0 15 14,27.5,1741161
11,1496,0 15 11,28,1741121
12,1500,1 15 10,28,1741121
13,1500,1 11 15,28,1740604
14,1499,2 14 13,27.5,1739001
15,1495,1 14 14,27.5,1738899
16,1499,1 14 11,28,1738858
17,1495,0 14 12,28,1738806
18,1491,0 14 15,27.5,1738694
19,1498,2 13 14,27.5,1736507
20,1498,1 13 12,28,1736467
21,1494,0 13 13,28,1736364
22,1494,1 13 15,27.5,1736355
23,1497,1 12 13,28,1733946
24,1497,2 12 15,27.5,1733885
25,1493,0 12 14,28,1733792
26,1492,1 15 12,27.5,1731903
27,1496,2 15 11,27.5,1731903
28,1488,0 15 13,27.5,1731800
29,1500,3 15 10,27.5,1731800
30,1492,0 15 10,28,1731606
31,1496,1 15 9,28,1731554
32,1500,2 11 13,28,1731397
33,1500,2 15 8,28,1731397
34,1496,1 11 14,28,1731296
35,1500,3 11 15,27.5,1731286
36,1492,0 11 15,28,1731092
37,1498,5 15 15,27,1730983
38,1495,2 14 12,27.5,1729601
39,1491,1 14 13,27.5,1729550
40,1499,3 14 11,27.5,1729550
41,1487,0 14 14,27.5,1729396
42,1491,0 14 11,28,1729356
43,1495,1 14 10,28,1729356
44,1499,2 14 9,28,1729253
45,1500,0 7 13,28.5,1728871
46,1500,0 15 3,28.5,1728871
47,1499,2 10 14,28,1728668
48,1495,1 10 15,28,1728516
49,1500,0 10 9,28.5,1727737
50,1494,2 13 13,27.5,1727171
51,1498,3 13 12,27.5,1727171
52,1490,1 13 14,27.5,1727069
53,1494,1 13 11,28,1727029
54,1499,0 14 4,28.5,1727002
55,1490,0 13 12,28,1726978
56,1498,2 13 10,28,1726978
57,1486,0 13 15,27.5,1726866
58,1498,2 9 15,28,1725808
59,1499,0 6 14,28.5,1725801
60,1499,0 9 10,28.5,1725133
61,1499,0 13 5,28.5,1725000
