rank,cp,ivs,maxlevel,stat-product
1,1527,0 15 12,28.0,1749737
2,1521,1 15 15,27.5,1741198
3,1524,0 12 15,28.0,1740643
4,1525,0 13 14,28.0,1739370
5,1524,2 14 15,27.5,1738884
6,1527,1 11 15,28.0,1738137
7,1522,0 14 12,28.0,1737915
8,1526,0 14 13,28.0,1737915
9,1525,2 15 14,27.5,1737349
10,1527,3 13 15,27.5,1736441
11,1523,0 15 11,28.0,1736278
12,1525,1 13 12,28.0,1735576
13,1526,1 14 11,28.0,1734022
14,1527,1 15 10,28.0,1732284
15,1512,0 15 15,27.5,1731683
16,1525,0 12 9,28.5,1731446
17,1526,0 13 8,28.5,1729873
18,1516,1 14 15,27.5,1729433
19,1518,0 11 15,28.0,1728639
20,1527,2 15 8,28.0,1728143
21,1517,1 15 14,27.5,1727907
22,1520,0 12 14,28.0,1727457
23,1519,2 13 15,27.5,1727055
24,1524,0 15 5,28.5,1726170
25,1517,0 13 12,28.0,1726092
26,1521,0 13 13,28.0,1726092
27,1522,1 10 15,28.0,1726066
28,1520,2 14 14,27.5,1725610
29,1523,1 11 14,28.0,1724969
30,1522,3 12 15,27.5,1724547
31,1518,0 14 11,28.0,1724546
32,1521,2 15 13,27.5,1723984
33,1520,1 12 12,28.0,1723689
34,1524,1 12 13,28.0,1723689
35,1524,0 7 15,28.5,1723578
36,1524,2 9 15,28.0,1723362
37,1523,3 13 14,27.5,1723186
38,1525,0 8 14,28.5,1722838
39,1519,0 15 10,28.0,1722818
40,1526,2 10 14,28.0,1722351
41,1521,1 13 11,28.0,1722226
42,1522,0 9 12,28.5,1721912
43,1526,0 9 13,28.5,1721912
44,1525,4 11 15,27.5,1721912
45,1524,3 14 13,27.5,1721642
46,1523,2 11 12,28.0,1721155
47,1527,2 11 13,28.0,1721155
48,1523,0 10 11,28.5,1720801
49,1526,1 6 15,28.5,1720669
50,1526,4 12 14,27.5,1720634
51,1522,1 14 10,28.0,1720580
52,1522,5 15 14,27.0,1720250
53,1526,5 15 15,27.0,1720250
54,1507,0 14 15,27.5,1719983
55,1521,3 15 11,27.5,1719917
56,1525,3 15 12,27.5,1719917
57,1524,2 12 11,28.0,1719776
58,1520,0 11 9,28.5,1719505
59,1524,0 11 10,28.5,1719505
60,1525,1 8 12,28.5,1719180
61,1527,4 13 13,27.5,1719173
62,1528,5 10 15,27.5,1719147
63,1519,1 15 8,28.0,1718751
64,1523,1 15 9,28.0,1718751
65,1526,3 10 12,28.0,1718492
66,1508,0 15 14,27.5,1718464
67,1525,2 13 10,28.0,1718213
68,1526,1 9 11,28.5,1718156
69,1521,0 12 8,28.5,1718024
70,1525,6 14 14,27.0,1717764
71,1510,1 13 15,27.5,1717668
72,1524,4 14 11,27.5,1717530
73,1527,3 11 11,28.0,1717198
74,1523,1 10 9,28.5,1716946
75,1513,0 10 15,28.0,1716634
76,1522,2 14 8,28.0,1716466
77,1526,2 14 9,28.0,1716466
78,1522,0 13 7,28.5,1716358
79,1525,0 4 13,29.0,1716261
80,1512,1 14 14,27.5,1716232
81,1526,6 15 13,27.0,1716043
82,1526,0 5 12,29.0,1715790
83,1525,4 15 10,27.5,1715704
84,1524,1 11 8,28.5,1715550
85,1514,0 11 14,28.0,1715543
86,1513,2 12 15,27.5,1715226
87,1528,7 13 14,27.0,1715153
88,1527,5 13 11,27.5,1715017
89,1513,1 15 13,27.5,1714615
90,1523,2 15 7,28.0,1714536
91,1519,0 14 5,28.5,1714507
92,1523,0 14 6,28.5,1714507
93,1525,0 7 9,29.0,1714283
94,1511,0 12 12,28.0,1714270
95,1516,0 12 13,28.0,1714270
96,1526,2 9 9,28.5,1714256
97,1525,3 13 8,28.0,1714055
98,1516,1 9 15,28.0,1713996
99,1525,1 12 7,28.5,1713968
100,1515,2 13 14,27.5,1713871
101,1526,0 8 8,29.0,1713246
102,1517,1 10 14,28.0,1712990
103,1513,0 13 11,28.0,1712815
104,1516,3 11 15,27.5,1712654
105,1520,0 15 4,28.5,1712470
106,1516,2 14 13,27.5,1712336
107,1526,3 14 7,28.0,1712206
108,1522,1 13 5,28.5,1712200
109,1526,1 13 6,28.5,1712200
110,1523,0 9 6,29.0,1712022
111,1515,1 11 12,28.0,1711801
112,1519,1 11 13,28.0,1711801
113,1526,7 15 11,27.0,1711693
114,1518,3 12 14,27.5,1711383
115,1525,5 15 8,27.5,1711347
116,1518,0 6 15,28.5,1711267
117,1519,2 8 15,28.0,1711226
118,1514,0 14 10,28.0,1711178
119,1514,4 15 14,27.0,1711051
120,1518,4 15 15,27.0,1711051
121,1513,2 15 11,27.5,1710620
122,1517,2 15 12,27.5,1710620
123,1519,0 7 14,28.5,1710619
124,1524,0 10 5,29.0,1710609
125,1516,1 12 11,28.0,1710430
126,1520,2 9 14,28.0,1710306
127,1523,1 14 4,28.5,1710245
128,1522,3 15 5,28.0,1710172
129,1527,3 15 6,28.0,1710172
130,1519,4 10 15,27.5,1709954
131,1519,3 13 13,27.5,1709930
132,1517,0 8 12,28.5,1709786
133,1521,0 8 13,28.5,1709786
134,1525,2 12 5,28.5,1709764
135,1510,0 15 8,28.0,1709359
136,1515,0 15 9,28.0,1709359
137,1526,1 8 6,29.0,1709306
138,1518,2 10 12,28.0,1709203
139,1522,2 10 13,28.0,1709203
140,1525,0 11 4,29.0,1709008
141,1517,1 13 10,28.0,1708875
142,1528,6 14 8,27.5,1708873
143,1518,0 9 11,28.5,1708768
144,1521,4 11 14,27.5,1708767
145,1517,5 14 14,27.0,1708627
146,1521,5 14 15,27.0,1708627
147,1522,3 7 15,28.0,1708324
148,1516,3 14 11,27.5,1708296
149,1520,3 14 12,27.5,1708296
150,1521,1 5 15,28.5,1708291
151,1502,0 13 15,27.5,1708282
152,1519,1 15 2,28.5,1708104
153,1524,1 15 3,28.5,1708104
154,1519,2 11 11,28.0,1707916
155,1526,2 13 4,28.5,1707893
156,1525,4 14 5,28.0,1707799
157,1522,1 6 14,28.5,1707732
158,1515,0 10 9,28.5,1707564
159,1519,0 10 10,28.5,1707564
160,1523,3 8 14,28.0,1707492
