rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 12,23,1948690
2,1498,0 14 13,23,1947176
3,1497,0 13 14,23,1945567
4,1497,0 12 15,23,1943863
5,1500,1 15 10,23,1941621
6,1498,2 15 14,22.5,1940670
7,1499,1 14 11,23,1940194
8,1495,0 15 11,23,1939792
9,1497,2 14 15,22.5,1939082
10,1493,1 15 15,22.5,1938740
11,1499,1 13 12,23,1938671
12,1495,0 14 12,23,1938325
13,1498,1 12 13,23,1937052
14,1494,0 13 13,23,1936763
15,1498,1 11 14,23,1935339
16,1493,0 12 14,23,1935107
17,1499,3 15 12,22.5,1933674
18,1497,1 10 15,23,1933530
19,1493,0 11 15,23,1933355
20,1497,1 15 9,23,1932674
21,1499,3 14 13,22.5,1932171
22,1494,2 15 13,22.5,1931889
23,1500,2 13 10,23,1931579
24,1496,1 14 10,23,1931294
25,1492,0 15 10,23,1930894
26,1498,3 13 14,22.5,1930574
27,1494,2 14 14,22.5,1930347
28,1500,2 12 11,23,1930047
29,1489,1 15 14,22.5,1930007
30,1495,1 13 11,23,1929818
31,1491,0 14 11,23,1929474
32,1497,3 12 15,22.5,1928883
33,1493,2 13 15,22.5,1928712
34,1489,1 14 15,22.5,1928428
35,1499,2 11 12,23,1928420
36,1495,1 12 12,23,1928248
37,1485,0 15 15,22.5,1928029
38,1491,0 13 12,23,1927960
39,1498,2 10 13,23,1926698
40,1494,1 11 13,23,1926582
41,1500,4 15 10,22.5,1926485
42,1490,0 12 13,23,1926350
43,1500,0 12 4,23.5,1925840
44,1498,2 15 7,23,1925358
45,1500,0 6 11,23.5,1925199
46,1500,4 14 11,22.5,1925068
47,1498,2 9 14,23,1924879
48,1496,3 15 11,22.5,1924844
49,1493,1 10 14,23,1924821
50,1489,0 11 14,23,1924647
51,1500,0 11 5,23.5,1924508
52,1497,2 14 8,23,1924065
53,1493,1 15 8,23,1923726
54,1499,4 13 12,22.5,1923557
55,1495,3 14 12,22.5,1923388
56,1499,0 5 12,23.5,1923225
57,1491,2 15 12,22.5,1923107
58,1499,0 10 6,23.5,1923077
59,1493,1 9 15,23,1922965
60,1497,2 8 15,23,1922965
61,1489,0 10 15,23,1922848
62,1497,2 13 9,23,1922678
63,1493,1 14 9,23,1922394
64,1488,0 15 9,23,1921996
65,1499,4 12 13,22.5,1921951
66,1494,3 13 13,22.5,1921838
67,1490,2 14 13,22.5,1921613
68,1498,0 9 7,23.5,1921548
69,1500,3 11 10,23,1921308
70,1486,1 15 13,22.5,1921274
71,1496,2 12 10,23,1921194
72,1498,0 4 13,23.5,1921153
73,1492,1 13 10,23,1920966
74,1488,0 14 10,23,1920623
75,1498,4 11 14,22.5,1920251
76,1494,3 12 14,22.5,1920195
77,1490,2 13 14,22.5,1920024
78,1498,0 15 0,23.5,1919969
79,1498,0 8 8,23.5,1919920
80,1499,7 15 15,22,1919796
81,1485,1 14 14,22.5,1919741
82,1500,3 10 11,23,1919672
83,1496,2 11 11,23,1919615
84,1491,1 12 11,23,1919443
85,1481,0 15 14,22.5,1919344
86,1487,0 13 11,23,1919156
87,1497,0 3 14,23.5,1918982
88,1497,0 14 1,23.5,1918982
89,1493,3 11 15,22.5,1918457
90,1497,4 10 15,22.5,1918457
91,1489,2 12 15,22.5,1918343
92,1497,0 7 9,23.5,1918193
93,1485,1 13 15,22.5,1918115
94,1495,2 10 12,23,1917940
95,1499,3 9 12,23,1917940
96,1497,0 13 2,23.5,1917897
97,1499,3 15 5,23,1917844
98,1491,1 11 12,23,1917825
99,1481,0 14 15,22.5,1917773
100,1497,4 15 9,22.5,1917607
101,1487,0 12 12,23,1917594
102,1497,0 2 15,23.5,1916713
103,1497,0 12 3,23.5,1916713
104,1499,3 14 6,23,1916641
105,1496,0 6 10,23.5,1916367
106,1494,2 15 6,23,1916361
107,1500,5 13 10,22.5,1916349
108,1496,4 14 10,22.5,1916237
109,1494,2 9 13,23,1916169
110,1490,1 10 13,23,1916111
111,1498,3 8 13,23,1916111
112,1492,3 15 10,22.5,1916015
113,1486,0 11 13,23,1915938
114,1500,1 10 4,23.5,1915604
115,1496,0 11 4,23.5,1915430
116,1498,3 13 7,23,1915341
117,1494,2 14 7,23,1915116
118,1500,5 12 11,22.5,1914830
119,1490,1 15 7,23,1914779
120,1496,4 13 11,22.5,1914774
121,1492,3 14 11,22.5,1914606
122,1496,0 5 11,23.5,1914443
123,1487,2 15 11,22.5,1914326
124,1489,1 9 14,23,1914303
125,1494,2 8 14,23,1914303
126,1500,1 4 11,23.5,1914264
127,1485,0 10 14,23,1914186
128,1498,3 7 14,23,1914186
129,1500,1 9 5,23.5,1914165
130,1495,0 10 5,23.5,1914049
131,1497,3 12 8,23,1913946
132,1493,2 13 8,23,1913776
133,1489,1 14 8,23,1913494
134,1495,4 12 12,22.5,1913215
135,1499,5 11 12,22.5,1913215
136,1491,3 13 12,22.5,1913103
137,1485,0 15 8,23,1913098
138,1487,2 14 12,22.5,1912878
139,1499,1 8 6,23.5,1912627
140,1495,0 9 6,23.5,1912569
141,1483,1 15 12,22.5,1912541
142,1497,3 11 9,23,1912454
143,1495,0 4 12,23.5,1912421
144,1489,1 8 15,23,1912399
145,1485,0 9 15,23,1912341
146,1493,2 7 15,23,1912341
147,1493,2 12 9,23,1912341
148,1499,1 3 12,23.5,1912180
149,1497,3 6 15,23,1912165
150,1489,1 13 9,23,1912113
151,1484,0 14 9,23,1911773
152,1495,4 11 13,22.5,1911562
153,1490,3 12 13,22.5,1911506
154,1499,5 10 13,22.5,1911506
155,1500,0 0 12,24,1911452
156,1486,2 13 13,22.5,1911337
157,1500,0 10 0,24,1911149
158,1496,7 15 14,22,1911148
159,1500,8 14 14,22,1911148
160,1482,1 14 13,22.5,1911054
161,1500,0 4 7,24,1910998
162,1494,0 8 7,23.5,1910990
163,1498,1 7 7,23.5,1910990
164,1496,3 10 10,23,1910866
165,1492,2 11 10,23,1910809
166,1500,4 9 10,23,1910809
167,1478,0 15 13,22.5,1910659
168,1488,1 12 10,23,1910638
169,1484,0 13 10,23,1910353
170,1494,0 3 13,23.5,1910299
171,1498,5 15 7,22.5,1910177
172,1500,4 15 3,23,1910132
173,1498,1 13 0,23.5,1910097
174,1498,1 2 13,23.5,1909998
175,1499,0 9 1,24,1909888
176,1490,3 11 14,22.5,1909815
177,1494,4 10 14,22.5,1909815
178,1494,0 14 0,23.5,1909756
179,1486,2 12 14,22.5,1909702
180,1498,5 9 14,22.5,1909702
181,1495,7 14 15,22,1909584
182,1491,6 15 15,22,1909530
183,1499,8 13 15,22,1909530
184,1482,1 13 14,22.5,1909475
185,1494,0 7 8,23.5,1909312
186,1498,1 6 8,23.5,1909253
187,1492,2 10 11,23,1909182
188,1496,3 9 11,23,1909182
189,1477,0 14 14,22.5,1909135
190,1499,0 3 8,24,1909081
191,1487,1 11 11,23,1909067
192,1500,4 8 11,23,1909067
193,1500,4 14 4,23,1909019
194,1498,1 12 1,23.5,1909005
195,1498,5 14 8,22.5,1908895
196,1483,0 12 11,23,1908838
197,1495,3 15 4,23,1908797
198,1493,4 15 8,22.5,1908729
199,1493,0 13 1,23.5,1908720
200,1499,0 8 2,24,1908526
201,1493,0 2 14,23.5,1908079
202,1489,3 10 15,22.5,1908031
203,1485,2 11 15,22.5,1907974
204,1493,4 9 15,22.5,1907974
205,1497,1 11 2,23.5,1907815
206,1499,4 13 5,23,1907809
207,1481,1 12 15,22.5,1907803
208,1497,5 8 15,22.5,1907803
209,1497,1 1 14,23.5,1907716
210,1495,3 14 5,23,1907642
211,1493,0 12 2,23.5,1907586
212,1493,0 6 9,23.5,1907536
213,1477,0 13 15,22.5,1907518
214,1497,5 13 9,22.5,1907518
215,1491,2 9 12,23,1907459
216,1497,1 5 9,23.5,1907418
217,1493,4 14 9,22.5,1907407
218,1487,1 10 12,23,1907402
219,1495,3 8 12,23,1907402
220,1491,2 15 5,23,1907364
221,1483,0 11 12,23,1907229
222,1499,4 7 12,23,1907229
223,1489,3 15 9,22.5,1907185
224,1498,0 2 9,24,1907063
225,1498,0 7 3,24,1907063
226,1497,1 10 3,23.5,1906525
227,1499,4 12 6,23,1906503
228,1495,3 13 6,23,1906391
229,1492,0 11 3,23.5,1906352
230,1490,2 14 6,23,1906167
231,1496,5 12 10,22.5,1906046
232,1492,4 13 10,22.5,1905990
233,1500,6 11 10,22.5,1905990
234,1486,1 15 6,23,1905831
235,1488,3 14 10,22.5,1905823
236,1492,0 1 15,23.5,1905760
237,1492,0 5 10,23.5,1905662
238,1486,1 9 13,23,1905641
239,1490,2 8 13,23,1905641
240,1484,2 15 10,22.5,1905545
241,1482,0 10 13,23,1905525
242,1494,3 7 13,23,1905525
243,1498,0 6 4,24,1905499
244,1496,1 4 10,23.5,1905483
245,1496,1 0 15,23.5,1905334
