rank,cp,ivs,maxlevel,stat-product
1,1531,0 15 12,23.0,1944482
2,1533,1 15 10,23.0,1941318
3,1529,0 12 15,23.0,1940788
4,1530,0 13 14,23.0,1937537
5,1531,1 13 12,23.0,1934484
6,1527,0 14 12,23.0,1934139
7,1531,0 14 13,23.0,1934139
8,1530,3 15 14,22.5,1933874
9,1533,2 13 10,23.0,1931277
10,1529,1 14 10,23.0,1930992
11,1532,1 14 11,23.0,1930992
12,1524,0 15 10,23.0,1930593
13,1528,0 15 11,23.0,1930593
14,1529,1 10 15,23.0,1930472
15,1525,0 11 15,23.0,1930297
16,1530,1 11 14,23.0,1927352
17,1529,1 15 9,23.0,1927352
18,1526,0 12 14,23.0,1927121
19,1531,0 8 11,23.5,1926425
20,1532,2 11 12,23.0,1924256
21,1527,1 12 12,23.0,1924083
22,1531,1 12 13,23.0,1924083
23,1530,2 15 7,23.0,1923957
24,1523,0 13 12,23.0,1923796
25,1526,0 13 13,23.0,1923796
26,1531,4 13 14,22.5,1923756
27,1526,3 14 14,22.5,1923588
28,1530,3 14 15,22.5,1923588
29,1530,0 13 5,23.5,1923481
30,1532,0 9 10,23.5,1923330
31,1522,2 15 14,22.5,1923307
32,1526,2 15 15,22.5,1923307
33,1529,0 5 14,23.5,1921368
34,1532,0 5 15,23.5,1921368
35,1533,3 11 10,23.0,1921008
36,1529,2 12 10,23.0,1920894
37,1532,2 12 11,23.0,1920894
38,1524,1 13 10,23.0,1920666
39,1528,1 13 11,23.0,1920666
40,1520,0 14 10,23.0,1920324
41,1524,0 14 11,23.0,1920324
42,1531,4 14 13,22.5,1920284
43,1529,0 10 8,23.5,1920085
44,1532,0 10 9,23.5,1920085
45,1527,3 15 13,22.5,1920061
46,1525,1 9 15,23.0,1919923
47,1529,2 8 15,23.0,1919923
48,1521,0 10 15,23.0,1919807
49,1531,0 14 4,23.5,1919707
50,1529,0 6 13,23.5,1918650
51,1533,7 15 15,22.0,1918445
52,1529,2 13 9,23.0,1917383
53,1525,1 14 9,23.0,1917100
54,1530,2 9 14,23.0,1916935
55,1526,1 10 14,23.0,1916877
56,1533,5 14 11,22.5,1916830
57,1521,0 15 9,23.0,1916704
58,1522,0 11 14,23.0,1916704
59,1529,0 11 7,23.5,1916688
60,1528,4 15 11,22.5,1916664
61,1532,4 15 12,22.5,1916664
62,1532,1 14 2,23.5,1916178
63,1527,0 7 11,23.5,1915782
64,1530,0 7 12,23.5,1915782
65,1528,0 15 2,23.5,1915782
66,1531,0 15 3,23.5,1915782
67,1531,1 6 11,23.5,1915723
68,1531,3 13 7,23.0,1913948
69,1527,2 10 12,23.0,1913798
70,1531,2 10 13,23.0,1913798
71,1532,3 9 12,23.0,1913798
72,1526,2 14 7,23.0,1913723
73,1530,2 14 8,23.0,1913723
74,1523,1 11 12,23.0,1913683
75,1527,1 11 13,23.0,1913683
76,1519,0 12 12,23.0,1913453
77,1522,0 12 13,23.0,1913453
78,1531,5 11 14,22.5,1913414
79,1527,4 12 14,22.5,1913414
80,1530,4 12 15,22.5,1913414
81,1522,1 15 7,23.0,1913386
82,1526,1 15 8,23.0,1913386
83,1531,1 11 5,23.5,1913370
84,1522,3 13 14,22.5,1913301
85,1526,3 13 15,22.5,1913301
86,1526,0 12 5,23.5,1913140
87,1530,0 12 6,23.5,1913140
88,1533,5 15 10,22.5,1913116
89,1518,2 14 14,22.5,1913076
90,1521,2 14 15,22.5,1913076
91,1532,1 7 10,23.5,1912763
92,1527,0 8 10,23.5,1912763
93,1514,1 15 14,22.5,1912739
94,1517,1 15 15,22.5,1912739
95,1529,1 15 0,23.5,1912155
96,1532,1 15 1,23.5,1912155
97,1524,0 4 14,23.5,1910574
98,1528,0 4 15,23.5,1910574
99,1529,3 10 10,23.0,1910568
100,1532,3 10 11,23.0,1910568
101,1525,2 11 10,23.0,1910511
102,1528,2 11 11,23.0,1910511
103,1533,4 9 10,23.0,1910511
104,1520,1 12 10,23.0,1910340
105,1524,1 12 11,23.0,1910340
106,1528,1 3 14,23.5,1910334
107,1532,1 3 15,23.5,1910334
108,1531,0 4 7,24.0,1910326
109,1531,3 14 6,23.0,1910193
110,1531,5 12 13,22.5,1910071
111,1516,0 13 10,23.0,1910055
112,1519,0 13 11,23.0,1910055
113,1527,4 13 13,22.5,1910015
114,1532,2 2 14,23.5,1909974
115,1527,2 15 6,23.0,1909913
116,1523,3 14 13,22.5,1909848
117,1531,1 12 4,23.5,1909726
118,1529,1 8 8,23.5,1909651
119,1532,1 8 9,23.5,1909651
