rank,cp,ivs,maxlevel,stat-product
1,1456,1 14 8,17.0,1380648
2,1456,1 13 10,17.0,1380379
3,1498,0 15 7,17.0,1376073
4,1495,0 14 8,17.0,1375984
5,1498,0 14 9,17.0,1375984
6,1495,0 13 10,17.0,1375715
7,1499,0 13 11,17.0,1375715
8,1496,4 15 14,16.5,1375562
9,1499,4 15 15,16.5,1375562
10,1496,0 12 12,17.0,1375268
11,1499,0 12 13,17.0,1375268
12,1496,0 11 14,17.0,1374641
13,1499,0 11 15,17.0,1374641
14,1499,2 13 8,17.0,1374050
15,1454,6 15 12,16.5,1373773
16,1499,2 12 10,17.0,1373689
17,1454,6 14 14,16.5,1373595
18,1456,2 11 12,17.0,1373149
19,1456,2 10 14,17.0,1372428
20,1491,3 15 14,16.5,1370961
21,1494,3 15 15,16.5,1370961
22,1496,1 15 5,17.0,1369603
23,1497,1 14 7,17.0,1369603
24,1499,1 15 6,17.0,1369603
25,1494,1 13 8,17.0,1369423
26,1497,1 13 9,17.0,1369423
27,1495,5 15 12,16.5,1369209
28,1498,5 15 13,16.5,1369209
29,1494,1 12 10,17.0,1369064
30,1498,1 12 11,17.0,1369064
31,1495,5 14 14,16.5,1369032
32,1498,5 14 15,16.5,1369032
33,1495,1 11 12,17.0,1368525
34,1498,1 11 13,17.0,1368525
35,1495,1 10 14,17.0,1367807
36,1498,1 10 15,17.0,1367807
37,1456,3 14 5,17.0,1367737
38,1499,3 15 3,17.0,1367647
39,1498,3 12 8,17.0,1367376
40,1498,7 15 10,16.5,1367310
41,1498,7 14 12,16.5,1367221
42,1499,7 13 14,16.5,1366954
43,1498,3 11 10,17.0,1366924
44,1486,2 15 14,16.5,1366361
45,1489,2 15 15,16.5,1366361
46,1498,3 10 12,17.0,1366291
47,1499,3 9 14,17.0,1365477
48,1491,0 15 5,17.0,1364976
49,1492,0 14 7,17.0,1364976
50,1494,0 15 6,17.0,1364976
51,1489,0 13 8,17.0,1364797
52,1492,0 13 9,17.0,1364797
