rank,cp,ivs,maxlevel,stat-product
1,1544,1 14 8,17.0,1380648
2,1545,1 13 10,17.0,1380379
3,1542,0 15 7,17.0,1376073
4,1539,0 14 8,17.0,1375984
5,1542,0 14 9,17.0,1375984
6,1539,0 13 10,17.0,1375715
7,1543,0 13 11,17.0,1375715
8,1541,4 15 14,16.5,1375562
9,1545,4 15 15,16.5,1375562
10,1540,0 12 12,17.0,1375268
11,1543,0 12 13,17.0,1375268
12,1540,0 11 14,17.0,1374641
13,1543,0 11 15,17.0,1374641
14,1543,2 13 8,17.0,1374050
15,1545,6 15 12,16.5,1373773
16,1543,2 12 10,17.0,1373689
17,1545,6 14 14,16.5,1373595
18,1544,2 11 12,17.0,1373149
19,1544,2 10 14,17.0,1372428
20,1536,3 15 14,16.5,1370961
21,1539,3 15 15,16.5,1370961
22,1540,1 15 5,17.0,1369603
23,1541,1 14 7,17.0,1369603
24,1544,1 15 6,17.0,1369603
25,1538,1 13 8,17.0,1369423
26,1541,1 13 9,17.0,1369423
27,1540,5 15 12,16.5,1369209
28,1543,5 15 13,16.5,1369209
29,1538,1 12 10,17.0,1369064
30,1542,1 12 11,17.0,1369064
31,1540,5 14 14,16.5,1369032
32,1544,5 14 15,16.5,1369032
33,1539,1 11 12,17.0,1368525
34,1542,1 11 13,17.0,1368525
35,1539,1 10 14,17.0,1367807
36,1542,1 10 15,17.0,1367807
37,1544,3 14 5,17.0,1367737
38,1544,3 15 3,17.0,1367647
39,1542,3 12 8,17.0,1367376
40,1543,7 15 10,16.5,1367310
41,1544,7 14 12,16.5,1367221
42,1544,7 13 14,16.5,1366954
43,1542,3 11 10,17.0,1366924
44,1531,2 15 14,16.5,1366361
45,1534,2 15 15,16.5,1366361
46,1542,3 10 12,17.0,1366291
47,1543,3 9 14,17.0,1365477
48,1535,0 15 5,17.0,1364976
49,1535,0 14 7,17.0,1364976
50,1538,0 15 6,17.0,1364976
51,1533,0 13 8,17.0,1364797
52,1536,0 13 9,17.0,1364797
53,1535,4 15 12,16.5,1364645
54,1538,4 15 13,16.5,1364645
55,1535,4 14 14,16.5,1364469
56,1538,4 14 15,16.5,1364469
57,1533,0 12 10,17.0,1364439
58,1536,0 12 11,17.0,1364439
59,1533,0 11 12,17.0,1363902
