rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 14,24.5,1556800
2,1499,0 12 15,24.5,1554381
3,1498,0 15 11,24.5,1552281
4,1500,1 15 10,24.5,1550388
5,1500,1 11 15,24.5,1550196
6,1497,0 14 12,24.5,1550181
7,1499,1 14 11,24.5,1548342
8,1496,0 13 13,24.5,1547954
9,1498,1 13 12,24.5,1546169
10,1500,0 10 13,25,1546087
11,1500,0 14 8,25,1546087
12,1495,3 15 15,24,1545914
13,1495,0 12 14,24.5,1545600
14,1497,4 15 14,24,1544136
15,1499,0 13 9,25,1544073
16,1497,1 12 13,24.5,1543867
17,1499,0 9 14,25,1543489
18,1493,0 15 10,24.5,1543309
19,1493,0 11 15,24.5,1543118
20,1500,5 15 13,24,1542278
21,1500,2 12 12,24.5,1542055
22,1498,0 12 10,25,1541930
23,1496,4 14 15,24,1541896
24,1496,1 11 14,24.5,1541438
25,1496,1 15 9,24.5,1541374
26,1492,0 14 11,24.5,1541272
27,1497,0 8 15,25,1540760
28,1499,5 14 14,24,1540090
29,1500,1 12 9,25,1539997
30,1498,2 11 13,24.5,1539679
31,1497,0 11 11,25,1539656
32,1495,1 14 10,24.5,1539392
33,1498,2 15 8,24.5,1539357
34,1491,0 13 12,24.5,1539109
35,1499,7 15 15,23.5,1539106
36,1500,1 8 14,25,1539083
37,1488,2 15 15,24,1538919
38,1495,1 10 15,24.5,1538881
39,1496,0 15 6,25,1538811
40,1499,1 11 10,25,1537778
41,1498,5 13 15,24,1537778
42,1497,2 14 9,24.5,1537431
43,1494,1 13 11,24.5,1537283
44,1496,0 10 12,25,1537252
45,1491,3 15 14,24,1537180
46,1497,2 10 14,24.5,1537174
47,1495,0 14 7,25,1536992
48,1490,0 12 13,24.5,1536818
49,1499,1 15 5,25,1536669
50,1499,1 7 15,25,1536277
51,1500,6 13 14,24,1535947
52,1498,1 10 11,25,1535429
53,1500,3 10 13,24.5,1535387
54,1500,3 14 8,24.5,1535387
55,1496,2 13 10,24.5,1535376
56,1493,4 15 13,24,1535362
57,1493,1 12 12,24.5,1535045
58,1495,0 13 8,25,1535044
59,1489,3 14 15,24,1534950
60,1498,1 14 6,25,1534907
61,1494,0 9 13,25,1534719
62,1496,2 9 15,24.5,1534541
63,1489,0 11 14,24.5,1534400
64,1489,0 15 9,24.5,1534336
65,1499,6 12 15,24,1533561
66,1495,5 15 12,24,1533465
67,1499,3 13 9,24.5,1533388
68,1495,2 12 11,24.5,1533192
69,1492,4 14 14,24,1533184
70,1497,1 13 7,25,1533014
71,1494,0 12 9,25,1532965
72,1497,1 9 12,25,1532949
73,1499,3 9 14,24.5,1532807
74,1500,2 14 5,25,1532737
75,1492,1 11 13,24.5,1532680
76,1488,0 14 10,24.5,1532363
77,1492,1 15 8,24.5,1532360
78,1493,6 15 15,23.5,1532265
79,1493,0 8 14,25,1532055
80,1481,1 15 15,24,1531924
81,1488,0 10 15,24.5,1531854
82,1500,2 6 15,25,1531688
83,1498,6 15 11,24,1531489
84,1494,5 14 13,24,1531340
85,1498,3 12 10,24.5,1531259
86,1499,2 9 11,25,1531098
87,1496,1 12 8,25,1530991
88,1499,2 13 6,25,1530902
89,1491,4 13 15,24,1530882
90,1494,2 11 12,24.5,1530880
91,1492,0 11 10,25,1530756
92,1491,1 14 9,24.5,1530442
93,1495,7 15 14,23.5,1530410
94,1496,1 8 13,25,1530338
95,1494,2 15 7,24.5,1530302
96,1487,0 13 11,24.5,1530263
97,1484,2 15 14,24,1530224
98,1490,1 10 14,24.5,1530187
99,1497,3 8 15,24.5,1530097
100,1492,0 15 5,25,1529652
101,1500,7 15 10,24,1529434
102,1497,6 14 12,24,1529417
103,1492,0 7 15,25,1529262
104,1500,7 11 15,24,1529245
105,1500,4 12 9,24.5,1529244
106,1493,5 13 14,24,1529090
107,1497,3 11 11,24.5,1529001
108,1498,2 12 7,25,1528935
109,1495,1 11 9,25,1528837
110,1498,2 8 12,25,1528542
111,1497,8 15 13,23.5,1528478
112,1486,3 15 13,24,1528446
113,1493,2 10 13,24.5,1528440
114,1493,2 14 8,24.5,1528440
115,1491,0 10 11,25,1528418
116,1490,1 13 10,24.5,1528397
117,1500,4 8 14,24.5,1528337
118,1494,7 14 15,23.5,1528190
119,1496,3 15 6,24.5,1528162
120,1486,0 12 12,24.5,1528036
121,1483,2 14 15,24,1528005
122,1491,0 14 6,25,1527898
123,1494,1 7 14,25,1527597
124,1489,1 9 15,24.5,1527566
125,1494,1 15 4,25,1527467
126,1499,7 14 11,24,1527416
127,1496,6 13 13,24,1527220
128,1499,4 11 10,24.5,1527041
129,1497,2 11 8,25,1526837
130,1492,5 12 15,24,1526715
131,1496,3 10 12,24.5,1526614
132,1489,4 15 12,24,1526589
133,1494,1 10 10,25,1526553
134,1500,9 15 12,23.5,1526468
135,1492,2 13 9,24.5,1526449
136,1495,3 14 7,24.5,1526356
137,1496,8 14 14,23.5,1526310
