rank,cp,ivs,maxlevel,stat-product
1,1500,0 12 11,18.5,1946080
2,1499,0 11 12,18.5,1944240
3,1499,0 15 7,18.5,1943243
4,1498,3 15 15,18,1943193
5,1499,0 10 13,18.5,1942322
6,1498,0 14 8,18.5,1941670
7,1498,0 9 14,18.5,1940328
8,1498,0 13 9,18.5,1940022
9,1497,0 12 10,18.5,1938296
10,1497,0 8 15,18.5,1938258
11,1500,4 15 13,18,1937343
12,1500,1 15 5,18.5,1937033
13,1496,0 11 11,18.5,1936494
14,1500,1 10 11,18.5,1936494
15,1499,4 14 14,18,1935589
16,1495,3 15 14,18,1935543
17,1500,1 14 6,18.5,1935530
18,1496,0 15 6,18.5,1935343
19,1496,0 10 12,18.5,1934615
20,1499,1 9 12,18.5,1934567
21,1499,1 13 7,18.5,1933950
22,1495,0 14 7,18.5,1933809
23,1495,3 14 15,18,1933760
24,1498,4 13 15,18,1933760
25,1491,2 15 15,18,1933667
26,1495,0 9 13,18.5,1932659
27,1499,1 8 13,18.5,1932563
28,1498,1 12 8,18.5,1932293
29,1495,0 13 8,18.5,1932199
30,1494,0 8 14,18.5,1930627
31,1498,1 11 9,18.5,1930559
32,1494,0 12 9,18.5,1930512
33,1498,1 7 14,18.5,1930482
34,1497,4 15 12,18,1929655
35,1500,5 14 12,18,1929655
36,1497,1 15 4,18.5,1929095
37,1493,0 11 10,18.5,1928748
38,1497,1 10 10,18.5,1928748
39,1493,0 7 15,18.5,1928518
40,1497,1 6 15,18.5,1928324
41,1496,4 14 13,18,1927938
42,1492,3 15 13,18,1927892
43,1500,5 13 13,18,1927892
44,1500,2 13 5,18.5,1927723
45,1497,1 14 5,18.5,1927630
46,1493,0 15 5,18.5,1927444
47,1493,0 10 11,18.5,1926907
48,1496,1 9 11,18.5,1926859
49,1500,2 8 11,18.5,1926716
50,1492,3 14 14,18,1926147
51,1495,4 13 14,18,1926147
52,1500,2 12 6,18.5,1926135
53,1496,1 13 6,18.5,1926089
54,1488,2 15 14,18,1926055
55,1499,5 12 14,18,1926055
56,1492,0 14 6,18.5,1925948
57,1492,0 9 12,18.5,1924990
58,1500,0 7 6,19,1924954
59,1496,1 8 12,18.5,1924894
60,1499,2 7 12,18.5,1924702
61,1500,0 3 11,19,1924557
62,1495,1 12 7,18.5,1924470
63,1499,2 11 7,18.5,1924470
64,1492,0 13 7,18.5,1924376
65,1491,3 13 15,18,1924327
66,1487,2 14 15,18,1924281
67,1495,4 12 15,18,1924281
68,1484,1 15 15,18,1924142
69,1498,5 11 15,18,1924142
70,1500,0 11 1,19,1923764
71,1498,5 15 10,18,1923617
72,1500,0 6 7,19,1923049
73,1491,0 8 13,18.5,1922996
74,1495,1 7 13,18.5,1922852
75,1495,1 11 8,18.5,1922774
76,1491,0 12 8,18.5,1922727
77,1498,2 10 8,18.5,1922727
78,1498,2 15 2,18.5,1922689
79,1498,2 6 13,18.5,1922611
80,1499,0 2 12,19,1922295
81,1499,0 10 2,19,1922216
82,1494,4 15 11,18,1921967
83,1497,5 14 11,18,1921967
