rank,cp,ivs,maxlevel,stat-product
1,1500,0 9 11,13,1629683
2,1500,0 8 12,13,1629234
3,1500,0 7 13,13,1628721
4,1500,0 6 14,13,1628143
5,1497,5 15 15,12.5,1627507
6,1499,0 5 15,13,1627502
7,1499,6 15 14,12.5,1626161
8,1499,6 14 15,12.5,1625823
9,1500,7 14 14,12.5,1624459
10,1500,7 13 15,12.5,1624089
11,1498,0 15 4,13,1623813
12,1498,0 14 5,13,1623781
13,1498,0 13 6,13,1623685
14,1498,0 12 7,13,1623524
15,1498,0 11 8,13,1623300
16,1497,0 10 9,13,1623011
17,1497,0 9 10,13,1622658
18,1497,0 8 11,13,1622241
19,1500,1 14 4,13,1622229
20,1500,1 15 3,13,1622229
21,1500,1 13 5,13,1622164
22,1500,1 12 6,13,1622036
23,1492,4 15 15,12.5,1621934
24,1499,1 11 7,13,1621843
25,1497,0 7 12,13,1621760
26,1499,1 10 8,13,1621585
27,1499,1 9 9,13,1621263
28,1497,0 6 13,13,1621215
29,1499,1 8 10,13,1620877
30,1494,5 15 14,12.5,1620611
31,1496,0 5 14,13,1620606
32,1499,1 7 11,13,1620426
33,1493,5 14 15,12.5,1620274
34,1496,0 4 15,13,1619932
35,1499,1 6 12,13,1619911
36,1498,1 5 13,13,1619332
37,1495,6 15 13,12.5,1619241
38,1495,6 14 14,12.5,1618934
39,1498,1 4 14,13,1618688
40,1495,6 13 15,12.5,1618565
41,1500,2 5 12,13,1618010
42,1498,1 3 15,13,1617980
43,1497,7 15 12,12.5,1617824
44,1497,7 14 13,12.5,1617547
45,1500,2 4 13,13,1617397
46,1497,7 13 14,12.5,1617207
47,1497,7 12 15,12.5,1616806
48,1500,2 3 14,13,1616718
49,1494,0 14 4,13,1616596
50,1494,0 15 3,13,1616596
51,1494,0 13 5,13,1616532
52,1494,0 12 6,13,1616404
53,1486,3 15 15,12.5,1616360
54,1499,8 15 11,12.5,1616360
55,1494,0 11 7,13,1616211
56,1499,8 14 12,12.5,1616112
57,1499,2 2 15,13,1615976
58,1494,0 10 8,13,1615955
59,1499,8 13 13,12.5,1615803
60,1494,0 9 9,13,1615634
61,1499,8 12 14,12.5,1615431
62,1494,0 8 10,13,1615249
63,1488,4 15 14,12.5,1615061
64,1496,1 14 3,13,1615019
65,1499,8 11 15,12.5,1614998
66,1496,1 13 4,13,1614987
67,1496,1 15 2,13,1614987
68,1496,1 12 5,13,1614890
69,1494,0 7 11,13,1614800
70,1496,1 11 6,13,1614729
71,1488,4 14 15,12.5,1614725
72,1496,1 10 7,13,1614504
73,1493,0 6 12,13,1614287
74,1496,1 9 8,13,1614214
75,1496,1 8 9,13,1613860
76,1490,5 15 13,12.5,1613715
77,1493,0 5 13,13,1613709
78,1496,1 7 10,13,1613442
79,1490,5 14 14,12.5,1613409
80,1498,2 13 3,13,1613392
81,1498,2 14 2,13,1613392
82,1498,2 12 4,13,1613327
83,1498,2 15 1,13,1613327
84,1498,2 11 5,13,1613198
85,1500,9 10 15,12.5,1613140
86,1493,0 4 14,13,1613068
87,1490,5 13 15,12.5,1613041
88,1498,2 10 6,13,1613004
89,1495,1 6 11,13,1612959
90,1498,2 9 7,13,1612746
91,1498,2 8 8,13,1612423
92,1495,1 5 12,13,1612412
93,1492,0 3 15,13,1612362
94,1492,6 15 12,12.5,1612322
95,1492,6 14 13,12.5,1612045
96,1498,2 7 9,13,1612035
97,1495,1 4 13,13,1611800
98,1500,3 13 2,13,1611747
99,1500,3 12 3,13,1611714
100,1500,3 14 1,13,1611714
101,1492,6 13 14,12.5,1611707
102,1500,3 11 4,13,1611617
