rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,28.0,1861017
2,1496,0 14 15,28.0,1849738
3,1500,1 13 15,28.0,1849211
4,1496,0 15 14,28.0,1846919
5,1499,3 15 15,27.5,1845732
6,1497,1 15 12,28.0,1843538
7,1498,0 14 9,28.5,1839965
8,1499,0 9 15,28.5,1839182
9,1491,0 13 15,28.0,1838460
10,1495,1 12 15,28.0,1837866
11,1499,2 11 15,28.0,1837140
12,1500,0 10 14,28.5,1836834
13,1498,0 15 8,28.5,1836834
14,1492,0 14 14,28.0,1835725
15,1496,1 13 14,28.0,1835202
16,1491,2 15 15,27.5,1835124
17,1500,2 12 14,28.0,1834547
18,1495,3 14 15,27.5,1834546
19,1496,0 11 12,28.5,1834312
20,1500,0 11 13,28.5,1834312
21,1499,4 13 15,27.5,1833838
22,1500,1 10 12,28.5,1833579
23,1488,0 15 12,28.0,1832820
24,1492,0 15 13,28.0,1832820
25,1492,1 14 12,28.0,1832365
26,1497,1 14 13,28.0,1832365
27,1497,2 13 12,28.0,1831781
28,1495,3 15 14,27.5,1831642
29,1497,0 12 11,28.5,1831616
30,1499,4 14 14,27.5,1831004
31,1493,1 15 11,28.0,1829357
32,1497,2 14 11,28.0,1828842
33,1493,0 13 9,28.5,1828746
34,1497,0 13 10,28.5,1828746
35,1497,1 12 9,28.5,1828155
36,1500,4 15 13,27.5,1827998
37,1494,0 8 15,28.5,1827615
38,1487,0 12 15,28.0,1827181
39,1498,1 7 15,28.5,1826668
40,1491,1 11 15,28.0,1826521
41,1495,2 10 15,28.0,1825730
42,1498,2 15 10,28.0,1825730
43,1494,0 14 8,28.5,1825702
44,1495,0 9 14,28.5,1825354
45,1499,0 15 2,29.0,1825281
46,1498,1 13 8,28.5,1825181
47,1499,3 9 15,28.0,1824806
48,1487,0 13 14,28.0,1824532
49,1482,1 15 15,27.5,1824517
50,1499,1 8 14,28.5,1824481
51,1498,0 5 13,29.0,1824396
52,1500,5 15 11,27.5,1824193
53,1486,2 14 15,27.5,1824002
54,1491,1 12 14,28.0,1823943
55,1498,0 11 6,29.0,1823776
56,1490,3 13 15,27.5,1823359
57,1495,2 11 14,28.0,1823223
58,1492,0 10 12,28.5,1822919
59,1496,0 10 13,28.5,1822919
60,1494,4 12 15,27.5,1822588
61,1494,0 15 7,28.5,1822484
62,1499,3 10 14,28.0,1822372
63,1499,0 6 12,29.0,1822360
64,1496,1 9 12,28.5,1822119
65,1500,1 9 13,28.5,1822119
66,1498,1 14 7,28.5,1822032
67,1498,3 15 8,28.0,1821937
68,1484,0 14 12,28.0,1821712
69,1488,0 14 13,28.0,1821712
70,1498,5 11 15,27.5,1821688
71,1488,1 13 12,28.0,1821192
72,1492,1 13 13,28.0,1821192
73,1500,2 8 12,28.5,1821186
74,1487,2 15 14,27.5,1821116
75,1498,0 12 5,29.0,1820768
76,1492,2 12 12,28.0,1820543
77,1496,2 12 13,28.0,1820543
78,1491,3 14 14,27.5,1820541
79,1492,0 11 11,28.5,1820310
80,1500,0 7 11,29.0,1820148
81,1495,4 13 14,27.5,1819840
82,1496,3 11 12,28.0,1819763
83,1500,3 11 13,28.0,1819763
84,1496,1 10 11,28.5,1819582
85,1499,5 12 14,27.5,1819010
86,1500,4 10 12,28.0,1818854
87,1500,2 9 11,28.5,1818723
88,1484,0 15 11,28.0,1818722
89,1494,1 15 5,28.5,1818707
90,1499,1 15 6,28.5,1818707
91,1488,1 14 11,28.0,1818270
92,1499,2 14 5,28.5,1818195
93,1496,0 8 9,29.0,1817759
94,1500,0 8 10,29.0,1817759
95,1493,2 13 11,28.0,1817690
96,1498,0 13 4,29.0,1817582
97,1491,3 15 13,27.5,1817553
98,1489,0 12 9,28.5,1817527
99,1493,0 12 10,28.5,1817527
100,1497,3 12 11,28.0,1816981
101,1495,4 14 13,27.5,1816920
102,1493,1 11 9,28.5,1816870
103,1497,1 11 10,28.5,1816870
104,1500,1 7 9,29.0,1816817
105,1499,5 13 13,27.5,1816160
106,1500,4 11 11,28.0,1816143
107,1497,2 10 9,28.5,1816083
108,1490,0 7 15,28.5,1816048
109,1482,0 11 15,28.0,1815902
110,1494,6 15 14,27.0,1815288
111,1498,6 15 15,27.0,1815288
112,1497,0 9 8,29.0,1815192
113,1486,1 10 15,28.0,1815176
114,1489,1 15 10,28.0,1815176
115,1494,1 6 15,28.5,1815033
116,1499,2 15 4,28.5,1814763
117,1493,2 14 10,28.0,1814665
118,1489,0 13 8,28.5,1814569
119,1497,7 14 14,27.0,1814480
120,1496,0 3 15,29.0,1814396
121,1490,2 9 15,28.0,1814319
122,1494,0 14 2,29.0,1814219
123,1499,0 14 3,29.0,1814219
124,1497,3 13 10,28.0,1814025
125,1493,1 12 8,28.5,1813984
126,1498,2 5 15,28.5,1813883
127,1490,0 8 14,28.5,1813874
128,1492,4 15 11,27.5,1813828
129,1496,4 15 12,27.5,1813828
130,1499,1 13 2,29.0,1813701
131,1478,1 14 15,27.5,1813459
132,1483,0 12 14,28.0,1813338
133,1494,3 8 15,28.0,1813329
134,1497,2 11 8,28.5,1813267
135,1496,5 14 11,27.5,1813137
136,1500,5 14 12,27.5,1813137
137,1500,1 2 15,29.0,1813078
138,1494,1 7 14,28.5,1812934
139,1482,2 13 15,27.5,1812880
140,1487,1 11 14,28.0,1812684
141,1493,0 4 13,29.0,1812626
142,1497,0 4 14,29.0,1812626
143,1493,0 10 6,29.0,1812449
144,1497,0 10 7,29.0,1812449
145,1500,6 13 11,27.5,1812320
146,1498,4 7 15,28.0,1812208
147,1486,3 12 15,27.5,1812173
148,1491,2 10 14,28.0,1811898
149,1498,2 6 14,28.5,1811860
150,1497,1 9 6,29.0,1811654
151,1500,0 6 6,29.5,1811635
152,1487,0 9 12,28.5,1811525
153,1491,0 9 13,28.5,1811525
154,1489,2 15 8,28.0,1811466
155,1493,2 15 9,28.0,1811466
156,1490,0 14 7,28.5,1811439
157,1498,7 15 13,27.0,1811392
158,1497,1 3 13,29.0,1811387
159,1490,4 11 15,27.5,1811337
160,1495,3 9 14,28.0,1810982
161,1494,1 13 7,28.5,1810922
