rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,28,1863659
2,1496,0 15 14,28,1853693
3,1496,0 14 15,28,1852364
4,1500,1 13 15,28,1851835
5,1498,2 15 14,27.5,1845168
6,1497,1 15 12,28,1844484
7,1493,1 15 15,27.5,1844365
8,1497,2 14 15,27.5,1843845
9,1492,0 15 13,28,1843726
10,1497,1 14 13,28,1843269
11,1492,0 14 14,28,1842458
12,1496,1 13 14,28,1841932
13,1500,2 12 14,28,1841275
14,1491,0 13 15,28,1841069
15,1495,1 12 15,28,1840474
16,1500,0 13 8,28.5,1840127
17,1499,2 11 15,28,1839748
18,1500,0 12 9,28.5,1838998
19,1499,0 11 10,28.5,1837744
20,1499,0 10 11,28.5,1836364
21,1498,3 15 12,27.5,1835878
22,1494,2 15 13,27.5,1835248
23,1498,2 15 10,28,1835043
24,1498,0 9 12,28.5,1834859
25,1498,3 14 13,27.5,1834669
26,1489,1 15 14,27.5,1834502
27,1493,1 15 11,28,1834460
28,1493,2 14 14,27.5,1833985
29,1497,2 14 11,28,1833943
30,1488,0 15 12,28,1833760
31,1497,3 13 14,27.5,1833339
32,1492,1 14 12,28,1833305
33,1497,0 8 13,28.5,1833228
34,1488,1 14 15,27.5,1833187
35,1497,2 13 12,28,1832720
36,1492,2 13 15,27.5,1832602
37,1488,0 14 13,28,1832552
38,1492,1 13 13,28,1832030
39,1497,3 12 15,27.5,1831887
40,1497,0 15 5,28.5,1831660
41,1497,0 7 14,28.5,1831472
42,1496,2 12 13,28,1831376
43,1487,0 13 14,28,1831224
44,1500,4 11 15,27.5,1831043
45,1497,0 14 6,28.5,1830845
46,1500,0 8 10,29,1830771
47,1491,1 12 14,28,1830632
48,1500,3 11 13,28,1830592
49,1495,2 11 14,28,1829910
50,1496,0 13 7,28.5,1829904
51,1487,0 12 15,28,1829774
52,1496,0 6 15,28.5,1829590
53,1500,1 12 7,28.5,1829313
54,1500,0 7 11,29,1829180
55,1491,1 11 15,28,1829113
56,1499,3 10 14,28,1829055
57,1496,0 12 8,28.5,1828838
58,1500,1 5 15,28.5,1828493
59,1495,2 10 15,28,1828321
60,1500,1 11 8,28.5,1828178
61,1499,0 15 2,29,1827843
62,1495,0 11 9,28.5,1827646
63,1499,0 6 12,29,1827461
64,1499,3 9 15,28,1827396
65,1499,0 14 3,29,1827206
66,1499,1 10 9,28.5,1826916
67,1498,6 15 15,27,1826614
68,1498,0 13 4,29,1826442
69,1499,4 15 10,27.5,1826360
70,1495,0 10 10,28.5,1826329
71,1494,3 15 11,27.5,1825901
72,1498,0 5 13,29,1825615
73,1498,0 12 5,29,1825551
74,1499,1 9 10,28.5,1825528
75,1498,3 15 8,28,1825368
76,1490,2 15 12,27.5,1825327
77,1498,4 14 11,27.5,1825265
78,1493,2 15 9,28,1824960
79,1494,0 9 11,28.5,1824887
80,1494,3 14 12,27.5,1824752
81,1485,1 15 13,27.5,1824639
82,1498,0 11 6,29,1824532
83,1489,1 15 10,28,1824435
84,1497,3 14 9,28,1824385
85,1489,2 14 13,27.5,1824125
