rank,cp,ivs,maxlevel,stat-product
1,1531,0 15 15,24.0,1595219
2,1530,1 15 13,24.0,1589502
3,1526,0 14 15,24.0,1583985
4,1523,0 15 13,24.0,1582144
5,1527,0 15 14,24.0,1582144
6,1529,0 12 11,24.5,1580970
7,1528,1 13 15,24.0,1580066
8,1531,0 13 10,24.5,1579184
9,1525,1 14 13,24.0,1578309
10,1529,1 14 14,24.0,1578309
11,1528,4 15 15,23.5,1577974
12,1532,3 15 10,24.0,1577704
13,1528,0 14 8,24.5,1577210
14,1531,1 11 11,24.5,1576897
15,1526,1 15 12,24.0,1576366
16,1529,2 12 15,24.0,1576043
17,1529,0 15 7,24.5,1575048
18,1526,2 13 13,24.0,1574370
19,1530,2 13 14,24.0,1574370
20,1529,5 14 15,23.5,1574016
21,1529,1 13 8,24.5,1573308
22,1520,0 13 15,24.0,1572751
23,1528,2 14 12,24.0,1572511
24,1529,0 9 15,24.5,1572416
25,1531,5 15 14,23.5,1572078
26,1531,3 11 15,24.0,1571915
27,1530,1 14 7,24.5,1571230
28,1527,0 10 13,24.5,1571100
29,1531,0 10 14,24.5,1571100
30,1518,0 14 13,24.0,1571002
31,1522,0 14 14,24.0,1571002
32,1521,3 15 15,23.5,1570768
33,1525,2 15 10,24.0,1570467
34,1529,2 15 11,24.0,1570467
35,1528,3 12 13,24.0,1570328
36,1531,6 13 15,23.5,1569956
37,1524,0 11 11,24.5,1569596
38,1528,0 11 12,24.5,1569596
39,1531,2 12 8,24.5,1569302
40,1519,0 15 12,24.0,1569068
41,1527,1 15 5,24.5,1568964
42,1522,1 12 15,24.0,1568780
43,1529,3 13 12,24.0,1568554
44,1531,1 8 15,24.5,1568114
45,1532,6 14 14,23.5,1568103
46,1525,0 12 10,24.5,1567904
47,1519,1 13 13,24.0,1567115
48,1523,1 13 14,24.0,1567115
49,1528,1 9 13,24.5,1566886
50,1523,4 14 15,23.5,1566861
51,1526,3 14 10,24.0,1566593
52,1531,3 14 11,24.0,1566593
53,1529,4 11 13,24.0,1566182
54,1529,6 15 12,23.5,1566064
55,1522,0 13 8,24.5,1566024
56,1526,0 13 9,24.5,1566024
57,1532,7 12 15,23.5,1565796
58,1525,1 10 11,24.5,1565470
59,1529,1 10 12,24.5,1565470
60,1530,0 9 8,25.0,1565401
61,1521,1 14 12,24.0,1565265
62,1529,2 14 5,24.5,1565127
63,1524,4 15 14,23.5,1564933
64,1524,2 11 15,24.0,1564705
65,1531,4 12 12,24.0,1564494
66,1528,3 15 9,24.0,1564446
67,1523,0 14 7,24.5,1563956
68,1527,1 11 10,24.5,1563864
69,1514,2 15 15,23.5,1563563
70,1518,1 15 10,24.0,1563230
71,1522,1 15 11,24.0,1563230
72,1521,2 12 13,24.0,1563125
73,1525,2 12 14,24.0,1563125
74,1524,5 13 15,23.5,1562853
75,1530,2 15 4,24.5,1562756
76,1528,4 13 10,24.0,1562618
77,1529,2 8 13,24.5,1562566
78,1531,7 14 12,23.5,1562072
79,1524,1 12 8,24.5,1562070
80,1528,1 12 9,24.5,1562070
81,1529,0 11 5,25.0,1561948
82,1531,5 10 13,24.0,1561933
83,1520,0 15 5,24.5,1561700
84,1524,0 15 6,24.5,1561700
85,1515,0 12 15,24.0,1561517
86,1522,2 13 12,24.0,1561359
87,1527,2 9 11,24.5,1561238
88,1531,2 9 12,24.5,1561238
89,1530,3 13 5,24.5,1561189
90,1525,5 14 14,23.5,1561007
91,1524,0 8 15,24.5,1560854
92,1529,4 14 9,24.0,1560555
93,1525,3 10 15,24.0,1560525
94,1533,10 15 14,23.0,1560498
95,1525,1 13 7,24.5,1560087
96,1530,0 12 4,25.0,1559933
97,1532,7 15 11,23.5,1559930
98,1512,0 13 13,24.0,1559860
99,1516,0 13 14,24.0,1559860
100,1528,2 10 10,24.5,1559720
101,1516,3 14 15,23.5,1559707
102,1521,0 9 13,24.5,1559632
103,1525,0 9 14,24.5,1559632
104,1519,2 14 10,24.0,1559407
105,1523,2 14 11,24.0,1559407
106,1522,3 11 13,24.0,1559031
107,1526,3 11 14,24.0,1559031
108,1523,5 15 12,23.5,1558978
109,1527,5 15 13,23.5,1558978
110,1525,6 12 15,23.5,1558742
111,1529,5 12 10,24.0,1558541
112,1526,4 15 7,24.0,1558304
113,1530,4 15 8,24.0,1558304
114,1518,0 10 11,24.5,1558222
115,1522,0 10 12,24.5,1558222
116,1531,3 7 13,24.5,1558139
117,1527,0 4 14,25.0,1558111
118,1514,0 14 12,24.0,1558018
119,1525,2 11 8,24.5,1558012
120,1530,2 11 9,24.5,1558012
121,1532,8 13 12,23.5,1557980
122,1522,1 14 5,24.5,1557915
123,1526,1 14 6,24.5,1557915
124,1530,1 10 5,25.0,1557842
125,1517,3 15 14,23.5,1557787
126,1527,0 13 2,25.0,1557727
127,1517,1 11 15,24.0,1557494
128,1524,3 12 12,24.0,1557350
129,1528,0 5 13,25.0,1557344
130,1520,2 15 9,24.0,1557270
131,1527,6 13 14,23.5,1556982
132,1528,3 8 11,24.5,1556900
133,1520,0 11 10,24.5,1556624
134,1531,5 13 9,24.0,1556562
135,1525,1 7 15,24.5,1556498
136,1528,3 15 2,24.5,1556423
137,1526,0 6 11,25.0,1556384
138,1530,0 6 12,25.0,1556384
