rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,24,1595219
2,1499,1 15 13,24,1589502
3,1495,0 14 15,24,1583985
4,1492,0 15 13,24,1582144
5,1496,0 15 14,24,1582144
6,1499,0 12 11,24.5,1580991
7,1496,1 13 15,24,1580066
8,1500,0 13 10,24.5,1579205
9,1494,1 14 13,24,1578309
10,1498,1 14 14,24,1578309
11,1496,4 15 15,23.5,1577996
12,1500,3 15 10,24,1577704
13,1497,0 14 8,24.5,1577231
14,1500,1 11 11,24.5,1576918
15,1495,1 15 12,24,1576366
16,1498,2 12 15,24,1576043
17,1498,0 15 7,24.5,1575069
18,1495,2 13 13,24,1574370
19,1499,2 13 14,24,1574370
20,1498,5 14 15,23.5,1574038
21,1499,1 13 8,24.5,1573329
22,1489,0 13 15,24,1572751
23,1496,2 14 12,24,1572511
24,1499,0 9 15,24.5,1572437
25,1499,5 15 14,23.5,1572100
26,1499,3 11 15,24,1571915
27,1500,1 14 7,24.5,1571252
28,1496,0 10 13,24.5,1571121
29,1500,0 10 14,24.5,1571121
30,1487,0 14 13,24,1571002
31,1491,0 14 14,24,1571002
32,1489,3 15 15,23.5,1570790
33,1494,2 15 10,24,1570467
34,1498,2 15 11,24,1570467
35,1497,3 12 13,24,1570328
36,1499,6 13 15,23.5,1569978
37,1493,0 11 11,24.5,1569617
38,1497,0 11 12,24.5,1569617
39,1500,2 12 8,24.5,1569323
40,1488,0 15 12,24,1569068
41,1497,1 15 5,24.5,1568985
42,1491,1 12 15,24,1568780
43,1498,3 13 12,24,1568554
44,1500,1 8 15,24.5,1568135
45,1500,6 14 14,23.5,1568125
46,1495,0 12 10,24.5,1567925
47,1488,1 13 13,24,1567115
48,1492,1 13 14,24,1567115
49,1497,1 9 13,24.5,1566907
50,1491,4 14 15,23.5,1566883
51,1495,3 14 10,24,1566593
52,1499,3 14 11,24,1566593
53,1498,4 11 13,24,1566182
54,1498,6 15 12,23.5,1566086
55,1492,0 13 8,24.5,1566045
56,1496,0 13 9,24.5,1566045
57,1500,7 12 15,23.5,1565818
58,1495,1 10 11,24.5,1565491
59,1499,1 10 12,24.5,1565491
60,1500,0 9 8,25,1565401
61,1490,1 14 12,24,1565265
62,1498,2 14 5,24.5,1565149
63,1492,4 15 14,23.5,1564955
64,1492,2 11 15,24,1564705
65,1500,4 12 12,24,1564494
66,1496,3 15 9,24,1564446
67,1493,0 14 7,24.5,1563977
68,1496,1 11 10,24.5,1563885
69,1482,2 15 15,23.5,1563585
70,1487,1 15 10,24,1563230
71,1491,1 15 11,24,1563230
72,1490,2 12 13,24,1563125
73,1494,2 12 14,24,1563125
74,1492,5 13 15,23.5,1562874
75,1499,2 15 4,24.5,1562777
76,1497,4 13 10,24,1562618
77,1499,2 8 13,24.5,1562587
78,1499,7 14 12,23.5,1562094
79,1493,1 12 8,24.5,1562091
80,1497,1 12 9,24.5,1562091
81,1499,0 11 5,25,1561948
82,1500,5 10 13,24,1561933
83,1490,0 15 5,24.5,1561721
84,1494,0 15 6,24.5,1561721
85,1484,0 12 15,24,1561517
86,1491,2 13 12,24,1561359
87,1496,2 9 11,24.5,1561259
88,1500,2 9 12,24.5,1561259
89,1500,3 13 5,24.5,1561210
90,1494,5 14 14,23.5,1561029
91,1493,0 8 15,24.5,1560875
92,1498,4 14 9,24,1560555
93,1494,3 10 15,24,1560525
94,1500,10 15 14,23,1560498
95,1494,1 13 7,24.5,1560108
96,1500,7 15 11,23.5,1559952
97,1500,0 12 4,25,1559933
98,1481,0 13 13,24,1559860
99,1485,0 13 14,24,1559860
100,1498,2 10 10,24.5,1559741
101,1484,3 14 15,23.5,1559728
102,1491,0 9 13,24.5,1559653
103,1495,0 9 14,24.5,1559653
104,1488,2 14 10,24,1559407
105,1492,2 14 11,24,1559407
106,1491,3 11 13,24,1559031
107,1495,3 11 14,24,1559031
108,1491,5 15 12,23.5,1559000
109,1495,5 15 13,23.5,1559000
110,1494,6 12 15,23.5,1558764
111,1498,5 12 10,24,1558541
112,1495,4 15 7,24,1558304
113,1499,4 15 8,24,1558304
114,1488,0 10 11,24.5,1558243
115,1492,0 10 12,24.5,1558243
116,1500,3 7 13,24.5,1558160
117,1497,0 4 14,25,1558111
118,1495,2 11 8,24.5,1558033
119,1499,2 11 9,24.5,1558033
120,1483,0 14 12,24,1558018
121,1500,8 13 12,23.5,1558002
122,1491,1 14 5,24.5,1557936
123,1496,1 14 6,24.5,1557936
124,1500,1 10 5,25,1557842
125,1485,3 15 14,23.5,1557809
126,1497,0 13 2,25,1557727
127,1486,1 11 15,24,1557494
128,1493,3 12 12,24,1557350
129,1498,0 5 13,25,1557344
130,1489,2 15 9,24,1557270
131,1495,6 13 14,23.5,1557003
132,1498,3 8 11,24.5,1556921
133,1489,0 11 10,24.5,1556645
134,1499,5 13 9,24,1556562
135,1494,1 7 15,24.5,1556519
136,1498,3 15 2,24.5,1556444
137,1496,0 6 11,25,1556384
138,1500,0 6 12,25,1556384
139,1476,1 15 15,23.5,1556379
140,1495,4 9 15,24,1556240
141,1496,2 12 7,24.5,1556135
142,1480,0 15 10,24,1555992
143,1484,0 15 11,24,1555992
144,1483,1 12 13,24,1555921
145,1487,1 12 14,24,1555921
146,1485,4 13 15,23.5,1555771
147,1492,1 15 4,24.5,1555575
148,1499,3 9 10,24.5,1555491
149,1490,3 13 10,24,1555483
