rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 15,18.5,1886094
2,1500,1 15 13,18.5,1879412
3,1496,0 15 14,18.5,1878235
4,1499,1 14 14,18.5,1877825
5,1495,0 14 15,18.5,1876616
6,1498,1 13 15,18.5,1876158
7,1496,1 15 12,18.5,1871515
8,1500,2 14 12,18.5,1871063
9,1492,0 15 13,18.5,1870376
10,1496,1 14 13,18.5,1869968
11,1499,2 13 13,18.5,1869468
12,1500,0 14 6,19,1869135
13,1492,0 14 14,18.5,1868797
14,1495,1 13 14,18.5,1868341
15,1499,2 12 14,18.5,1867794
16,1500,0 13 7,19,1867745
17,1500,0 8 13,19,1867418
18,1491,0 13 15,18.5,1867138
19,1495,1 12 15,18.5,1866635
20,1499,0 12 8,19,1866274
21,1498,2 11 15,18.5,1866039
22,1499,0 7 14,19,1865497
23,1499,0 11 9,19,1864721
24,1497,2 15 10,18.5,1864644
25,1493,1 15 11,18.5,1863619
26,1498,0 6 15,19,1863495
27,1497,2 14 11,18.5,1863169
28,1498,0 10 10,19,1863086
29,1500,3 13 11,18.5,1862628
30,1489,0 15 12,18.5,1862518
31,1498,0 15 4,19,1862310
32,1493,1 14 12,18.5,1862111
33,1496,2 13 12,18.5,1861613
34,1497,0 9 11,19,1861370
35,1497,0 14 5,19,1861043
36,1499,3 12 12,18.5,1861026
37,1489,0 14 13,18.5,1860978
38,1492,1 13 13,18.5,1860524
39,1495,2 12 13,18.5,1859979
40,1497,0 13 6,19,1859694
41,1497,0 8 12,19,1859572
42,1488,0 13 14,18.5,1859358
43,1499,3 11 13,18.5,1859343
44,1500,1 12 6,19,1859193
45,1491,1 12 14,18.5,1858857
46,1500,1 7 12,19,1858823
47,1496,0 12 7,19,1858264
48,1495,2 11 14,18.5,1858264
49,1499,1 11 7,19,1857715
50,1496,0 7 13,19,1857692
51,1487,0 12 15,18.5,1857660
52,1498,3 15 8,18.5,1857620
53,1498,3 10 14,18.5,1857580
54,1491,1 11 15,18.5,1857111
55,1499,1 6 13,19,1856893
56,1495,0 11 8,19,1856752
57,1494,2 15 9,18.5,1856709
58,1494,2 10 15,18.5,1856470
59,1498,3 14 9,18.5,1856218
60,1499,1 10 8,19,1856154
61,1497,3 9 15,18.5,1855737
62,1495,0 6 14,19,1855730
63,1490,1 15 10,18.5,1855722
64,1494,2 14 10,18.5,1855274
65,1495,0 10 9,19,1855158
66,1498,1 15 2,19,1854963
67,1498,1 5 14,19,1854881
68,1497,3 13 10,18.5,1854736
69,1486,0 15 11,18.5,1854659
70,1498,1 9 9,19,1854512
71,1490,1 14 11,18.5,1854254
72,1494,0 15 3,19,1854178
73,1500,4 12 10,18.5,1854108
74,1498,1 14 3,19,1853772
75,1493,2 13 11,18.5,1853759
76,1494,0 5 15,19,1853687
77,1494,0 9 10,19,1853483
78,1496,3 12 11,18.5,1853173
79,1486,0 14 12,18.5,1853158
80,1494,0 14 4,19,1852952
81,1499,7 15 14,18,1852890
82,1497,1 4 15,19,1852787
83,1497,1 8 10,19,1852787
84,1489,1 13 12,18.5,1852706
85,1497,1 13 4,19,1852499
86,1500,4 11 11,18.5,1852498
87,1492,2 12 12,18.5,1852164
88,1495,6 15 15,18,1851948
89,1493,0 8 11,19,1851726
90,1493,0 13 5,19,1851644
91,1485,0 13 13,18.5,1851579
92,1496,3 11 12,18.5,1851531
93,1498,7 14 15,18,1851292
94,1497,1 12 5,19,1851144
95,1488,1 12 13,18.5,1851079
96,1497,1 7 11,19,1850980
97,1499,4 10 12,18.5,1850807
98,1500,2 11 5,19,1850554
99,1492,2 11 13,18.5,1850489
100,1499,4 15 6,18.5,1850445
101,1493,0 12 6,19,1850254
102,1500,2 6 11,19,1850141
103,1484,0 12 14,18.5,1849920
104,1493,0 7 12,19,1849887
105,1495,3 10 13,18.5,1849808
106,1496,1 11 6,19,1849707
107,1495,3 15 7,18.5,1849648
108,1488,1 11 14,18.5,1849373
109,1498,4 14 7,18.5,1849117
110,1496,1 6 12,19,1849091
111,1500,2 10 6,19,1849069
112,1498,4 9 13,18.5,1849036
113,1492,0 11 7,19,1848783
114,1491,2 15 8,18.5,1848774
115,1491,2 10 14,18.5,1848735
116,1494,3 14 8,18.5,1848286
117,1499,2 5 12,19,1848202
118,1496,1 10 7,19,1848188
119,1484,0 11 15,18.5,1848182
120,1494,3 9 14,18.5,1848005
121,1492,0 6 13,19,1847966
122,1487,1 15 9,18.5,1847825
123,1498,4 13 8,18.5,1847708
124,1487,1 10 15,18.5,1847587
125,1499,2 9 7,19,1847501
126,1499,2 15 0,19,1847459
127,1490,2 14 9,18.5,1847379
128,1492,0 10 8,19,1847230
129,1497,4 8 14,18.5,1847184
130,1495,1 5 13,19,1847120
131,1490,2 9 15,18.5,1846900
132,1494,3 13 9,18.5,1846843
133,1483,0 15 10,18.5,1846800
134,1495,1 15 1,19,1846792
135,1495,1 9 8,19,1846586
136,1486,1 14 10,18.5,1846397
137,1498,2 14 1,19,1846345
138,1497,4 12 9,18.5,1846218
139,1498,2 4 13,19,1846180
140,1493,3 8 15,18.5,1846122
141,1491,0 15 2,19,1846045
142,1499,8 15 12,18,1845970
143,1491,0 5 14,19,1845963
144,1490,2 13 10,18.5,1845904
145,1498,2 8 8,19,1845850
146,1495,1 14 2,19,1845642
147,1491,0 9 9,19,1845596
148,1500,5 11 9,18.5,1845504
149,1482,0 14 11,18.5,1845339
150,1493,3 12 10,18.5,1845321
151,1497,4 7 15,18.5,1845252
152,1498,2 13 2,19,1845149
153,1495,7 15 13,18,1845137
154,1494,1 4 14,19,1845067
155,1494,1 8 9,19,1844903
156,1486,1 13 11,18.5,1844889
