rank,cp,ivs,maxlevel,stat-product
1,1498,0 12 14,28.0,1723914
2,1498,1 15 15,27.5,1722459
3,1498,0 13 13,28.0,1721523
4,1499,0 14 12,28.0,1718949
5,1497,2 15 13,27.5,1717804
6,1495,0 15 10,28.0,1716191
7,1500,0 15 11,28.0,1716191
8,1499,1 14 10,28.0,1714240
9,1490,0 15 15,27.5,1713149
10,1493,0 11 14,28.0,1712421
11,1497,0 11 15,28.0,1712421
12,1499,1 15 9,28.0,1711374
13,1493,1 14 15,27.5,1711201
14,1496,1 10 14,28.0,1710172
15,1500,1 10 15,28.0,1710172
16,1493,0 12 13,28.0,1710122
17,1499,0 13 7,28.5,1709858
18,1499,0 7 14,28.5,1709764
19,1496,2 13 15,27.5,1709132
20,1489,1 15 13,27.5,1708568
21,1494,1 15 14,27.5,1708568
22,1496,1 11 13,28.0,1707954
23,1500,0 8 13,28.5,1707893
24,1499,2 9 14,28.0,1707799
25,1494,0 13 12,28.0,1707640
26,1499,0 14 6,28.5,1706957
27,1499,3 12 15,27.5,1706942
28,1492,2 14 13,27.5,1706576
29,1497,2 14 14,27.5,1706576
30,1498,2 15 7,28.0,1706405
31,1496,0 9 11,28.5,1705834
32,1500,0 9 12,28.5,1705834
33,1500,2 10 13,28.0,1705661
34,1497,1 12 12,28.0,1705550
35,1490,0 14 10,28.0,1704974
36,1495,0 14 11,28.0,1704974
37,1494,4 15 15,27.0,1704720
38,1496,3 13 13,27.5,1704464
39,1500,3 13 14,27.5,1704464
40,1495,0 15 4,28.5,1703869
41,1500,0 15 5,28.5,1703869
42,1493,2 15 12,27.5,1703838
43,1497,0 10 10,28.5,1703588
44,1499,1 8 11,28.5,1703437
45,1500,2 11 12,28.0,1703338
46,1494,1 13 10,28.0,1702962
47,1498,1 13 11,28.0,1702962
48,1497,5 14 15,27.0,1702586
49,1499,4 12 13,27.5,1702230
50,1491,0 15 9,28.0,1702123
51,1485,0 14 15,27.5,1701952
52,1499,1 14 4,28.5,1701932
53,1496,3 14 12,27.5,1701802
54,1500,1 9 10,28.5,1701273
55,1498,0 11 9,28.5,1701155
56,1488,0 10 14,28.0,1700928
57,1492,0 10 15,28.0,1700928
58,1497,2 12 10,28.0,1700828
59,1500,6 13 15,27.0,1700334
60,1494,1 14 9,28.0,1700189
61,1488,1 13 15,27.5,1699943
62,1494,5 15 13,27.0,1699854
63,1498,5 15 14,27.0,1699854
64,1499,4 13 12,27.5,1699647
65,1481,0 15 13,27.5,1699333
66,1485,0 15 14,27.5,1699333
67,1493,3 15 10,27.5,1698957
68,1497,3 15 11,27.5,1698957
