rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 14,28.5,1403813
2,1500,0 12 14,29.0,1400850
3,1500,2 14 14,28.5,1398521
4,1498,4 15 15,28.0,1397666
5,1492,0 15 14,28.5,1397545
6,1498,0 15 15,28.5,1397545
7,1500,2 15 13,28.5,1396118
8,1500,1 11 14,29.0,1395307
9,1497,0 15 10,29.0,1393925
10,1500,3 13 14,28.5,1393128
11,1498,5 14 15,28.0,1392317
12,1493,1 14 14,28.5,1392306
13,1498,1 14 15,28.5,1392306
14,1491,3 15 15,28.0,1391509
15,1500,0 8 14,29.5,1390594
16,1499,5 15 14,28.0,1389924
17,1494,1 15 13,28.5,1389913
18,1500,2 10 14,29.0,1389659
19,1493,0 11 14,29.0,1389078
20,1499,0 11 15,29.0,1389078
21,1498,1 14 10,29.0,1388699
22,1496,3 15 11,28.5,1388300
23,1500,4 12 14,28.5,1387631
24,1494,0 12 13,29.0,1387116
25,1493,2 13 14,28.5,1386963
26,1499,2 13 15,28.5,1386963
27,1498,6 13 15,28.0,1386866
28,1492,4 14 15,28.0,1386210
29,1486,0 14 14,28.5,1386090
30,1491,0 14 15,28.5,1386090
31,1498,1 15 9,29.0,1386033
32,1485,2 15 15,28.0,1385352
33,1498,0 11 10,29.5,1385311
34,1495,0 13 12,29.0,1384923
35,1500,1 7 14,29.5,1384683
36,1494,2 14 13,28.5,1384675
37,1499,6 14 14,28.0,1384577
38,1492,4 15 14,28.0,1383828
39,1487,0 15 13,28.5,1383708
40,1494,1 10 14,29.0,1383482
41,1499,1 10 15,29.0,1383482
42,1498,2 13 10,29.0,1383371
43,1498,0 12 9,29.5,1383080
44,1497,8 15 15,27.5,1383044
45,1497,4 14 11,28.5,1383013
46,1491,0 14 10,29.0,1382500
47,1496,0 14 11,29.0,1382500
48,1490,2 15 11,28.5,1382157
49,1495,2 15 12,28.5,1382157
50,1500,6 15 13,28.0,1382060
51,1495,1 11 13,29.0,1381628
52,1494,3 12 14,28.5,1381518
53,1499,3 12 15,28.5,1381518
54,1499,7 12 15,28.0,1381315
55,1492,5 13 15,28.0,1380810
56,1499,2 14 9,29.0,1380809
57,1487,1 13 14,28.5,1380799
58,1492,1 13 15,28.5,1380799
59,1499,0 13 8,29.5,1380615
60,1498,4 15 10,28.5,1380358
61,1485,3 14 15,28.0,1380103
62,1492,0 15 9,29.0,1379845
63,1498,1 10 10,29.5,1379730
64,1496,1 12 12,29.0,1379541
65,1495,3 13 13,28.5,1379334
66,1478,1 15 15,28.0,1379195
67,1500,7 13 14,28.0,1379131
68,1500,2 6 14,29.5,1378664
69,1493,5 14 14,28.0,1378531
70,1488,1 14 13,28.5,1378521
71,1493,0 7 14,29.5,1378502
72,1498,0 7 15,29.5,1378502
73,1494,2 15 7,29.0,1378014
74,1499,2 15 8,29.0,1378014
75,1498,3 12 10,29.0,1377940
76,1494,0 14 6,29.5,1377915
77,1500,0 14 7,29.5,1377915
78,1494,2 9 14,29.0,1377781
79,1499,2 9 15,29.0,1377781
80,1486,3 15 14,28.0,1377732
81,1497,9 14 15,27.5,1377645
82,1497,5 13 11,28.5,1377625
83,1499,1 11 9,29.5,1377608
84,1487,0 10 14,29.0,1377306
85,1492,0 10 15,29.0,1377306
86,1500,0 5 13,30.0,1377292
87,1491,1 13 10,29.0,1377222
88,1497,1 13 11,29.0,1377222
89,1494,0 8 13,29.5,1377093
90,1490,7 15 15,27.5,1377056
91,1490,3 14 11,28.5,1376921
92,1496,3 14 12,28.5,1376921
93,1495,2 10 13,29.0,1376035
94,1494,5 15 13,28.0,1376025
95,1483,1 15 11,28.5,1376014
96,1488,1 15 12,28.5,1376014
97,1494,4 11 14,28.5,1375970
98,1499,4 11 15,28.5,1375970
99,1499,8 11 15,28.0,1375662
100,1499,3 13 9,29.0,1375483
101,1488,0 11 13,29.0,1375460
102,1496,0 9 12,29.5,1375449
103,1487,2 12 14,28.5,1375405
104,1492,2 12 15,28.5,1375405
105,1492,6 12 15,28.0,1375309
106,1500,1 12 8,29.5,1375249
107,1498,9 15 14,27.5,1375141
108,1498,5 14 10,28.5,1375074
109,1495,0 15 5,29.5,1374980
110,1485,4 13 15,28.0,1374754
111,1492,1 14 9,29.0,1374672
112,1480,0 13 14,28.5,1374635
113,1485,0 13 15,28.5,1374635
114,1491,3 15 10,28.5,1374277
115,1496,7 15 11,28.0,1374074
116,1496,2 11 12,29.0,1374055
117,1498,2 9 10,29.5,1374045
118,1478,2 14 15,28.0,1373997
119,1495,4 12 13,28.5,1373892
120,1500,8 12 14,28.0,1373584
121,1491,0 10 10,29.5,1373571
122,1497,0 10 11,29.5,1373571
123,1489,0 12 12,29.0,1373382
124,1488,2 13 13,28.5,1373231
125,1493,6 13 14,28.0,1373135
126,1498,0 8 9,30.0,1372994
127,1500,11 15 12,27.5,1372985
128,1497,2 15 3,29.5,1372860
129,1494,3 14 7,29.0,1372793
130,1500,3 14 8,29.0,1372793
131,1495,1 13 6,29.5,1372655
132,1500,1 13 7,29.5,1372655
133,1493,1 6 14,29.5,1372537
134,1499,1 6 15,29.5,1372537
135,1500,3 5 14,29.5,1372537
136,1486,4 14 14,28.0,1372485
137,1499,4 11 10,29.0,1372406
138,1497,0 14 2,30.0,1372397
139,1481,0 14 13,28.5,1372367
140,1499,5 15 9,28.5,1372291
141,1497,10 13 15,27.5,1372149
142,1497,6 12 11,28.5,1372137
143,1499,2 10 9,29.5,1372031
144,1494,3 8 14,29.0,1371975
145,1499,3 8 15,29.0,1371975
146,1487,1 15 7,29.0,1371890
147,1493,1 15 8,29.0,1371890
148,1492,2 12 10,29.0,1371843
149,1497,2 12 11,29.0,1371843
150,1491,8 14 15,27.5,1371707
151,1487,1 9 14,29.0,1371658
152,1493,1 9 15,29.0,1371658
153,1479,2 15 14,28.0,1371636
154,1491,4 13 11,28.5,1371583
155,1496,4 13 12,28.5,1371583
156,1492,0 11 9,29.5,1371458
157,1495,1 7 13,29.5,1371240
158,1500,1 4 13,30.0,1371116
159,1499,0 9 8,30.0,1371084
160,1485,0 13 10,29.0,1371074
161,1490,0 13 11,29.0,1371074
162,1484,6 15 15,27.5,1371069
163,1484,2 14 11,28.5,1370828
164,1489,2 14 12,28.5,1370828
165,1494,6 14 13,28.0,1370732
166,1499,0 8 7,30.5,1370586
167,1495,3 9 13,29.0,1370337
168,1494,5 10 14,28.5,1370320
169,1499,5 10 15,28.5,1370320
170,1500,4 12 9,29.0,1370057
171,1487,4 15 13,28.0,1369990
172,1488,1 10 13,29.0,1369919
173,1487,3 11 14,28.5,1369909
174,1493,3 11 15,28.5,1369909
175,1499,9 10 15,28.0,1369909
176,1476,0 15 11,28.5,1369871
177,1482,0 15 12,28.5,1369871
178,1495,3 15 6,29.0,1369869
179,1495,1 14 5,29.5,1369825
180,1500,2 11 8,29.5,1369780
181,1498,10 14 14,27.5,1369748
182,1492,7 11 15,28.0,1369707
183,1496,1 8 12,29.5,1369707
184,1498,6 13 10,28.5,1369691
185,1493,2 13 9,29.0,1369397
186,1486,5 12 15,28.0,1369303
187,1480,1 12 14,28.5,1369293
188,1486,1 12 15,28.5,1369293
189,1498,0 14 0,30.5,1369262
190,1492,8 15 14,27.5,1369213
191,1497,0 15 1,30.0,1369174
192,1493,0 12 8,29.5,1369110
193,1491,4 14 10,28.5,1369043
194,1494,0 10 6,30.0,1368935
195,1500,0 10 7,30.0,1368935
196,1496,8 14 11,28.0,1368736
197,1479,3 13 15,28.0,1368697
198,1500,0 9 6,30.5,1368539
199,1485,0 14 9,29.0,1368535
200,1496,3 10 12,29.0,1368466
201,1495,5 11 13,28.5,1368349
202,1498,3 8 10,29.5,1368254
203,1484,2 15 10,28.5,1368196
204,1490,6 15 11,28.0,1368100
205,1495,6 15 12,28.0,1368100
206,1490,1 11 12,29.0,1367948
207,1500,9 11 14,28.0,1367938
208,1492,1 9 10,29.5,1367938
209,1497,1 9 11,29.5,1367938
210,1488,3 12 13,28.5,1367840
211,1497,3 14 3,29.5,1367659
212,1493,7 12 14,28.0,1367638
213,1495,12 15 15,27.0,1367607
214,1495,4 13 7,29.0,1367472
215,1500,4 13 8,29.0,1367472
216,1495,2 12 6,29.5,1367293
217,1498,1 7 9,30.0,1367158
218,1497,1 13 2,30.0,1367158
219,1487,5 13 14,28.0,1367138
220,1481,1 13 13,28.5,1367128
221,1494,10 15 12,27.5,1367118
222,1499,10 15 13,27.5,1367118
223,1499,6 14 9,28.5,1367012
224,1499,5 10 10,29.0,1366770
225,1490,1 15 3,29.5,1366759
226,1496,1 15 4,29.5,1366759
227,1488,2 14 7,29.0,1366719
228,1493,2 14 8,29.0,1366719
229,1498,11 12 15,27.5,1366554
230,1498,7 11 11,28.5,1366548
231,1495,0 11 5,30.0,1366547
232,1488,0 13 6,29.5,1366527
233,1494,0 13 7,29.5,1366527
234,1493,2 5 14,29.5,1366464
235,1499,2 5 15,29.5,1366464
236,1480,3 14 14,28.0,1366439
237,1487,0 6 14,29.5,1366409
238,1492,0 6 15,29.5,1366409
239,1492,3 11 10,29.0,1366360
240,1497,3 11 11,29.0,1366360
241,1499,3 9 9,29.5,1366350
242,1500,4 4 14,29.5,1366301
243,1492,4 15 9,28.5,1366272
244,1491,9 13 15,27.5,1366260
245,1491,5 12 11,28.5,1366145
246,1496,5 12 12,28.5,1366145
247,1494,4 7 14,29.0,1366062
248,1499,4 7 15,29.0,1366062
249,1497,8 15 10,28.0,1365966
250,1493,1 10 9,29.5,1365933
251,1488,2 8 14,29.0,1365904
252,1493,2 8 15,29.0,1365904
253,1497,0 3 15,30.0,1365831
254,1484,7 14 15,27.5,1365769
255,1481,0 15 7,29.0,1365765
256,1486,0 15 8,29.0,1365765
257,1485,1 12 10,29.0,1365746
258,1490,1 12 11,29.0,1365746
259,1484,3 13 11,28.5,1365541
260,1489,3 13 12,28.5,1365541
261,1481,0 9 14,29.0,1365534
262,1486,0 9 15,29.0,1365534
263,1499,1 8 8,30.0,1365359
264,1494,7 13 13,28.0,1365340
265,1495,2 6 13,29.5,1365279
266,1496,0 1 15,30.5,1365169
267,1488,0 7 13,29.5,1365118
268,1477,5 15 15,27.5,1365082
269,1493,0 4 13,30.0,1364995
270,1498,0 4 14,30.0,1364995
271,1500,2 3 13,30.0,1364829
272,1500,1 7 7,30.5,1364761
273,1488,5 14 13,28.0,1364746
274,1477,1 14 11,28.5,1364735
275,1482,1 14 12,28.5,1364735
276,1497,0 2 14,30.5,1364687
277,1495,4 14 6,29.0,1364652
278,1496,2 13 5,29.5,1364568
279,1494,6 9 14,28.5,1364567
280,1500,6 9 15,28.5,1364567
281,1495,4 8 13,29.0,1364535
282,1500,5 11 9,29.0,1364528
283,1498,3 15 2,29.5,1364446
