rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 10,19.5,1459375
2,1500,0 14 11,19.5,1459267
3,1500,0 13 12,19.5,1459051
4,1500,0 12 13,19.5,1458728
5,1500,4 15 15,19,1458585
6,1500,0 11 14,19.5,1458296
7,1499,0 10 15,19.5,1457757
8,1500,1 9 15,19.5,1454139
9,1494,3 15 15,19,1453081
10,1496,0 15 9,19.5,1450530
11,1496,0 14 10,19.5,1450476
12,1495,0 13 11,19.5,1450314
13,1495,0 12 12,19.5,1450045
14,1495,4 15 14,19,1450005
15,1495,4 14 15,19,1449691
16,1495,0 11 13,19.5,1449667
17,1495,0 10 14,19.5,1449182
18,1495,0 9 15,19.5,1448589
19,1488,2 15 15,19,1447577
20,1497,1 14 9,19.5,1447209
21,1497,1 15 8,19.5,1447209
22,1497,1 13 10,19.5,1447101
23,1497,1 12 11,19.5,1446884
24,1496,5 15 13,19,1446864
25,1496,5 14 14,19,1446602
26,1496,1 11 12,19.5,1446559
27,1496,5 13 15,19,1446234
28,1496,1 10 13,19.5,1446126
29,1496,1 9 14,19.5,1445585
30,1496,1 8 15,19.5,1444935
31,1490,3 15 14,19,1444533
32,1489,3 14 15,19,1444220
33,1498,2 14 8,19.5,1443875
34,1498,2 13 9,19.5,1443820
35,1498,2 15 7,19.5,1443820
36,1498,6 15 12,19,1443659
37,1498,2 12 10,19.5,1443657
38,1498,6 14 13,19,1443448
39,1498,2 11 11,19.5,1443386
40,1497,6 13 14,19,1443132
41,1497,2 10 12,19.5,1443005
42,1497,6 12 15,19,1442710
43,1497,2 9 13,19.5,1442516
44,1499,0 12 6,20,1442407
45,1499,0 11 7,20,1442351
46,1499,0 13 5,20,1442351
47,1499,0 10 8,20,1442184
48,1499,0 14 4,20,1442184
49,1483,1 15 15,19,1442072
50,1497,2 8 14,19.5,1441918
51,1499,0 9 9,20,1441906
52,1499,0 15 3,20,1441906
53,1491,0 14 9,19.5,1441685
54,1491,0 15 8,19.5,1441685
55,1491,0 13 10,19.5,1441578
56,1499,0 8 10,20,1441516
57,1491,4 15 13,19,1441425
58,1499,10 15 15,18.5,1441420
59,1491,0 12 11,19.5,1441362
60,1496,2 7 15,19.5,1441212
61,1491,4 14 14,19,1441163
62,1491,0 11 12,19.5,1441038
63,1498,0 7 11,20,1441016
64,1491,4 13 15,19,1440797
65,1490,0 10 13,19.5,1440607
66,1499,3 13 8,19.5,1440473
67,1499,3 14 7,19.5,1440473
68,1498,0 6 12,20,1440404
69,1499,7 15 11,19,1440389
70,1499,3 12 9,19.5,1440364
71,1499,3 15 6,19.5,1440364
72,1499,7 14 12,19,1440230
73,1499,3 11 10,19.5,1440146
74,1490,0 9 14,19.5,1440068
75,1499,7 13 13,19,1439966
76,1499,3 10 11,19.5,1439818
77,1498,0 5 13,20,1439680
78,1498,7 12 14,19,1439595
79,1490,0 8 15,19.5,1439420
80,1498,3 9 12,19.5,1439382
81,1498,7 11 15,19,1439119
82,1484,2 15 14,19,1439061
83,1500,1 11 6,20,1438940
84,1500,1 12 5,20,1438940
85,1497,0 4 14,20,1438845
86,1498,3 8 13,19.5,1438836
87,1500,1 10 7,20,1438828
88,1500,1 13 4,20,1438828
89,1484,2 14 15,19,1438750
90,1500,1 9 8,20,1438605
91,1500,1 14 3,20,1438605
92,1492,1 14 8,19.5,1438385
93,1492,1 13 9,19.5,1438331
94,1492,1 15 7,19.5,1438331
95,1500,1 8 9,20,1438270
96,1500,1 15 2,20,1438270
97,1492,5 15 12,19,1438252
98,1500,11 15 14,18.5,1438229
99,1498,3 7 14,19.5,1438182
100,1492,1 12 10,19.5,1438168
101,1492,5 14 13,19,1438042
102,1500,11 14 15,18.5,1437918
103,1497,0 3 15,20,1437899
104,1492,1 11 11,19.5,1437897
105,1500,1 7 10,20,1437823
106,1492,5 13 14,19,1437727
107,1492,1 10 12,19.5,1437518
108,1497,3 6 15,19.5,1437418
109,1492,5 12 15,19,1437307
110,1499,1 6 11,20,1437264
111,1500,4 13 7,19.5,1437059
112,1500,8 15 10,19,1437054
113,1491,1 9 13,19.5,1437031
114,1500,4 12 8,19.5,1437004
115,1500,4 14 6,19.5,1437004
116,1500,8 14 11,19,1436948
117,1500,4 11 9,19.5,1436839
118,1500,4 15 5,19.5,1436839
119,1500,8 13 12,19,1436735
120,1499,1 5 12,20,1436594
121,1477,0 15 15,19,1436568
122,1500,4 10 10,19.5,1436566
123,1491,1 8 14,19.5,1436436
124,1499,8 12 13,19,1436417
125,1500,4 9 11,19.5,1436182
126,1494,9 15 15,18.5,1436102
127,1499,8 11 14,19,1435992
128,1485,3 15 13,19,1435986
129,1499,1 4 13,20,1435812
130,1491,1 7 15,19.5,1435732
131,1485,3 14 14,19,1435725
132,1499,4 8 12,19.5,1435690
133,1499,8 10 15,19,1435461
134,1485,3 13 15,19,1435360
135,1499,4 7 13,19.5,1435087
136,1493,2 13 8,19.5,1435017
137,1493,2 14 7,19.5,1435017
138,1493,6 15 11,19,1435014
139,1498,1 3 14,20,1434918
140,1493,2 12 9,19.5,1434908
141,1493,2 15 6,19.5,1434908
142,1493,6 14 12,19,1434856
143,1493,2 11 10,19.5,1434691
144,1493,6 13 13,19,1434593
145,1499,4 6 14,19.5,1434375
146,1493,2 10 11,19.5,1434364
