rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 13,32,1388600
2,1500,0 14 15,32,1387703
3,1498,0 15 14,31.5,1387545
4,1500,1 14 15,31.5,1385313
5,1498,2 15 15,31,1382784
6,1500,3 15 14,31,1381437
7,1496,0 15 12,32,1380886
8,1500,0 13 13,32.5,1380850
9,1495,0 14 14,32,1380079
10,1498,3 15 15,30.5,1379995
11,1500,0 12 15,32.5,1379571
12,1499,1 15 11,32,1379471
13,1498,1 14 13,32,1378750
14,1496,1 15 12,31.5,1378507
15,1496,1 14 14,31.5,1377702
16,1498,1 13 15,32,1377668
17,1499,2 15 11,31.5,1377066
18,1491,1 15 15,31,1376499
19,1500,2 13 14,32,1376355
20,1499,2 14 13,31.5,1376346
21,1498,2 13 15,31.5,1375267
22,1494,2 15 14,31,1375187
23,1499,0 15 7,33,1374905
24,1498,0 14 9,33,1374537
25,1497,0 15 8,32.5,1374457
26,1497,0 14 10,32.5,1374000
27,1496,3 15 13,31,1373805
28,1498,0 13 11,33,1373802
29,1500,6 15 15,30,1373463
30,1496,0 13 12,32.5,1373178
31,1492,0 15 11,32,1373172
32,1496,3 14 15,31,1372918
33,1499,1 15 7,32.5,1372872
34,1497,0 12 13,33,1372700
35,1499,1 14 9,32.5,1372505
36,1491,0 14 13,32,1372454
37,1499,4 15 12,31,1372355
38,1495,0 12 14,32.5,1371991
39,1499,1 13 11,32.5,1371771
40,1494,1 15 10,32,1371721
41,1498,4 14 14,31,1371552
42,1491,0 13 15,32,1371377
43,1500,1 12 12,33,1371335
44,1497,0 11 15,33,1371230
45,1494,1 14 12,32,1371090
46,1496,4 15 13,30.5,1371006
47,1498,1 12 13,32.5,1370670
48,1484,0 15 15,31,1370214
49,1497,2 15 9,32,1370199
50,1496,4 14 15,30.5,1370121
51,1493,1 13 14,32,1370099
52,1499,1 11 14,33,1369951
53,1497,2 14 11,32,1369656
54,1499,5 15 12,30.5,1369531
55,1495,2 15 10,31.5,1369329
56,1497,1 11 15,32.5,1369202
57,1500,5 13 15,31,1369044
58,1487,1 15 14,31,1368936
59,1496,2 13 13,32,1368751
60,1498,5 14 14,30.5,1368730
61,1494,2 14 12,31.5,1368700
62,1499,3 15 8,32,1368607
63,1499,3 14 10,32,1368152
64,1500,2 11 14,32.5,1367896
65,1497,3 15 9,31.5,1367782
66,1489,2 15 13,31,1367589
67,1495,2 12 15,32,1367483
68,1499,0 14 5,33.5,1367410
69,1499,0 15 3,33.5,1367410
70,1500,0 14 4,34,1367397
71,1499,3 13 12,32,1367333
72,1493,5 15 15,30,1367331
73,1500,0 15 2,34,1367303
74,1497,3 14 11,31.5,1367240
75,1500,0 13 6,34,1367115
76,1499,0 13 7,33.5,1367036
77,1494,0 15 6,33,1367003
78,1494,0 14 8,33,1366727
79,1489,2 14 15,31,1366705
80,1499,8 15 15,29.5,1366633
81,1500,0 12 8,34,1366456
82,1497,3 13 13,31.5,1366336
83,1498,0 12 9,33.5,1366287
84,1500,6 13 15,30.5,1366200
85,1492,3 15 12,31,1366173
86,1500,4 15 8,31.5,1366165
87,1498,3 12 14,32,1366151
88,1494,0 13 10,33,1366084
89,1496,6 15 14,30,1365916
90,1500,4 14 10,31.5,1365711
91,1487,0 15 10,32,1365457
92,1499,0 11 10,34,1365421
93,1492,3 14 14,31,1365374
94,1497,1 15 5,33,1365336
95,1498,0 11 11,33.5,1365165
96,1497,1 14 7,33,1365151
97,1493,0 12 12,33,1365074
98,1496,3 12 15,31.5,1365071
99,1495,1 15 6,32.5,1364981
100,1499,4 13 12,31.5,1364894
101,1487,0 14 12,32,1364829
102,1495,1 14 8,32.5,1364706
103,1495,4 15 11,31,1364688
104,1496,1 13 9,33,1364597
105,1498,7 15 13,30,1364434
106,1495,1 13 10,32.5,1364064
107,1499,0 10 12,34,1364010
108,1494,4 14 13,31,1363975
109,1490,1 15 9,32,1363971
110,1487,0 13 14,32,1363842
111,1500,1 11 10,33.5,1363723
112,1499,4 12 14,31.5,1363714
113,1492,0 11 14,33,1363695
114,1496,1 12 11,33,1363674
115,1497,0 10 13,33.5,1363669
116,1499,2 15 4,33,1363596
117,1498,7 14 15,30,1363552
118,1499,2 14 6,33,1363503
119,1490,1 14 11,32,1363430
120,1500,4 11 15,32,1363289
121,1498,2 15 5,32.5,1363288
122,1497,5 15 10,31,1363134
123,1497,2 14 7,32.5,1363104
124,1499,2 13 8,33,1363040
