rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 14,31.5,1384944
2,1500,0 14 15,32.0,1383914
3,1499,0 15 10,32.5,1380116
4,1498,2 15 15,31.0,1379962
5,1496,0 15 12,32.0,1379451
6,1500,0 15 13,32.0,1379451
7,1499,0 13 14,32.5,1378657
8,1492,0 15 14,31.5,1378620
9,1496,0 15 15,31.5,1378620
10,1500,3 15 14,31.0,1375890
11,1499,1 15 11,32.0,1375360
12,1497,2 14 14,31.5,1375090
13,1495,1 15 13,31.5,1374609
14,1499,0 14 12,32.5,1374402
15,1498,1 13 15,32.0,1373906
16,1491,1 15 15,31.0,1373689
17,1495,0 14 14,32.0,1373663
18,1499,4 15 12,31.0,1371723
19,1500,6 15 15,30.0,1371716
20,1500,3 14 13,31.5,1371032
21,1499,4 15 15,30.5,1370792
22,1497,2 15 12,31.5,1370503
23,1498,1 14 10,32.5,1370325
24,1496,3 14 15,31.0,1370116
25,1499,0 15 7,33.0,1370074
26,1500,2 13 14,32.0,1369956
27,1494,1 14 12,32.0,1369666
28,1498,1 14 13,32.0,1369666
29,1494,2 15 14,31.0,1369664
30,1495,0 15 9,32.5,1369660
31,1500,1 12 12,33.0,1369218
32,1498,0 13 11,33.0,1369093
33,1492,0 15 11,32.0,1369080
34,1490,1 14 14,31.5,1368840
35,1494,1 14 15,31.5,1368840
36,1496,1 12 14,32.5,1368493
37,1494,0 13 13,32.5,1368444
38,1491,0 13 15,32.0,1367632
39,1500,0 11 13,33.5,1367355
40,1499,3 15 8,32.0,1366891
41,1497,0 11 15,33.0,1366642
42,1497,5 15 13,30.5,1366613
43,1496,3 15 10,31.5,1366303
44,1500,3 15 11,31.5,1366303
45,1500,5 13 15,31.0,1366250
46,1500,2 14 9,32.5,1366154
47,1498,4 14 14,31.0,1366044
48,1499,3 13 12,32.0,1365913
49,1493,5 15 15,30.0,1365592
50,1497,2 14 11,32.0,1365574
51,1492,3 15 12,31.0,1365545
52,1496,3 15 13,31.0,1365545
53,1498,1 15 8,32.5,1365440
54,1495,3 13 14,31.5,1365090
55,1499,3 13 15,31.5,1365090
56,1500,0 14 4,34.0,1365046
57,1494,1 15 10,32.0,1364940
58,1497,0 14 6,33.5,1364885
59,1493,2 14 13,31.5,1364829
60,1492,3 15 15,30.5,1364617
61,1494,0 14 8,33.0,1364559
62,1498,0 14 9,33.0,1364559
