rank,cp,ivs,maxlevel,stat-product
1,1497,0 15 15,18.5,1650207
2,1499,1 14 15,18.5,1648744
3,1499,1 15 14,18.5,1648337
4,1493,0 14 15,18.5,1641787
5,1493,0 15 14,18.5,1641382
6,1495,1 13 15,18.5,1640289
7,1495,1 14 14,18.5,1639927
8,1495,1 15 13,18.5,1639475
9,1498,2 12 15,18.5,1638719
10,1498,2 13 14,18.5,1638401
11,1498,2 14 13,18.5,1637993
12,1500,0 7 15,19,1637964
13,1500,0 8 14,19,1637871
14,1500,0 9 13,19,1637685
15,1497,2 15 12,18.5,1637493
16,1500,0 10 12,19,1637405
17,1500,3 11 15,18.5,1637078
18,1499,0 11 11,19,1637033
19,1500,3 12 14,18.5,1636804
20,1499,0 12 10,19,1636567
21,1500,3 13 13,18.5,1636440
22,1499,0 13 9,19,1636008
23,1500,3 14 12,18.5,1635984
24,1500,3 15 11,18.5,1635437
25,1499,0 14 8,19,1635355
26,1498,0 15 7,19,1634610
27,1489,0 13 15,18.5,1633368
28,1489,0 14 14,18.5,1633008
29,1489,0 15 13,18.5,1632557
30,1500,1 15 6,19,1632366
31,1492,1 12 15,18.5,1631834
32,1491,1 13 14,18.5,1631517
33,1491,1 14 13,18.5,1631110
34,1491,1 15 12,18.5,1630613
35,1494,2 11 15,18.5,1630228
36,1494,2 12 14,18.5,1629956
37,1494,2 13 13,18.5,1629593
38,1496,0 6 15,19,1629252
39,1496,0 7 14,19,1629205
40,1494,2 14 12,18.5,1629139
41,1496,0 8 13,19,1629066
42,1496,0 9 12,19,1628833
43,1493,2 15 11,18.5,1628594
44,1496,3 10 15,18.5,1628552
45,1495,0 10 11,19,1628506
46,1496,3 11 14,18.5,1628324
47,1495,0 11 10,19,1628087
48,1500,8 15 15,18,1628067
49,1496,3 12 13,18.5,1628004
50,1496,3 13 12,18.5,1627594
51,1495,0 12 9,19,1627575
52,1498,1 5 15,19,1627406
53,1498,1 6 14,19,1627406
54,1498,1 7 13,19,1627312
55,1498,1 8 12,19,1627125
56,1496,3 14 11,18.5,1627092
57,1495,0 13 8,19,1626969
58,1498,1 9 11,19,1626845
59,1499,4 9 15,18.5,1626803
60,1499,4 10 14,18.5,1626620
61,1495,3 15 10,18.5,1626500
62,1498,1 10 10,19,1626470
63,1498,4 11 13,18.5,1626346
64,1494,0 14 7,19,1626270
65,1497,1 11 9,19,1626002
66,1498,4 12 12,18.5,1625979
67,1500,2 5 14,19,1625533
68,1498,4 13 11,18.5,1625521
69,1500,2 4 15,19,1625486
70,1500,2 6 13,19,1625486
71,1494,0 15 6,19,1625478
72,1497,1 12 8,19,1625441
73,1500,2 7 12,19,1625345
74,1500,2 8 11,19,1625110
75,1498,4 14 10,18.5,1624972
76,1485,0 12 15,18.5,1624948
77,1497,1 13 7,19,1624786
78,1500,2 9 10,19,1624782
79,1485,0 13 14,18.5,1624633
80,1500,2 10 9,19,1624359
81,1498,4 15 9,18.5,1624331
82,1485,0 14 13,18.5,1624228
83,1497,1 14 6,19,1624037
84,1500,5 12 11,18.5,1623881
85,1500,2 11 8,19,1623842
86,1485,0 15 12,18.5,1623733
87,1488,1 11 15,18.5,1623379
88,1500,5 13 10,18.5,1623375
89,1499,2 12 7,19,1623231
90,1496,1 15 5,19,1623195
91,1488,1 12 14,18.5,1623107
92,1500,5 14 9,18.5,1622777
93,1487,1 13 13,18.5,1622746
94,1499,2 13 6,19,1622526
95,1487,1 14 12,18.5,1622293
96,1500,5 15 8,18.5,1622087
97,1487,1 15 11,18.5,1621751
98,1490,2 10 15,18.5,1621738
99,1499,2 14 5,19,1621727
100,1490,2 11 14,18.5,1621511
101,1494,7 15 15,18,1621395
102,1490,2 12 13,18.5,1621193
103,1498,2 15 4,19,1620835
104,1490,2 13 12,18.5,1620784
105,1492,0 5 15,19,1620539
106,1492,0 6 14,19,1620539
107,1492,0 7 13,19,1620446
108,1489,2 14 11,18.5,1620285
109,1492,0 8 12,19,1620260
110,1492,3 9 15,18.5,1620025
111,1492,0 9 11,19,1619980
112,1492,3 10 14,18.5,1619843
113,1496,8 14 15,18,1619761
114,1489,2 15 10,18.5,1619694
115,1491,0 10 10,19,1619608
116,1492,3 11 13,18.5,1619569
117,1496,8 15 14,18,1619361
118,1492,3 12 12,18.5,1619204
119,1491,0 11 9,19,1619142
120,1492,3 13 11,18.5,1618748
121,1494,1 5 14,19,1618703
122,1494,1 4 15,19,1618657
123,1494,1 6 13,19,1618657
124,1491,0 12 8,19,1618583
125,1494,1 7 12,19,1618516
126,1500,3 15 3,19,1618397
127,1494,1 8 11,19,1618282
128,1495,4 8 15,18.5,1618241
129,1492,3 14 10,18.5,1618201
130,1495,4 9 14,18.5,1618104
131,1498,9 13 15,18,1618058
132,1494,1 9 10,19,1617955
133,1491,0 13 7,19,1617930
134,1495,4 10 13,18.5,1617875
135,1498,9 14 14,18,1617702
136,1491,3 15 9,18.5,1617563
137,1494,4 11 12,18.5,1617555
138,1494,1 10 9,19,1617534
139,1498,9 15 13,18,1617256
140,1490,0 14 6,19,1617185
141,1494,4 12 11,18.5,1617142
142,1493,1 11 8,19,1617019
143,1496,2 4 14,19,1616794
144,1496,2 5 13,19,1616794
145,1496,2 3 15,19,1616700
146,1496,2 6 12,19,1616700
147,1494,4 13 10,18.5,1616639
148,1481,0 11 15,18.5,1616529
149,1496,2 7 11,19,1616512
150,1493,1 12 7,19,1616411
151,1497,5 7 15,18.5,1616386
152,1490,0 15 5,19,1616346
153,1497,5 8 14,18.5,1616294
154,1481,0 12 14,18.5,1616259
155,1496,2 8 10,19,1616230
156,1497,5 9 13,18.5,1616110
157,1494,4 14 9,18.5,1616044
158,1481,0 13 13,18.5,1615899
159,1496,2 9 9,19,1615854
160,1497,5 10 12,18.5,1615834
161,1493,1 13 6,19,1615709
162,1500,10 14 13,18,1615572
163,1497,5 11 11,18.5,1615467
164,1481,0 14 12,18.5,1615448
165,1496,2 10 8,19,1615384
166,1493,4 15 8,18.5,1615357
167,1500,10 15 12,18,1615079
168,1496,5 12 10,18.5,1615007
169,1484,1 10 15,18.5,1614924
170,1492,1 14 5,19,1614913
171,1481,0 15 11,18.5,1614908
172,1499,3 4 13,19,1614858
173,1495,2 11 7,19,1614820
174,1499,3 3 14,19,1614811
175,1499,3 5 12,19,1614811
176,1488,6 15 15,18,1614722
177,1484,1 11 14,18.5,1614697
178,1499,3 2 15,19,1614669
179,1499,3 6 11,19,1614669
180,1500,0 5 6,19.5,1614520
181,1499,6 6 15,18.5,1614460
182,1496,5 13 9,18.5,1614455
183,1498,3 7 10,19,1614434
184,1499,6 7 14,18.5,1614414
185,1484,1 12 13,18.5,1614381
186,1499,6 8 13,18.5,1614275
187,1495,2 12 6,19,1614163
188,1498,3 8 9,19,1614103
189,1500,0 6 5,19.5,1614081
190,1499,6 9 12,18.5,1614044
191,1492,1 15 4,19,1614024
192,1483,1 13 12,18.5,1613974
193,1496,5 14 8,18.5,1613811
194,1499,6 10 11,18.5,1613721
195,1498,3 9 8,19,1613679
196,1500,0 7 4,19.5,1613545
197,1483,1 14 11,18.5,1613477
198,1495,2 13 5,19,1613411
199,1499,6 11 10,18.5,1613306
200,1486,2 9 15,18.5,1613247
201,1498,3 10 7,19,1613160
202,1490,7 14 15,18,1613122
203,1495,5 15 7,18.5,1613076
204,1486,2 10 14,18.5,1613065
205,1500,0 8 3,19.5,1612911
206,1483,1 15 10,18.5,1612889
207,1498,6 12 9,18.5,1612798
208,1486,2 11 13,18.5,1612793
209,1490,7 15 14,18,1612724
210,1494,2 14 4,19,1612565
211,1498,3 11 6,19,1612546
212,1486,2 12 12,18.5,1612429
213,1498,6 13 8,18.5,1612197
214,1499,0 9 2,19.5,1612180
215,1486,2 13 11,18.5,1611975
216,1500,4 8 8,19,1611902
217,1488,0 5 14,19,1611873
218,1497,3 12 5,19,1611838
219,1488,0 4 15,19,1611827
220,1488,0 6 13,19,1611827
221,1488,0 7 12,19,1611687
222,1494,2 15 3,19,1611625
223,1498,6 14 7,18.5,1611505
224,1489,3 8 15,18.5,1611499
225,1488,0 8 11,19,1611454
226,1492,8 13 15,18,1611454
227,1485,2 14 10,18.5,1611431
228,1500,4 9 7,19,1611428
229,1488,3 9 14,18.5,1611362
230,1499,0 10 1,19.5,1611351
231,1488,3 10 13,18.5,1611134
232,1487,0 9 10,19,1611128
233,1492,8 14 14,18,1611099
234,1497,3 13 4,19,1611036
235,1500,4 10 6,19,1610859
236,1488,3 11 12,18.5,1610815
237,1485,2 15 9,18.5,1610795
238,1497,6 15 6,18.5,1610720
239,1487,0 10 9,19,1610709
240,1492,8 15 13,18,1610655
241,1500,7 12 8,18.5,1610515
242,1498,0 11 0,19.5,1610424
243,1488,3 12 11,18.5,1610404
244,1487,0 11 8,19,1610196
245,1500,4 11 5,19,1610196
246,1496,3 14 3,19,1610140
247,1490,1 4 14,19,1610001
248,1490,1 5 13,19,1610001
249,1490,1 3 15,19,1609907
250,1490,1 6 12,19,1609907
251,1488,3 13 10,18.5,1609903
252,1500,7 13 7,18.5,1609866
253,1490,1 7 11,19,1609720
254,1495,9 12 15,18,1609718
255,1491,4 7 15,18.5,1609679
256,1487,0 12 7,19,1609590
257,1491,4 8 14,18.5,1609588
258,1490,1 8 10,19,1609439
259,1499,4 12 4,19,1609438
260,1494,9 13 14,18,1609406
261,1491,4 9 13,18.5,1609404
262,1488,3 14 9,18.5,1609310
263,1496,3 15 2,19,1609149
