rank,cp,ivs,maxlevel,stat-product
1,1500,0 14 11,27.0,1941656
2,1500,0 11 14,27.0,1941093
3,1500,0 15 10,27.0,1936507
4,1500,0 12 13,27.0,1936346
5,1497,1 14 15,26.5,1932174
6,1496,0 13 11,27.0,1931437
7,1500,0 13 12,27.0,1931437
8,1492,0 15 15,26.5,1930782
9,1496,0 10 14,27.0,1930713
10,1500,0 10 15,27.0,1930713
11,1498,2 14 13,26.5,1928491
12,1493,1 15 13,26.5,1927169
13,1497,1 15 14,26.5,1927169
14,1496,0 14 10,27.0,1926368
15,1496,0 11 13,27.0,1926046
16,1499,4 15 15,26.0,1924587
17,1498,2 15 12,26.5,1923376
18,1498,2 12 15,26.5,1923216
19,1497,1 11 11,27.0,1922442
20,1493,1 13 15,26.5,1922005
21,1499,0 3 15,27.5,1921786
22,1497,1 8 14,27.0,1921389
23,1492,0 12 11,27.0,1921218
24,1496,0 12 12,27.0,1921218
25,1496,0 15 9,27.0,1921137
26,1499,0 10 8,27.5,1920720
27,1488,0 14 15,26.5,1920673
28,1500,5 15 13,26.0,1920599
29,1492,0 9 14,27.0,1920333
30,1496,0 9 15,27.0,1920333
31,1499,0 7 11,27.5,1919737
32,1499,3 12 13,26.5,1919482
33,1498,3 15 10,26.5,1919401
34,1494,2 13 13,26.5,1918341
35,1498,2 13 14,26.5,1918341
36,1499,0 4 14,27.5,1917770
37,1497,1 12 10,27.0,1917504
38,1496,1 15 7,27.0,1917180
39,1500,1 15 8,27.0,1917180
40,1489,1 14 13,26.5,1917079
41,1493,1 14 14,26.5,1917079
42,1497,1 9 13,27.0,1916856
43,1492,0 13 10,27.0,1916229
44,1492,0 10 13,27.0,1915746
45,1499,0 11 7,27.5,1915721
46,1484,0 15 13,26.5,1915698
47,1488,0 15 14,26.5,1915698
48,1500,5 13 15,26.0,1915572
49,1498,0 14 4,27.5,1915311
50,1499,0 8 10,27.5,1915147
51,1495,4 14 15,26.0,1914511
52,1499,3 13 12,26.5,1914497
53,1499,3 10 15,26.5,1914015
54,1499,0 5 13,27.5,1913590
55,1490,3 15 15,26.0,1913332
56,1494,2 14 12,26.5,1913306
57,1498,2 9 11,27.0,1913202
58,1494,2 11 15,26.5,1912986
59,1497,1 13 9,27.0,1912404
60,1493,1 10 11,27.0,1912161
61,1497,1 10 12,27.0,1912161
62,1489,1 15 12,26.5,1911995
63,1489,1 12 15,26.5,1911836
64,1498,2 6 14,27.0,1911817
65,1499,1 1 15,27.5,1911692
66,1500,6 13 13,26.0,1911538
67,1500,1 8 8,27.5,1911445
68,1492,0 14 9,27.0,1911079
69,1495,0 2 15,27.5,1911049
70,1488,0 11 11,27.0,1910999
