rank,cp,ivs,maxlevel,stat-product
1,1323,15 15 15,40,1335596
2,1315,14 15 15,40,1327550
3,1317,15 14 15,40,1323880
4,1319,15 15 14,40,1323777
5,1307,13 15 15,40,1319505
6,1310,14 14 15,40,1315905
7,1311,14 15 14,40,1315802
8,1312,15 13 15,40,1312165
9,1313,15 14 14,40,1312165
10,1314,15 15 13,40,1311957
11,1299,12 15 15,40,1311459
12,1302,13 14 15,40,1307930
13,1303,13 15 14,40,1307828
14,1304,14 13 15,40,1304260
15,1305,14 14 14,40,1304260
16,1306,14 15 13,40,1304054
17,1291,11 15 15,40,1303413
18,1307,15 13 14,40,1300553
19,1306,15 12 15,40,1300449
20,1308,15 14 13,40,1300449
21,1309,15 15 12,40,1300138
22,1294,12 14 15,40,1299955
23,1295,12 15 14,40,1299853
24,1296,13 13 15,40,1296355
25,1297,13 14 14,40,1296355
26,1298,13 15 13,40,1296151
27,1283,10 15 15,40,1295367
28,1299,14 13 14,40,1292718
29,1298,14 12 15,40,1292615
30,1300,14 14 13,40,1292615
31,1301,14 15 12,40,1292306
32,1286,11 14 15,40,1291980
33,1287,11 15 14,40,1291879
34,1301,15 12 14,40,1288941
35,1302,15 13 13,40,1288941
36,1300,15 11 15,40,1288733
37,1304,15 14 12,40,1288733
38,1288,12 13 15,40,1288451
39,1289,12 14 14,40,1288451
40,1300,15 15 10,40,1288318
41,1305,15 15 11,40,1288318
42,1290,12 15 13,40,1288247
43,1275,9 15 15,40,1287322
44,1291,13 13 14,40,1284883
45,1290,13 12 15,40,1284781
46,1292,13 14 13,40,1284781
47,1294,13 15 12,40,1284474
48,1278,10 14 15,40,1284005
49,1279,10 15 14,40,1283904
50,1293,14 12 14,40,1281176
51,1295,14 13 13,40,1281176
52,1292,14 11 15,40,1280970
53,1296,14 14 12,40,1280970
54,1292,14 15 10,40,1280558
55,1297,14 15 11,40,1280558
56,1280,11 13 15,40,1280546
57,1281,11 14 14,40,1280546
58,1282,11 15 13,40,1280344
59,1267,8 15 15,40,1279276
60,1297,15 12 13,40,1277432
61,1295,15 11 14,40,1277328
62,1298,15 13 12,40,1277328
63,1283,12 13 14,40,1277049
64,1294,15 10 15,40,1277017
65,1294,15 14 10,40,1277017
66,1299,15 14 11,40,1277017
67,1282,12 12 15,40,1276947
68,1285,12 14 13,40,1276947
69,1286,12 15 12,40,1276641
70,1295,15 15 9,40,1276499
71,1270,9 14 15,40,1276029
72,1271,9 15 14,40,1275929
73,1285,13 12 14,40,1273411
74,1287,13 13 13,40,1273411
75,1284,13 11 15,40,1273206
76,1288,13 14 12,40,1273206
77,1284,13 15 10,40,1272797
78,1289,13 15 11,40,1272797
79,1272,10 13 15,40,1272642
80,1273,10 14 14,40,1272642
81,1274,10 15 13,40,1272441
82,1259,7 15 15,40,1271230
83,1289,14 12 13,40,1269737
84,1287,14 11 14,40,1269634
85,1290,14 13 12,40,1269634
86,1286,14 10 15,40,1269325
87,1286,14 14 10,40,1269325
88,1291,14 14 11,40,1269325
89,1276,11 13 14,40,1269214
90,1274,11 12 15,40,1269113
91,1277,11 14 13,40,1269113
92,1278,11 15 12,40,1268809
93,1287,14 15 9,40,1268809
94,1262,8 14 15,40,1268054
95,1263,8 15 14,40,1267955
96,1291,15 11 13,40,1265924
97,1292,15 12 12,40,1265924
98,1289,15 10 14,40,1265716
99,1288,15 13 10,40,1265716
100,1293,15 13 11,40,1265716
101,1278,12 12 14,40,1265646
102,1279,12 13 13,40,1265646
103,1276,12 11 15,40,1265443
104,1280,12 14 12,40,1265443
105,1288,15 9 15,40,1265302
106,1290,15 14 9,40,1265302
107,1276,12 15 10,40,1265036
108,1281,12 15 11,40,1265036
109,1264,9 13 15,40,1264737
110,1265,9 14 14,40,1264737
111,1290,15 15 8,40,1264680
112,1266,9 15 13,40,1264537
113,1251,6 15 15,40,1263184
114,1281,13 12 13,40,1262041
115,1280,13 11 14,40,1261939
116,1282,13 13 12,40,1261939
117,1278,13 10 15,40,1261632
118,1279,13 14 10,40,1261632
119,1283,13 14 11,40,1261632
120,1268,10 13 14,40,1261379
121,1266,10 12 15,40,1261279
122,1269,10 14 13,40,1261279
123,1280,13 15 9,40,1261120
124,1270,10 15 12,40,1260977
125,1254,7 14 15,40,1260079
126,1255,7 15 14,40,1259980
127,1283,14 11 13,40,1258298
128,1284,14 12 12,40,1258298
129,1282,14 10 14,40,1258092
130,1281,14 13 10,40,1258092
131,1285,14 13 11,40,1258092
132,1270,11 12 14,40,1257882
133,1271,11 13 13,40,1257882
134,1269,11 11 15,40,1257679
135,1272,11 14 12,40,1257679
136,1280,14 9 15,40,1257679
137,1282,14 14 9,40,1257679
138,1269,11 15 10,40,1257275
139,1273,11 15 11,40,1257275
140,1283,14 15 8,40,1257061
141,1256,8 13 15,40,1256832
142,1257,8 14 14,40,1256832
143,1259,8 15 13,40,1256634
144,1244,5 15 15,40,1255139
145,1286,15 11 12,40,1254519
146,1285,15 10 13,40,1254415
147,1283,15 12 10,40,1254415
148,1287,15 12 11,40,1254415
149,1273,12 12 13,40,1254346
150,1272,12 11 14,40,1254244
151,1274,12 13 12,40,1254244
152,1283,15 9 14,40,1254104
153,1284,15 13 9,40,1254104
154,1271,12 10 15,40,1253939
155,1271,12 14 10,40,1253939
156,1275,12 14 11,40,1253939
157,1282,15 8 15,40,1253586
158,1285,15 14 8,40,1253586
159,1260,9 13 14,40,1253545
160,1259,9 12 15,40,1253445
161,1261,9 14 13,40,1253445
162,1272,12 15 9,40,1253430
163,1262,9 15 12,40,1253145
164,1286,15 15 7,40,1252860
165,1246,6 14 15,40,1252104
166,1247,6 15 14,40,1252006
167,1275,13 11 13,40,1250672
168,1276,13 12 12,40,1250672
169,1274,13 10 14,40,1250467
170,1273,13 13 10,40,1250467
171,1278,13 13 11,40,1250467
172,1262,10 12 14,40,1250117
173,1263,10 13 13,40,1250117
174,1272,13 9 15,40,1250057
175,1274,13 14 9,40,1250057
176,1261,10 11 15,40,1249916
177,1264,10 14 12,40,1249916
178,1261,10 15 10,40,1249514
179,1265,10 15 11,40,1249514
180,1275,13 15 8,40,1249442
181,1248,7 13 15,40,1248928
182,1250,7 14 14,40,1248928
183,1251,7 15 13,40,1248730
184,1236,4 15 15,40,1247093
185,1278,14 11 12,40,1246962
186,1277,14 10 13,40,1246859
187,1275,14 12 10,40,1246859
188,1280,14 12 11,40,1246859
189,1265,11 12 13,40,1246651
190,1264,11 11 14,40,1246549
191,1266,11 13 12,40,1246549
