rank,cp,ivs,maxlevel,stat-product
1,787,15 15 15,40,852142
2,784,15 14 15,40,846012
3,784,15 15 14,40,845830
4,778,14 15 15,40,842880
5,781,15 13 15,40,839881
6,781,15 14 14,40,839745
7,781,15 15 13,40,839518
8,775,14 14 15,40,836816
9,775,14 15 14,40,836636
10,778,15 12 15,40,833751
11,778,15 13 14,40,833660
12,770,13 15 15,40,833617
13,778,15 14 13,40,833478
14,778,15 15 12,40,833206
15,772,14 13 15,40,830752
16,772,14 14 14,40,830617
17,772,14 15 13,40,830393
18,767,13 14 15,40,827620
19,775,15 11 15,40,827620
20,775,15 12 14,40,827575
21,767,13 15 14,40,827442
22,775,15 13 13,40,827438
23,775,15 14 12,40,827211
24,775,15 15 11,40,826894
25,770,14 12 15,40,824688
26,770,14 13 14,40,824598
27,769,14 14 13,40,824419
28,761,12 15 15,40,824355
29,769,14 15 12,40,824149
30,764,13 13 15,40,821623
31,764,13 14 14,40,821490
32,772,15 10 15,40,821490
33,772,15 11 14,40,821490
34,772,15 12 13,40,821399
35,764,13 15 13,40,821267
36,772,15 13 12,40,821217
37,772,15 14 11,40,820945
38,772,15 15 10,40,820581
39,767,14 11 15,40,818624
40,767,14 12 14,40,818579
41,767,14 13 13,40,818445
42,758,12 14 15,40,818424
43,758,12 15 14,40,818249
44,767,14 14 12,40,818220
45,766,14 15 11,40,817906
46,761,13 12 15,40,815626
47,761,13 13 14,40,815537
48,769,15 10 14,40,815404
49,761,13 14 13,40,815359
50,769,15 9 15,40,815359
51,769,15 11 13,40,815359
52,769,15 12 12,40,815223
53,752,11 15 15,40,815093
54,761,13 15 12,40,815093
55,769,15 13 11,40,814996
56,769,15 14 10,40,814678
57,769,15 15 9,40,814269
58,764,14 10 15,40,812560
59,764,14 11 14,40,812560
60,755,12 13 15,40,812494
61,764,14 12 13,40,812471
62,755,12 14 14,40,812362
63,764,14 13 12,40,812291
64,755,12 15 13,40,812142
65,764,14 14 11,40,812021
66,764,14 15 10,40,811662
67,758,13 11 15,40,809628
68,758,13 12 14,40,809584
69,758,13 13 13,40,809451
70,767,15 9 14,40,809319
71,767,15 10 13,40,809319
72,750,11 14 15,40,809229
73,758,13 14 12,40,809229
74,767,15 8 15,40,809229
75,767,15 11 12,40,809229
76,750,11 15 14,40,809055
