rank,cp,ivs,maxlevel,stat-product
1,1499,3 15 15,15,1907310
2,1500,0 15 3,15.5,1901726
3,1497,3 15 14,15,1900931
4,1499,0 10 10,15.5,1899889
5,1500,4 14 14,15,1899817
6,1499,0 8 13,15.5,1899790
7,1499,0 12 7,15.5,1899594
8,1493,2 15 15,15,1898945
9,1499,0 14 4,15.5,1898905
10,1496,3 14 15,15,1897868
11,1499,4 13 15,15,1896708
12,1498,0 9 11,15.5,1896674
13,1498,0 11 8,15.5,1896543
14,1498,4 15 12,15,1896455
15,1498,0 7 14,15.5,1896412
16,1498,0 13 5,15.5,1896018
17,1498,0 15 2,15.5,1895100
18,1494,3 15 13,15,1894552
19,1500,1 14 2,15.5,1894099
20,1497,4 14 13,15,1893442
21,1497,0 10 9,15.5,1893427
22,1497,0 8 12,15.5,1893394
23,1497,0 12 6,15.5,1893066
24,1497,0 6 15,15.5,1892967
25,1490,2 15 14,15,1892594
26,1496,0 14 3,15.5,1892311
27,1500,5 13 13,15,1892249
28,1500,1 9 9,15.5,1892188
29,1500,1 7 12,15.5,1892056
30,1500,1 11 6,15.5,1891924
31,1500,5 15 10,15,1891866
32,1499,1 5 15,15.5,1891529
33,1493,3 14 14,15,1891521
34,1499,1 13 3,15.5,1891265
35,1486,1 15 15,15,1890579
36,1496,4 13 14,15,1890365
37,1496,0 9 10,15.5,1890245
38,1499,1 15 0,15.5,1890211
39,1496,0 7 13,15.5,1890048
40,1496,0 11 7,15.5,1890048
41,1496,4 15 11,15,1890048
42,1489,2 14 15,15,1889544
43,1495,0 13 4,15.5,1889457
44,1499,5 12 14,15,1889127
45,1498,1 8 10,15.5,1888959
46,1499,5 14 11,15,1888904
47,1498,1 10 7,15.5,1888860
48,1498,1 6 13,15.5,1888662
49,1495,0 15 1,15.5,1888473
50,1492,3 13 15,15,1888426
51,1498,1 12 4,15.5,1888366
52,1492,3 15 12,15,1888173
53,1498,1 14 1,15.5,1887476
54,1495,4 12 15,15,1887225
55,1495,4 14 12,15,1887066
56,1494,0 8 11,15.5,1886997
57,1494,0 10 8,15.5,1886964
58,1494,0 6 14,15.5,1886636
59,1494,0 12 5,15.5,1886538
60,1488,2 15 13,15,1886243
61,1498,5 11 15,15,1885941
62,1498,5 13 12,15,1885877
63,1497,1 9 8,15.5,1885730
64,1494,0 14 2,15.5,1885718
65,1497,1 7 11,15.5,1885664
66,1497,5 15 9,15,1885431
67,1497,1 11 5,15.5,1885400
68,1497,1 5 14,15.5,1885203
69,1491,3 14 13,15,1885173
70,1497,1 13 2,15.5,1884675
71,1500,6 12 12,15,1884607
72,1500,6 10 15,15,1884575
73,1500,2 8 8,15.5,1884410
74,1484,1 15 14,15,1884256
75,1500,6 14 9,15,1884255
76,1500,2 6 11,15.5,1884245
77,1500,2 10 5,15.5,1884178
78,1494,4 13 13,15,1884021
79,1493,0 9 9,15.5,1883815
80,1493,0 7 12,15.5,1883684
81,1500,2 4 14,15.5,1883682
82,1493,4 15 10,15,1883641
83,1493,0 11 6,15.5,1883553
84,1500,2 12 2,15.5,1883550
85,1487,2 14 14,15,1883225
86,1493,0 5 15,15.5,1883159
87,1493,0 13 3,15.5,1882897
88,1496,5 12 13,15,1882787
89,1496,1 8 9,15.5,1882534
90,1496,5 14 10,15,1882501
91,1496,1 10 6,15.5,1882369
92,1496,1 6 12,15.5,1882303
93,1480,0 15 15,15,1882214
94,1490,3 13 14,15,1882110
95,1492,0 15 0,15.5,1881847
96,1496,1 12 3,15.5,1881809
97,1489,3 15 11,15,1881794
98,1496,1 4 15,15.5,1881677
99,1499,6 11 13,15,1881471
100,1499,6 13 10,15,1881279
101,1483,1 14 15,15,1881220
102,1499,2 7 9,15.5,1881167
103,1499,2 9 6,15.5,1881101
104,1492,4 12 14,15,1880913
105,1495,1 14 0,15.5,1880853
106,1499,2 5 12,15.5,1880836
107,1499,6 15 7,15,1880703
108,1492,4 14 11,15,1880691
109,1498,2 11 3,15.5,1880637
110,1492,0 8 10,15.5,1880601
111,1492,0 10 7,15.5,1880502
112,1492,0 6 13,15.5,1880305
113,1486,2 13 15,15,1880143
114,1498,2 3 15,15.5,1880108
115,1492,0 12 4,15.5,1880010
116,1485,2 15 12,15,1879892
117,1498,2 13 0,15.5,1879777
118,1495,5 11 14,15,1879634
119,1495,5 13 11,15,1879506
120,1495,1 7 10,15.5,1879272
121,1495,1 9 7,15.5,1879272
122,1491,0 14 1,15.5,1879124
123,1495,5 15 8,15,1878997
124,1488,3 12 15,15,1878984
125,1494,1 5 13,15.5,1878876
126,1494,1 11 4,15.5,1878876
127,1488,3 14 12,15,1878826
128,1498,6 10 14,15,1878272
129,1498,6 12 11,15,1878240
130,1494,1 13 1,15.5,1878086
131,1497,2 8 7,15.5,1877957
132,1481,1 15 13,15,1877933
133,1497,2 6 10,15.5,1877857
134,1498,6 14 8,15,1877824
135,1491,4 11 15,15,1877741
136,1491,4 13 12,15,1877678
137,1497,2 10 4,15.5,1877659
138,1491,0 9 8,15.5,1877386
139,1497,2 4 13,15.5,1877361
140,1491,0 7 11,15.5,1877320
141,1491,4 15 9,15,1877234
142,1490,0 11 5,15.5,1877058
143,1497,2 12 1,15.5,1876964
144,1484,2 14 13,15,1876905
145,1500,7 11 11,15,1876891
146,1490,0 5 14,15.5,1876861
147,1500,7 9 14,15,1876827
148,1500,7 13 8,15,1876570
149,1500,3 7 7,15.5,1876557
150,1494,5 12 12,15,1876448
151,1494,5 10 15,15,1876416
152,1500,3 5 10,15.5,1876357
153,1500,3 9 4,15.5,1876357
154,1490,0 13 2,15.5,1876336
155,1493,1 8 8,15.5,1876109
156,1494,5 14 9,15,1876098
157,1493,1 6 11,15.5,1875944
158,1477,0 15 14,15,1875919
159,1493,1 10 5,15.5,1875878
160,1500,7 15 5,15,1875863
161,1487,3 13 13,15,1875794
162,1500,3 3 13,15.5,1875759
163,1500,3 11 1,15.5,1875759
164,1487,3 15 10,15,1875415
165,1493,1 4 14,15.5,1875384
166,1493,1 12 2,15.5,1875252
167,1497,6 11 12,15,1875136
168,1496,6 9 15,15,1875008
169,1480,1 14 14,15,1874928
170,1496,6 13 9,15,1874880
171,1496,2 7 8,15.5,1874747
172,1496,2 9 5,15.5,1874614
173,1490,4 12 13,15,1874601
174,1496,2 5 11,15.5,1874482
175,1490,4 14 10,15,1874316
176,1496,6 15 6,15,1874240
177,1489,0 8 9,15.5,1874204
178,1496,2 11 2,15.5,1874085
179,1489,0 10 6,15.5,1874040
180,1489,0 6 12,15.5,1873974
181,1483,2 13 14,15,1873855
182,1496,2 3 14,15.5,1873820
183,1499,7 10 12,15,1873742
184,1499,7 12 9,15,1873582
185,1483,2 15 11,15,1873541
186,1499,7 8 15,15,1873517
187,1489,0 12 3,15.5,1873482
188,1489,0 4 15,15.5,1873351
189,1493,5 11 13,15,1873326
190,1499,3 6 8,15.5,1873299
191,1499,3 8 5,15.5,1873266
192,1492,5 13 10,15,1873135
193,1499,7 14 6,15,1873035
194,1499,3 4 11,15.5,1872933
195,1476,0 14 15,15,1872896
196,1492,1 7 9,15.5,1872880
197,1499,3 10 2,15.5,1872834
198,1492,1 9 6,15.5,1872814
199,1486,3 12 14,15,1872700
200,1492,5 15 7,15,1872562
201,1492,1 5 12,15.5,1872550
202,1489,0 14 0,15.5,1872531
203,1486,3 14 11,15,1872479
204,1492,1 11 3,15.5,1872353
205,1498,3 2 14,15.5,1872169
206,1500,0 3 3,16,1872000
207,1495,6 10 13,15,1871969
208,1500,0 5 0,16,1871931
209,1495,6 12 10,15,1871873
210,1479,1 13 15,15,1871861
211,1492,1 3 15,15.5,1871825
212,1500,0 1 6,16,1871657
213,1479,1 15 12,15,1871610
214,1495,2 8 6,15.5,1871503
215,1492,1 13 0,15.5,1871496
216,1495,2 6 9,15.5,1871470
217,1489,4 11 14,15,1871461
218,1495,6 14 7,15,1871393
219,1489,4 13 11,15,1871334
220,1495,2 10 3,15.5,1871139
221,1495,2 4 12,15.5,1871040
222,1488,0 7 10,15.5,1870957
223,1488,0 9 7,15.5,1870957
224,1498,11 15 14,14.5,1870954
225,1488,4 15 8,15,1870827
