rank,cp,ivs,maxlevel,stat-product
1,1473,0 13 15,27.5,1795201
2,1495,0 12 15,27.5,1783693
3,1499,1 11 15,27.5,1782086
4,1496,0 13 14,27.5,1781497
5,1499,1 12 14,27.5,1779966
6,1497,0 14 13,27.5,1779125
7,1473,0 10 12,28.0,1779034
8,1473,1 13 13,27.5,1777669
9,1495,2 15 14,27.0,1777559
10,1499,2 15 15,27.0,1777559
11,1493,0 15 11,27.5,1776578
12,1497,0 15 12,27.5,1776578
13,1498,3 14 14,27.0,1776067
14,1497,1 14 11,27.5,1775196
15,1473,2 13 11,27.5,1773688
16,1499,3 15 13,27.0,1773524
17,1497,1 15 10,27.5,1772546
18,1490,0 11 15,27.5,1772185
19,1498,0 13 8,28.0,1772057
20,1498,0 7 15,28.0,1770984
21,1494,1 10 15,27.5,1770514
22,1491,0 12 14,27.5,1770077
23,1499,0 14 7,28.0,1769374
24,1499,4 15 11,27.0,1769337
25,1498,0 8 14,28.0,1769285
26,1497,2 9 15,27.5,1768714
27,1495,1 11 14,27.5,1768482
28,1497,2 15 8,27.5,1768359
29,1492,0 13 13,27.5,1767793
30,1486,1 15 14,27.0,1767738
31,1490,1 15 15,27.0,1767738
32,1495,0 9 12,28.0,1767406
33,1499,0 9 13,28.0,1767406
34,1473,3 8 15,27.5,1766785
35,1498,2 10 14,27.5,1766760
36,1495,0 15 5,28.0,1766512
37,1499,0 15 6,28.0,1766512
38,1490,2 14 14,27.0,1766308
39,1494,2 14 15,27.0,1766308
40,1495,1 12 13,27.5,1766274
41,1499,1 8 12,28.0,1765587
42,1496,0 10 11,28.0,1765349
43,1488,0 14 11,27.5,1765333
44,1493,0 14 12,27.5,1765333
45,1499,1 14 5,28.0,1765138
46,1493,3 13 14,27.0,1764754
47,1497,3 13 15,27.0,1764754
48,1499,2 11 13,27.5,1764628
49,1492,1 13 11,27.5,1763889
50,1496,1 13 12,27.5,1763889
51,1491,2 15 13,27.0,1763779
52,1473,1 9 11,28.0,1763609
53,1497,0 11 10,28.0,1763113
54,1497,4 12 14,27.0,1763076
55,1489,0 15 10,27.5,1762698
56,1496,2 12 11,27.5,1762318
57,1472,2 12 12,27.5,1762318
58,1494,3 14 13,27.0,1762299
59,1499,1 15 4,28.0,1762170
60,1473,0 7 9,28.5,1761627
61,1474,1 10 10,28.0,1761450
62,1493,1 14 10,27.5,1761327
63,1472,5 11 14,27.0,1761274
64,1499,0 13 2,28.5,1761081
65,1494,0 12 8,28.0,1760698
66,1498,0 12 9,28.0,1760698
67,1497,4 13 13,27.0,1760695
68,1485,0 10 15,27.5,1760678
69,1499,3 11 11,27.5,1760622
70,1496,2 13 10,27.5,1759831
71,1495,5 15 15,26.5,1759780
72,1491,3 15 11,27.0,1759668
73,1495,3 15 12,27.0,1759668
74,1474,0 8 8,28.5,1759624
75,1493,0 6 15,28.0,1759178
76,1497,1 11 8,28.0,1759112
77,1489,1 9 15,27.5,1758942
78,1486,0 11 14,27.5,1758657
79,1489,1 15 8,27.5,1758589
80,1493,1 15 9,27.5,1758589
81,1472,3 12 10,27.5,1758211
82,1499,6 14 15,26.5,1758146
83,1494,4 14 11,27.0,1758138
84,1498,4 14 12,27.0,1758138
85,1494,0 13 7,28.0,1758104
86,1474,0 14 1,28.5,1758076
87,1478,0 15 14,27.0,1757917
88,1482,0 15 15,27.0,1757917
89,1494,0 7 14,28.0,1757568
90,1474,2 10 8,28.0,1757398
91,1493,2 14 8,27.5,1757166
