rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 10,27.5,1788852
2,1499,2 15 15,27,1788649
3,1499,0 14 11,27.5,1787297
4,1499,0 13 12,27.5,1785617
5,1498,0 12 13,27.5,1783813
6,1497,0 11 14,27.5,1781885
7,1500,1 10 14,27.5,1780204
8,1500,0 10 12,28,1779947
9,1496,0 10 15,27.5,1779832
10,1499,3 15 13,27,1779296
11,1495,2 15 14,27,1779084
12,1500,1 15 8,27.5,1779078
13,1496,0 15 9,27.5,1779023
14,1490,1 15 15,27,1778767
15,1499,0 15 6,28,1778176
16,1500,1 9 15,27.5,1778077
17,1499,0 9 13,28,1777923
18,1499,1 14 9,27.5,1777639
19,1498,3 14 14,27,1777591
20,1495,0 14 10,27.5,1777530
21,1494,2 14 15,27,1777329
22,1497,4 15 15,26.5,1776914
23,1499,0 14 7,28,1776849
24,1499,1 13 10,27.5,1776075
25,1494,0 13 11,27.5,1775913
26,1498,0 8 14,28,1775774
27,1497,3 13 15,27,1775765
28,1498,0 13 8,28,1775394
29,1498,1 12 11,27.5,1774386
30,1494,0 12 12,27.5,1774171
31,1498,0 12 9,28,1773814
32,1498,0 7 15,28,1773498
33,1497,1 11 12,27.5,1772572
34,1493,0 11 13,27.5,1772305
35,1497,0 11 10,28,1772107
36,1496,1 10 13,27.5,1770633
37,1500,1 10 10,28,1770435
38,1492,0 10 14,27.5,1770314
39,1496,0 10 11,28,1770273
40,1499,4 15 11,27,1769731
41,1495,3 15 12,27,1769678
42,1491,2 15 13,27,1769519
43,1486,1 15 14,27,1769255
44,1492,0 15 8,27.5,1769194
45,1496,1 15 7,27.5,1769194
46,1500,2 15 6,27.5,1769084
47,1482,0 15 15,27,1768885
48,1500,2 9 13,27.5,1768833
49,1496,1 9 14,27.5,1768569
50,1500,1 9 11,28,1768528
51,1495,0 9 12,28,1768313
52,1491,0 9 15,27.5,1768199
53,1495,0 15 5,28,1768187
54,1498,4 14 12,27,1768139
55,1494,3 14 13,27,1768034
56,1499,1 15 4,28,1768019
57,1490,2 14 14,27,1767824
58,1495,1 14 8,27.5,1767818
59,1491,0 14 9,27.5,1767763
60,1499,2 14 7,27.5,1767763
61,1498,5 15 13,26.5,1767516
62,1486,1 14 15,27,1767509
63,1493,4 15 14,26.5,1767412
64,1489,3 15 15,26.5,1767204
65,1495,0 14 6,28,1766922
66,1499,1 14 5,28,1766811
67,1499,2 8 14,27.5,1766694
68,1499,1 8 12,28,1766493
69,1497,4 13 13,27,1766426
70,1495,1 8 15,27.5,1766379
71,1495,1 13 9,27.5,1766317
72,1499,2 13 8,27.5,1766317
73,1493,3 13 14,27,1766269
74,1494,0 8 13,28,1766227
75,1490,0 13 10,27.5,1766208
76,1489,2 13 15,27,1766008
77,1497,5 14 14,26.5,1765823
78,1493,4 14 15,26.5,1765668
79,1494,0 13 7,28,1765531
80,1498,1 13 6,28,1765476
81,1498,2 12 9,27.5,1764744
82,1494,1 12 10,27.5,1764690
83,1497,4 12 14,27,1764589
84,1490,0 12 11,27.5,1764529
85,1498,2 7 15,27.5,1764430
86,1492,3 12 15,27,1764382
87,1498,1 7 13,28,1764332
88,1500,6 13 14,26.5,1764111
89,1494,0 7 14,28,1764014
90,1494,0 12 8,28,1764014
91,1498,1 12 7,28,1764014
92,1496,5 13 15,26.5,1764009
93,1497,2 11 10,27.5,1763046
94,1493,1 11 11,27.5,1762939
95,1500,5 11 14,27,1762785
96,1489,0 11 12,27.5,1762725
97,1496,4 11 15,27,1762631
98,1497,1 11 8,28,1762424
99,1493,0 11 9,28,1762370
100,1499,6 12 15,26.5,1762227
101,1497,1 6 14,28,1762043
102,1493,0 6 15,28,1761674
103,1497,2 10 11,27.5,1761222
104,1492,1 10 12,27.5,1761062
105,1488,0 10 13,27.5,1760796
106,1499,5 10 15,27,1760754
107,1496,1 10 9,28,1760707
108,1500,2 10 8,28,1760707
109,1492,0 10 10,28,1760599
