rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 14,15.5,1879356
2,1500,2 15 12,15.5,1874706
3,1492,0 15 14,15.5,1871077
4,1495,0 15 15,15.5,1871077
5,1495,1 14 14,15.5,1870188
6,1498,1 14 15,15.5,1870188
7,1498,2 13 14,15.5,1869219
8,1500,2 13 15,15.5,1869219
9,1493,1 15 12,15.5,1866484
10,1496,1 15 13,15.5,1866484
11,1496,2 14 12,15.5,1865561
12,1499,2 14 13,15.5,1865561
13,1499,3 13 12,15.5,1864558
14,1499,0 5 13,16.0,1862359
15,1488,0 14 14,15.5,1861949
16,1491,0 14 15,15.5,1861949
17,1494,2 15 10,15.5,1861777
18,1497,2 15 11,15.5,1861777
19,1491,1 13 14,15.5,1861021
20,1494,1 13 15,15.5,1861021
21,1497,3 14 10,15.5,1860821
22,1500,3 14 11,15.5,1860821
23,1499,0 13 2,16.0,1860165
24,1494,2 12 14,15.5,1860011
25,1497,2 12 15,15.5,1860011
26,1500,4 13 10,15.5,1859785
27,1500,0 6 12,16.0,1859261
28,1497,3 11 14,15.5,1858921
29,1500,3 11 15,15.5,1858921
30,1499,0 10 6,16.0,1858487
31,1487,0 15 12,15.5,1858261
32,1489,0 15 13,15.5,1858261
33,1500,4 10 14,15.5,1857749
34,1489,1 14 12,15.5,1857379
35,1492,1 14 13,15.5,1857379
36,1495,3 15 8,15.5,1856957
37,1498,3 15 9,15.5,1856957
38,1492,2 13 12,15.5,1856416
39,1495,2 13 13,15.5,1856416
40,1497,0 14 0,16.0,1856164
41,1500,0 14 1,16.0,1856164
42,1499,0 7 10,16.0,1856035
43,1498,4 14 8,15.5,1855968
44,1497,0 3 15,16.0,1855712
45,1495,3 12 12,15.5,1855373
46,1498,3 12 13,15.5,1855373
47,1500,1 13 0,16.0,1855238
48,1497,0 11 4,16.0,1854809
49,1500,0 11 5,16.0,1854809
50,1500,1 2 15,16.0,1854265
51,1498,4 11 12,15.5,1854250
52,1500,1 10 4,16.0,1853747
53,1488,1 15 10,15.5,1853611
54,1490,1 15 11,15.5,1853611
55,1485,0 13 14,15.5,1852822
56,1487,0 13 15,15.5,1852822
57,1495,0 4 13,16.0,1852808
58,1498,0 4 14,16.0,1852808
59,1491,2 14 10,15.5,1852695
60,1493,2 14 11,15.5,1852695
61,1497,0 8 8,16.0,1852679
62,1500,0 8 9,16.0,1852679
63,1496,4 15 6,15.5,1852023
64,1499,4 15 7,15.5,1852023
65,1487,1 12 14,15.5,1851853
66,1490,1 12 15,15.5,1851853
67,1493,3 13 10,15.5,1851699
68,1496,3 13 11,15.5,1851699
69,1500,1 7 8,16.0,1851478
70,1498,1 3 13,16.0,1851414
71,1499,5 14 6,15.5,1851002
72,1495,0 12 2,16.0,1851001
73,1498,0 12 3,16.0,1851001
74,1490,2 11 14,15.5,1850803
75,1493,2 11 15,15.5,1850803
76,1496,4 12 10,15.5,1850624
77,1499,4 12 11,15.5,1850624
78,1498,1 11 2,16.0,1849988
79,1497,0 5 12,16.0,1849775
80,1493,3 10 14,15.5,1849672
81,1496,3 10 15,15.5,1849672
82,1499,5 11 10,15.5,1849469
83,1483,0 14 12,15.5,1849196
84,1486,0 14 13,15.5,1849196
85,1495,0 9 6,16.0,1849194
86,1498,0 9 7,16.0,1849194
87,1498,8 15 15,15.0,1849161
88,1489,2 15 8,15.5,1848848
89,1492,2 15 9,15.5,1848848
90,1496,4 9 14,15.5,1848461
91,1499,4 9 15,15.5,1848461
92,1499,1 4 12,16.0,1848432
93,1486,1 13 12,15.5,1848274
94,1488,1 13 13,15.5,1848274
95,1498,1 8 6,16.0,1848043
96,1500,9 14 15,15.0,1848005
97,1492,3 14 8,15.5,1847899
98,1494,3 14 9,15.5,1847899
99,1489,2 12 12,15.5,1847271
100,1491,2 12 13,15.5,1847271
101,1499,5 8 14,15.5,1847168
102,1493,0 13 0,16.0,1847065
103,1496,0 13 1,16.0,1847065
104,1500,5 15 5,15.5,1846977
105,1494,4 13 8,15.5,1846870
106,1497,4 13 9,15.5,1846870
107,1495,0 6 10,16.0,1846613
108,1498,0 6 11,16.0,1846613
109,1491,3 11 12,15.5,1846188
110,1494,3 11 13,15.5,1846188
111,1496,1 12 0,16.0,1846099
112,1499,1 12 1,16.0,1846099
113,1493,0 2 15,16.0,1846097
114,1497,5 12 8,15.5,1845763
115,1500,5 12 9,15.5,1845763
116,1493,0 10 4,16.0,1845581
117,1496,0 10 5,16.0,1845581
118,1481,0 15 10,15.5,1845446
119,1484,0 15 11,15.5,1845446
120,1498,1 5 10,16.0,1845321
121,1500,1 5 11,16.0,1845321
122,1499,2 11 0,16.0,1845052
123,1494,4 10 12,15.5,1845025
124,1497,4 10 13,15.5,1845025
125,1496,1 1 15,16.0,1844608
126,1500,6 11 8,15.5,1844576
127,1484,1 14 10,15.5,1844569
128,1487,1 14 11,15.5,1844569
129,1496,1 9 4,16.0,1844478
130,1499,1 9 5,16.0,1844478
131,1499,9 15 13,15.0,1844167
132,1490,3 15 6,15.5,1843971
133,1493,3 15 7,15.5,1843971
134,1500,2 4 10,16.0,1843945
135,1497,5 9 12,15.5,1843782
136,1500,5 9 13,15.5,1843782
137,1481,0 12 14,15.5,1843695
138,1484,0 12 15,15.5,1843695
139,1487,2 13 10,15.5,1843613
140,1490,2 13 11,15.5,1843613
141,1493,0 7 8,16.0,1843322
142,1496,0 7 9,16.0,1843322
143,1499,2 8 4,16.0,1843294
144,1492,0 3 13,16.0,1843258
145,1494,0 3 14,16.0,1843258
146,1498,2 0 15,16.0,1843034
147,1493,4 14 6,15.5,1842989
148,1495,4 14 7,15.5,1842989
149,1484,1 11 14,15.5,1842685
150,1486,1 11 15,15.5,1842685
151,1490,3 12 10,15.5,1842578
152,1492,3 12 11,15.5,1842578
153,1500,6 8 12,15.5,1842458
154,1496,1 6 8,16.0,1842080
155,1499,1 6 9,16.0,1842080
156,1495,5 13 6,15.5,1841929
157,1498,5 13 7,15.5,1841929
158,1492,0 11 2,16.0,1841838
159,1494,0 11 3,16.0,1841838
160,1494,1 2 13,16.0,1841821
161,1497,1 2 14,16.0,1841821
162,1487,2 10 14,15.5,1841595
163,1489,2 10 15,15.5,1841595
164,1493,4 11 10,15.5,1841462
165,1495,4 11 11,15.5,1841462
166,1491,7 15 15,15.0,1841259
167,1498,6 12 6,15.5,1840790
168,1494,1 10 2,16.0,1840784
169,1497,1 10 3,16.0,1840784
170,1499,2 5 8,16.0,1840755
171,1482,1 15 8,15.5,1840739
172,1485,1 15 9,15.5,1840739
173,1489,3 9 14,15.5,1840424
174,1492,3 9 15,15.5,1840424
175,1497,2 1 13,16.0,1840299
176,1500,2 1 14,16.0,1840299
177,1493,0 4 12,16.0,1840289
178,1495,5 10 10,15.5,1840267
179,1498,5 10 11,15.5,1840267
180,1494,8 14 15,15.0,1840141
181,1479,0 13 12,15.5,1840132
182,1482,0 13 13,15.5,1840132
183,1492,0 8 6,16.0,1839902
184,1494,0 8 7,16.0,1839902
185,1485,2 14 8,15.5,1839829
186,1488,2 14 9,15.5,1839829
187,1497,2 9 2,16.0,1839648
188,1500,2 9 3,16.0,1839648
189,1492,4 8 14,15.5,1839172
190,1495,4 8 15,15.5,1839172
191,1482,1 12 12,15.5,1839169
192,1485,1 12 13,15.5,1839169
193,1500,10 15 11,15.0,1839064
194,1498,6 9 10,15.5,1838993
195,1494,4 15 5,15.5,1838981
196,1497,9 13 15,15.0,1838946
197,1495,1 3 12,16.0,1838904
198,1488,3 13 8,15.5,1838840
199,1491,3 13 9,15.5,1838840
200,1494,1 7 6,16.0,1838710
201,1497,1 7 7,16.0,1838710
202,1500,3 0 13,16.0,1838694
203,1500,3 8 2,16.0,1838432
204,1485,2 11 12,15.5,1838126
205,1488,2 11 13,15.5,1838126
206,1496,5 14 5,15.5,1837967
207,1490,0 12 0,16.0,1837966
208,1493,0 12 1,16.0,1837966
209,1495,5 7 14,15.5,1837839
210,1498,5 7 15,15.5,1837839
211,1491,4 12 8,15.5,1837772
212,1494,4 12 9,15.5,1837772
213,1499,10 12 15,15.0,1837674
214,1497,2 6 6,16.0,1837435
215,1498,2 2 12,16.0,1837435
216,1500,2 6 7,16.0,1837435
217,1491,0 5 10,16.0,1837192
218,1494,0 5 11,16.0,1837192
219,1488,3 10 12,15.5,1837003
220,1490,3 10 13,15.5,1837003
221,1493,1 11 0,16.0,1836959
222,1495,1 11 1,16.0,1836959
223,1499,6 13 5,15.5,1836875
224,1494,5 11 8,15.5,1836625
225,1496,5 11 9,15.5,1836625
226,1489,0 1 15,16.0,1836482
227,1478,0 14 10,15.5,1836443
228,1480,0 14 11,15.5,1836443
229,1498,6 6 14,15.5,1836426
230,1500,6 6 15,15.5,1836426
231,1490,0 9 4,16.0,1836353
232,1493,0 9 5,16.0,1836353
233,1492,8 15 13,15.0,1836320
234,1495,8 15 14,15.0,1836320
235,1500,3 5 6,16.0,1836078
236,1483,2 15 6,15.5,1835919
237,1486,2 15 7,15.5,1835919
238,1495,2 10 0,16.0,1835872
239,1498,2 10 1,16.0,1835872
240,1494,1 4 10,16.0,1835858
241,1497,1 4 11,16.0,1835858
242,1491,4 9 12,15.5,1835800
243,1493,4 9 13,15.5,1835800
244,1480,1 13 10,15.5,1835527
245,1483,1 13 11,15.5,1835527
246,1496,6 10 8,15.5,1835399
247,1499,6 10 9,15.5,1835399
248,1493,1 8 4,16.0,1835209
249,1495,1 8 5,16.0,1835209
250,1495,9 14 13,15.0,1835171
251,1498,9 14 14,15.0,1835171
252,1486,3 14 6,15.5,1834976
253,1489,3 14 7,15.5,1834976
254,1492,1 0 15,16.0,1834950
255,1500,7 5 14,15.5,1834931
256,1498,3 9 0,16.0,1834705
257,1477,0 11 14,15.5,1834568
258,1480,0 11 15,15.5,1834568
259,1483,2 12 10,15.5,1834531
260,1486,2 12 11,15.5,1834531
261,1493,5 8 12,15.5,1834516
262,1496,5 8 13,15.5,1834516
263,1497,2 3 10,16.0,1834440
264,1499,2 3 11,16.0,1834440
