rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 7,23.5,2153649
2,1500,0 11 12,23.5,2152060
3,1499,0 14 8,23.5,2151266
4,1498,2 15 14,23,2150562
5,1499,0 10 13,23.5,2149280
6,1499,0 13 9,23.5,2148794
7,1497,2 14 15,23,2147948
8,1498,0 9 14,23.5,2146411
9,1498,0 12 10,23.5,2146235
10,1492,1 15 15,23,2145718
11,1497,0 15 6,23.5,2144999
12,1500,3 14 13,23,2144307
13,1497,0 11 11,23.5,2143587
14,1497,0 8 15,23.5,2143455
15,1496,0 14 7,23.5,2142661
16,1495,2 15 13,23,2142162
17,1500,3 13 14,23,2141677
18,1500,1 15 4,23.5,2140916
19,1496,0 10 12,23.5,2140851
20,1496,0 13 8,23.5,2140233
21,1500,1 8 13,23.5,2139984
22,1500,1 11 9,23.5,2139851
23,1494,2 14 14,23,2139590
24,1499,3 12 15,23,2138960
25,1500,1 14 5,23.5,2138652
26,1498,3 15 11,23,2138399
27,1500,0 14 1,24,2138294
28,1495,0 9 13,23.5,2138027
29,1500,0 7 10,24,2137888
30,1495,0 12 9,23.5,2137718
31,1500,0 10 6,24,2137527
32,1489,1 15 14,23,2137369
33,1499,1 10 10,23.5,2137187
34,1500,0 4 14,24,2137166
35,1499,1 7 14,23.5,2137009
36,1493,2 13 15,23,2136933
37,1494,0 15 5,23.5,2136350
38,1499,1 13 6,23.5,2136299
39,1500,0 13 2,24,2136083
40,1498,3 14 12,23,2135898
41,1494,0 8 14,23.5,2135115
42,1494,0 11 10,23.5,2135115
43,1500,5 14 15,22.5,2135040
44,1499,0 6 11,24,2134955
45,1499,0 9 7,24,2134910
46,1488,1 14 15,23,2134770
47,1498,1 9 11,23.5,2134434
48,1493,0 14 6,23.5,2134055
49,1498,1 6 15,23.5,2133945
50,1499,0 3 15,24,2133917
51,1498,1 12 7,23.5,2133856
52,1499,0 12 3,24,2133782
53,1492,2 15 12,23,2133761
54,1497,3 13 13,23,2133311
55,1495,4 15 15,22.5,2133061
56,1483,0 15 15,23,2132473
57,1493,0 10 11,23.5,2132423
58,1497,1 15 3,23.5,2132214
59,1498,0 8 8,24,2132202
60,1493,0 7 15,23.5,2132114
61,1498,0 5 12,24,2131931
62,1493,0 13 7,23.5,2131673
63,1497,1 8 12,23.5,2131592
64,1498,0 11 4,24,2131390
65,1497,1 11 8,23.5,2131326
66,1491,2 14 13,23,2131232
67,1496,3 12 14,23,2130637
68,1497,1 14 4,23.5,2129993
69,1495,3 15 10,23,2129947
70,1500,4 10 15,23,2129702
71,1492,0 9 12,23.5,2129643
72,1497,0 14 0,24,2129495
73,1500,4 13 11,23,2129485
74,1497,0 7 9,24,2129404
75,1498,5 15 13,22.5,2129289
76,1492,0 12 8,23.5,2129201
77,1486,1 15 13,23,2129020
78,1497,0 10 5,24,2128908
79,1497,0 4 13,24,2128818
80,1496,1 10 9,23.5,2128706
81,1496,1 7 13,23.5,2128661
82,1490,2 13 14,23,2128618
83,1495,3 11 15,23,2127877
84,1491,0 15 4,23.5,2127701
85,1496,1 13 5,23.5,2127685
86,1495,3 14 11,23,2127489
87,1497,0 13 1,24,2127329
88,1500,2 5 14,23.5,2127326
89,1500,2 11 6,23.5,2127326
90,1499,4 12 12,23,2126882
91,1491,0 8 13,23.5,2126774
92,1497,5 14 14,22.5,2126732
93,1491,0 11 9,23.5,2126642
94,1496,0 6 10,24,2126516
95,1485,1 14 14,23,2126464
96,1496,0 9 6,24,2126336
97,1495,1 9 10,23.5,2125997
98,1499,4 15 8,23,2125927
99,1489,2 12 15,23,2125918
100,1500,2 14 2,23.5,2125718
101,1495,1 6 14,23.5,2125642
102,1496,0 3 14,24,2125614
103,1490,0 14 5,23.5,2125450
104,1489,2 15 11,23,2125360
105,1495,1 12 6,23.5,2125287
106,1496,0 12 2,24,2125072
107,1499,2 7 11,23.5,2125003
108,1494,3 13 12,23,2124945
109,1500,1 10 3,24,2124786
110,1499,2 10 7,23.5,2124779
111,1492,4 15 14,22.5,2124761
112,1498,4 11 13,23,2124192
113,1480,0 15 14,23,2124175
114,1499,2 4 15,23.5,2124154
115,1496,5 13 15,22.5,2124091
116,1490,0 10 10,23.5,2123994
117,1500,1 1 15,24,2123832
118,1484,1 13 15,23,2123823
119,1490,0 7 14,23.5,2123818
120,1495,0 8 7,24,2123673
121,1498,4 14 9,23,2123541
122,1495,0 5 11,24,2123538
123,1494,1 15 2,23.5,2123511
124,1499,2 13 3,23.5,2123484
125,1494,1 8 11,23.5,2123200
126,1490,0 13 6,23.5,2123112
127,1488,2 14 12,23,2122875
128,1500,6 14 12,22.5,2122829
129,1494,1 11 7,23.5,2122800
130,1500,1 6 8,24,2122743
131,1495,0 11 3,24,2122726
132,1494,1 5 15,23.5,2122534
133,1495,0 2 15,24,2122320
134,1493,3 12 13,23,2122314
135,1500,1 9 4,24,2122289
136,1491,4 14 15,22.5,2122178
137,1498,2 9 8,23.5,2122143
138,1499,1 3 12,24,2122107
139,1498,2 6 12,23.5,2122054
140,1479,0 14 15,23,2121593
141,1492,3 15 9,23,2121495
142,1497,4 10 14,23,2121415
143,1494,1 14 3,23.5,2121335
144,1489,0 9 11,23.5,2121258
145,1498,2 12 4,23.5,2121161
146,1497,4 13 10,23,2121068
147,1495,5 15 12,22.5,2120938
148,1494,0 7 8,24,2120921
149,1489,0 6 15,23.5,2120773
150,1499,1 12 0,24,2120745
151,1489,0 12 7,23.5,2120685
152,1483,1 15 12,23,2120670
153,1494,0 4 12,24,2120469
154,1493,1 7 12,23.5,2120314
155,1488,2 13 13,23,2120303
156,1494,0 10 4,24,2120289
157,1500,6 13 13,22.5,2120257
158,1493,1 10 8,23.5,2120225
159,1486,3 15 15,22.5,2120134
160,1499,1 5 9,24,2119837
161,1499,1 8 5,24,2119700
162,1492,3 11 14,23,2119598
163,1498,2 8 9,23.5,2119418
164,1497,2 15 0,23.5,2119105
165,1492,3 14 10,23,2119080
166,1493,1 13 4,23.5,2119070
167,1488,0 15 3,23.5,2119052
168,1497,2 5 13,23.5,2119016
169,1498,1 2 13,24,2118883
170,1497,2 11 5,23.5,2118748
171,1494,0 13 0,24,2118574
172,1496,4 9 15,23,2118552
173,1496,4 12 11,23,2118508
174,1498,1 11 1,24,2118474
175,1488,0 8 12,23.5,2118434
176,1494,5 14 13,22.5,2118425
177,1488,0 11 8,23.5,2118169
178,1482,1 14 13,23,2118157
179,1493,0 6 9,24,2118078
180,1493,0 9 5,24,2117762
181,1487,2 12 14,23,2117646
182,1499,6 12 14,22.5,2117600
183,1500,5 10 12,23,2117598
184,1492,1 9 9,23.5,2117561
185,1496,4 15 7,23,2117424
186,1492,1 6 13,23.5,2117339
187,1493,0 3 13,24,2117311
188,1498,1 7 6,24,2117021
189,1497,2 14 1,23.5,2117006
190,1500,5 13 8,23,2116987
191,1486,2 15 10,23,2116960
192,1498,6 15 10,22.5,2116914
193,1487,0 14 4,23.5,2116845
194,1498,1 4 10,24,2116840
195,1491,3 10 15,23,2116795
196,1492,1 12 5,23.5,2116717
197,1497,2 7 10,23.5,2116604
198,1491,3 13 11,23,2116579
199,1489,4 15 13,22.5,2116461
200,1493,0 12 1,24,2116363
201,1496,2 10 6,23.5,2116246
202,1497,1 10 2,24,2116113
203,1496,2 4 14,23.5,2115889
204,1477,0 15 13,23,2115877
205,1495,4 11 12,23,2115862
206,1493,5 13 14,22.5,2115826
207,1497,1 1 14,24,2115568
208,1487,0 10 9,23.5,2115566
209,1481,1 13 14,23,2115559
210,1487,0 7 13,23.5,2115521
211,1492,0 5 10,24,2115145
212,1492,0 8 6,24,2115145
213,1495,4 14 8,23,2115081
214,1486,2 11 15,23,2114902
215,1498,6 11 15,22.5,2114857
216,1496,2 13 2,23.5,2114817
217,1491,1 8 10,23.5,2114808
218,1491,1 15 1,23.5,2114808
219,1499,5 9 13,23,2114805
220,1487,0 13 5,23.5,2114551
221,1485,2 14 11,23,2114517
222,1499,5 12 9,23,2114499
223,1500,3 11 3,23.5,2114485
224,1498,6 14 11,22.5,2114471
225,1491,1 5 14,23.5,2114275
226,1491,1 11 6,23.5,2114275
227,1497,1 6 7,24,2114252
228,1500,3 2 15,23.5,2114081
229,1492,0 2 14,24,2114062
230,1492,0 11 2,24,2114062
231,1490,3 12 12,23,2113992
232,1488,4 14 14,22.5,2113921
233,1496,1 3 11,24,2113752
234,1495,2 6 11,23.5,2113700
235,1496,1 9 3,24,2113661
236,1495,2 9 7,23.5,2113655
237,1476,0 14 14,23,2113337
238,1499,5 15 5,23,2113146
239,1493,5 12 15,22.5,2113142
240,1494,4 10 13,23,2113128
241,1490,3 15 8,23,2113043
242,1480,1 12 15,23,2112875
243,1486,0 9 10,23.5,2112874
244,1500,3 7 8,23.5,2112687
245,1491,1 14 2,23.5,2112676
246,1495,2 3 15,23.5,2112672
247,1494,4 13 9,23,2112651
248,1492,5 15 11,22.5,2112588
249,1495,2 12 3,23.5,2112538
250,1486,0 6 14,23.5,2112521
251,1491,0 7 7,24,2112437
252,1480,1 15 11,23,2112321
253,1500,3 4 12,23.5,2112238
254,1486,0 12 6,23.5,2112168
255,1496,1 0 15,24,2112163
256,1491,0 4 11,24,2112121
257,1499,3 10 4,23.5,2112058
258,1500,2 1 12,24,2111998
259,1485,2 13 12,23,2111988
260,1490,1 7 11,23.5,2111966
261,1497,6 13 12,22.5,2111943
262,1498,5 8 14,23,2111924
263,1498,5 11 10,23,2111924
264,1483,3 15 14,22.5,2111884
265,1490,1 10 7,23.5,2111744
266,1500,2 10 0,24,2111723
267,1491,0 10 3,24,2111670
268,1496,1 5 8,24,2111391
269,1489,3 11 13,23,2111318
270,1487,4 13 15,22.5,2111295
271,1490,1 4 15,23.5,2111122
272,1496,1 8 4,24,2111119
273,1495,2 8 8,23.5,2110974
274,1498,5 14 6,23,2110876
275,1491,0 1 15,24,2110722
276,1475,0 13 15,23,2110713
277,1494,2 5 12,23.5,2110706
278,1489,3 14 9,23,2110671
279,1495,1 2 12,24,2110574
280,1490,1 13 3,23.5,2110456
281,1485,0 15 2,23.5,2110403
282,1499,3 13 0,23.5,2110350
283,1493,4 9 14,23,2110308
284,1500,2 6 5,24,2110216
285,1494,2 11 4,23.5,2110170
286,1493,4 12 10,23,2110135
287,1491,5 14 12,22.5,2110117
288,1485,0 8 11,23.5,2110094
289,1500,2 3 9,24,2109987
290,1499,3 6 9,23.5,2109855
291,1479,1 14 12,23,2109851
292,1495,1 11 0,24,2109756
293,1485,0 11 7,23.5,2109697
294,1490,0 6 8,24,2109639
295,1499,3 9 5,23.5,2109541
296,1485,0 5 15,23.5,2109432
297,1484,2 12 13,23,2109373
298,1500,2 9 1,24,2109348
299,1496,6 12 13,22.5,2109328
300,1482,3 14 15,22.5,2109317
301,1497,5 10 11,23,2109261
302,1490,0 9 4,24,2109188
303,1489,1 9 8,23.5,2109124
304,1498,3 3 13,23.5,2109091
305,1489,1 6 12,23.5,2109035
306,1490,0 3 12,24,2109007
307,1497,5 7 15,23,2108956
308,1493,4 15 6,23,2108920
309,1499,2 0 13,24,2108662
