rank,cp,ivs,maxlevel,stat-product
1,1540,0 10 15,18.0,1602807
2,1541,0 15 10,18.0,1602331
3,1542,1 9 15,18.0,1600454
4,1540,0 13 12,18.0,1599871
5,1543,4 15 15,17.5,1597725
6,1540,0 11 14,18.0,1597094
7,1542,1 10 14,18.0,1594798
8,1535,0 9 15,18.0,1594000
9,1539,1 15 8,18.0,1593921
10,1536,0 14 10,18.0,1593762
11,1540,0 14 11,18.0,1593762
12,1541,2 14 8,18.0,1591791
13,1537,1 8 15,18.0,1591611
14,1539,1 13 10,18.0,1591611
15,1537,3 15 15,17.5,1591359
16,1536,0 12 12,18.0,1591223
17,1540,0 12 13,18.0,1591223
18,1541,2 12 10,18.0,1589391
19,1541,5 15 13,17.5,1589374
20,1539,4 14 15,17.5,1589181
21,1539,2 7 15,18.0,1589151
22,1538,1 11 12,18.0,1588983
23,1542,1 11 13,18.0,1588983
24,1536,0 10 14,18.0,1588367
25,1532,0 15 8,18.0,1587494
26,1537,0 15 9,18.0,1587494
27,1543,6 14 13,17.5,1587148
28,1541,5 13 15,17.5,1586934
29,1540,2 10 12,18.0,1586672
30,1541,3 6 15,18.0,1586620
31,1538,1 9 14,18.0,1586035
32,1535,1 14 8,18.0,1585398
33,1539,1 14 9,18.0,1585398
34,1541,2 15 7,18.0,1585392
35,1531,0 8 15,18.0,1585194
36,1532,0 13 10,18.0,1585194
37,1536,0 13 11,18.0,1585194
38,1540,0 8 7,18.5,1585177
39,1531,2 15 15,17.5,1584994
40,1543,6 12 15,17.5,1584620
41,1542,3 9 12,18.0,1584291
42,1540,0 13 2,18.5,1583954
43,1540,2 8 14,18.0,1583632
44,1537,2 13 8,18.0,1583233
45,1541,2 13 9,18.0,1583233
46,1535,4 15 13,17.5,1583067
47,1539,4 15 14,17.5,1583067
48,1534,1 12 10,18.0,1583008
49,1538,1 12 11,18.0,1583008
50,1533,3 14 15,17.5,1582850
51,1533,1 7 15,18.0,1582769
52,1532,0 11 12,18.0,1582575
53,1536,0 11 13,18.0,1582575
54,1540,0 6 9,18.5,1582078
55,1540,0 11 4,18.5,1581752
56,1541,3 7 14,18.0,1581159
57,1539,3 12 8,18.0,1580998
58,1539,6 15 11,17.5,1580906
59,1543,6 15 12,17.5,1580906
60,1537,5 14 13,17.5,1580875
61,1541,5 14 14,17.5,1580875
62,1536,2 11 10,18.0,1580753
63,1540,2 11 11,18.0,1580753
64,1535,4 13 15,17.5,1580637
65,1534,1 10 12,18.0,1580300
66,1538,1 10 13,18.0,1580300
67,1535,2 6 15,18.0,1580273
68,1538,0 1 14,18.5,1579958
69,1531,0 9 14,18.0,1579640
70,1540,0 9 6,18.5,1579224
71,1535,1 15 7,18.0,1579025
72,1528,0 14 8,18.0,1579005
73,1532,0 14 9,18.0,1579005
74,1541,4 11 8,18.0,1578696
75,1541,7 14 11,17.5,1578667
76,1539,0 4 11,18.5,1578653
77,1525,1 15 15,17.5,1578629
78,1539,6 13 13,17.5,1578615
79,1543,6 13 14,17.5,1578615
80,1538,3 10 10,18.0,1578429
81,1537,5 12 15,17.5,1578356
82,1536,2 9 12,18.0,1577954
83,1540,2 9 13,18.0,1577954
84,1537,3 5 15,18.0,1577706
85,1540,0 14 1,18.5,1577349
86,1533,1 8 14,18.0,1577272
87,1539,1 0 14,18.5,1577185
88,1537,2 14 7,18.0,1576914
89,1530,1 13 8,18.0,1576874
90,1534,1 13 9,18.0,1576874
91,1529,3 15 13,17.5,1576760
92,1533,3 15 14,17.5,1576760
93,1539,3 15 5,18.0,1576742
94,1528,0 12 10,18.0,1576625
95,1532,0 12 11,18.0,1576625
96,1527,2 14 15,17.5,1576518
97,1527,0 7 15,18.0,1576387
98,1536,0 7 7,18.5,1576370
99,1540,0 7 8,18.5,1576370
100,1543,8 13 11,17.5,1576362
101,1541,7 12 13,17.5,1576288
102,1541,1 3 11,18.5,1576039
103,1540,4 9 10,18.0,1576035
104,1539,6 11 15,17.5,1576008
105,1538,3 8 12,18.0,1575538
106,1542,3 8 13,18.0,1575538
107,1536,0 12 2,18.5,1575392
108,1540,0 12 3,18.5,1575392
109,1539,4 4 15,18.0,1575068
110,1538,0 2 13,18.5,1574902
111,1535,2 7 14,18.0,1574834
112,1539,3 13 7,18.0,1574735
113,1532,2 12 8,18.0,1574675
114,1536,2 12 9,18.0,1574675
115,1533,5 15 11,17.5,1574658
116,1537,5 15 12,17.5,1574658
117,1531,4 14 13,17.5,1574601
118,1535,4 14 14,17.5,1574601
119,1541,4 14 5,18.0,1574584
120,1530,1 11 10,18.0,1574405
121,1534,1 11 11,18.0,1574405
122,1529,3 13 15,17.5,1574340
123,1528,0 10 12,18.0,1573927
124,1532,0 10 13,18.0,1573927
125,1529,1 6 15,18.0,1573927
126,1538,1 6 7,18.5,1573910
127,1543,8 11 13,17.5,1573893
128,1540,7 10 15,17.5,1573591
