rank,cp,ivs,maxlevel,stat-product
1,1499,3 15 15,17.5,1606685
2,1499,0 15 10,18,1606041
3,1499,0 14 11,18,1605817
4,1499,0 13 12,18,1605502
5,1498,0 12 13,18,1605097
6,1498,0 11 14,18,1604602
7,1498,0 10 15,18,1604018
8,1500,1 11 13,18,1602837
9,1500,1 10 14,18,1602295
10,1500,1 9 15,18,1601663
11,1493,2 15 15,17.5,1600258
12,1495,3 15 14,17.5,1598488
13,1495,3 14 15,17.5,1598093
14,1495,0 15 9,18,1597633
15,1495,0 14 10,18,1597453
16,1495,0 13 11,18,1597183
17,1495,0 12 12,18,1596823
18,1497,4 15 13,17.5,1596652
19,1494,0 11 13,18,1596374
20,1497,4 14 14,17.5,1596299
21,1497,4 13 15,17.5,1595859
22,1494,0 10 14,18,1595834
23,1497,1 15 8,18,1595658
24,1497,1 14 9,18,1595523
25,1497,1 13 10,18,1595297
26,1494,0 9 15,18,1595205
27,1497,1 12 11,18,1594981
28,1499,5 15 12,17.5,1594750
29,1497,1 11 12,18,1594575
30,1499,5 14 13,17.5,1594440
31,1496,1 10 13,18,1594078
32,1499,5 13 14,17.5,1594043
33,1487,1 15 15,17.5,1593832
34,1499,2 15 7,18,1593616
35,1499,5 12 15,17.5,1593557
36,1499,2 14 8,18,1593525
37,1496,1 9 14,18,1593491
38,1499,2 13 9,18,1593344
39,1499,2 12 10,18,1593072
40,1496,1 8 15,18,1592814
41,1499,2 11 11,18,1592709
42,1499,2 10 12,18,1592256
43,1489,2 15 14,17.5,1592094
44,1498,2 9 13,18,1591712
45,1489,2 14 15,17.5,1591701
46,1498,2 8 14,18,1591077
47,1498,2 7 15,18,1590352
48,1491,3 15 13,17.5,1590290
49,1491,3 14 14,17.5,1589940
50,1500,3 9 12,18,1589867
51,1491,3 13 15,17.5,1589501
52,1500,3 8 13,18,1589275
53,1491,0 15 8,18,1589224
54,1491,0 14 9,18,1589089
55,1491,0 13 10,18,1588864
56,1500,3 7 14,18,1588592
57,1491,0 12 11,18,1588550
58,1493,4 15 12,17.5,1588421
59,1491,0 11 12,18,1588145
60,1493,4 14 13,17.5,1588113
61,1499,3 6 15,18,1587819
62,1493,4 13 14,17.5,1587717
63,1490,0 10 13,18,1587650
64,1481,0 15 15,17.5,1587405
65,1493,4 12 15,17.5,1587233
66,1493,1 15 7,18,1587216
67,1493,1 14 8,18,1587125
68,1490,0 9 14,18,1587066
69,1493,1 13 9,18,1586945
70,1493,1 12 10,18,1586674
71,1495,5 15 11,17.5,1586487
72,1490,0 8 15,18,1586391
73,1493,1 11 11,18,1586313
74,1495,5 14 12,17.5,1586222
75,1495,5 13 13,17.5,1585868
76,1492,1 10 12,18,1585861
77,1483,1 15 14,17.5,1585700
78,1495,5 12 14,17.5,1585426
79,1492,1 9 13,18,1585319
80,1483,1 14 15,17.5,1585308
81,1495,2 15 6,18,1585139
82,1495,2 14 7,18,1585094
83,1495,2 13 8,18,1584958
84,1495,5 11 15,17.5,1584896
85,1495,2 12 9,18,1584731
86,1492,1 8 14,18,1584687
87,1497,6 15 10,17.5,1584487
88,1495,2 11 10,18,1584414
89,1497,6 14 11,17.5,1584265
90,1500,0 4 10,18.5,1584060
91,1495,2 10 11,18,1584006
92,1492,1 7 15,18,1583965
93,1497,6 13 12,17.5,1583954
94,1485,2 15 13,17.5,1583929
95,1485,2 14 14,17.5,1583580
96,1497,6 12 13,17.5,1583555
97,1494,2 9 12,18,1583507
98,1500,0 3 11,18.5,1583306
