rank,cp,ivs,maxlevel,stat-product
1,1511,0 15 14,38.5,1674651
2,1510,0 12 15,39.0,1663362
3,1505,0 15 15,38.0,1662432
4,1506,0 14 14,38.5,1662246
5,1511,0 14 15,38.5,1662246
6,1511,0 13 14,39.0,1661879
7,1511,0 12 13,39.5,1661331
8,1506,0 15 13,38.5,1660459
9,1509,1 14 15,38.0,1659712
10,1509,1 13 14,38.5,1659434
11,1507,0 15 11,39.0,1658279
12,1509,1 15 14,38.0,1657927
13,1510,1 14 13,38.5,1657742
14,1510,1 15 12,38.5,1655839
15,1510,1 14 11,39.0,1655565
16,1507,2 15 14,37.5,1655255
17,1511,1 15 10,39.0,1653542
18,1508,2 15 12,38.0,1653259
19,1509,3 15 15,37.0,1652441
20,1510,3 14 14,37.5,1652436
21,1511,1 15 8,39.5,1651036
22,1505,0 11 15,39.0,1650761
23,1510,3 15 13,37.5,1650539
24,1511,3 14 12,38.0,1650443
25,1498,0 8 15,40,1650074
26,1510,0 10 15,39.5,1650025
27,1505,0 13 15,38.5,1649842
28,1507,4 15 15,36.5,1649487
29,1505,0 12 14,39.0,1649384
30,1499,0 9 14,40,1649107
31,1505,0 11 13,39.5,1648745
32,1510,0 11 14,39.5,1648745
33,1511,3 15 11,38.0,1648426
34,1501,0 14 13,38.5,1648160
35,1500,0 10 13,40,1647926
36,1506,0 13 13,39.0,1647796
37,1508,1 10 15,39.0,1647684
38,1503,1 13 15,38.0,1647326
39,1506,0 12 12,39.5,1647252
40,1503,1 12 14,38.5,1646957
41,1508,1 12 15,38.5,1646957
42,1510,5 14 15,36.5,1646571
43,1500,0 11 12,40,1646529
44,1508,1 11 14,39.0,1646406
45,1501,0 15 12,38.5,1646267
46,1502,0 14 11,39.0,1645995
47,1507,0 14 12,39.0,1645995
48,1503,1 15 15,37.5,1645742
49,1508,1 10 13,39.5,1645672
50,1504,1 14 14,38.0,1645647
51,1507,0 13 11,39.5,1645546
52,1504,1 13 13,38.5,1645371
53,1496,0 12 10,40,1644918
54,1509,1 12 13,39.0,1644914
55,1510,5 15 14,36.5,1644681
56,1510,2 9 15,39.0,1644460
57,1506,2 12 15,38.0,1644391
