rank,cp,ivs,maxlevel,stat-product
1,895,15 15 15,40,757251
2,888,14 15 15,40,751557
3,888,15 15 13,40,750107
4,891,15 15 14,40,750107
5,889,15 14 15,40,748445
6,881,13 15 15,40,745863
7,881,14 15 13,40,744467
8,885,14 15 14,40,744467
9,885,15 15 12,40,742963
10,883,14 14 15,40,742818
11,883,15 14 13,40,741385
12,886,15 14 14,40,741385
13,874,12 15 15,40,740170
14,884,15 13 15,40,739640
15,875,13 15 13,40,738827
16,878,13 15 14,40,738827
17,878,14 15 12,40,737377
18,876,13 14 15,40,737191
19,881,15 15 11,40,735819
20,876,14 14 13,40,735810
21,879,14 14 14,40,735810
22,868,11 15 15,40,734476
23,879,15 14 12,40,734324
24,877,14 13 15,40,734079
25,868,12 15 13,40,733187
26,871,12 15 14,40,733187
27,878,15 13 13,40,732662
28,881,15 13 14,40,732662
29,871,13 15 12,40,731790
30,869,12 14 15,40,731563
31,879,15 12 15,40,730835
32,875,14 15 11,40,730287
33,869,13 14 13,40,730236
34,873,13 14 14,40,730236
35,873,14 14 12,40,728803
36,861,10 15 15,40,728783
37,878,15 15 10,40,728675
38,871,13 13 15,40,728518
39,861,11 15 13,40,727547
40,864,11 15 14,40,727547
41,876,15 14 11,40,727263
42,871,14 13 13,40,727154
43,874,14 13 14,40,727154
44,865,12 15 12,40,726204
45,863,11 14 15,40,725936
46,874,15 13 12,40,725685
47,872,14 12 15,40,725340
48,868,13 15 11,40,724754
49,863,12 14 13,40,724662
50,866,12 14 14,40,724662
51,872,15 12 13,40,723940
52,876,15 12 14,40,723940
53,866,13 14 12,40,723281
54,871,14 15 10,40,723196
55,854,9 15 15,40,723089
56,864,12 13 15,40,722957
57,873,15 11 15,40,722030
58,855,10 15 13,40,721907
59,858,10 15 14,40,721907
60,869,14 14 11,40,721795
61,864,13 13 13,40,721645
62,868,13 13 14,40,721645
63,871,15 15 8,40,721531
64,874,15 15 9,40,721531
65,858,11 15 12,40,720618
66,856,10 14 15,40,720308
67,868,14 13 12,40,720228
68,873,15 14 10,40,720202
69,866,13 12 15,40,719845
70,861,12 15 11,40,719222
71,856,11 14 13,40,719087
72,859,11 14 14,40,719087
73,871,15 13 11,40,718707
74,866,14 12 13,40,718497
75,869,14 12 14,40,718497
76,860,12 14 12,40,717760
77,865,13 15 10,40,717718
78,847,8 15 15,40,717395
79,857,11 13 15,40,717395
80,869,15 12 12,40,717046
81,867,14 11 15,40,716601
82,863,13 14 11,40,716327
83,848,9 15 13,40,716267
84,851,9 15 14,40,716267
85,858,12 13 13,40,716136
86,861,12 13 14,40,716136
87,864,14 15 8,40,716106
88,868,14 15 9,40,716106
89,867,15 11 13,40,715218
90,870,15 11 14,40,715218
91,851,10 15 12,40,715032
92,866,14 14 10,40,714787
93,861,13 13 12,40,714772
94,849,9 14 15,40,714681
95,868,15 15 7,40,714387
96,859,12 12 15,40,714350
97,855,11 15 11,40,713689
98,850,10 14 13,40,713513
99,853,10 14 14,40,713513
100,864,14 13 11,40,713303
101,868,15 10 15,40,713224
102,866,15 14 8,40,713141
103,869,15 14 9,40,713141
104,859,13 12 13,40,713054
105,862,13 12 14,40,713054
106,853,11 14 12,40,712239
107,858,12 15 10,40,712239
108,851,10 13 15,40,711834
109,868,15 13 10,40,711729
110,841,7 15 15,40,711702
111,862,14 12 12,40,711654
112,860,13 11 15,40,711172
113,856,12 14 11,40,710859
114,858,13 15 8,40,710681
115,861,13 15 9,40,710681
116,841,8 15 13,40,710627
117,844,8 15 14,40,710627
118,851,11 13 13,40,710627
119,854,11 13 14,40,710627
120,866,15 12 11,40,710151
121,860,14 11 13,40,709840
122,864,14 11 14,40,709840
123,845,9 15 12,40,709446
124,860,13 14 10,40,709372
