rank,cp,ivs,maxlevel,stat-product
1,1499,7 15 15,39.5,2126657
2,1500,7 14 15,40,2125159
3,1499,7 15 14,40,2123836
4,1492,6 15 15,40,2120460
5,1496,7 13 15,40,2113914
6,1495,7 14 14,40,2112658
7,1500,9 15 15,38.5,2111928
8,1495,7 15 13,40,2111269
9,1500,9 14 15,39,2110843
10,1500,9 15 14,39,2109529
11,1488,6 14 15,40,2109299
12,1498,8 12 15,39.5,2108698
13,1488,6 15 14,40,2107986
14,1498,8 13 14,39.5,2107504
15,1499,8 11 15,40,2107034
16,1493,8 15 15,39,2106408
17,1497,8 14 13,39.5,2106178
18,1498,8 12 14,40,2105901
19,1497,8 15 12,39.5,2104719
20,1498,8 13 13,40,2104635
21,1481,5 15 15,40,2104516
22,1497,8 14 12,40,2103235
23,1492,7 12 15,40,2102670
24,1497,8 15 11,40,2101703
25,1491,7 13 14,40,2101480
26,1491,7 14 13,40,2100157
27,1496,9 13 15,39,2099674
28,1500,9 12 13,39.5,2099326
29,1490,7 15 12,40,2098702
30,1496,9 14 14,39,2098426
31,1485,6 13 15,40,2098139
32,1500,9 13 12,39.5,2097990
33,1495,9 15 13,39,2097046
34,1484,6 14 14,40,2096892
35,1499,9 14 11,39.5,2096520
36,1499,11 15 15,37.5,2096174
37,1495,8 10 15,40,2095706
38,1484,6 15 13,40,2095513
39,1500,11 14 15,38,2095509
40,1489,8 14 15,39,2095322
41,1500,9 13 11,40,2094984
42,1499,9 15 10,39.5,2094916
43,1494,8 11 14,40,2094639
44,1500,11 15 14,38,2094205
45,1489,8 15 14,39,2094018
46,1499,10 12 15,38.5,2093865
47,1477,5 14 15,40,2093440
48,1494,8 12 13,40,2093440
49,1500,9 14 10,40,2093440
50,1498,10 13 14,38.5,2092680
51,1499,10 11 15,39,2092612
52,1477,5 15 14,40,2092137
53,1494,8 13 12,40,2092107
54,1499,9 15 9,40,2091762
55,1499,10 12 14,39,2091487
56,1488,7 11 15,40,2091426
57,1498,10 14 13,38.5,2091362
58,1493,10 15 15,38,2091331
59,1493,8 14 11,40,2090641
60,1487,7 12 14,40,2090302
61,1497,9 9 15,39.5,2090238
62,1498,10 13 13,39,2090229
63,1497,10 15 12,38.5,2089913
64,1497,9 10 14,39.5,2089236
65,1487,7 13 13,40,2089045
66,1492,8 15 10,40,2089042
67,1498,10 14 12,39,2088840
68,1470,4 15 15,40,2088573
69,1492,9 12 15,39,2088506
70,1498,9 8 15,40,2088405
71,1496,9 11 13,39.5,2088100
72,1486,7 14 12,40,2087656
73,1497,9 9 14,40,2087465
74,1492,9 13 14,39,2087323
75,1497,10 15 11,39,2087317
76,1481,6 12 15,40,2086979
77,1496,9 12 12,39.5,2086830
78,1497,9 10 13,40,2086391
79,1486,7 15 11,40,2086135
80,1491,9 14 13,39,2086009
81,1480,6 13 14,40,2085797
