rank,cp,ivs,maxlevel,stat-product
1,1496,1 15 15,20.0,1681870
2,1498,2 14 15,20.0,1679736
3,1463,0 14 9,20.5,1678302
4,1498,0 11 12,20.5,1676685
5,1495,2 15 13,20.0,1675598
6,1499,2 15 14,20.0,1675598
7,1463,1 10 12,20.5,1674364
8,1489,0 15 15,20.0,1674294
9,1496,0 15 7,20.5,1673936
10,1463,0 15 8,20.5,1673936
11,1498,3 14 13,20.0,1673439
12,1498,0 12 11,20.5,1672724
13,1492,1 14 15,20.0,1672204
14,1499,1 14 7,20.5,1671847
15,1462,4 13 13,20.0,1671193
16,1496,0 9 14,20.5,1670541
17,1463,0 9 15,20.5,1670541
18,1494,2 13 15,20.0,1670027
19,1495,3 15 11,20.0,1669202
20,1498,3 15 12,20.0,1669202
21,1495,0 13 9,20.5,1668601
22,1499,0 13 10,20.5,1668601
23,1498,1 8 14,20.5,1668111
24,1489,1 15 13,20.0,1668084
25,1492,1 15 14,20.0,1668084
26,1496,3 12 15,20.0,1667763
27,1499,1 15 6,20.5,1667380
28,1497,4 14 11,20.0,1667018
29,1493,0 10 12,20.5,1666822
30,1497,0 10 13,20.5,1666822
31,1498,1 12 9,20.5,1666406
32,1491,2 14 13,20.0,1665968
33,1495,2 14 14,20.0,1665968
34,1499,4 11 15,20.0,1665412
35,1499,5 13 11,20.0,1664748
36,1485,0 14 15,20.0,1664671
37,1496,1 9 12,20.5,1664457
38,1499,1 9 13,20.5,1664457
39,1492,0 14 7,20.5,1664316
40,1496,0 14 8,20.5,1664316
41,1463,2 11 9,20.5,1664123
42,1493,3 13 13,20.0,1663766
43,1497,3 13 14,20.0,1663766
44,1494,0 11 11,20.5,1662942
45,1497,4 15 10,20.0,1662681
46,1487,1 13 15,20.0,1662538
47,1494,1 13 7,20.5,1662183
48,1498,1 13 8,20.5,1662183
49,1498,2 8 12,20.5,1662002
50,1488,2 15 11,20.0,1661750
51,1492,2 15 12,20.0,1661750
52,1496,4 12 13,20.0,1661477
53,1499,4 12 14,20.0,1661477
54,1464,0 11 3,21.0,1661304
55,1498,2 15 4,20.5,1660697
56,1496,1 10 11,20.5,1660640
57,1492,0 8 14,20.5,1660597
58,1495,0 8 15,20.5,1660597
59,1482,0 15 13,20.0,1660570
60,1485,0 15 14,20.0,1660570
61,1462,5 14 10,20.0,1660473
62,1499,0 4 11,21.0,1660393
63,1490,2 12 15,20.0,1660317
64,1497,2 12 7,20.5,1659963
65,1492,0 15 6,20.5,1659870
66,1490,3 14 11,20.0,1659609
67,1494,3 14 12,20.0,1659609
68,1463,3 7 12,20.5,1659458
69,1498,5 11 13,20.0,1659102
70,1491,0 12 9,20.5,1658900
71,1495,0 12 10,20.5,1658900
72,1484,1 14 13,20.0,1658497
73,1488,1 14 14,20.0,1658497
74,1499,2 9 11,20.5,1658250
75,1494,1 7 14,20.5,1658123
76,1498,1 7 15,20.5,1658123
77,1492,3 11 15,20.0,1658010
78,1495,1 14 6,20.5,1657798
79,1499,3 11 7,20.5,1657656
80,1493,4 13 11,20.0,1657382
81,1496,4 13 12,20.0,1657382
82,1461,9 15 12,19.5,1657154
83,1499,0 5 10,21.0,1656998
84,1489,0 9 12,20.5,1656959
85,1492,0 9 13,20.5,1656959
86,1464,0 12 2,21.0,1656915
87,1493,1 11 9,20.5,1656661
88,1497,1 11 10,20.5,1656661
89,1463,6 10 13,20.0,1656640
90,1494,7 15 14,19.5,1656549
91,1498,7 15 15,19.5,1656549
92,1487,2 13 13,20.0,1656338
93,1490,2 13 14,20.0,1656338
94,1499,0 1 15,21.0,1656335
95,1497,5 15 8,20.0,1656037
96,1463,5 15 9,20.0,1656037
97,1498,0 9 5,21.0,1655673
98,1497,2 13 6,20.5,1655639
99,1494,4 10 15,20.0,1655615
100,1496,2 6 14,20.5,1655558
101,1463,2 6 15,20.5,1655558
102,1491,3 15 10,20.0,1655292
103,1495,5 12 11,20.0,1655069
104,1499,5 12 12,20.0,1655069
105,1481,0 13 15,20.0,1655049
106,1488,0 13 7,20.5,1654696
107,1491,0 13 8,20.5,1654696
108,1491,1 8 12,20.5,1654549
109,1495,1 8 13,20.5,1654549
110,1495,2 10 9,20.5,1654334
111,1499,2 10 10,20.5,1654334
112,1481,1 15 11,20.0,1654298
113,1485,1 15 12,20.0,1654298
114,1496,8 14 14,19.5,1654252
115,1462,8 14 15,19.5,1654252
116,1489,3 12 13,20.0,1654093
117,1493,3 12 14,20.0,1654093
118,1497,3 15 2,20.5,1653887
119,1499,6 14 8,20.0,1653805
120,1496,0 6 8,21.0,1653436
121,1464,0 6 9,21.0,1653436
122,1463,3 12 6,20.5,1653395
123,1497,0 2 13,21.0,1653354
124,1465,0 2 14,21.0,1653354
125,1492,1 15 4,20.5,1653250
126,1495,1 15 5,20.5,1653250
127,1489,0 10 11,20.5,1653160
128,1496,5 9 15,20.0,1653133
129,1493,4 14 10,20.0,1653126
130,1498,3 5 14,20.5,1652903
131,1483,1 12 15,20.0,1652872
132,1497,6 11 11,20.0,1652671
133,1490,1 12 7,20.5,1652519
134,1494,1 12 8,20.5,1652519
135,1497,0 13 0,21.0,1652360
136,1484,2 14 11,20.0,1652200
137,1487,2 14 12,20.0,1652200
138,1493,2 7 12,20.5,1652050
139,1497,2 7 13,20.5,1652050
140,1498,3 9 9,20.5,1651920
141,1499,9 13 14,19.5,1651872
142,1491,4 11 13,20.0,1651761
143,1495,4 11 14,20.0,1651761
144,1463,4 14 2,20.5,1651722
145,1495,0 10 3,21.0,1651532
146,1499,0 10 4,21.0,1651532
147,1494,2 14 4,20.5,1651153
148,1498,2 14 5,20.5,1651153
149,1478,0 14 13,20.0,1651027
150,1481,0 14 14,20.0,1651027
151,1495,5 13 10,20.0,1650875
152,1499,1 5 8,21.0,1650852
153,1492,1 9 11,20.5,1650814
154,1487,0 7 14,20.5,1650654
155,1491,0 7 15,20.5,1650654
156,1485,2 11 15,20.0,1650608
157,1498,6 8 15,20.0,1650564
158,1499,1 1 13,21.0,1650519
159,1488,0 14 6,20.5,1650330
160,1492,2 11 7,20.5,1650256
161,1496,2 11 8,20.5,1650256
162,1494,0 3 11,21.0,1650207
163,1498,0 3 12,21.0,1650207
164,1499,7 10 11,20.0,1650187
165,1499,1 12 0,21.0,1650186
166,1464,4 4 14,20.5,1650159
167,1486,3 13 11,20.0,1650016
168,1490,3 13 12,20.0,1650016
169,1493,8 15 12,19.5,1649949
170,1497,8 15 13,19.5,1649949
171,1497,0 7 7,21.0,1649710
172,1495,3 6 12,20.5,1649462
173,1499,3 6 13,20.5,1649462
174,1463,4 8 9,20.5,1649418
175,1493,5 10 13,20.0,1649342
176,1497,5 10 14,20.0,1649342
177,1488,6 15 14,19.5,1649283
178,1491,6 15 15,19.5,1649283
179,1496,6 15 6,20.0,1649268
180,1499,6 15 7,20.0,1649268
181,1486,0 11 9,20.5,1649198
182,1490,0 11 10,20.5,1649198
183,1498,1 9 3,21.0,1649188
184,1496,3 13 4,20.5,1648970
185,1464,3 13 5,20.5,1648970
186,1480,1 13 13,20.0,1648911
187,1484,1 13 14,20.0,1648911
188,1490,4 15 8,20.0,1648709
189,1494,4 15 9,20.0,1648709
190,1498,6 12 10,20.0,1648539
191,1494,2 8 11,20.5,1648379
192,1487,3 10 15,20.0,1648257
193,1491,1 13 6,20.5,1648215
194,1489,1 6 14,20.5,1648134
195,1493,1 6 15,20.5,1648134
196,1495,3 10 7,20.5,1647905
197,1498,3 10 8,20.5,1647905
198,1484,2 15 10,20.0,1647902
199,1488,4 12 11,20.0,1647746
200,1492,4 12 12,20.0,1647746
201,1496,9 14 12,19.5,1647630
202,1499,9 14 13,19.5,1647630
203,1496,1 2 11,21.0,1647441
204,1464,1 2 12,21.0,1647441
205,1496,0 11 2,21.0,1647225
206,1499,1 6 7,21.0,1647191
207,1484,0 8 12,20.5,1647096
208,1488,0 8 13,20.5,1647096
209,1490,7 14 14,19.5,1647028
210,1494,7 14 15,19.5,1647028
211,1498,7 14 6,20.0,1647013
212,1463,4 15 1,20.5,1646949
213,1489,1 10 9,20.5,1646916
214,1493,1 10 10,20.5,1646916
215,1495,0 4 10,21.0,1646894
216,1475,0 15 11,20.0,1646846
217,1478,0 15 12,20.0,1646846
218,1496,6 9 13,20.0,1646838
219,1499,6 9 14,20.0,1646838
220,1498,4 5 12,20.5,1646784
221,1464,2 8 3,21.0,1646756
222,1482,2 12 13,20.0,1646708
223,1486,2 12 14,20.0,1646708
224,1499,4 12 4,20.5,1646702
225,1492,5 14 8,20.0,1646519
226,1496,5 14 9,20.0,1646519
227,1491,2 15 2,20.5,1646503
228,1494,2 15 3,20.5,1646503
229,1462,7 11 10,20.0,1646118
230,1493,2 12 6,20.5,1646014
231,1495,0 0 15,21.0,1645983
232,1496,3 7 11,20.5,1645856
233,1490,4 9 15,20.0,1645819
234,1494,0 8 5,21.0,1645817
235,1498,0 8 6,21.0,1645817
236,1485,0 15 4,20.5,1645803
237,1489,0 15 5,20.5,1645803
238,1487,3 14 10,20.0,1645779
239,1492,2 5 14,20.5,1645524
240,1495,2 5 15,20.5,1645524
241,1497,4 9 7,20.5,1645467
242,1476,0 12 15,20.0,1645427
243,1490,5 11 11,20.0,1645390
244,1494,5 11 12,20.0,1645390
245,1498,10 13 12,19.5,1645229
246,1483,0 12 7,20.5,1645075
247,1487,0 12 8,20.5,1645075
248,1498,1 10 2,21.0,1644945
249,1477,1 14 11,20.0,1644791
250,1481,1 14 12,20.0,1644791
251,1465,0 0 7,21.5,1644715
252,1492,8 13 14,19.5,1644690
253,1496,8 13 15,19.5,1644690
