rank,cp,ivs,maxlevel,stat-product
1,1040,15 15 15,40,1223972
2,1037,15 14 15,40,1216509
3,1036,15 15 14,40,1214905
4,1031,14 15 15,40,1213043
5,1034,15 13 15,40,1209045
6,1033,15 14 14,40,1207497
7,1033,15 15 13,40,1205839
8,1028,14 14 15,40,1205647
9,1027,14 15 14,40,1204058
10,1022,13 15 15,40,1202115
11,1031,15 12 15,40,1201582
12,1030,15 13 14,40,1200089
13,1029,15 14 13,40,1198486
14,1025,14 13 15,40,1198250
15,1029,15 15 12,40,1196772
16,1024,14 14 14,40,1196716
17,1023,14 15 13,40,1195072
18,1019,13 14 15,40,1194785
19,1028,15 11 15,40,1194119
20,1018,13 15 14,40,1193211
21,1027,15 12 14,40,1192681
22,1012,12 15 15,40,1191187
23,1026,15 13 13,40,1191134
24,1022,14 12 15,40,1190854
25,1026,15 14 12,40,1189475
26,1021,14 13 14,40,1189374
27,1020,14 14 13,40,1187785
28,1025,15 15 11,40,1187706
29,1016,13 13 15,40,1187455
30,1024,15 10 15,40,1186656
31,1020,14 15 12,40,1186087
32,1015,13 14 14,40,1185935
33,1024,15 11 14,40,1185273
34,1014,13 15 13,40,1184306
35,1009,12 14 15,40,1183923
36,1023,15 12 13,40,1183781
37,1018,14 11 15,40,1183457
38,1009,12 15 14,40,1182363
39,1022,15 13 12,40,1182178
40,1018,14 12 14,40,1182032
41,1017,14 13 13,40,1180498
42,1022,15 14 11,40,1180464
43,1003,11 15 15,40,1180258
44,1012,13 12 15,40,1180125
45,1021,15 9 15,40,1179192
46,1016,14 14 12,40,1178855
47,1012,13 13 14,40,1178659
48,1021,15 15 10,40,1178639
49,1021,15 10 14,40,1177866
50,1016,14 15 11,40,1177101
51,1011,13 14 13,40,1177085
52,1006,12 13 15,40,1176660
53,1020,15 11 13,40,1176428
54,1015,14 10 15,40,1176060
55,1010,13 15 12,40,1175401
56,1006,12 14 14,40,1175154
57,1019,15 12 12,40,1174880
58,1015,14 11 14,40,1174691
59,1005,12 15 13,40,1173540
60,1019,15 13 11,40,1173222
61,1014,14 12 13,40,1173211
62,1000,11 14 15,40,1173062
63,1009,13 11 15,40,1172795
64,1018,15 8 15,40,1171729
65,1013,14 13 12,40,1171622
66,999,11 15 14,40,1171516
67,1018,15 14 10,40,1171453
68,1009,13 12 14,40,1171384
69,1017,15 9 14,40,1170458
70,1013,14 14 11,40,1169924
71,1008,13 13 13,40,1169863
72,1017,15 15 9,40,1169573
73,1003,12 12 15,40,1169397
74,994,10 15 15,40,1169330
75,1017,15 10 13,40,1169075
76,1012,14 9 15,40,1168664
77,1007,13 14 12,40,1168234
78,1012,14 15 10,40,1168116
79,1003,12 13 14,40,1167944
80,1016,15 11 12,40,1167583
81,1011,14 10 14,40,1167349
82,1007,13 15 11,40,1166497
83,1002,12 14 13,40,1166384
84,1015,15 12 11,40,1165980
85,1011,14 11 13,40,1165924
86,997,11 13 15,40,1165865
87,1006,13 10 15,40,1165465
88,1001,12 15 12,40,1164716
89,1010,14 12 12,40,1164390
90,996,11 14 14,40,1164372
91,1015,15 7 15,40,1164266
92,1015,15 13 10,40,1164266
93,1005,13 11 14,40,1164108
94,1014,15 8 14,40,1163050
95,996,11 15 13,40,1162773
96,1009,14 13 11,40,1162747
97,1005,13 12 13,40,1162642
98,1014,15 14 9,40,1162441
99,991,10 14 15,40,1162200
100,1000,12 11 15,40,1162133
101,1014,15 9 13,40,1161723
102,1009,14 8 15,40,1161267
103,1004,13 13 12,40,1161067
104,1009,14 14 10,40,1160993
105,999,12 12 14,40,1160735
106,990,10 15 14,40,1160668
107,1013,15 15 8,40,1160507
108,1013,15 10 12,40,1160285
109,1008,14 9 14,40,1160007
110,1003,13 14 11,40,1159384
111,999,12 13 13,40,1159228
112,1008,14 15 9,40,1159130
113,1012,15 11 11,40,1158737
114,994,11 12 15,40,1158668
115,1008,14 10 13,40,1158637
116,985,9 15 15,40,1158402
117,1003,13 9 15,40,1158135
118,998,12 14 12,40,1157614
119,1003,13 15 10,40,1157592
120,993,11 13 14,40,1157229
121,1007,14 11 12,40,1157158
122,1012,15 12 10,40,1157079
123,1002,13 10 14,40,1156832
124,1011,15 6 15,40,1156803
125,997,12 15 11,40,1155892
126,993,11 14 13,40,1155683
127,1011,15 7 14,40,1155642
128,1006,14 12 11,40,1155569
129,1002,13 11 13,40,1155420
130,1011,15 13 9,40,1155310
131,988,10 13 15,40,1155070
132,997,12 10 15,40,1154870
133,1010,15 8 13,40,1154370
134,992,11 15 12,40,1154031
135,1001,13 12 12,40,1153900
136,1006,14 7 15,40,1153871
137,1006,14 13 10,40,1153871
138,987,10 14 14,40,1153591
139,996,12 11 14,40,1153525
140,1010,15 14 8,40,1153430
141,1010,15 9 12,40,1152988
142,1005,14 8 14,40,1152665
143,1000,13 13 11,40,1152271
144,996,12 12 13,40,1152072
145,1005,14 14 9,40,1152063
146,986,10 15 13,40,1152007
147,1009,15 10 11,40,1151495
148,991,11 11 15,40,1151472
149,1009,15 15 7,40,1151440
150,1004,14 9 13,40,1151350
151,982,9 14 15,40,1151338
152,1000,13 8 15,40,1150805
153,1000,13 14 10,40,1150534
154,995,12 13 12,40,1150512
155,1004,14 15 8,40,1150145
156,990,11 12 14,40,1150086
157,1004,14 10 12,40,1149926
158,1008,15 11 10,40,1149892
159,981,9 15 14,40,1149821
160,999,13 9 14,40,1149557
161,1008,15 5 15,40,1149339
162,994,12 14 11,40,1148844
163,999,13 15 9,40,1148688
164,990,11 13 13,40,1148593
165,1003,14 11 11,40,1148392
166,1008,15 6 14,40,1148234
167,999,13 10 13,40,1148199
168,1008,15 12 9,40,1148178
169,985,10 12 15,40,1147940
170,994,12 9 15,40,1147607
171,975,8 15 15,40,1147474
172,994,12 15 10,40,1147069
173,1007,15 7 13,40,1147017
174,989,11 14 12,40,1146994
175,1002,14 12 10,40,1146748
176,998,13 11 12,40,1146733
177,984,10 13 14,40,1146514
178,1002,14 6 15,40,1146474
179,1007,15 13 8,40,1146354
180,993,12 10 14,40,1146316
181,1007,15 8 12,40,1145691
182,1002,14 7 14,40,1145323
183,988,11 15 11,40,1145288
184,997,13 12 11,40,1145159
185,1002,14 13 9,40,1144995
186,983,10 14 13,40,1144982
187,993,12 11 13,40,1144917
188,1006,15 14 7,40,1144419
189,979,9 13 15,40,1144275
190,988,11 10 15,40,1144275
191,1006,15 9 11,40,1144253
192,1001,14 8 13,40,1144063
193,997,13 7 15,40,1143475
194,997,13 13 10,40,1143475
195,992,12 12 12,40,1143410
196,983,10 15 12,40,1143345
197,1001,14 14 8,40,1143132
198,987,11 11 14,40,1142942
199,978,9 14 14,40,1142810
200,1005,15 10 10,40,1142705
201,1001,14 9 12,40,1142693
202,1005,15 15 6,40,1142374
203,996,13 8 14,40,1142281
204,1005,15 4 15,40,1141876
205,991,12 13 11,40,1141796
206,996,13 14 9,40,1141684
207,987,11 12 13,40,1141503
208,977,9 15 13,40,1141240
209,1000,14 10 11,40,1141214
210,1000,14 15 7,40,1141159
211,1004,15 11 9,40,1141047
212,995,13 9 13,40,1140978
213,1004,15 5 14,40,1140826
214,982,10 11 15,40,1140810
215,972,8 14 15,40,1140477
216,991,12 8 15,40,1140343
217,991,12 14 10,40,1140074
218,986,11 13 12,40,1139957
219,995,13 15 8,40,1139783
220,1004,15 6 13,40,1139665
221,999,14 11 10,40,1139625
222,995,13 10 12,40,1139566
223,981,10 12 14,40,1139437
224,1004,15 12 8,40,1139278
225,990,12 9 14,40,1139106
226,999,14 5 15,40,1139077
227,972,8 15 14,40,1138974
228,1003,15 7 12,40,1138393
229,985,11 14 11,40,1138304
230,990,12 15 9,40,1138245
231,994,13 11 11,40,1138046
232,999,14 6 14,40,1137982
233,980,10 13 13,40,1137958
234,999,14 12 9,40,1137927
235,989,12 10 13,40,1137761
236,1003,15 13 7,40,1137398
237,976,9 12 15,40,1137212
238,985,11 9 15,40,1137078
239,1003,15 8 11,40,1137011
240,998,14 7 13,40,1136776
241,966,7 15 15,40,1136545
242,984,11 15 10,40,1136545
243,993,13 12 10,40,1136417
244,980,10 14 12,40,1136373
245,989,12 11 12,40,1136308
246,993,13 6 15,40,1136145
247,998,14 13 8,40,1136119
248,975,9 13 14,40,1135799
249,984,11 10 14,40,1135799
250,1002,15 9 10,40,1135519
251,998,14 8 12,40,1135461
252,1002,15 14 6,40,1135408
253,993,13 7 14,40,1135005
254,988,12 12 11,40,1134748
255,979,10 15 11,40,1134683
256,993,13 13 9,40,1134679
257,983,11 11 13,40,1134413
258,1002,15 3 15,40,1134413
259,974,9 14 13,40,1134282
260,997,14 14 7,40,1134201
