rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,25,1925517
2,1498,0 15 14,25,1920198
3,1500,1 15 11,25,1915122
4,1496,0 15 13,25,1914879
5,1499,1 14 14,25,1912237
6,1498,1 15 10,25,1909772
7,1494,0 15 12,25,1909560
8,1500,3 15 13,24.5,1907970
9,1496,2 15 15,24.5,1907791
10,1497,1 14 13,25,1906940
11,1492,0 14 15,25,1906639
12,1500,2 15 7,25,1904484
13,1496,1 15 9,25,1904423
14,1491,0 15 11,25,1904240
15,1500,2 13 14,25,1904062
16,1498,3 15 12,24.5,1902670
17,1494,2 15 14,24.5,1902521
18,1500,0 14 0,25.5,1901881
19,1500,0 12 7,25.5,1901826
20,1499,2 14 10,25,1901794
21,1495,1 14 12,25,1901643
22,1490,0 14 14,25,1901372
23,1500,0 10 14,25.5,1900253
24,1497,3 14 15,24.5,1899760
25,1499,0 13 3,25.5,1899330
26,1498,2 15 6,25,1899104
27,1494,1 15 8,25,1899073
28,1489,0 15 10,25,1898921
29,1498,2 13 13,25,1898787
30,1499,0 11 10,25.5,1898570
31,1493,1 13 15,25,1898549
32,1496,3 15 11,24.5,1897370
33,1500,4 15 9,24.5,1897370
34,1492,2 15 13,24.5,1897251
35,1488,1 15 15,24.5,1897012
36,1497,2 14 9,25,1896467
37,1498,0 12 6,25.5,1896454
38,1493,1 14 11,25,1896346
39,1488,0 14 13,25,1896105
40,1498,0 10 13,25.5,1894989
41,1499,4 14 12,24.5,1894600
42,1495,3 14 14,24.5,1894512
43,1497,0 13 2,25.5,1893903
44,1492,1 15 7,25,1893724
45,1496,2 15 5,25,1893724
46,1487,0 15 9,25,1893602
47,1500,3 13 10,25,1893602
48,1500,3 15 3,25,1893602
49,1496,2 13 12,25,1893513
50,1491,1 13 14,25,1893304
51,1497,0 11 9,25.5,1893252
52,1494,3 15 10,24.5,1892070
53,1498,4 15 8,24.5,1892040
54,1490,2 15 12,24.5,1891981
55,1486,1 15 14,24.5,1891772
56,1498,4 13 15,24.5,1891518
57,1495,2 14 8,25,1891139
58,1499,3 14 6,25,1891109
59,1496,0 12 5,25.5,1891081
60,1500,1 12 3,25.5,1891081
61,1490,1 14 10,25,1891049
62,1486,0 14 12,25,1890838
63,1499,3 12 13,25,1890420
64,1494,2 12 15,25,1890243
65,1500,1 10 10,25.5,1889935
66,1496,0 10 12,25.5,1889725
67,1497,4 14 11,24.5,1889323
68,1493,3 14 13,24.5,1889264
69,1489,2 14 15,24.5,1889087
70,1495,0 13 1,25.5,1888477
71,1500,0 10 5,26,1888466
72,1489,1 15 6,25,1888374
73,1494,2 15 4,25,1888344
74,1498,3 13 9,25,1888298
75,1485,0 15 8,25,1888283
76,1494,2 13 11,25,1888238
77,1498,3 15 2,25,1888192
78,1489,1 13 13,25,1888060
79,1499,1 11 6,25.5,1888025
80,1495,0 11 8,25.5,1887934
81,1485,0 13 15,25,1887762
82,1492,3 15 9,24.5,1886770
