rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 14,25,1919209
2,1500,0 15 15,25,1919209
3,1500,1 15 11,25,1914158
4,1499,1 14 14,25,1911253
5,1496,0 15 13,25,1911245
6,1498,1 15 10,25,1906149
7,1499,0 11 15,25.5,1904247
8,1497,1 14 13,25,1903322
9,1500,0 13 8,25.5,1903291
10,1491,0 15 11,25,1903282
11,1494,0 15 12,25,1903282
12,1500,2 13 14,25,1903081
13,1500,2 15 7,25,1900870
14,1498,0 15 0,25.5,1900743
15,1500,0 15 1,25.5,1900743
16,1490,0 14 14,25,1900393
17,1492,0 14 15,25,1900393
18,1499,0 12 11,25.5,1900026
19,1499,4 15 13,24.5,1899857
20,1497,0 14 3,25.5,1898194
21,1499,0 14 4,25.5,1898194
22,1499,2 14 10,25,1898185
23,1494,1 15 8,25,1898140
24,1496,1 15 9,25,1898140
25,1495,3 15 15,24.5,1897182
26,1497,0 11 14,25.5,1896442
27,1500,1 10 15,25.5,1895586
28,1493,1 14 11,25,1895392
29,1495,1 14 12,25,1895392
30,1496,0 13 6,25.5,1895327
31,1498,0 13 7,25.5,1895327
32,1489,0 15 10,25,1895318
33,1498,2 13 13,25,1895184
34,1499,1 14 0,25.5,1892863
35,1496,2 15 5,25,1892816
36,1498,2 15 6,25,1892816
37,1488,0 14 13,25,1892508
38,1491,1 13 14,25,1892329
39,1493,1 13 15,25,1892329
40,1495,0 12 9,25.5,1892142
41,1497,0 12 10,25.5,1892142
42,1497,4 15 12,24.5,1891875
43,1500,5 14 13,24.5,1891741
44,1500,1 11 11,25.5,1891581
45,1495,2 14 8,25,1890210
46,1497,2 14 9,25,1890210
47,1495,0 14 2,25.5,1890151
48,1498,1 13 3,25.5,1890140
49,1500,1 13 4,25.5,1890140
50,1492,1 15 7,25,1890131
51,1500,3 13 10,25,1890009
52,1491,3 15 13,24.5,1889244
53,1493,3 15 14,24.5,1889244
54,1496,4 14 15,24.5,1889136
55,1493,0 11 12,25.5,1888638
56,1495,0 11 13,25.5,1888638
57,1498,1 10 14,25.5,1887817
58,1490,1 14 10,25,1887461
59,1494,0 13 5,25.5,1887364
60,1485,0 15 8,25,1887355
61,1487,0 15 9,25,1887355
