rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 12,17.5,1162521
2,1497,0 13 14,17.5,1158427
3,1498,1 14 12,17.5,1156922
4,1500,2 12 14,17.5,1156039
5,1500,8 15 14,17,1155506
6,1498,2 15 10,17.5,1155172
7,1500,3 13 12,17.5,1154589
8,1493,0 14 12,17.5,1153578
9,1498,0 14 13,17.5,1153578
10,1500,4 14 10,17.5,1152893
11,1496,1 12 14,17.5,1152708
12,1496,7 15 14,17,1152233
13,1493,1 15 10,17.5,1151843
14,1498,1 15 11,17.5,1151843
15,1496,2 13 12,17.5,1151271
16,1500,5 15 8,17.5,1150950
17,1499,3 11 14,17.5,1150242
18,1498,9 14 14,17,1149866
19,1496,3 14 10,17.5,1149590
20,1492,0 12 14,17.5,1149376
21,1496,0 12 15,17.5,1149376
22,1499,0 7 13,18,1149179
23,1491,6 15 14,17,1148960
24,1496,6 15 15,17,1148960
25,1499,0 13 6,18,1148957
26,1499,4 12 12,17.5,1148861
27,1489,0 15 10,17.5,1148514
28,1494,0 15 11,17.5,1148514
29,1498,10 15 12,17,1148052
30,1492,1 13 12,17.5,1147954
31,1497,1 13 13,17.5,1147954
32,1496,4 15 8,17.5,1147662
33,1499,5 13 10,17.5,1147234
34,1500,1 5 15,18,1146953
35,1494,2 11 14,17.5,1146937
36,1499,2 11 15,17.5,1146937
37,1494,8 14 14,17,1146618
38,1499,8 14 15,17,1146618
39,1492,2 14 10,17.5,1146287
40,1497,2 14 11,17.5,1146287
41,1487,5 15 14,17,1145686
42,1492,5 15 15,17,1145686
43,1494,3 12 12,17.5,1145569
44,1499,3 12 13,17.5,1145569
45,1499,6 14 8,17.5,1145360
46,1500,0 8 12,18,1144968
47,1497,0 11 8,18,1144968
48,1494,9 15 12,17,1144818
49,1499,9 15 13,17,1144818
50,1487,0 13 12,17.5,1144636
51,1492,0 13 13,17.5,1144636
52,1497,4 10 14,17.5,1144392
53,1492,3 15 8,17.5,1144373
54,1497,3 15 9,17.5,1144373
55,1497,10 13 14,17,1144175
56,1495,4 13 10,17.5,1143956
57,1500,4 13 11,17.5,1143956
58,1500,1 9 10,18,1143841
59,1496,0 5 15,18,1143638
60,1499,0 14 5,18,1143638
61,1490,1 11 14,17.5,1143631
62,1495,1 11 15,17.5,1143631
63,1490,7 14 14,17,1143370
64,1495,7 14 15,17,1143370
65,1497,1 12 6,18,1143285
66,1497,5 11 12,17.5,1143081
67,1497,1 6 13,18,1143063
68,1487,1 14 10,17.5,1142983
69,1493,1 14 11,17.5,1142983
70,1500,2 10 8,18,1142466
71,1497,11 14 12,17,1142430
72,1483,4 15 14,17,1142413
73,1488,4 15 15,17,1142413
74,1490,2 12 12,17.5,1142277
75,1495,2 12 13,17.5,1142277
76,1494,5 14 8,17.5,1142097
77,1500,5 14 9,17.5,1142097
78,1499,6 9 14,17.5,1141743
79,1499,12 12 14,17,1141632
80,1490,8 15 12,17,1141585
81,1495,8 15 13,17,1141585
82,1497,6 12 10,17.5,1141523
83,1499,1 15 3,18,1141396
84,1493,3 10 14,17.5,1141113
85,1498,3 10 15,17.5,1141113
86,1487,2 15 8,17.5,1141085
87,1492,2 15 9,17.5,1141085
88,1493,9 13 14,17,1140952
89,1497,9 13 15,17,1140952
90,1500,3 11 6,18,1140840
91,1499,2 4 15,18,1140682
92,1490,3 13 10,17.5,1140678
93,1495,3 13 11,17.5,1140678
94,1496,0 9 10,18,1140535
95,1500,7 10 12,17.5,1140489
96,1486,0 11 14,17.5,1140326
97,1491,0 11 15,17.5,1140326
98,1499,3 5 13,18,1140169
99,1486,6 14 14,17,1140121
100,1491,6 14 15,17,1140121
101,1499,6 15 7,17.5,1139989
102,1493,0 12 6,18,1139981
103,1498,0 12 7,18,1139981
104,1499,13 13 12,17,1139943
105,1493,4 11 12,17.5,1139815
106,1498,4 11 13,17.5,1139815
107,1492,0 6 13,18,1139759
108,1497,0 6 14,18,1139759
109,1497,7 13 8,17.5,1139719
110,1483,0 14 10,17.5,1139680
111,1488,0 14 11,17.5,1139680
112,1493,10 14 12,17,1139221
113,1498,10 14 13,17,1139221
114,1496,1 10 8,18,1139173
115,1479,3 15 14,17,1139139
116,1484,3 15 15,17,1139139
117,1500,8 11 10,17.5,1138988
118,1486,1 12 12,17.5,1138985
119,1491,1 12 13,17.5,1138985
120,1498,1 7 12,18,1138951
121,1490,4 14 8,17.5,1138834
122,1495,4 14 9,17.5,1138834
123,1495,5 9 14,17.5,1138490
124,1500,5 9 15,17.5,1138490
125,1495,11 12 14,17,1138434
126,1500,11 12 15,17,1138434
127,1486,7 15 12,17,1138351
128,1491,7 15 13,17,1138351
129,1493,5 12 10,17.5,1138271
130,1498,5 12 11,17.5,1138271
131,1495,0 15 3,18,1138097
132,1500,0 15 4,18,1138097
133,1498,1 13 5,18,1138062
134,1498,2 8 10,18,1137896
135,1488,2 10 14,17.5,1137834
136,1493,2 10 15,17.5,1137834
137,1483,1 15 8,17.5,1137797
138,1488,1 15 9,17.5,1137797
139,1488,8 13 14,17,1137729
140,1493,8 13 15,17,1137729
141,1496,2 11 6,18,1137561
142,1486,2 13 10,17.5,1137401
143,1491,2 13 11,17.5,1137401
144,1494,1 4 15,18,1137395
145,1495,6 10 12,17.5,1137248
146,1500,6 10 13,17.5,1137248
147,1498,11 15 11,17,1137246
148,1500,9 12 8,17.5,1137240
149,1495,2 5 13,18,1136893
150,1500,2 5 14,18,1136893
151,1481,5 14 14,17,1136873
152,1486,5 14 15,17,1136873
153,1495,12 13 12,17,1136758
154,1500,12 13 13,17,1136758
155,1495,5 15 7,17.5,1136741
156,1498,3 9 8,18,1136592
157,1489,3 11 12,17.5,1136549
158,1494,3 11 13,17.5,1136549
159,1493,6 13 8,17.5,1136481
160,1498,6 13 9,17.5,1136481
161,1500,3 6 12,18,1136145
162,1488,9 14 12,17,1136012
163,1493,9 14 13,17,1136012
164,1497,2 14 3,18,1135889
165,1491,0 10 8,18,1135881
166,1497,0 10 9,18,1135881
167,1474,2 15 14,17,1135866
168,1479,2 15 15,17,1135866
169,1498,13 11 14,17,1135816
170,1498,7 8 14,17.5,1135762
171,1496,7 11 10,17.5,1135762
172,1482,0 12 12,17.5,1135693
173,1487,0 12 13,17.5,1135693
174,1494,0 7 12,18,1135659
175,1486,3 14 8,17.5,1135571
176,1491,3 14 9,17.5,1135571
177,1491,4 9 14,17.5,1135237
178,1496,4 9 15,17.5,1135237
179,1491,10 12 14,17,1135236
180,1496,10 12 15,17,1135236
181,1482,6 15 12,17,1135117
182,1486,6 15 13,17,1135117
183,1498,4 10 6,18,1135038
184,1489,4 12 10,17.5,1135019
185,1494,4 12 11,17.5,1135019
186,1500,13 14 11,17,1134838
187,1494,0 13 5,18,1134773
188,1499,0 8 4,18.5,1134733
189,1494,1 8 10,18,1134616
190,1499,1 8 11,18,1134616
191,1498,8 9 12,17.5,1134579
192,1484,1 10 14,17.5,1134555
193,1489,1 10 15,17.5,1134555
194,1479,0 15 8,17.5,1134508
195,1484,0 15 9,17.5,1134508
196,1484,7 13 14,17,1134506
197,1489,7 13 15,17,1134506
198,1498,7 14 7,17.5,1134443
199,1497,3 3 15,18,1134356
200,1491,1 11 6,18,1134283
201,1497,1 11 7,18,1134283
202,1498,14 12 12,17,1134196
203,1482,1 13 10,17.5,1134123
204,1487,1 13 11,17.5,1134123
205,1490,0 4 15,18,1134108
