rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 11,17.5,1163904
2,1498,0 14 12,17.5,1162755
3,1500,1 11 15,17.5,1161939
4,1497,0 13 13,17.5,1161484
5,1496,0 12 14,17.5,1160093
6,1498,1 15 10,17.5,1159391
7,1500,2 12 13,17.5,1159091
8,1496,6 15 15,17,1158933
9,1495,0 11 15,17.5,1158581
10,1497,1 14 11,17.5,1158299
11,1500,8 15 14,17,1157869
12,1499,2 11 14,17.5,1157631
13,1496,1 13 12,17.5,1157085
14,1499,8 14 15,17,1156571
15,1498,2 10 15,17.5,1156049
16,1494,0 15 10,17.5,1156040
17,1500,3 13 11,17.5,1155963
18,1496,1 12 13,17.5,1155751
19,1492,5 15 15,17,1155631
20,1493,0 14 11,17.5,1154951
21,1497,2 15 9,17.5,1154832
22,1499,3 12 12,17.5,1154682
23,1496,7 15 14,17,1154589
24,1495,1 11 14,17.5,1154294
25,1496,2 14 10,17.5,1153797
26,1492,0 13 12,17.5,1153741
27,1499,9 15 13,17,1153459
28,1495,7 14 15,17,1153295
29,1498,3 11 13,17.5,1153278
30,1494,1 10 15,17.5,1152717
31,1496,2 13 11,17.5,1152641
32,1500,4 14 9,17.5,1152553
33,1491,0 12 13,17.5,1152410
34,1488,4 15 15,17,1152330
35,1498,9 14 14,17,1152217
36,1497,3 10 14,17.5,1151753
37,1493,1 15 9,17.5,1151504
38,1499,4 13 10,17.5,1151452
39,1495,2 12 12,17.5,1151364
40,1491,6 15 14,17,1151309
41,1500,0 15 4,18,1151241
42,1500,0 8 12,18,1151053
43,1490,0 11 14,17.5,1150958
44,1497,9 13 15,17,1150856
45,1499,0 14 5,18,1150487
46,1492,1 14 10,17.5,1150472
47,1498,4 12 11,17.5,1150228
48,1496,3 15 8,17.5,1150227
49,1495,8 15 13,17,1150201
50,1496,3 9 15,17.5,1150105
51,1491,6 14 15,17,1150018
52,1494,2 11 13,17.5,1149964
53,1499,0 13 6,18,1149608
54,1489,0 10 15,17.5,1149386
55,1499,0 7 13,18,1149357
56,1491,1 13 11,17.5,1149320
57,1496,3 14 9,17.5,1149251
58,1500,5 9 14,17.5,1149105
59,1484,3 15 15,17,1149028
60,1498,10 15 12,17,1149006
61,1494,8 14 14,17,1148962
62,1500,1 5 15,18,1148909
63,1498,4 11 12,17.5,1148882
64,1500,5 15 7,17.5,1148859
65,1498,0 12 7,18,1148603
66,1493,2 10 14,17.5,1148443
67,1500,11 12 15,17,1148317
68,1489,0 15 9,17.5,1148176
69,1500,1 9 10,18,1148153
70,1495,3 13 10,17.5,1148152
71,1491,1 12 12,17.5,1148046
72,1487,5 15 14,17,1148029
73,1499,5 14 8,17.5,1147939
74,1498,10 14 13,17,1147820
75,1493,8 13 15,17,1147605
76,1497,0 6 14,18,1147536
77,1497,0 11 8,18,1147473
