rank,cp,ivs,maxlevel,stat-product
1,1214,15 15 15,40,1392961
2,1210,15 14 15,40,1384032
3,1210,15 15 14,40,1382643
4,1205,14 15 15,40,1382566
5,1206,15 13 15,40,1375103
6,1206,15 14 14,40,1373780
7,1201,14 14 15,40,1373703
8,1201,14 15 14,40,1372325
9,1205,15 15 13,40,1372325
10,1196,13 15 15,40,1372171
11,1202,15 12 15,40,1366173
12,1202,15 13 14,40,1364917
13,1197,14 13 15,40,1364841
14,1197,14 14 14,40,1363528
15,1201,15 14 13,40,1363528
16,1192,13 14 15,40,1363375
17,1196,14 15 13,40,1362083
18,1191,13 15 14,40,1362006
19,1200,15 15 12,40,1362006
20,1187,12 15 15,40,1361775
21,1198,15 11 15,40,1357244
22,1198,15 12 14,40,1356053
23,1193,14 12 15,40,1355978
24,1193,14 13 14,40,1354731
25,1197,15 13 13,40,1354731
26,1188,13 13 15,40,1354579
27,1192,14 14 13,40,1353352
28,1188,13 14 14,40,1353275
29,1197,15 14 12,40,1353275
30,1183,12 14 15,40,1353046
31,1187,13 15 13,40,1351842
32,1192,14 15 12,40,1351842
33,1182,12 15 14,40,1351688
34,1196,15 15 11,40,1351688
35,1178,11 15 15,40,1351380
36,1194,15 10 15,40,1348315
37,1194,15 11 14,40,1347190
38,1189,14 11 15,40,1347115
39,1189,14 12 14,40,1345934
40,1193,15 12 13,40,1345934
41,1184,13 12 15,40,1345783
42,1188,14 13 13,40,1344621
43,1184,13 13 14,40,1344545
44,1193,15 13 12,40,1344545
45,1179,12 13 15,40,1344317
46,1183,13 14 13,40,1343176
47,1188,14 14 12,40,1343176
48,1179,12 14 14,40,1343023
49,1192,15 14 11,40,1343023
50,1174,11 14 15,40,1342717
51,1183,13 15 12,40,1341678
52,1178,12 15 13,40,1341601
53,1187,14 15 11,40,1341601
54,1173,11 15 14,40,1341370
55,1191,15 15 10,40,1341370
56,1169,10 15 15,40,1340985
57,1190,15 9 15,40,1339386
58,1190,15 10 14,40,1338327
59,1186,14 10 15,40,1338253
60,1185,14 11 14,40,1337137
61,1189,15 11 13,40,1337137
62,1180,13 11 15,40,1336987
63,1184,14 12 13,40,1335889
64,1180,13 12 14,40,1335814
65,1189,15 12 12,40,1335814
66,1175,12 12 15,40,1335587
67,1179,13 13 13,40,1334511
68,1184,14 13 12,40,1334511
69,1175,12 13 14,40,1334359
70,1188,15 13 11,40,1334359
71,1170,11 13 15,40,1334055
72,1179,13 14 12,40,1333077
73,1174,12 14 13,40,1333001
74,1183,14 14 11,40,1333001
75,1170,11 14 14,40,1332771
76,1188,15 14 10,40,1332771
77,1165,10 14 15,40,1332389
78,1174,12 15 12,40,1331514
79,1178,13 15 11,40,1331514
80,1169,11 15 13,40,1331360
81,1182,14 15 10,40,1331360
82,1164,10 15 14,40,1331052
83,1187,15 15 9,40,1331052
84,1160,9 15 15,40,1330590
85,1186,15 8 15,40,1330456
86,1186,15 9 14,40,1329464
87,1182,14 9 15,40,1329390
88,1181,14 10 14,40,1328340
89,1186,15 10 13,40,1328340
90,1177,13 10 15,40,1328191
91,1181,14 11 13,40,1327158
92,1176,13 11 14,40,1327083
93,1185,15 11 12,40,1327083
94,1172,12 11 15,40,1326858
95,1176,13 12 13,40,1325845
96,1180,14 12 12,40,1325845
97,1171,12 12 14,40,1325694
98,1184,15 12 11,40,1325694
99,1166,11 12 15,40,1325392
