rank,cp,ivs,maxlevel,stat-product
1,1010,15 15 15,40,1041122
2,1006,15 15 14,40,1033410
3,1006,15 14 15,40,1032859
4,1001,14 15 15,40,1032726
5,1002,15 15 13,40,1025698
6,1002,15 14 14,40,1025209
7,998,14 15 14,40,1025076
8,1002,15 13 15,40,1024597
9,997,14 14 15,40,1024530
10,993,13 15 15,40,1024330
11,998,15 15 12,40,1017986
12,998,15 14 13,40,1017558
13,994,14 15 13,40,1017426
14,998,15 13 14,40,1017007
15,994,14 14 14,40,1016941
16,990,13 15 14,40,1016742
17,993,14 13 15,40,1016334
18,997,15 12 15,40,1016334
19,989,13 14 15,40,1016200
20,985,12 15 15,40,1015934
21,995,15 15 11,40,1010274
22,994,15 14 12,40,1009907
23,990,14 15 12,40,1009777
24,994,15 13 13,40,1009417
25,990,14 14 13,40,1009352
26,986,13 15 13,40,1009155
27,990,14 13 14,40,1008805
28,994,15 12 14,40,1008805
29,986,13 14 14,40,1008673
30,981,12 15 14,40,1008408
31,989,14 12 15,40,1008137
32,985,13 13 15,40,1008071
33,993,15 11 15,40,1008071
34,981,12 14 15,40,1007871
35,977,11 15 15,40,1007538
36,991,15 15 10,40,1002562
37,991,15 14 11,40,1002256
38,986,14 15 11,40,1002127
39,990,15 13 12,40,1001828
40,986,14 14 12,40,1001763
41,982,13 15 12,40,1001567
42,986,14 13 13,40,1001277
43,990,15 12 13,40,1001277
44,982,13 14 13,40,1001146
45,978,12 15 13,40,1000883
46,986,14 12 14,40,1000670
47,982,13 13 14,40,1000604
48,990,15 11 14,40,1000604
49,978,12 14 14,40,1000405
50,973,11 15 14,40,1000074
51,981,13 12 15,40,999941
52,985,14 11 15,40,999941
53,977,12 13 15,40,999808
54,989,15 10 15,40,999808
55,973,11 14 15,40,999541
56,969,10 15 15,40,999142
57,987,15 15 9,40,994850
58,987,15 14 10,40,994605
59,983,14 15 10,40,994477
60,987,15 13 11,40,994238
61,983,14 14 11,40,994173
62,978,13 15 11,40,993979
63,982,14 13 12,40,993748
64,986,15 12 12,40,993748
65,978,13 14 12,40,993618
66,974,12 15 12,40,993357
67,982,14 12 13,40,993202
68,978,13 13 13,40,993136
69,986,15 11 13,40,993136
70,974,12 14 13,40,992939
71,970,11 15 13,40,992611
72,978,13 12 14,40,992534
73,982,14 11 14,40,992534
74,974,12 13 14,40,992402
75,986,15 10 14,40,992402
76,970,11 14 14,40,992137
77,977,13 11 15,40,991812
78,973,12 12 15,40,991745
79,981,14 10 15,40,991745
80,965,10 15 14,40,991740
81,969,11 13 15,40,991545
82,985,15 9 15,40,991545
83,965,10 14 15,40,991212
84,961,9 15 15,40,990745
85,983,15 15 8,40,987138
86,983,15 14 9,40,986955
87,979,14 15 9,40,986827
88,983,15 13 10,40,986648
89,979,14 14 10,40,986584
90,975,13 15 10,40,986392
91,979,14 13 11,40,986220
92,983,15 12 11,40,986220
93,975,13 14 11,40,986091
94,970,12 15 11,40,985832
95,978,14 12 12,40,985734
96,974,13 13 12,40,985669
97,982,15 11 12,40,985669
98,970,12 14 12,40,985474
99,966,11 15 12,40,985148
100,974,13 12 13,40,985127
101,978,14 11 13,40,985127
102,970,12 13 13,40,984996
103,982,15 10 13,40,984996
104,966,11 14 13,40,984733
105,974,13 11 14,40,984465
106,970,12 12 14,40,984399
107,978,14 10 14,40,984399
108,962,10 15 13,40,984339
109,966,11 13 14,40,984200
110,982,15 9 14,40,984200
111,961,10 14 14,40,983870
112,969,12 11 15,40,983682
113,973,13 10 15,40,983682
