rank,cp,ivs,maxlevel,stat-product
1,1500,1 14 15,19,2135415
2,1500,1 15 14,19,2135057
3,1494,0 15 15,19,2132145
4,1497,1 13 15,19,2126839
5,1497,1 14 14,19,2126517
6,1496,1 15 13,19,2126124
7,1491,0 14 15,19,2123617
8,1491,0 15 14,19,2123261
9,1499,2 11 15,19,2121343
10,1499,2 12 14,19,2121091
11,1499,2 13 13,19,2120768
12,1499,2 14 12,19,2120372
13,1498,2 15 11,19,2119905
14,1494,1 12 15,19,2118263
15,1494,1 13 14,19,2117977
16,1493,1 14 13,19,2117620
17,1493,1 15 12,19,2117191
18,1500,0 3 14,19.5,2115660
19,1500,0 4 13,19.5,2115660
20,1500,0 2 15,19.5,2115586
21,1500,0 5 12,19.5,2115586
22,1500,0 6 11,19.5,2115437
23,1500,0 7 10,19.5,2115214
24,1488,0 13 15,19,2115088
25,1500,0 8 9,19.5,2114917
26,1488,0 14 14,19,2114768
27,1500,0 9 8,19.5,2114545
28,1488,0 15 13,19,2114377
29,1499,0 10 7,19.5,2114098
30,1500,3 14 10,19,2114031
31,1499,0 11 6,19.5,2113578
32,1500,3 15 9,19,2113489
33,1499,0 12 5,19.5,2112982
34,1496,2 10 15,19,2112719
35,1496,2 11 14,19,2112504
36,1499,0 13 4,19.5,2112313
37,1496,2 12 13,19,2112216
38,1496,2 13 12,19,2111857
39,1499,0 14 3,19.5,2111569
40,1495,2 14 11,19,2111426
41,1495,2 15 10,19,2110923
42,1498,0 15 2,19.5,2110751
43,1491,1 11 15,19,2109687
44,1491,1 12 14,19,2109437
45,1498,5 14 15,18.5,2109167
46,1490,1 13 13,19,2109115
47,1498,5 15 14,18.5,2108814
48,1490,1 14 12,19,2108722
49,1490,1 15 11,19,2108257
50,1498,3 8 15,19,2106986
51,1498,3 9 14,19,2106842
52,1497,0 3 13,19.5,2106808
53,1497,0 2 14,19.5,2106771
54,1497,0 4 12,19.5,2106771
55,1497,0 1 15,19.5,2106660
56,1497,0 5 11,19.5,2106660
57,1498,3 10 13,19,2106625
58,1485,0 12 15,19,2106560
59,1497,0 6 10,19.5,2106474
60,1498,3 11 12,19,2106336
61,1485,0 13 14,19,2106275
62,1497,0 7 9,19.5,2106213
63,1493,4 15 15,18.5,2106191
64,1498,3 12 11,19,2105974
65,1485,0 14 13,19,2105920
66,1496,0 8 8,19.5,2105878
67,1497,3 13 10,19,2105541
68,1485,0 15 12,19,2105494
69,1496,0 9 7,19.5,2105469
70,1497,3 14 9,19,2105035
71,1496,0 10 6,19.5,2104986
72,1500,1 14 1,19.5,2104675
73,1497,3 15 8,19,2104457
74,1496,0 11 5,19.5,2104428
75,1493,2 9 15,19,2104096
76,1493,2 10 14,19,2103916
77,1496,0 12 4,19.5,2103796
78,1500,1 15 0,19.5,2103777
79,1493,2 11 13,19,2103665
80,1500,6 12 15,18.5,2103535
81,1492,2 12 12,19,2103341
82,1500,6 13 14,18.5,2103251
83,1495,0 13 3,19.5,2103089
84,1492,2 13 11,19,2102946
85,1500,6 14 13,18.5,2102897
86,1492,2 14 10,19,2102479
87,1500,6 15 12,18.5,2102471
88,1495,0 14 2,19.5,2102308
89,1492,2 15 9,19,2101940
90,1495,0 15 1,19.5,2101452
91,1488,1 10 15,19,2101111
92,1500,4 6 15,19,2101063
93,1500,4 7 14,19,2100991
94,1488,1 11 14,19,2100896
95,1500,4 8 13,19,2100845
96,1499,1 2 12,19.5,2100748
97,1499,1 1 13,19.5,2100710
98,1499,1 3 11,19.5,2100710
99,1495,5 13 15,18.5,2100697
100,1500,4 9 12,19,2100628
101,1487,1 12 13,19,2100611
102,1499,1 0 14,19.5,2100598
103,1499,1 4 10,19.5,2100598
104,1499,1 5 9,19.5,2100411
105,1495,5 14 14,18.5,2100379
106,1500,4 10 11,19,2100337
107,1487,1 13 12,19,2100253
108,1499,1 6 8,19.5,2100149
109,1495,5 15 13,18.5,2099991
110,1499,4 11 10,19,2099974
111,1487,1 14 11,19,2099824
112,1498,1 7 7,19.5,2099813
113,1499,4 12 9,19,2099538
114,1498,1 8 6,19.5,2099401
115,1487,1 15 10,19,2099324
116,1499,4 13 8,19,2099029
117,1498,1 9 5,19.5,2098915
118,1499,4 14 7,19,2098448
119,1498,1 10 4,19.5,2098354
120,1495,3 7 15,19,2098315
121,1495,3 8 14,19,2098207
122,1482,0 11 15,19,2098031
123,1495,3 9 13,19,2098026
124,1494,0 2 13,19.5,2097956
125,1494,0 3 12,19.5,2097956
126,1494,0 1 14,19.5,2097882
127,1494,0 4 11,19.5,2097882
128,1499,4 15 6,19,2097794
129,1482,0 12 14,19,2097782
130,1495,3 10 12,19,2097773
131,1490,4 14 15,18.5,2097766
132,1494,0 0 15,19.5,2097733
133,1494,0 5 10,19.5,2097733
134,1498,1 11 3,19.5,2097718
135,1494,0 6 9,19.5,2097510
136,1482,0 13 13,19,2097462
137,1494,3 11 11,19,2097448
138,1490,4 15 14,18.5,2097415
139,1493,0 7 8,19.5,2097212
140,1482,0 14 12,19,2097072
141,1494,3 12 10,19,2097051
142,1497,1 12 2,19.5,2097008
143,1493,0 8 7,19.5,2096840
144,1482,0 15 11,19,2096610
145,1494,3 13 9,19,2096581
146,1493,0 9 6,19.5,2096394
147,1497,1 13 1,19.5,2096222
148,1494,3 14 8,19,2096039
149,1493,0 10 5,19.5,2095873
150,1490,2 8 15,19,2095472
151,1494,3 15 7,19,2095425
152,1497,1 14 0,19.5,2095362
153,1490,2 9 14,19,2095329
154,1493,0 11 4,19.5,2095278
155,1490,2 10 13,19,2095113
156,1497,6 11 15,18.5,2095019
157,1489,2 11 12,19,2094826
158,1497,6 12 14,18.5,2094771
159,1485,3 15 15,18.5,2094744
160,1492,0 12 3,19.5,2094609
161,1489,2 12 11,19,2094466
162,1497,6 13 13,18.5,2094451
163,1497,6 14 12,18.5,2094061
164,1489,2 13 10,19,2094035
165,1492,0 13 2,19.5,2093865
166,1500,2 6 6,19.5,2093626
167,1497,6 15 11,18.5,2093600
168,1489,2 14 9,19,2093532
169,1500,2 7 5,19.5,2093212
170,1492,0 14 1,19.5,2093047
171,1489,2 15 8,19,2092957
172,1500,2 8 4,19.5,2092723
173,1485,1 9 15,19,2092535
174,1484,1 10 14,19,2092356
175,1497,4 5 15,19,2092345
176,1497,4 6 14,19,2092309
177,1499,0 0 7,20,2092300
178,1492,5 12 15,18.5,2092226
179,1497,4 7 13,19,2092200
180,1500,2 9 3,19.5,2092159
181,1492,0 15 0,19.5,2092154
182,1499,0 1 6,20,2092146
183,1484,1 11 13,19,2092106
184,1497,4 8 12,19,2092018
185,1492,5 13 14,18.5,2091944
186,1499,0 2 5,20,2091916
187,1496,1 1 12,19.5,2091884
188,1496,1 2 11,19.5,2091884
189,1496,1 0 13,19.5,2091809
190,1496,1 3 10,19.5,2091809
191,1484,1 12 12,19,2091784
192,1497,4 9 11,19,2091764
193,1496,1 4 9,19.5,2091659
194,1499,0 3 4,20,2091609
195,1492,5 14 13,18.5,2091591
196,1500,2 10 2,19.5,2091520
197,1496,4 10 10,19,2091437
198,1495,1 5 8,19.5,2091435
199,1484,1 13 11,19,2091391
200,1499,0 4 3,20,2091225
201,1492,5 15 12,18.5,2091167
202,1495,1 6 7,19.5,2091136
203,1496,4 11 9,19,2091038
204,1500,5 15 4,19,2090934
205,1484,1 14 10,19,2090927
206,1499,2 11 1,19.5,2090805
207,1499,0 5 2,20,2090765
208,1495,1 7 6,19.5,2090762
209,1496,4 12 8,19,2090565
210,1484,1 15 9,19,2090391
211,1495,1 8 5,19.5,2090313
212,1499,0 6 1,20,2090227
213,1496,4 13 7,19,2090020
214,1499,2 12 0,19.5,2090015
215,1495,1 9 4,19.5,2089789
216,1492,3 6 15,19,2089645
217,1499,0 7 0,20,2089613
218,1492,3 7 14,19,2089572
219,1479,0 10 15,19,2089502
220,1492,3 8 13,19,2089428
221,1496,4 14 6,19,2089403
222,1487,4 13 15,18.5,2089341
223,1479,0 11 14,19,2089289
224,1492,3 9 12,19,2089211
225,1495,1 10 3,19.5,2089191
226,1499,7 9 15,18.5,2089158
227,1491,0 2 12,19.5,2089141
228,1491,0 1 13,19.5,2089104
229,1491,0 3 11,19.5,2089104
230,1487,4 14 14,18.5,2089025
231,1479,0 12 13,19,2089005
232,1490,0 0 14,19.5,2088992
233,1490,0 4 10,19.5,2088992
234,1499,7 10 14,18.5,2088980
235,1491,3 10 11,19,2088922
236,1490,0 5 9,19.5,2088806
237,1499,7 11 13,18.5,2088730
238,1495,4 15 5,19,2088713
239,1479,0 13 12,19,2088650
240,1487,4 15 13,18.5,2088639
241,1491,3 11 10,19,2088561
242,1490,0 6 8,19.5,2088546
243,1494,1 11 2,19.5,2088518
244,1499,7 12 12,18.5,2088409
245,1479,0 14 11,19,2088223
246,1490,0 7 7,19.5,2088211
247,1491,3 12 9,19,2088127
248,1499,7 13 11,18.5,2088017
249,1490,0 8 6,19.5,2087802
250,1494,1 12 1,19.5,2087770
251,1479,0 15 10,19,2087726
252,1491,3 13 8,19,2087621
253,1499,7 14 10,18.5,2087553
254,1490,0 9 5,19.5,2087319
255,1491,3 14 7,19,2087043
256,1498,7 15 9,18.5,2087018
257,1494,1 13 0,19.5,2086947
258,1487,2 7 15,19,2086849
259,1490,0 10 4,19.5,2086761
260,1487,2 8 14,19,2086741
261,1487,2 9 13,19,2086562
262,1494,6 10 15,18.5,2086503
263,1491,3 15 6,19,2086393
264,1482,3 14 15,18.5,2086365
265,1486,2 10 12,19,2086310
266,1494,6 11 14,18.5,2086290
267,1499,5 4 14,19,2086222
268,1499,5 3 15,19,2086186
269,1499,5 5 13,19,2086186
270,1489,0 11 3,19.5,2086129
271,1499,5 6 12,19,2086076
272,1482,3 15 14,18.5,2086016
273,1494,6 12 13,18.5,2086006
274,1486,2 11 11,19,2085987
275,1498,5 7 11,19,2085894
276,1498,2 0 11,19.5,2085690
277,1498,2 1 10,19.5,2085690
278,1494,6 13 12,18.5,2085651
279,1498,5 8 10,19,2085638
280,1498,2 2 9,19.5,2085615
281,1486,2 12 10,19,2085592
282,1497,2 3 8,19.5,2085465
283,1489,0 12 2,19.5,2085422
284,1498,5 9 9,19,2085309
285,1497,2 4 7,19.5,2085239
286,1494,6 14 11,18.5,2085225
287,1486,2 13 9,19,2085124
288,1497,2 5 6,19.5,2084938
289,1498,5 10 8,19,2084907
290,1494,6 15 10,18.5,2084728
291,1489,0 13 1,19.5,2084641
292,1486,2 14 8,19,2084585
293,1497,2 6 5,19.5,2084562
294,1498,5 11 7,19,2084433
295,1497,2 7 4,19.5,2084111
296,1486,2 15 7,19,2083975
297,1482,1 8 15,19,2083959
298,1498,5 12 6,19,2083885
299,1481,1 9 14,19,2083816
300,1489,0 14 0,19.5,2083785
301,1489,5 11 15,18.5,2083755
302,1494,4 4 15,19,2083627
303,1494,4 5 14,19,2083627
304,1481,1 10 13,19,2083602
305,1497,2 8 3,19.5,2083584
306,1494,4 6 13,19,2083555
307,1489,5 12 14,18.5,2083508
308,1494,4 7 12,19,2083409
309,1481,1 11 12,19,2083316
310,1477,2 15 15,18.5,2083298
311,1496,0 0 6,20,2083281
312,1498,5 13 5,19,2083264
313,1493,4 8 11,19,2083191
314,1489,5 13 13,18.5,2083191
315,1496,0 1 5,20,2083089
316,1492,1 1 11,19.5,2083057
317,1492,1 0 12,19.5,2083020
318,1492,1 2 10,19.5,2083020
319,1497,2 9 2,19.5,2082983
320,1481,1 12 11,19,2082958
321,1492,1 3 9,19.5,2082908
322,1493,4 9 10,19,2082901
323,1496,0 2 4,20,2082821
324,1489,5 14 12,18.5,2082802
325,1492,1 4 8,19.5,2082721
326,1497,5 14 4,19,2082570
327,1493,4 10 9,19,2082537
328,1481,1 13 10,19,2082530
329,1496,0 3 3,20,2082475
330,1492,1 5 7,19.5,2082459
331,1489,5 15 11,18.5,2082344
332,1496,2 10 1,19.5,2082306
333,1492,1 6 6,19.5,2082122
334,1493,4 11 8,19,2082102
335,1496,0 4 2,20,2082053
336,1481,1 14 9,19,2082029
337,1497,5 15 3,19,2081803
338,1492,1 7 5,19.5,2081711
339,1493,4 12 7,19,2081593
340,1496,0 5 1,20,2081554
341,1496,2 11 0,19.5,2081554
342,1481,1 15 8,19,2081458
343,1500,8 13 9,18.5,2081393
344,1492,1 8 4,19.5,2081225
345,1493,4 13 6,19,2081012
346,1495,0 6 0,20,2080979
347,1476,0 9 15,19,2080974
348,1489,3 5 15,19,2080974
349,1489,3 6 14,19,2080938
350,1484,4 12 15,18.5,2080917
351,1500,8 14 8,18.5,2080855
352,1489,3 7 13,19,2080829
353,1476,0 10 14,19,2080796
354,1492,1 9 3,19.5,2080663
355,1488,3 8 12,19,2080649
356,1484,4 13 14,18.5,2080636
357,1496,7 8 15,18.5,2080596
358,1476,0 11 13,19,2080547
359,1496,7 9 14,18.5,2080453
360,1488,3 9 11,19,2080396
361,1492,4 14 5,19,2080358
362,1487,0 1 12,19.5,2080326
363,1487,0 2 11,19.5,2080326
364,1484,4 14 13,18.5,2080285
365,1487,0 0 13,19.5,2080252
366,1487,0 3 10,19.5,2080252
367,1500,8 15 7,18.5,2080245
368,1496,7 10 13,18.5,2080239
369,1476,0 12 12,19,2080228
370,1487,0 4 9,19.5,2080103
371,1488,3 10 10,19,2080071
372,1491,1 10 2,19.5,2080028
373,1500,6 3 13,19,2079984
374,1496,7 11 12,18.5,2079954
375,1500,6 2 14,19,2079947
376,1500,6 4 12,19,2079947
377,1487,0 5 8,19.5,2079880
378,1484,4 15 12,18.5,2079864
379,1476,0 13 11,19,2079837
380,1500,6 1 15,19,2079837
381,1500,6 5 11,19,2079837
382,1488,3 11 9,19,2079673
383,1500,6 6 10,19,2079653
384,1492,4 15 4,19,2079631
385,1496,7 12 11,18.5,2079597
386,1487,0 6 7,19.5,2079582
387,1500,6 7 9,19,2079396
388,1499,3 0 9,19.5,2079378
389,1476,0 14 10,19,2079375
390,1491,1 11 1,19.5,2079317
391,1499,3 1 8,19.5,2079302
392,1487,0 7 6,19.5,2079210
393,1488,3 12 8,19,2079204
394,1496,7 13 10,18.5,2079169
395,1499,3 2 7,19.5,2079151
396,1500,6 8 8,19,2079066
397,1499,3 3 6,19.5,2078924
398,1476,0 15 9,19,2078842
399,1487,0 8 5,19.5,2078764
400,1495,7 14 9,18.5,2078670
401,1488,3 13 7,19,2078662
402,1500,6 9 7,19,2078662
403,1499,3 4 5,19.5,2078622
404,1491,1 12 0,19.5,2078532
405,1487,0 9 4,19.5,2078243
406,1499,3 5 4,19.5,2078243
407,1484,2 6 15,19,2078226
408,1500,6 10 6,19,2078184
409,1484,2 7 14,19,2078154
410,1495,7 15 8,18.5,2078099
411,1488,3 14 6,19,2078048
412,1483,2 8 13,19,2078010
413,1479,3 13 15,18.5,2077986
414,1491,6 9 15,18.5,2077986
415,1499,11 14 15,18,2077920
416,1491,6 10 14,18.5,2077809
417,1483,2 9 12,19,2077795
418,1499,3 6 3,19.5,2077790
419,1479,3 14 14,18.5,2077672
