rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 14,19.0,2132531
2,1497,1 14 14,19.0,2124001
3,1500,1 14 15,19.0,2124001
4,1491,0 15 14,19.0,2120749
5,1494,0 15 15,19.0,2120749
6,1499,2 14 12,19.0,2120371
7,1499,2 12 14,19.0,2118581
8,1499,0 10 9,19.5,2117662
9,1493,1 15 12,19.0,2117189
10,1496,1 15 13,19.0,2117189
11,1499,0 8 11,19.5,2115595
12,1494,1 13 14,19.0,2115471
13,1497,1 13 15,19.0,2115471
14,1498,0 15 4,19.5,2113904
15,1498,2 15 11,19.0,2113460
16,1500,0 6 13,19.5,2113277
17,1499,0 13 6,19.5,2112526
18,1488,0 14 14,19.0,2112266
19,1491,0 14 15,19.0,2112266
20,1496,2 13 12,19.0,2111855
21,1499,2 13 13,19.0,2111855
22,1499,0 11 8,19.5,2110897
23,1500,0 4 15,19.5,2110709
24,1496,2 11 14,19.0,2110004
25,1499,2 11 15,19.0,2110004
26,1500,3 15 9,19.0,2109561
27,1496,0 9 9,19.5,2109018
28,1499,0 9 10,19.5,2109018
29,1490,1 14 12,19.0,2108721
30,1493,1 14 13,19.0,2108721
31,1500,1 13 4,19.5,2108642
32,1491,1 12 14,19.0,2106941
33,1494,1 12 15,19.0,2106941
34,1496,0 7 11,19.5,2106889
35,1500,0 7 12,19.5,2106889
36,1498,3 11 12,19.0,2106334
37,1485,0 15 12,19.0,2105492
38,1488,0 15 13,19.0,2105492
39,1495,0 14 4,19.5,2105448
40,1498,0 14 5,19.5,2105448
41,1495,2 14 11,19.0,2105006
42,1496,0 5 13,19.5,2104508
43,1500,0 5 14,19.5,2104508
44,1498,3 9 14,19.0,2104349
45,1496,0 12 6,19.5,2104007
46,1499,0 12 7,19.5,2104007
47,1485,0 13 14,19.0,2103783
48,1488,0 13 15,19.0,2103783
49,1498,1 7 9,19.5,2103352
50,1492,2 12 12,19.0,2103340
51,1496,2 12 13,19.0,2103340
52,1500,6 15 14,18.5,2103091
53,1496,0 10 8,19.5,2102316
54,1496,0 3 15,19.5,2101878
55,1490,1 15 11,19.0,2101847
56,1500,1 14 3,19.5,2101462
57,1493,2 10 14,19.0,2101427
58,1496,2 10 15,19.0,2101427
59,1497,3 14 9,19.0,2101122
60,1500,3 14 10,19.0,2101122
61,1498,1 5 11,19.5,2101084
62,1500,4 9 12,19.0,2100626
63,1493,0 8 9,19.5,2100375
64,1496,0 8 10,19.5,2100375
65,1487,1 13 12,19.0,2100252
66,1490,1 13 13,19.0,2100252
67,1497,1 12 4,19.5,2100140
68,1498,3 12 11,19.0,2099571
69,1498,1 3 13,19.5,2098565
70,1498,1 10 6,19.5,2098565
71,1500,4 7 14,19.0,2098505
72,1488,1 11 14,19.0,2098411
73,1491,1 11 15,19.0,2098411
74,1495,0 15 3,19.5,2098245
75,1493,0 6 11,19.5,2098182
76,1496,0 6 12,19.5,2098182
77,1492,2 15 9,19.0,2098033
78,1495,2 15 10,19.0,2098033
79,1495,3 10 12,19.0,2097772
80,1498,3 10 13,19.0,2097772
81,1500,2 5 9,19.5,2097493
82,1482,0 14 12,19.0,2097070
83,1485,0 14 13,19.0,2097070
84,1499,4 14 7,19.0,2097070
85,1492,0 13 4,19.5,2096992
86,1495,0 13 5,19.5,2096992
87,1498,1 8 8,19.5,2096739
88,1492,2 13 11,19.0,2096552
89,1498,1 1 15,19.5,2095794
90,1493,0 4 13,19.5,2095740
91,1496,0 4 14,19.5,2095740
92,1495,3 8 14,19.0,2095724
93,1498,3 8 15,19.0,2095724
94,1499,4 12 9,19.0,2095635
95,1493,0 11 6,19.5,2095489
96,1496,0 11 7,19.5,2095489
97,1482,0 12 14,19.0,2095300
98,1485,0 12 15,19.0,2095300
99,1500,2 3 11,19.5,2095087
100,1489,2 11 12,19.0,2094824
101,1493,2 11 13,19.0,2094824
102,1497,6 14 14,18.5,2094678
103,1495,1 6 9,19.5,2094660
104,1498,1 6 10,19.5,2094660
105,1500,2 10 4,19.5,2094644
106,1497,1 15 1,19.5,2094156
107,1500,1 15 2,19.5,2094156
108,1494,3 15 7,19.0,2094049
109,1497,3 15 8,19.0,2094049
110,1500,4 10 11,19.0,2093951
111,1493,0 9 8,19.5,2093735
112,1487,1 14 11,19.0,2093440
113,1493,0 2 15,19.5,2093046
114,1497,1 13 3,19.5,2093023
115,1500,2 8 6,19.5,2092934
116,1490,2 9 14,19.0,2092850
117,1493,2 9 15,19.0,2092850
118,1494,3 13 9,19.0,2092684
119,1497,3 13 10,19.0,2092684
120,1500,2 1 13,19.5,2092427
121,1495,1 4 11,19.5,2092330
122,1498,1 4 12,19.5,2092330
123,1497,4 8 12,19.0,2092017
124,1500,4 8 13,19.0,2092017
125,1492,5 15 14,18.5,2091784
126,1496,5 15 15,18.5,2091784
127,1484,1 12 12,19.0,2091783
128,1487,1 12 13,19.0,2091783
129,1490,0 7 9,19.5,2091731
130,1493,0 7 10,19.5,2091731
131,1494,1 11 4,19.5,2091637
132,1498,1 11 5,19.5,2091637
133,1494,3 11 11,19.0,2091071
134,1500,2 6 8,19.5,2090970
135,1499,7 14 12,18.5,2090568
136,1482,0 15 11,19.0,2090235
137,1499,0 6 1,20.0,2090036
138,1495,1 9 6,19.5,2090000
139,1498,1 9 7,19.5,2090000
140,1499,4 15 6,19.0,2089896
141,1484,1 10 14,19.0,2089881
142,1488,1 10 15,19.0,2089881
143,1492,0 14 3,19.5,2089852
144,1497,4 6 14,19.0,2089833
145,1500,4 6 15,19.0,2089833
146,1495,1 2 13,19.5,2089748
147,1498,1 2 14,19.5,2089748
148,1489,2 14 9,19.0,2089641
149,1492,2 14 10,19.0,2089641
150,1490,0 5 11,19.5,2089476
151,1493,0 5 12,19.5,2089476
152,1492,3 9 12,19.0,2089210
153,1495,3 9 13,19.0,2089210
154,1499,7 12 14,18.5,2089025
155,1499,2 13 1,19.5,2088881
156,1497,2 4 9,19.5,2088754
157,1500,2 4 10,19.5,2088754
158,1496,4 13 7,19.0,2088648
159,1479,0 13 12,19.0,2088648
160,1482,0 13 13,19.0,2088648
161,1499,4 13 8,19.0,2088648
162,1489,0 12 4,19.5,2088537
163,1492,0 12 5,19.5,2088537
164,1495,1 7 8,19.5,2088110
165,1489,2 12 11,19.0,2088098
166,1499,0 4 3,20.0,2088044
167,1494,6 15 12,18.5,2087740
168,1497,6 15 13,18.5,2087740
169,1499,2 11 3,19.5,2087614
170,1496,4 11 9,19.0,2087151
171,1499,4 11 10,19.0,2087151
172,1492,3 7 14,19.0,2087100
173,1495,3 7 15,19.0,2087100
174,1490,0 10 6,19.5,2086971
175,1490,0 3 13,19.5,2086971
176,1493,0 3 14,19.5,2086971
177,1493,0 10 7,19.5,2086971
178,1495,1 0 15,19.5,2086913
179,1479,0 11 14,19.0,2086817
180,1482,0 11 15,19.0,2086817
181,1484,1 15 9,19.0,2086505
182,1487,1 15 10,19.0,2086505
183,1486,2 10 12,19.0,2086309
184,1490,2 10 13,19.0,2086309
185,1497,2 2 11,19.5,2086284
186,1500,2 2 12,19.5,2086284
187,1494,6 13 14,18.5,2086266
188,1498,6 13 15,18.5,2086266
189,1497,2 9 4,19.5,2086094
190,1500,2 9 5,19.5,2086094
191,1499,5 6 12,19.0,2086075
192,1492,1 5 9,19.5,2085969
193,1495,1 5 10,19.5,2085969
194,1499,0 2 5,20.0,2085796
195,1494,1 14 1,19.5,2085780
196,1497,1 14 2,19.5,2085780
197,1491,3 14 7,19.0,2085673
198,1494,3 14 8,19.0,2085673
199,1500,5 15 4,19.0,2085573
200,1497,4 9 11,19.0,2085404
201,1490,0 8 8,19.5,2085155
202,1484,1 13 11,19.0,2085033
203,1494,1 12 3,19.5,2084583
204,1497,2 7 6,19.5,2084321
205,1500,2 7 7,19.5,2084321
206,1487,2 8 14,19.0,2084272
207,1490,2 8 15,19.0,2084272
208,1491,3 12 9,19.0,2084246
209,1494,3 12 10,19.0,2084246
210,1490,0 1 15,19.5,2084215
211,1499,5 4 14,19.0,2083754
212,1492,1 3 11,19.5,2083575
213,1495,1 3 12,19.5,2083575
214,1497,2 0 13,19.5,2083561
215,1500,2 0 14,19.5,2083561
216,1496,7 15 10,18.5,2083531
217,1499,7 15 11,18.5,2083531
218,1489,5 14 14,18.5,2083417
219,1493,5 14 15,18.5,2083417
220,1494,4 7 12,19.0,2083408
221,1497,4 7 13,19.0,2083408
222,1481,1 11 12,19.0,2083314
223,1484,1 11 13,19.0,2083314
224,1499,0 0 7,20.0,2083290
225,1499,0 7 0,20.0,2083162
226,1491,1 10 4,19.5,2083135
227,1495,1 10 5,19.5,2083135
228,1487,0 6 9,19.5,2083088
229,1490,0 6 10,19.5,2083088
230,1498,5 11 7,19.0,2083064
231,1499,3 2 9,19.5,2082655
232,1486,2 15 7,19.0,2082606
233,1489,2 15 8,19.0,2082606
234,1488,0 15 1,19.5,2082587
235,1492,0 15 2,19.5,2082587
236,1491,3 10 11,19.0,2082571
237,1497,2 5 8,19.5,2082294
238,1496,7 13 12,18.5,2082172
239,1499,7 13 13,18.5,2082172
240,1479,0 14 11,19.0,2081874
241,1496,4 14 6,19.0,2081536
242,1498,2 14 0,19.5,2081534
243,1489,0 13 3,19.5,2081459
244,1492,1 8 6,19.5,2081434
245,1495,1 8 7,19.5,2081434
246,1498,5 9 9,19.0,2081433
247,1496,0 5 1,20.0,2081363
248,1499,0 5 2,20.0,2081363
249,1481,1 9 14,19.0,2081350
250,1485,1 9 15,19.0,2081350
251,1486,2 13 9,19.0,2081249
252,1489,2 13 10,19.0,2081249
253,1494,4 5 14,19.0,2081162
254,1497,4 5 15,19.0,2081162
255,1492,1 1 13,19.5,2080930
256,1495,1 1 14,19.5,2080930
257,1487,0 4 11,19.5,2080770
258,1490,0 4 12,19.5,2080770
259,1488,3 8 12,19.0,2080647
260,1492,3 8 13,19.0,2080647
261,1496,7 11 14,18.5,2080567
262,1500,7 11 15,18.5,2080567
263,1484,4 15 14,18.5,2080477
264,1487,4 15 15,18.5,2080477
265,1496,2 12 1,19.5,2080458
266,1499,2 12 2,19.5,2080458
267,1499,3 7 4,19.5,2080363
268,1493,4 12 7,19.0,2080226
269,1496,4 12 8,19.0,2080226
270,1476,0 12 12,19.0,2080226
271,1479,0 12 13,19.0,2080226
272,1486,0 11 4,19.5,2080081
273,1489,0 11 5,19.5,2080081
274,1499,3 0 11,19.5,2080045
275,1494,2 3 9,19.5,2080014
