rank,cp,ivs,maxlevel,stat-product
1,1499,0 12 15,30.0,1524651
2,1499,0 12 13,30.5,1520641
3,1495,1 15 15,29.5,1519332
4,1497,0 13 14,30.0,1517872
5,1498,2 14 15,29.5,1517129
6,1499,0 12 11,31.0,1516354
7,1500,1 12 14,30.0,1515582
8,1500,3 13 15,29.5,1514829
9,1494,0 11 15,30.0,1514751
10,1498,0 13 12,30.5,1513696
11,1496,1 10 15,30.0,1512338
12,1488,0 15 15,29.5,1511811
13,1500,1 12 12,30.5,1511413
14,1496,1 15 11,30.0,1511148
15,1496,0 14 13,30.0,1510877
16,1494,0 11 13,30.5,1510766
17,1500,0 11 14,30.5,1510766
18,1497,2 15 14,29.5,1510075
19,1499,2 9 15,30.0,1509826
20,1498,0 8 14,31.0,1509789
21,1490,1 14 15,29.5,1509655
22,1498,0 13 10,31.0,1509242
23,1499,2 14 11,30.0,1508956
24,1499,1 13 13,30.0,1508661
25,1497,1 10 13,30.5,1508359
26,1493,0 12 14,30.0,1508079
27,1499,4 15 12,29.5,1508009
28,1499,3 14 14,29.5,1507848
29,1493,2 13 15,29.5,1507403
30,1496,0 9 15,30.5,1507403
31,1500,1 7 14,31.0,1507185
32,1500,1 12 10,31.0,1506966
33,1496,1 15 9,30.5,1506614
34,1496,0 14 11,30.5,1506534
35,1494,0 11 11,31.0,1506507
36,1500,0 11 12,31.0,1506507
37,1499,5 15 15,29.0,1506430
38,1499,2 9 13,30.5,1505854
39,1495,1 11 14,30.0,1505741
40,1498,0 8 12,31.5,1505614
41,1496,3 12 15,29.5,1505056
42,1499,1 8 15,30.5,1504870
43,1489,0 10 15,30.0,1504851
44,1498,0 13 8,31.5,1504511
45,1499,2 14 9,30.5,1504429
46,1499,1 13 11,30.5,1504324
47,1497,1 10 11,31.0,1504107
48,1493,0 12 12,30.5,1503930
49,1489,0 15 11,30.0,1503667
50,1495,0 15 12,30.0,1503667
51,1497,0 9 13,31.0,1503334
52,1498,2 10 14,30.0,1503305
53,1500,1 7 12,31.5,1503017
54,1489,1 15 14,29.5,1502636
55,1498,4 11 15,29.5,1502613
56,1491,1 9 15,30.0,1502388
57,1500,1 12 8,31.5,1502241
58,1483,0 14 15,29.5,1502181
59,1500,0 11 10,31.5,1501974
60,1496,0 14 9,31.0,1501912
61,1500,0 6 14,31.5,1501864
62,1496,1 15 7,31.0,1501798
63,1499,2 9 11,31.0,1501609
64,1495,1 11 12,30.5,1501598
65,1497,2 15 10,30.0,1501566
66,1491,1 14 11,30.0,1501523
67,1498,1 14 12,30.0,1501523
68,1500,0 15 5,32.0,1501392
69,1491,0 13 13,30.0,1501192
70,1489,0 10 13,30.5,1500892
71,1495,0 10 14,30.5,1500892
72,1499,1 8 13,31.0,1500808
73,1500,3 9 14,30.0,1500771
74,1492,3 15 12,29.5,1500653
75,1498,3 15 13,29.5,1500653
76,1492,2 14 14,29.5,1500457
77,1500,5 10 15,29.5,1500074
78,1486,1 13 15,29.5,1499978
79,1494,2 8 15,30.0,1499827
80,1493,0 7 14,31.0,1499724
81,1499,0 7 15,31.0,1499724
82,1499,1 13 9,31.0,1499709
83,1499,2 14 7,31.0,1499620
84,1493,0 12 10,31.0,1499505
85,1497,0 13 6,32.0,1499501
86,1500,3 14 10,30.0,1499351
87,1494,2 13 11,30.0,1499283
88,1500,2 13 12,30.0,1499283
89,1498,2 10 12,30.5,1499169
90,1489,0 15 9,30.5,1499156
91,1495,0 15 10,30.5,1499156
92,1500,4 15 8,30.0,1499128
93,1492,4 15 15,29.0,1499117
94,1497,0 9 11,31.5,1498996
95,1494,1 12 13,30.0,1498927
96,1492,1 9 13,30.5,1498436
97,1498,1 9 14,30.5,1498436
98,1494,4 14 12,29.5,1498404
99,1500,5 15 11,29.5,1498338
100,1494,3 13 14,29.5,1498183
101,1488,2 12 15,29.5,1497678
102,1496,0 4 15,31.5,1497672
103,1500,0 6 12,32.0,1497611
104,1491,0 8 15,30.5,1497420
105,1500,1 12 6,32.0,1497239
106,1495,1 11 10,31.0,1497180
107,1496,3 7 15,30.0,1497167
108,1500,0 11 8,32.0,1497166
109,1495,1 6 14,31.0,1497070
110,1492,1 14 9,30.5,1497018
111,1498,1 14 10,30.5,1497018
112,1496,0 14 7,31.5,1497010
113,1497,3 12 11,30.0,1496949
114,1494,6 15 13,29.0,1496924
115,1500,6 15 14,29.0,1496924
116,1492,0 13 11,30.5,1496877
117,1497,2 15 8,30.5,1496867
118,1494,5 14 15,29.0,1496835
119,1489,0 10 11,31.0,1496661
120,1495,0 10 12,31.0,1496661
121,1500,3 9 12,30.5,1496642
122,1496,2 11 13,30.0,1496566
123,1499,1 8 11,31.5,1496477
124,1499,0 0 15,32.5,1496232
125,1497,5 13 12,29.5,1496061
126,1490,1 10 14,30.0,1495899
127,1499,0 15 3,32.5,1495895
128,1494,2 8 13,30.5,1495881
129,1500,2 8 14,30.5,1495881
130,1497,4 12 14,29.5,1495813
131,1493,0 7 12,31.5,1495576
132,1499,0 7 13,31.5,1495576
133,1491,3 11 15,29.5,1495283
134,1482,0 15 14,29.5,1495198
135,1494,1 7 15,30.5,1494837
136,1499,1 13 7,31.5,1494814
137,1498,1 3 15,31.5,1494814
138,1493,0 12 8,31.5,1494804
139,1499,0 12 9,31.5,1494804
140,1494,2 13 9,30.5,1494785
141,1500,2 13 10,30.5,1494785
142,1498,2 10 10,31.0,1494758
143,1500,3 14 8,30.5,1494660
144,1494,1 12 11,30.5,1494619
145,1497,7 14 13,29.0,1494574
146,1499,4 11 11,30.0,1494518
147,1497,6 13 15,29.0,1494460
148,1498,4 6 15,30.0,1494409
149,1496,0 9 9,32.0,1494386
150,1489,0 15 7,31.0,1494363
151,1495,0 15 8,31.0,1494363
152,1497,2 5 14,31.0,1494316
153,1492,1 9 11,31.0,1494211
154,1498,1 9 12,31.0,1494211
155,1490,1 15 10,30.0,1494169
156,1499,3 10 13,30.0,1494109
157,1490,0 14 12,30.0,1494090
158,1499,6 12 12,29.5,1493624
159,1496,0 4 13,32.0,1493608
160,1493,2 9 14,30.0,1493414
161,1492,0 8 13,31.0,1493379
162,1499,5 11 14,29.5,1493350
163,1485,2 15 12,29.5,1493296
164,1491,2 15 13,29.5,1493296
165,1496,3 7 13,30.5,1493228
166,1500,0 6 10,32.5,1493093
167,1485,1 14 14,29.5,1493065
168,1495,1 6 12,31.5,1492930
169,1493,4 10 15,29.5,1492792
170,1478,0 13 15,29.5,1492552
171,1495,1 11 8,31.5,1492486
172,1497,3 12 9,30.5,1492458
173,1496,9 15 14,28.5,1492412
174,1492,0 13 9,31.0,1492285
175,1497,2 11 11,30.5,1492265
176,1500,3 9 10,31.0,1492239
177,1491,1 14 7,31.0,1492232
178,1498,1 14 8,31.0,1492232
179,1495,0 10 10,31.5,1492157
180,1496,2 6 15,30.5,1492155
181,1499,8 13 13,29.0,1492133
182,1499,0 11 6,32.5,1492084
183,1493,2 14 10,30.0,1492002
184,1499,7 12 15,29.0,1491991
185,1493,1 13 12,30.0,1491898
186,1497,2 15 6,31.0,1491885
187,1499,1 8 9,32.0,1491875
188,1500,2 2 15,31.5,1491854
189,1495,0 14 5,32.0,1491829
190,1492,3 15 8,30.0,1491815
191,1499,3 15 9,30.0,1491815
192,1484,3 15 15,29.0,1491805
193,1491,1 10 12,30.5,1491784
194,1495,0 5 14,31.5,1491716
195,1494,2 8 11,31.0,1491664
196,1500,2 8 12,31.0,1491664
197,1500,5 5 15,30.0,1491552
198,1500,3 4 14,31.0,1491462
199,1499,0 7 11,32.0,1491162
200,1487,3 14 12,29.5,1491094
201,1493,3 14 13,29.5,1491094
202,1493,4 15 11,29.5,1491065
203,1490,0 9 14,30.5,1491018
204,1487,2 13 14,29.5,1490838
205,1495,3 8 14,30.0,1490832
206,1494,1 7 13,31.0,1490803
207,1498,1 3 13,32.0,1490758
208,1498,0 1 14,32.5,1490739
209,1499,4 6 13,30.5,1490477
210,1481,1 12 15,29.5,1490300
211,1495,5 9 15,29.5,1490205
212,1497,2 5 12,31.5,1490183
213,1498,2 10 8,31.5,1490072
214,1499,4 11 9,30.5,1490035
215,1494,1 12 9,31.0,1490033
216,1494,2 13 7,31.0,1490007
217,1500,2 13 8,31.0,1490007
218,1498,10 14 14,28.5,1489968
219,1489,2 7 15,30.0,1489828
220,1492,0 12 6,32.0,1489827
221,1498,0 12 7,32.0,1489827
222,1499,3 10 11,30.5,1489814
223,1495,3 13 10,30.0,1489740
224,1498,1 9 10,31.5,1489715
225,1487,5 15 13,29.0,1489692
226,1493,5 15 14,29.0,1489692
227,1500,3 14 6,31.0,1489685
228,1494,0 6 15,31.0,1489659
229,1498,1 13 5,32.0,1489640
230,1489,2 12 11,30.0,1489611
231,1495,2 12 12,30.0,1489611
232,1490,0 14 10,30.5,1489607
233,1495,4 14 8,30.0,1489579
234,1487,4 14 15,29.0,1489569
235,1496,0 9 7,32.5,1489506
236,1490,1 15 8,30.5,1489494
237,1498,3 5 15,30.5,1489374
238,1493,2 9 12,30.5,1489306
239,1494,0 15 6,31.5,1489289
240,1496,0 4 11,32.5,1489282
241,1489,1 11 13,30.0,1489194
242,1497,0 2 15,32.0,1489160
243,1492,0 8 11,31.5,1489069
244,1497,3 7 11,31.0,1489019
245,1497,1 4 14,31.5,1488939
246,1490,4 13 12,29.5,1488798
247,1496,4 13 13,29.5,1488798
248,1496,5 14 11,29.5,1488795
249,1490,3 12 14,29.5,1488517
250,1493,1 8 14,30.5,1488512
251,1495,6 15 9,29.5,1488503
252,1499,0 6 8,33.0,1488310
253,1497,4 7 14,30.0,1488153
254,1496,2 6 13,31.0,1488128
255,1483,2 11 15,29.5,1487953
256,1500,2 2 13,32.0,1487806
257,1497,2 11 9,31.0,1487686
258,1496,3 12 7,31.0,1487686
259,1500,1 0 14,32.5,1487679
260,1500,3 9 8,31.5,1487561
261,1498,6 8 15,29.5,1487522
262,1495,1 11 6,32.0,1487517
263,1495,0 5 12,32.0,1487492
264,1500,11 13 14,28.5,1487433
265,1493,1 13 10,30.5,1487422
266,1490,0 3 15,31.5,1487414
267,1491,0 13 7,31.5,1487414
268,1491,1 10 10,31.0,1487395
269,1489,6 14 13,29.0,1487389
270,1495,6 14 14,29.0,1487389
271,1498,4 12 10,30.0,1487384
272,1495,0 10 8,32.0,1487381
273,1500,3 4 12,31.5,1487337
274,1493,2 14 8,30.5,1487333
275,1495,7 15 12,29.0,1487254
276,1497,5 13 8,30.0,1487251
277,1489,5 13 15,29.0,1487240
278,1492,3 11 11,30.0,1487228
279,1498,3 11 12,30.0,1487228
280,1496,12 15 15,28.0,1487187
281,1500,2 8 10,31.5,1487175
282,1497,1 14 6,31.5,1487166
283,1491,3 6 15,30.0,1487119
284,1498,1 8 7,32.5,1487003
285,1490,1 5 14,31.0,1486955
286,1496,1 5 15,31.0,1486955
287,1498,3 15 7,30.5,1486951
288,1491,0 9 12,31.0,1486814
289,1492,2 10 13,30.0,1486785
290,1495,3 8 12,30.5,1486731
291,1498,0 11 4,33.0,1486728
292,1496,2 15 4,31.5,1486618
293,1498,0 1 12,33.0,1486502
294,1494,1 7 11,31.5,1486500
295,1498,0 7 9,32.5,1486480
296,1498,1 3 11,32.5,1486440
297,1498,6 13 11,29.5,1486432
298,1492,5 12 12,29.5,1486409
299,1498,5 12 13,29.5,1486409
300,1494,0 14 3,32.5,1486367
301,1499,4 6 11,31.0,1486275
302,1500,1 1 15,32.0,1486176
303,1498,7 14 9,29.5,1486167
304,1492,4 11 14,29.5,1486100
305,1499,2 3 14,31.5,1486061
306,1477,1 15 12,29.5,1485940
307,1483,1 15 13,29.5,1485940
308,1489,2 7 13,30.5,1485909
309,1495,2 7 14,30.5,1485909
310,1477,0 14 14,29.5,1485674
311,1500,1 15 2,32.5,1485651
312,1494,0 6 13,31.5,1485539
313,1486,3 10 15,29.5,1485510
314,1500,5 6 14,30.0,1485376
315,1499,3 5 13,31.0,1485355
316,1489,8 15 14,28.5,1485306
317,1495,8 15 15,28.5,1485306
318,1499,4 11 7,31.0,1485271
319,1499,3 10 9,31.0,1485243
320,1494,1 12 7,31.5,1485170
321,1489,2 12 9,30.5,1485142
322,1495,2 12 10,30.5,1485142
323,1497,2 10 6,32.0,1485110
324,1494,0 11 9,31.5,1485098
325,1495,3 13 8,30.5,1485079
326,1497,0 2 13,32.5,1485022
327,1492,7 13 13,29.0,1484994
328,1498,7 13 14,29.0,1484994
329,1500,2 13 6,31.5,1484947
330,1498,1 9 8,32.0,1484947
331,1500,5 11 10,30.0,1484934
332,1493,2 9 10,31.0,1484924
333,1489,1 11 11,30.5,1484914
334,1498,8 14 12,29.0,1484886
335,1490,0 14 8,31.0,1484845
336,1500,6 12 8,30.0,1484828
337,1492,6 12 15,29.0,1484818
338,1489,1 6 15,30.5,1484805
339,1494,4 10 11,30.0,1484750
340,1500,4 10 12,30.0,1484750
341,1500,7 7 15,29.5,1484743
342,1497,1 4 12,32.0,1484723
343,1499,13 14 15,28.0,1484652
344,1498,0 12 5,32.5,1484574
345,1490,1 15 6,31.0,1484536
346,1493,1 2 15,31.5,1484505
347,1491,2 15 9,30.0,1484502
348,1477,2 15 15,29.0,1484492
349,1497,9 15 10,29.0,1484492
350,1491,0 8 9,32.0,1484490
351,1498,0 8 10,32.0,1484490
352,1499,3 14 4,31.5,1484426
353,1493,1 8 12,31.0,1484316
354,1493,4 5 15,30.0,1484311
355,1494,3 9 13,30.0,1484279
356,1497,1 13 3,32.5,1484187
357,1492,2 4 14,31.0,1484151
358,1498,2 4 15,31.0,1484151
359,1500,5 15 5,30.5,1484069
360,1498,4 7 12,30.5,1484059
361,1500,7 12 11,29.5,1483977
362,1494,0 15 4,32.0,1483934
363,1494,6 11 12,29.5,1483926
364,1496,2 6 11,31.5,1483833
365,1486,3 15 11,29.5,1483791
366,1480,2 14 12,29.5,1483785
367,1486,2 14 13,29.5,1483785
368,1500,8 13 9,29.5,1483739
369,1494,5 10 14,29.5,1483589
370,1500,2 2 11,32.5,1483497
371,1480,1 13 14,29.5,1483494
372,1500,1 0 12,33.0,1483451
373,1491,0 3 13,32.0,1483378
374,1497,0 3 14,32.0,1483378
375,1498,0 6 6,33.5,1483261
376,1491,3 6 13,30.5,1483207
377,1497,3 6 14,30.5,1483207
378,1494,0 5 10,32.5,1483005
379,1488,4 9 15,29.5,1482971
380,1491,9 14 14,28.5,1482907
381,1497,9 14 15,28.5,1482907
382,1490,1 5 12,31.5,1482842
383,1496,1 5 13,31.5,1482842
384,1496,2 11 7,31.5,1482831
385,1500,0 13 1,33.5,1482806
386,1492,3 11 9,30.5,1482766
387,1498,3 11 10,30.5,1482766
388,1490,1 10 8,31.5,1482732
389,1497,1 10 9,31.5,1482732
390,1498,4 12 8,30.5,1482731
391,1497,10 15 13,28.5,1482671
392,1493,1 13 8,31.0,1482667
393,1500,3 9 6,32.0,1482608
394,1492,2 10 11,30.5,1482511
395,1494,8 12 13,29.0,1482507
396,1500,8 12 14,29.0,1482507
397,1480,4 15 13,29.0,1482461
398,1486,4 15 14,29.0,1482461
399,1500,9 13 12,29.0,1482427
400,1500,2 8 8,32.0,1482415
401,1492,2 14 6,31.0,1482383
402,1495,3 8 10,31.0,1482356
403,1490,0 9 10,31.5,1482340
404,1494,0 10 6,32.5,1482332
405,1494,3 14 9,30.0,1482313
406,1480,3 14 15,29.0,1482303
407,1494,7 11 15,29.0,1482303
408,1500,1 11 5,32.5,1482272
409,1491,0 13 5,32.0,1482266
410,1496,5 9 11,30.0,1482177
411,1491,2 5 15,30.5,1482073
412,1500,10 14 10,29.0,1482060
413,1500,1 1 13,32.5,1482047
414,1498,0 1 10,33.5,1482009
415,1494,1 7 9,32.0,1481929
416,1500,1 7 10,32.0,1481929
417,1500,2 12 3,32.5,1481912
418,1493,4 15 7,30.0,1481897
419,1499,2 3 12,32.0,1481854
420,1496,1 14 4,32.0,1481818
