rank,cp,ivs,maxlevel,stat-product
1,393,15 15 15,40,116758
2,391,14 15 15,40,116063
3,391,15 14 15,40,115431
4,389,13 15 15,40,115368
5,389,14 14 15,40,114744
6,386,12 15 15,40,114673
7,389,15 13 15,40,114104
8,386,13 14 15,40,114057
9,384,11 15 15,40,113978
10,386,14 13 15,40,113425
11,384,12 14 15,40,113370
12,382,10 15 15,40,113283
13,386,15 12 15,40,112777
14,384,13 13 15,40,112746
15,382,11 14 15,40,112683
16,379,9 15 15,40,112588
17,384,14 12 15,40,112106
18,382,12 13 15,40,112067
19,379,10 14 15,40,111996
20,377,8 15 15,40,111893
21,384,15 11 15,40,111451
22,382,13 12 15,40,111435
23,379,11 13 15,40,111387
24,377,9 14 15,40,111308
25,374,7 15 15,40,111198
26,382,14 11 15,40,110787
27,380,12 12 15,40,110764
28,377,10 13 15,40,110708
29,375,8 14 15,40,110621
30,372,6 15 15,40,110503
31,380,13 11 15,40,110124
32,382,15 10 15,40,110124
33,377,11 12 15,40,110092
34,375,9 13 15,40,110029
35,372,7 14 15,40,109934
36,370,5 15 15,40,109808
37,380,14 10 15,40,109468
38,377,12 11 15,40,109460
39,381,15 15 14,40,109460
40,375,10 12 15,40,109421
41,373,8 13 15,40,109350
42,370,6 14 15,40,109247
43,367,4 15 15,40,109113
44,377,13 10 15,40,108813
45,378,14 15 14,40,108809
46,375,11 11 15,40,108797
47,380,15 9 15,40,108797
48,373,9 12 15,40,108750
49,370,7 13 15,40,108671
50,368,5 14 15,40,108560
51,365,3 15 15,40,108418
52,379,15 14 14,40,108217
53,375,12 10 15,40,108157
54,376,13 15 14,40,108157
55,377,14 9 15,40,108149
56,373,10 11 15,40,108134
57,370,8 12 15,40,108078
58,368,6 13 15,40,107991
59,365,4 14 15,40,107873
60,363,2 15 15,40,107723
61,376,14 14 14,40,107572
62,374,12 15 14,40,107506
63,373,11 10 15,40,107502
64,375,13 9 15,40,107502
65,370,9 11 15,40,107470
66,377,15 8 15,40,107470
67,368,7 12 15,40,107407
68,366,5 13 15,40,107312
69,363,3 14 15,40,107186
70,360,1 15 15,40,107028
71,376,15 13 14,40,106973
72,374,13 14 14,40,106928
73,372,11 15 14,40,106854
74,373,12 9 15,40,106854
75,370,10 10 15,40,106846
76,375,14 8 15,40,106831
77,368,8 11 15,40,106807
78,366,6 12 15,40,106736
79,363,4 13 15,40,106633
80,361,2 14 15,40,106499
81,374,14 13 14,40,106336
82,358,0 15 15,40,106333
83,372,12 14 14,40,106284
84,371,11 9 15,40,106207
85,369,10 15 14,40,106203
86,368,9 10 15,40,106191
87,373,13 8 15,40,106191
88,366,7 11 15,40,106143
89,375,15 7 15,40,106143
90,363,5 12 15,40,106064
91,361,3 13 15,40,105954
92,358,1 14 15,40,105812
93,374,15 12 14,40,105729
94,372,13 13 14,40,105699
95,370,11 14 14,40,105640
96,368,10 9 15,40,105559
97,367,9 15 14,40,105551
98,370,12 8 15,40,105551
99,366,8 10 15,40,105535
100,373,14 7 15,40,105512
101,364,6 11 15,40,105480
102,361,4 12 15,40,105393
103,359,2 13 15,40,105275
104,356,0 14 15,40,105125
105,372,14 12 14,40,105099
106,370,12 13 14,40,105062
107,367,10 14 14,40,104996
108,366,9 9 15,40,104911
109,368,11 8 15,40,104911
110,365,8 15 14,40,104900
111,364,7 10 15,40,104880
112,370,13 7 15,40,104880
113,361,5 11 15,40,104817
114,373,15 6 15,40,104817
115,359,3 12 15,40,104722
116,356,1 13 15,40,104596
117,372,15 11 14,40,104485
118,370,13 12 14,40,104470
119,367,11 13 14,40,104426
120,365,9 14 14,40,104352
121,366,10 8 15,40,104272
122,364,8 9 15,40,104264
123,363,7 15 14,40,104248
124,368,12 7 15,40,104248
125,361,6 10 15,40,104224
126,370,14 6 15,40,104193
127,359,4 11 15,40,104153
128,357,2 12 15,40,104051
129,354,0 13 15,40,103916
130,370,14 11 14,40,103863
131,367,12 12 14,40,103841
132,365,10 13 14,40,103789
133,363,8 14 14,40,103708
134,364,9 8 15,40,103632
135,361,7 9 15,40,103616
136,366,11 7 15,40,103616
137,360,6 15 14,40,103596
138,359,5 10 15,40,103569
139,368,13 6 15,40,103569
140,357,3 11 15,40,103490
141,370,15 5 15,40,103490
142,354,1 12 15,40,103379
143,368,13 11 14,40,103241
144,370,15 10 14,40,103241
145,365,11 12 14,40,103211
146,363,9 13 14,40,103152
147,361,7 14 14,40,103063
148,362,8 8 15,40,102992
149,364,10 7 15,40,102984
150,359,6 9 15,40,102969
151,358,5 15 14,40,102945
152,366,12 6 15,40,102945
153,357,4 10 15,40,102913
154,368,14 5 15,40,102874
155,354,2 11 15,40,102826
156,352,0 12 15,40,102708
157,368,14 10 14,40,102627
158,365,12 11 14,40,102619
159,363,10 12 14,40,102582
160,361,8 13 14,40,102515
161,358,6 14 14,40,102419
162,359,7 8 15,40,102353
163,361,9 7 15,40,102353
164,357,5 9 15,40,102321
165,364,11 6 15,40,102321
166,356,4 15 14,40,102293
167,355,3 10 15,40,102258
168,366,13 5 15,40,102258
169,352,1 11 15,40,102163
170,368,15 4 15,40,102163
