rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 15,30.5,1859578
2,1498,0 15 14,30.5,1854177
3,1497,0 12 14,31,1853872
4,1500,0 12 12,31.5,1853221
5,1499,2 14 14,30,1850887
6,1494,1 15 14,30,1850073
7,1499,1 15 15,30,1850073
8,1499,1 12 15,30.5,1849895
9,1497,1 15 12,30.5,1849539
10,1494,0 13 15,30.5,1849131
11,1500,1 15 10,31,1848741
12,1497,0 13 13,31,1848606
13,1500,0 13 11,31.5,1847822
14,1500,0 7 14,32,1846234
15,1499,2 15 13,30,1845377
16,1498,1 13 14,30.5,1844640
17,1498,1 10 14,31,1843981
18,1494,0 14 14,30.5,1843818
19,1493,0 11 14,31,1843339
20,1498,0 11 15,31,1843339
21,1497,0 14 12,31,1843160
22,1496,0 11 12,31.5,1842692
23,1499,0 14 10,31.5,1842242
24,1497,0 8 15,31.5,1842062
25,1499,0 11 10,32,1841789
26,1500,0 8 13,32,1841426
27,1500,3 12 14,30,1841115
28,1495,2 13 14,30,1840489
29,1500,2 13 15,30,1840489
30,1499,2 10 15,30.5,1839957
31,1498,2 13 12,30.5,1839957
32,1490,1 14 14,30,1839737
33,1495,1 14 15,30,1839737
34,1495,1 11 15,30.5,1839384
35,1493,1 14 12,30.5,1839206
36,1498,1 14 13,30.5,1839206
37,1498,1 11 13,31,1838862
38,1490,0 15 15,30,1838860
39,1490,0 12 15,30.5,1838683
40,1496,1 14 10,31,1838413
41,1488,0 15 12,30.5,1838329
42,1493,0 15 13,30.5,1838329
43,1493,0 12 13,31,1838161
44,1500,1 11 11,31.5,1838082
45,1491,0 15 10,31,1837537
46,1496,0 15 11,31,1837537
47,1496,0 12 11,31.5,1837382
48,1499,1 14 8,31.5,1837358
49,1497,0 9 14,31.5,1837202
50,1494,0 15 8,31.5,1836482
51,1499,0 15 9,31.5,1836482
52,1496,4 15 14,29.5,1836477
53,1500,0 9 12,32,1836436
54,1498,0 12 9,32,1836345
55,1499,3 13 13,30,1835751
56,1496,0 6 14,32,1835438
57,1496,0 15 6,32,1835165
58,1495,2 14 13,30,1835068
59,1500,0 12 7,32.5,1835050
60,1499,2 11 14,30.5,1834849
61,1498,2 14 11,30.5,1834401
62,1490,1 15 13,30,1834260
63,1494,1 12 14,30.5,1834218
64,1498,2 8 14,31,1833833
65,1493,1 15 11,30.5,1833594
66,1498,0 15 4,32.5,1833587
67,1497,1 12 12,31,1833563
68,1500,2 14 9,31,1833472
69,1489,0 13 14,30.5,1833460
70,1494,1 9 14,31,1833384
71,1498,1 9 15,31,1833384
72,1499,0 3 15,32.5,1832855
73,1489,0 10 14,31,1832806
74,1494,0 10 15,31,1832806
75,1492,0 13 12,31,1832806
76,1496,1 9 12,31.5,1832740
77,1495,1 15 9,31,1832665
78,1500,1 12 10,31.5,1832649
79,1492,0 10 12,31.5,1832162
80,1496,0 10 13,31.5,1832162
81,1495,0 13 10,31.5,1831892
82,1499,1 9 10,32,1831842
83,1497,1 6 15,31.5,1831744
84,1500,5 15 13,29.5,1831483
85,1498,1 15 7,31.5,1831472
86,1493,0 7 15,31.5,1831352
87,1494,0 10 10,32,1831264
88,1499,0 10 11,32,1831264
89,1500,1 6 13,32,1831111
90,1500,4 10 14,30,1831093
91,1496,0 7 13,32,1830720
92,1497,0 13 8,32,1830720
93,1496,3 11 14,30,1830654
94,1500,3 11 15,30,1830654
95,1499,3 14 12,30,1830207
96,1499,3 11 12,30.5,1830126
97,1497,0 10 8,32.5,1830112
98,1491,2 12 14,30,1830091
99,1496,2 12 15,30,1830091
100,1500,1 15 5,32,1830016
101,1498,0 7 11,32.5,1829837
102,1500,3 8 15,30.5,1829765
103,1494,2 12 12,30.5,1829562
104,1499,2 12 13,30.5,1829562
105,1494,2 15 12,30,1829469
106,1491,1 13 15,30,1829402
107,1495,2 9 15,30.5,1829383
108,1500,0 13 6,32.5,1829289
109,1490,1 10 15,30.5,1828873
110,1489,1 13 12,30.5,1828873
111,1494,1 13 13,30.5,1828873
112,1498,2 9 13,31,1828864
113,1497,2 12 10,31,1828773
114,1500,0 7 9,33,1828705
115,1497,2 15 10,30.5,1828666
116,1499,0 4 14,32.5,1828465
117,1493,1 10 13,31,1828354
118,1492,1 13 10,31,1828085
119,1497,1 13 11,31,1828085
120,1489,0 14 13,30.5,1828059
121,1499,2 12 8,31.5,1827724
122,1489,0 11 13,31,1827717
123,1500,2 15 8,31,1827599
124,1496,1 10 11,31.5,1827579
125,1492,0 14 11,31,1827271
126,1497,1 7 14,31.5,1827036
127,1494,1 13 8,31.5,1827036
128,1499,1 13 9,31.5,1827036
129,1491,0 11 11,31.5,1826942
130,1497,5 13 14,29.5,1826767
131,1492,0 8 14,31.5,1826582
132,1499,1 10 9,32,1826547
133,1500,1 7 12,32,1826273
134,1490,0 14 8,31.5,1826222
135,1494,0 14 9,31.5,1826222
136,1492,4 14 14,29.5,1826218
137,1497,4 14 15,29.5,1826218
138,1494,0 11 9,32,1825911
139,1500,4 11 13,30,1825876
140,1495,0 8 12,32,1825820
141,1497,1 13 6,32,1825726
142,1487,3 15 14,29.5,1825546
143,1492,3 15 15,29.5,1825546
144,1495,3 12 13,30,1825379
145,1498,4 14 10,30,1825157
146,1492,0 14 6,32,1824913
147,1497,0 14 7,32,1824913
148,1496,1 4 14,32,1824904
149,1498,0 8 10,32.5,1824807
150,1499,3 9 14,30.5,1824807
151,1490,2 13 13,30,1824758
152,1498,3 12 11,30.5,1824717
153,1491,0 5 14,32,1824641
154,1496,0 5 15,32,1824641
155,1496,0 11 7,32.5,1824624
156,1494,3 15 10,30,1824485
157,1498,3 15 11,30,1824485
158,1495,2 10 14,30.5,1824365
159,1499,1 13 4,32.5,1824156
160,1493,2 13 11,30.5,1824096
161,1499,0 5 13,32.5,1823892
162,1490,1 11 14,30.5,1823796
163,1498,2 10 12,31,1823713
164,1496,3 15 8,30.5,1823545
165,1500,0 8 8,33,1823542
166,1499,3 6 14,31,1823428
167,1489,1 14 11,30.5,1823351
168,1494,0 14 4,32.5,1823344
169,1499,0 14 5,32.5,1823344
170,1494,2 7 14,31,1823171
171,1499,2 7 15,31,1823171
172,1496,2 13 9,31,1823171
173,1493,1 11 12,31,1823145
174,1498,0 11 5,33,1823081
175,1500,2 10 10,31.5,1822805
176,1489,1 8 14,31,1822786
177,1494,1 8 15,31,1822786
178,1497,2 7 12,31.5,1822531
179,1491,1 14 9,31,1822427
180,1499,3 15 6,31,1822337
181,1489,0 9 15,31,1822272
182,1496,1 11 10,31.5,1822237
183,1492,1 8 12,31.5,1822146
184,1497,1 8 13,31.5,1822146
185,1499,2 13 7,31.5,1821985
186,1499,1 1 15,32.5,1821947
187,1495,0 2 15,32.5,1821880
188,1497,7 15 14,29,1821741
189,1499,2 7 10,32,1821638
190,1492,0 9 13,31.5,1821632
191,1491,0 12 10,31.5,1821542
192,1500,0 11 3,33.5,1821282
193,1495,1 8 10,32,1821253
194,1500,1 8 11,32,1821253
195,1496,5 14 13,29.5,1821251
196,1494,1 14 7,31.5,1821241
197,1498,2 4 15,31.5,1821165
198,1497,0 2 13,33,1821145
199,1498,1 11 8,32,1821070
200,1493,1 5 15,31.5,1820969
201,1500,5 8 14,30,1820820
202,1490,0 9 10,32,1820740
203,1495,0 9 11,32,1820740
204,1492,4 15 13,29.5,1820645
205,1488,0 6 15,31.5,1820642
206,1496,4 9 14,30,1820569
207,1500,2 4 13,32,1820536
208,1499,4 12 12,30,1820479
209,1493,0 12 8,32,1820377
210,1489,0 15 7,31.5,1820372
211,1496,1 5 13,32,1820340
212,1491,3 10 14,30,1820194
213,1496,3 10 15,30,1820194
214,1500,0 2 11,33.5,1820167
215,1497,1 8 8,32.5,1820107
216,1499,4 9 12,30.5,1820044
217,1491,0 6 13,32,1820014
218,1495,3 13 12,30,1819925
219,1496,1 14 5,32,1819792
220,1491,2 11 15,30,1819692
221,1494,3 10 12,30.5,1819668
222,1499,3 10 13,30.5,1819668
223,1500,1 11 6,32.5,1819647
224,1492,0 9 8,32.5,1819594
225,1497,0 9 9,32.5,1819594
226,1498,1 5 11,32.5,1819463
227,1500,4 6 15,30.5,1819318
228,1498,4 15 9,30,1819310
229,1490,2 14 12,30,1819248
230,1490,2 11 12,30.5,1819167
231,1494,2 11 13,30.5,1819167
232,1494,0 6 11,32.5,1819136
233,1498,0 6 12,32.5,1819136
234,1495,3 7 15,30.5,1819127
235,1498,3 13 10,30.5,1819127
236,1495,0 12 6,32.5,1818954
237,1491,0 15 5,32,1818925
238,1497,3 10 10,31,1818883
239,1491,2 8 15,30.5,1818809
240,1498,3 7 13,31,1818611
241,1490,1 12 13,30.5,1818541
242,1493,2 14 10,30.5,1818450
243,1492,2 11 10,31,1818383
244,1497,2 11 11,31,1818383
245,1494,2 8 13,31,1818292
246,1500,4 15 7,30.5,1818230
247,1499,0 9 7,33,1818195
248,1498,1 14 3,32.5,1818082
249,1500,3 13 8,31,1818065
250,1496,0 6 9,33,1818010
251,1489,1 9 13,31,1817846
252,1500,3 10 8,31.5,1817839
253,1492,1 12 11,31,1817757
254,1499,1 2 14,32.5,1817714
255,1495,0 3 14,32.5,1817582
256,1496,2 8 11,31.5,1817521
257,1495,2 14 8,31,1817389
258,1495,2 11 8,31.5,1817339
259,1500,2 11 9,31.5,1817339
260,1497,0 12 4,33,1817273
261,1493,0 15 3,32.5,1817216
262,1492,1 9 11,31.5,1817076
263,1497,6 11 14,29.5,1816813
264,1497,0 3 12,33,1816720
265,1490,1 12 8,31.5,1816713
266,1495,1 12 9,31.5,1816713
267,1498,0 6 7,33.5,1816636
268,1497,2 5 14,31.5,1816610
269,1491,1 15 8,31,1816589
270,1499,2 8 9,32,1816495
271,1493,5 12 14,29.5,1816446
272,1497,5 12 15,29.5,1816446
273,1493,1 6 14,31.5,1816351
274,1500,1 14 1,33,1816110
275,1500,6 14 12,29.5,1816097
276,1498,2 14 6,31.5,1816064
277,1494,1 9 9,32,1816050
278,1497,2 11 6,32,1816036
279,1490,0 13 9,31.5,1815963
280,1488,4 13 14,29.5,1815958
281,1493,4 13 15,29.5,1815958
282,1500,2 5 12,32,1815852
283,1500,5 9 13,30,1815753
284,1499,0 3 10,33.5,1815614
285,1496,1 6 12,32,1815593
286,1496,5 15 12,29.5,1815557
287,1489,0 10 9,32,1815477
288,1496,4 10 13,30,1815443
289,1493,1 12 6,32,1815411
290,1497,1 12 7,32,1815411
291,1499,5 12 10,30,1815391
292,1483,3 14 14,29.5,1815347
293,1488,3 14 15,29.5,1815347
294,1499,0 12 2,33.5,1815335
295,1493,1 15 6,31.5,1815265
296,1495,0 15 1,33,1815245
297,1500,0 15 2,33,1815245
298,1491,0 7 12,32,1815205
299,1500,0 6 5,34,1815013
300,1491,3 11 13,30,1815008
301,1494,4 13 10,30,1814903
302,1499,4 13 11,30,1814903
303,1499,4 10 11,30.5,1814783
304,1497,1 9 7,32.5,1814770
305,1493,0 13 7,32,1814661
306,1478,2 15 14,29.5,1814614
307,1483,2 15 15,29.5,1814614
308,1498,1 6 10,32.5,1814586
309,1500,4 7 14,30.5,1814511
310,1500,2 14 4,32,1814475
311,1499,2 11 4,32.5,1814474
312,1494,3 11 11,30.5,1814349
313,1498,0 0 15,33,1814323
314,1489,3 14 10,30,1814293
315,1494,3 14 11,30,1814293
316,1495,3 8 14,30.5,1814259
317,1493,0 7 10,32.5,1814198
318,1492,0 10 7,32.5,1814198
319,1496,2 2 14,32,1814108
320,1492,1 3 14,32,1814042
321,1496,1 3 15,32,1814042
322,1497,4 13 8,30.5,1813967
323,1490,2 9 14,30.5,1813880
324,1495,1 12 4,32.5,1813850
325,1500,1 12 5,32.5,1813850
326,1492,0 4 15,32,1813844
327,1489,2 12 11,30.5,1813790
328,1495,1 15 4,32,1813677
329,1498,3 8 12,31,1813611
330,1489,2 15 11,30,1813560
331,1500,0 0 13,33.5,1813477
332,1497,3 11 9,31,1813429
333,1492,3 14 8,30.5,1813357
334,1497,3 14 9,30.5,1813357
335,1500,1 6 8,33,1813328
336,1499,1 3 13,32.5,1813298
337,1499,1 9 5,33,1813235
338,1493,2 9 12,31,1813232
339,1494,0 4 13,32.5,1813100
340,1490,0 13 4,32.5,1813100
341,1495,0 13 5,32.5,1813100
342,1496,0 7 8,33,1812940
343,1492,2 12 9,31,1812871
344,1499,4 4 14,31,1812766
345,1499,4 13 6,31,1812766
346,1489,1 10 12,31,1812727
347,1494,3 5 14,31,1812702
348,1499,3 5 15,31,1812702
349,1494,0 10 5,33,1812663
350,1499,0 10 6,33,1812663
351,1492,2 15 9,30.5,1812625
352,1490,2 6 14,31,1812509
353,1494,2 6 15,31,1812509
354,1496,2 9 10,31.5,1812329
355,1499,3 11 7,31.5,1812249
356,1490,1 7 15,31,1812188
357,1495,3 14 6,31,1812157
358,1500,3 14 7,31,1812157
359,1497,0 4 11,33,1812110
360,1497,3 5 12,31.5,1812066
361,1498,8 13 14,29,1811921
362,1492,2 6 12,31.5,1811873
363,1497,2 6 13,31.5,1811873
364,1497,1 15 2,32.5,1811825
365,1491,1 10 10,31.5,1811824
366,1494,2 12 7,31.5,1811691
367,1493,7 14 14,29,1811564
368,1498,7 14 15,29,1811564
369,1493,1 7 13,31.5,1811552
370,1500,1 9 3,33.5,1811446
371,1497,6 12 13,29.5,1811443
372,1498,0 7 6,33.5,1811432
373,1490,2 15 6,31,1811425
374,1495,2 15 7,31,1811425
375,1497,0 13 3,33,1811281
376,1500,3 5 10,32,1811178
377,1498,2 9 8,32,1811169
378,1488,6 15 14,29,1811088
379,1493,6 15 15,29,1811088
380,1492,5 13 13,29.5,1811019
381,1490,1 13 7,31.5,1811009
382,1495,2 6 10,32,1810985
383,1500,2 6 11,32,1810985
384,1490,0 1 15,32.5,1810905
385,1495,1 0 15,32.5,1810905
386,1499,0 4 9,33.5,1810875
387,1496,0 10 3,33.5,1810875
388,1500,7 14 10,29.5,1810755
389,1497,3 14 4,31.5,1810691
390,1490,1 7 10,32,1810664
391,1495,1 7 11,32,1810664
392,1494,1 10 8,32,1810664
393,1500,5 10 12,30,1810505
394,1487,4 14 13,29.5,1810474
395,1493,2 3 15,31.5,1810325
396,1498,3 2 15,31.5,1810325
