rank,cp,ivs,maxlevel,stat-product
1,1500,0 11 15,24,1911856
2,1497,1 15 15,23.5,1908360
3,1498,0 14 13,24,1906457
4,1498,0 12 14,24,1905650
5,1500,2 15 14,23.5,1905485
6,1497,0 10 15,24,1904641
7,1500,2 13 15,23.5,1904637
8,1500,1 10 14,24,1901829
9,1495,1 14 15,23.5,1901266
10,1500,1 8 15,24,1900713
11,1496,0 15 12,24,1900000
12,1495,0 13 13,24,1899344
13,1495,0 11 14,24,1898486
14,1498,2 14 14,23.5,1898401
15,1489,0 15 15,23.5,1897817
16,1497,2 12 15,23.5,1897503
17,1495,0 9 15,24,1897427
18,1498,1 15 11,24,1896908
19,1498,1 13 12,24,1896350
20,1498,1 11 13,24,1895589
21,1492,1 15 14,23.5,1895015
22,1498,1 9 14,24,1894625
23,1500,3 12 14,23.5,1894587
24,1492,1 13 15,23.5,1894172
25,1500,3 10 15,23.5,1893584
26,1497,1 7 15,24,1893459
27,1493,0 14 12,24,1892936
28,1492,0 12 13,24,1892230
29,1495,2 15 13,23.5,1892066
30,1492,0 10 14,24,1891322
31,1495,2 13 14,23.5,1891318
32,1486,0 14 15,23.5,1890762
33,1500,2 7 14,24,1890606
34,1494,2 11 15,23.5,1890370
35,1492,0 8 15,24,1890212
36,1496,1 14 11,24,1889857
37,1500,2 5 15,24,1889330
38,1495,1 12 12,24,1889248
39,1498,3 15 12,23.5,1888969
40,1495,1 10 13,24,1888436
41,1498,3 13 13,23.5,1888317
42,1489,1 14 14,23.5,1887971
43,1497,3 11 14,23.5,1887465
44,1495,1 8 14,24,1887422
45,1489,1 12 15,23.5,1887078
46,1500,0 12 7,24.5,1886847
47,1499,2 14 10,24,1886627
48,1500,0 10 8,24.5,1886532
49,1490,0 15 11,24,1886428
50,1497,3 9 15,23.5,1886411
51,1494,1 6 15,24,1886204
52,1498,2 12 11,24,1886117
53,1500,0 8 9,24.5,1886006
54,1490,0 13 12,24,1885873
55,1498,2 10 12,24,1885402
56,1500,0 6 10,24.5,1885271
57,1490,0 11 13,24,1885116
