rank,cp,ivs,maxlevel,stat-product
1,1529,0 14 13,24.0,1900767
2,1531,0 11 15,24.0,1899919
3,1526,0 13 13,24.0,1893675
4,1529,0 10 15,24.0,1892749
5,1529,1 11 13,24.0,1889931
6,1531,1 8 15,24.0,1888846
7,1528,2 15 15,23.5,1888832
8,1531,0 4 13,24.5,1888253
9,1527,0 15 12,24.0,1887122
10,1524,0 12 13,24.0,1886582
11,1529,0 12 14,24.0,1886582
12,1526,0 9 15,24.0,1885580
13,1531,3 13 15,23.5,1885090
14,1530,0 15 7,24.5,1884082
15,1529,1 13 12,24.0,1883497
16,1529,0 9 10,24.5,1883452
17,1526,1 10 13,24.0,1882800
18,1532,1 10 14,24.0,1882800
19,1531,4 14 13,23.5,1881811
20,1525,2 14 15,23.5,1881811
21,1528,1 7 15,24.0,1881637
22,1528,0 3 13,24.5,1880934
23,1524,0 14 12,24.0,1880106
24,1530,2 14 10,24.0,1880106
25,1521,0 11 13,24.0,1879490
26,1526,0 11 14,24.0,1879490
27,1530,0 0 15,24.5,1878967
28,1529,2 8 13,24.0,1878859
29,1526,3 15 13,23.5,1878567
30,1531,3 15 14,23.5,1878567
31,1520,1 15 15,23.5,1878454
32,1523,0 8 15,24.0,1878410
33,1532,5 15 11,23.5,1878229
34,1528,3 12 15,23.5,1878030
35,1531,2 5 15,24.0,1877534
36,1527,0 14 7,24.5,1877078
37,1530,0 11 9,24.5,1876921
38,1524,1 15 10,24.0,1876753
39,1530,1 15 11,24.0,1876753
40,1531,1 1 13,24.5,1876665
41,1527,1 12 12,24.0,1876443
42,1530,3 15 8,24.0,1876407
43,1526,0 8 10,24.5,1876291
44,1523,1 9 13,24.0,1875668
45,1529,1 9 14,24.0,1875668
46,1529,0 5 12,24.5,1875189
47,1523,2 13 15,23.5,1874789
48,1529,4 13 13,23.5,1874789
49,1531,3 6 13,24.0,1874761
50,1525,1 6 15,24.0,1874427
51,1531,4 10 15,23.5,1874095
52,1525,0 2 13,24.5,1873615
53,1531,0 2 14,24.5,1873615
54,1530,1 12 7,24.5,1873420
55,1527,2 13 10,24.0,1873091
56,1521,0 13 12,24.0,1873091
57,1529,2 10 12,24.0,1872623
58,1518,0 10 13,24.0,1872397
59,1523,0 10 14,24.0,1872397
60,1529,1 6 10,24.5,1872313
61,1526,2 7 13,24.0,1871688
62,1531,2 7 14,24.0,1871688
63,1523,3 14 13,23.5,1871584
64,1528,3 14 14,23.5,1871584
65,1517,1 14 15,23.5,1871471
66,1529,5 14 11,23.5,1871246
67,1520,0 7 15,24.0,1871241
68,1525,3 11 15,23.5,1870970
69,1531,5 11 13,23.5,1870858
