rank,cp,ivs,maxlevel,stat-product
1,1494,0 15 15,26,2158664
2,1497,1 15 13,26,2152653
3,1497,1 14 14,26,2152411
4,1497,1 13 15,26,2152073
5,1491,0 15 14,26,2148624
6,1491,0 14 15,26,2148335
7,1500,2 15 11,26,2146378
8,1500,2 14 12,26,2146232
9,1500,2 13 13,26,2145988
10,1495,2 15 15,25.5,2145852
11,1500,2 12 14,26,2145648
12,1500,2 11 15,26,2145210
13,1494,1 15 12,26,2142547
14,1494,1 14 13,26,2142353
15,1494,1 13 14,26,2142063
16,1493,1 12 15,26,2141676
17,1498,0 13 7,26.5,2140430
18,1498,0 12 8,26.5,2140380
19,1498,0 14 6,26.5,2140380
20,1498,0 11 9,26.5,2140230
21,1498,0 15 5,26.5,2140230
22,1498,0 10 10,26.5,2139980
23,1498,3 15 13,25.5,2139695
24,1498,0 9 11,26.5,2139631
25,1498,3 14 14,25.5,2139455
26,1497,0 8 12,26.5,2139181
27,1498,3 13 15,25.5,2139119
28,1497,0 7 13,26.5,2138632
29,1488,0 15 13,26,2138583
30,1487,0 14 14,26,2138343
31,1487,0 13 15,26,2138007
32,1497,0 6 14,26.5,2137982
33,1497,0 5 15,26.5,2137233
34,1496,2 15 10,26,2136205
35,1496,2 14 11,26,2136108
36,1496,2 13 12,26,2135913
37,1492,2 15 14,25.5,2135872
38,1496,2 12 13,26,2135621
39,1491,2 14 15,25.5,2135585
40,1496,2 11 14,26,2135232
41,1500,0 6 10,27,2135211
42,1496,2 10 15,26,2134745
43,1500,0 5 11,27,2134652
44,1500,0 4 12,27,2133991
45,1500,1 12 6,26.5,2133745
46,1500,1 11 7,26.5,2133695
47,1500,1 13 5,26.5,2133695
48,1500,1 10 8,26.5,2133544
49,1500,1 14 4,26.5,2133544
50,1500,1 9 9,26.5,2133293
51,1500,1 15 3,26.5,2133293
52,1500,4 15 11,25.5,2133279
53,1500,0 3 13,27,2133229
54,1500,4 14 12,25.5,2133134
55,1500,1 8 10,26.5,2132941
56,1500,4 13 13,25.5,2132892
57,1500,4 12 14,25.5,2132553
58,1500,1 7 11,26.5,2132488
59,1490,1 15 11,26,2132440
60,1499,0 2 14,27,2132364
61,1490,1 14 12,26,2132295
62,1500,4 11 15,25.5,2132118
63,1490,1 13 13,26,2132053
64,1500,1 6 12,26.5,2131935
65,1485,1 15 15,25.5,2131918
66,1490,1 12 14,26,2131715
67,1499,0 1 15,27,2131398
68,1500,1 5 13,26.5,2131282
69,1490,1 11 15,26,2131280
70,1499,1 4 14,26.5,2130527
71,1494,0 12 7,26.5,2130090
72,1494,0 13 6,26.5,2130090
73,1494,0 11 8,26.5,2129990
74,1494,0 14 5,26.5,2129990
75,1494,0 10 9,26.5,2129790
76,1494,0 15 4,26.5,2129790
77,1499,1 3 15,26.5,2129673
78,1494,3 15 12,25.5,2129650
79,1499,3 14 9,26,2129600
80,1499,3 15 8,26,2129600
81,1499,3 13 10,26,2129502
82,1494,0 9 10,26.5,2129490
83,1494,3 14 13,25.5,2129458
84,1499,3 12 11,26,2129306
85,1494,3 13 14,25.5,2129169
86,1494,0 8 11,26.5,2129091
87,1499,3 11 12,26,2129012
88,1494,3 12 15,25.5,2128785
89,1499,3 10 13,26,2128620
90,1494,0 7 12,26.5,2128591
91,1484,0 15 12,26,2128543
92,1484,0 14 13,26,2128351
93,1498,3 9 14,26,2128130
94,1484,0 13 14,26,2128063
95,1494,0 6 13,26.5,2127992
96,1484,0 12 15,26,2127678
97,1498,3 8 15,26,2127542
98,1493,0 5 14,26.5,2127292
99,1493,0 4 15,26.5,2126493
100,1497,0 10 5,27,2126060
101,1497,0 11 4,27,2126060
102,1493,2 15 9,26,2126033
103,1493,2 14 10,26,2125984
104,1497,0 9 6,27,2125959
105,1497,0 12 3,27,2125959
106,1488,2 15 13,25.5,2125891
107,1493,2 13 11,26,2125838
108,1497,0 8 7,27,2125755
109,1497,0 13 2,27,2125755
110,1488,2 14 14,25.5,2125652
111,1493,2 12 12,26,2125595
112,1497,0 7 8,27,2125450
113,1497,0 14 1,27,2125450
114,1488,2 13 15,25.5,2125318
115,1493,2 11 13,26,2125254
116,1497,0 6 9,27,2125044
117,1497,0 15 0,27,2125044
118,1492,2 10 14,26,2124816
119,1497,0 5 10,27,2124535
120,1492,2 9 15,26,2124281
121,1496,0 4 11,27,2123925
122,1497,1 11 6,26.5,2123387
123,1497,1 12 5,26.5,2123387
124,1497,1 10 7,26.5,2123287
125,1497,1 13 4,26.5,2123287
126,1496,0 3 12,27,2123213
127,1497,4 15 10,25.5,2123169
128,1497,1 9 8,26.5,2123086
129,1497,1 14 3,26.5,2123086
130,1497,4 14 11,25.5,2123072
131,1497,4 13 12,25.5,2122879
132,1497,1 8 9,26.5,2122784
133,1497,1 15 2,26.5,2122784
134,1497,4 12 13,25.5,2122588
135,1496,0 2 13,27,2122400
136,1496,1 7 10,26.5,2122382
137,1487,1 15 10,26,2122334
138,1487,1 14 11,26,2122237
139,1496,4 11 14,25.5,2122201
140,1487,1 13 12,26,2122044
141,1482,1 15 14,25.5,2122002
142,1496,1 6 11,26.5,2121879
143,1487,1 12 13,26,2121754
