rank,cp,ivs,maxlevel,stat-product
1,1523,0 15 15,26.0,2152024
2,1526,1 15 13,26.0,2151346
3,1527,0 15 8,26.5,2148322
4,1526,0 12 11,26.5,2147100
5,1526,1 13 15,26.0,2145453
6,1526,0 9 14,26.5,2145016
7,1529,2 13 13,26.0,2144685
8,1526,0 13 10,26.5,2142644
9,1520,0 14 15,26.0,2141728
10,1522,1 14 13,26.0,2141052
11,1526,1 14 14,26.0,2141052
12,1526,0 10 13,26.5,2140918
13,1529,2 14 12,26.0,2140183
14,1528,2 11 15,26.0,2138611
15,1523,0 14 8,26.5,2138043
16,1527,0 14 9,26.5,2138043
17,1528,1 7 14,26.5,2137855
18,1524,3 15 15,25.5,2137517
19,1516,0 15 13,26.0,2137284
20,1520,0 15 14,26.0,2137284
21,1523,0 11 11,26.5,2136677
22,1526,0 11 12,26.5,2136677
23,1523,1 15 12,26.0,2136509
24,1525,2 15 10,26.0,2135539
25,1529,2 15 11,26.0,2135539
26,1522,1 12 15,26.0,2135089
27,1522,0 8 14,26.5,2134449
28,1526,0 8 15,26.5,2134449
29,1525,2 12 13,26.0,2134324
30,1529,2 12 14,26.0,2134324
31,1529,1 8 13,26.5,2133876
32,1523,0 15 7,26.5,2133299
33,1523,0 12 10,26.5,2132293
34,1528,0 4 12,27.0,2131693
35,1516,0 13 15,26.0,2131431
36,1526,1 12 8,26.5,2131416
37,1519,1 13 13,26.0,2130758
38,1522,1 13 14,26.0,2130758
39,1526,4 13 15,25.5,2130721
40,1522,0 9 13,26.5,2130424
41,1525,2 13 12,26.0,2129894
42,1525,1 9 11,26.5,2129752
43,1528,3 13 10,26.0,2128838
44,1525,2 10 15,26.0,2128179
45,1527,0 1 15,27.0,2127958
46,1528,0 5 11,27.0,2127885
47,1519,0 13 8,26.5,2127764
48,1523,0 13 9,26.5,2127764
49,1527,3 10 13,26.0,2127327
50,1520,3 14 15,25.5,2127290
51,1525,1 6 14,26.5,2127219
52,1528,1 6 15,26.5,2127219
53,1512,0 14 13,26.0,2127058
54,1516,0 14 14,26.0,2127058
55,1526,1 13 7,26.5,2126785
56,1519,1 14 12,26.0,2126286
57,1519,0 10 11,26.5,2126255
58,1523,0 10 12,26.5,2126255
59,1527,4 14 14,25.5,2126249
