rank,cp,ivs,maxlevel,stat-product
1,1498,0 14 15,32.5,1623190
2,1499,0 15 12,33,1621200
3,1497,0 15 13,32.5,1620168
4,1498,0 13 15,33,1618470
5,1500,1 13 15,32.5,1617393
6,1495,1 15 15,32,1617271
7,1499,2 15 14,32,1617271
8,1497,2 15 15,31.5,1615754
9,1496,0 14 13,33,1615586
10,1500,1 14 12,33,1615538
11,1494,0 14 14,32.5,1614510
12,1498,1 14 13,32.5,1614510
13,1500,0 15 8,33.5,1614424
14,1499,1 12 15,33,1612559
15,1495,0 15 11,33,1612389
16,1499,0 13 11,33.5,1612281
17,1499,1 15 10,33,1612246
18,1497,2 14 15,32,1611577
19,1497,1 15 11,32.5,1611316
20,1498,3 14 15,31.5,1610019
21,1500,0 11 13,34,1609878
22,1494,0 13 14,33,1609816
23,1498,1 13 13,33,1609816
24,1500,0 14 8,34,1609479
25,1498,0 11 14,33.5,1609185
26,1498,0 14 9,33.5,1609026
27,1496,1 13 14,32.5,1608744
28,1500,2 13 13,32.5,1608698
29,1491,1 15 14,32,1608623
30,1487,0 15 15,32,1608576
31,1495,2 15 13,32,1608576
32,1499,3 15 12,32,1608437
33,1498,0 12 11,34,1607084
34,1497,3 15 13,31.5,1607021
35,1492,0 14 12,33,1606853
36,1496,1 14 11,33,1606758
37,1500,2 14 10,33,1606569
38,1500,2 11 15,33,1606491
39,1497,0 12 12,33.5,1606487
40,1498,0 15 6,34,1605807
41,1498,3 13 15,32,1605729
42,1498,2 14 11,32.5,1605642
43,1496,0 15 7,33.5,1605455
44,1500,1 15 6,33.5,1605115
45,1500,4 13 15,31.5,1604131
46,1497,0 13 9,34,1603971
47,1495,1 12 14,33,1603936
48,1491,0 12 15,33,1603890
49,1499,2 12 13,33,1603890
50,1495,4 15 15,31,1603776
51,1497,0 10 14,34,1603731
52,1499,5 15 14,31,1603640
53,1491,0 15 10,33,1603578
54,1495,0 13 10,33.5,1603470
55,1495,1 15 9,33,1603387
56,1499,1 13 9,33.5,1603280
57,1499,2 15 8,33,1603102
58,1499,1 10 14,33.5,1603041
59,1495,0 10 15,33.5,1602994
60,1489,1 14 15,32,1602959
61,1493,2 14 14,32,1602959
62,1497,3 14 13,32,1602867
63,1497,2 12 14,32.5,1602822
64,1500,4 14 12,32,1602683
65,1497,2 15 9,32.5,1602274
66,1500,0 8 14,34.5,1602063
67,1500,0 14 4,34.5,1601738
68,1496,5 15 15,30.5,1601730
69,1500,6 15 14,30.5,1601549
70,1494,3 14 14,31.5,1601409
71,1498,4 14 13,31.5,1601272
72,1496,0 11 12,34,1601176
73,1490,0 13 13,33,1601161
74,1494,1 13 12,33,1601114
75,1500,1 11 11,34,1601082
76,1498,2 13 11,33,1600974
77,1495,0 14 7,34,1600538
78,1498,1 11 12,33.5,1600487
79,1499,1 14 6,34,1600199
80,1496,2 13 12,32.5,1600002
81,1483,0 15 14,32,1599974
82,1487,1 15 13,32,1599974
83,1499,0 12 7,34.5,1599951
84,1491,2 15 12,32,1599881
85,1498,1 14 7,33.5,1599849
86,1500,3 13 11,32.5,1599816
87,1499,0 9 12,34.5,1599788
88,1499,4 12 15,32,1599727
89,1495,3 15 11,32,1599695
