rank,cp,ivs,maxlevel,stat-product
1,1511,0 15 15,32.5,1620510
2,1511,1 15 13,32.5,1617548
3,1507,1 15 15,32.0,1616241
4,1510,0 13 15,33.0,1616100
5,1511,0 12 14,33.5,1614246
6,1511,2 15 14,32.0,1613240
7,1510,0 15 9,33.5,1610892
8,1509,2 14 15,32.0,1610550
9,1511,1 12 15,33.0,1610198
10,1507,0 15 11,33.0,1609965
11,1511,0 15 12,33.0,1609965
12,1511,0 14 8,34.0,1609203
13,1503,0 15 13,32.5,1608851
14,1507,0 15 14,32.5,1608851
15,1511,3 15 15,31.5,1608793
16,1512,0 14 11,33.5,1608376
17,1512,1 11 14,33.5,1608217
18,1508,0 14 13,33.0,1607365
19,1511,1 15 10,33.0,1606852
20,1505,0 14 15,32.5,1606169
21,1507,1 15 12,32.5,1605826
22,1509,0 13 12,33.5,1605651
23,1511,4 15 13,31.5,1605631
24,1512,1 14 9,33.5,1605266
25,1510,3 13 15,32.0,1604706
26,1503,1 15 14,32.0,1604613
27,1506,0 13 14,33.0,1604557
28,1508,1 14 11,33.0,1604343
29,1512,1 14 12,33.0,1604343
30,1512,2 11 15,33.0,1604138
31,1510,0 12 11,34.0,1603709
32,1505,1 14 13,32.5,1603233
33,1509,1 14 14,32.5,1603233
34,1513,4 14 15,31.5,1603038
35,1507,0 12 13,33.5,1602716
36,1511,2 15 11,32.5,1602675
37,1501,1 14 15,32.0,1601938
38,1510,1 13 13,33.0,1601624
39,1507,2 15 13,32.0,1601550
40,1503,0 12 15,33.0,1601541
41,1511,0 11 10,34.5,1601539
42,1512,2 14 10,33.0,1601195
43,1511,5 15 14,31.0,1601009
44,1507,0 11 12,34.0,1600645
45,1511,0 11 13,34.0,1600645
46,1506,1 13 15,32.5,1600432
47,1503,2 15 15,31.5,1600236
48,1509,2 14 12,32.5,1600173
49,1513,5 14 13,31.5,1599842
50,1511,1 12 12,33.5,1599786
51,1510,0 15 6,34.0,1599694
52,1504,0 11 14,33.5,1599571
53,1508,0 11 15,33.5,1599571
54,1511,3 15 9,32.5,1599399
55,1506,0 15 8,33.5,1599047
56,1505,2 14 14,32.0,1598964
57,1511,4 12 15,32.0,1598708
58,1507,1 12 14,33.0,1598697
59,1510,2 13 11,33.0,1598567
60,1507,3 15 11,32.0,1598362
61,1511,3 15 12,32.0,1598362
62,1512,0 10 12,34.5,1598345
63,1503,0 15 10,33.0,1598213
64,1510,0 14 5,34.5,1597919
65,1511,1 11 11,34.0,1597720
66,1506,2 13 13,32.5,1597461
67,1510,2 13 14,32.5,1597461
68,1509,0 10 14,34.0,1597370
69,1507,0 14 7,34.0,1597370
70,1503,3 15 13,31.5,1597135
71,1507,3 15 14,31.5,1597135
72,1512,3 14 11,32.5,1596987
73,1508,1 11 13,33.5,1596730
74,1504,0 14 9,33.5,1596636
75,1508,0 14 10,33.5,1596636
76,1509,1 15 4,34.0,1596339
77,1511,6 15 15,30.5,1596250
78,1502,2 13 15,32.0,1596170
79,1511,0 13 4,35.0,1595923
80,1509,3 14 13,32.0,1595866
81,1510,1 15 7,33.5,1595782
82,1511,2 12 13,33.0,1595728
83,1504,0 14 12,33.0,1595717
84,1504,1 11 15,33.0,1595560
85,1508,0 13 6,34.5,1595471
86,1512,0 13 7,34.5,1595471
87,1512,1 10 10,34.5,1595424
88,1512,6 14 14,31.0,1595193
89,1511,4 15 10,32.0,1595048
90,1507,1 15 9,33.0,1595037
91,1509,0 9 13,34.5,1594938
92,1504,0 13 8,34.0,1594835
93,1509,0 13 9,34.0,1594835
94,1501,0 14 14,32.5,1594614
95,1505,3 14 15,31.5,1594556
96,1507,2 12 15,32.5,1594541
97,1509,1 10 12,34.0,1594533
98,1510,3 13 12,32.5,1594366
99,1511,1 14 6,34.0,1594108
100,1503,1 15 11,32.5,1594105
101,1505,0 13 11,33.5,1594015
102,1507,4 15 12,31.5,1593911
103,1506,0 9 15,34.0,1593884
104,1512,2 11 12,33.5,1593766
105,1512,4 14 9,32.5,1593677
106,1505,1 10 14,33.5,1593463
107,1509,1 10 15,33.5,1593463
108,1508,1 14 8,33.5,1593463
109,1506,3 13 14,32.0,1593161
110,1502,0 13 13,33.0,1593013
111,1509,0 12 8,34.5,1592809
112,1508,2 11 14,33.0,1592680
113,1508,4 14 11,32.0,1592644
114,1513,4 14 12,32.0,1592644
115,1511,3 12 11,33.0,1592637
116,1504,1 14 10,33.0,1592632
117,1503,4 15 14,31.0,1592583
118,1507,4 15 15,31.0,1592583
119,1512,5 11 15,32.0,1592556
120,1510,2 15 5,33.5,1592388
121,1509,0 8 12,35.0,1592275
122,1512,1 13 5,34.5,1592213
123,1506,0 12 10,34.0,1592088
124,1506,2 15 7,33.0,1591734
125,1511,2 15 8,33.0,1591734
126,1508,1 13 7,34.0,1591665
127,1507,3 12 13,32.5,1591535
128,1511,3 12 14,32.5,1591535
129,1505,4 14 13,31.5,1591422
130,1509,4 14 14,31.5,1591422
131,1506,0 8 14,34.5,1591318
