rank,cp,ivs,maxlevel,stat-product
1,1499,1 15 15,18,1587819
2,1493,0 15 15,18,1581467
3,1496,1 15 14,18,1579717
4,1495,1 14 15,18,1578898
5,1498,2 15 13,18,1577903
6,1497,2 14 14,18,1577126
7,1497,2 13 15,18,1576258
8,1500,3 15 12,18,1576023
9,1499,3 14 13,18,1575289
10,1499,3 13 14,18,1574464
11,1499,3 12 15,18,1573546
12,1490,0 15 14,18,1573399
13,1489,0 14 15,18,1572583
14,1492,1 15 13,18,1571616
15,1500,0 12 8,18.5,1571187
16,1491,1 14 14,18,1570843
17,1500,4 11 15,18,1570763
18,1500,0 11 9,18.5,1570474
19,1491,1 13 15,18,1569978
20,1494,2 15 12,18,1569769
21,1500,0 10 10,18.5,1569667
22,1494,2 14 13,18,1569038
23,1499,0 9 11,18.5,1568764
24,1493,2 13 14,18,1568216
25,1496,3 15 11,18,1567857
26,1499,0 8 12,18.5,1567767
27,1493,2 12 15,18,1567302
28,1496,3 14 12,18,1567169
29,1498,0 7 13,18.5,1566674
30,1495,3 13 13,18,1566389
31,1497,7 15 15,17.5,1566063
32,1498,4 15 10,18,1565881
33,1495,3 12 14,18,1565518
34,1498,0 6 14,18.5,1565486
35,1486,0 15 13,18,1565330
36,1498,4 14 11,18,1565236
37,1500,1 7 12,18.5,1564858
38,1485,0 14 14,18,1564559
39,1494,3 11 15,18,1564554
40,1497,4 13 12,18,1564499
41,1497,0 15 4,18.5,1564299
42,1497,0 5 15,18.5,1564204
43,1499,8 15 14,17.5,1564159
44,1497,0 14 5,18.5,1563919
45,1500,5 15 9,18,1563839
46,1500,1 6 13,18.5,1563713
47,1485,0 13 15,18,1563698
48,1497,4 12 13,18,1563670
49,1488,1 15 12,18,1563515
50,1497,0 13 6,18.5,1563444
51,1499,8 14 15,17.5,1563348
52,1500,5 14 10,18,1563238
53,1496,0 12 7,18.5,1562874
54,1488,1 14 13,18,1562787
55,1496,4 11 14,18,1562749
56,1499,5 13 11,18,1562545
57,1499,1 5 14,18.5,1562473
58,1496,0 11 8,18.5,1562209
59,1499,1 15 3,18.5,1562091
60,1487,1 13 14,18,1561968
61,1499,1 14 4,18.5,1561758
62,1499,5 12 12,18,1561758
63,1496,4 10 15,18,1561736
64,1490,2 15 11,18,1561636
65,1496,0 10 9,18.5,1561449
66,1499,1 13 5,18.5,1561328
67,1498,1 4 15,18.5,1561138
68,1487,1 12 15,18,1561058
69,1490,2 14 12,18,1560950
70,1498,5 11 13,18,1560880
71,1498,1 12 6,18.5,1560804
72,1495,0 9 10,18.5,1560594
73,1498,1 11 7,18.5,1560184
74,1489,2 13 13,18,1560174
75,1492,6 15 15,17.5,1559945
76,1498,5 10 14,18,1559909
77,1492,3 15 10,18,1559691
78,1495,0 8 11,18.5,1559643
79,1498,1 10 8,18.5,1559468
80,1489,2 12 14,18,1559305
81,1500,2 13 4,18.5,1559146
82,1492,3 14 11,18,1559049
83,1498,5 9 15,18,1558845
84,1500,2 12 5,18.5,1558667
85,1497,1 9 9,18.5,1558657
86,1494,0 7 12,18.5,1558598
87,1488,2 11 15,18,1558346
88,1491,3 13 12,18,1558315
89,1500,2 11 6,18.5,1558092
90,1494,7 15 14,17.5,1558072
91,1500,6 10 13,18,1558019
92,1500,2 3 15,18.5,1557997
93,1497,1 8 10,18.5,1557751
94,1494,4 15 9,18,1557682
95,1491,3 12 13,18,1557489
96,1494,0 6 13,18.5,1557458
97,1500,2 10 7,18.5,1557422
98,1493,7 14 15,17.5,1557264
99,1482,0 15 12,18,1557261
100,1494,4 14 10,18,1557084
101,1500,6 9 14,18,1556998
102,1496,1 7 11,18.5,1556750
103,1499,2 9 8,18.5,1556656
104,1491,3 11 14,18,1556572
105,1482,0 14 13,18,1556536
106,1493,4 13 11,18,1556393
107,1493,0 5 14,18.5,1556223
108,1496,8 15 13,17.5,1556137
109,1499,6 8 15,18,1555884
110,1493,0 15 3,18.5,1555843
111,1499,2 8 9,18.5,1555794
112,1481,0 13 14,18,1555720
113,1496,1 6 12,18.5,1555653
114,1493,4 12 12,18,1555610
115,1496,5 15 8,18,1555609
116,1490,3 10 15,18,1555563
117,1493,0 14 4,18.5,1555511
118,1484,1 15 11,18,1555414
119,1495,8 14 14,17.5,1555371
120,1493,0 13 5,18.5,1555083
121,1496,5 14 9,18,1555054
122,1492,0 4 15,18.5,1554893
123,1498,2 7 10,18.5,1554836
124,1481,0 12 15,18,1554813
125,1493,4 11 13,18,1554735
126,1484,1 14 12,18,1554731
127,1492,0 12 6,18.5,1554561
128,1495,8 13 15,17.5,1554515
129,1495,1 5 13,18.5,1554460
130,1495,5 13 10,18,1554406
131,1498,9 15 12,17.5,1554140
132,1483,1 13 13,18,1553958
133,1492,0 11 7,18.5,1553943
134,1486,5 15 15,17.5,1553828
135,1498,2 6 11,18.5,1553783
136,1492,4 10 14,18,1553767
137,1495,5 12 11,18,1553666
138,1495,1 15 2,18.5,1553602
139,1500,0 6 6,19,1553534
140,1486,2 15 10,18,1553502
141,1498,6 15 7,18,1553470
142,1497,9 14 13,17.5,1553416
143,1495,1 14 3,18.5,1553316
144,1492,0 10 8,18.5,1553230
145,1495,1 4 14,18.5,1553173
146,1483,1 12 14,18,1553093
147,1498,6 14 8,18,1552959
148,1494,1 13 4,18.5,1552934
149,1486,2 14 11,18,1552863
150,1500,3 7 9,18.5,1552858
151,1495,5 11 12,18,1552834
152,1492,4 9 15,18,1552708
153,1497,2 5 12,18.5,1552633
154,1497,9 13 14,17.5,1552602
155,1500,0 5 7,19,1552600
156,1494,1 12 5,18.5,1552457
157,1491,0 9 9,18.5,1552423
158,1497,6 13 9,18,1552356
159,1482,1 11 15,18,1552137
160,1485,2 13 12,18,1552131
161,1499,10 15 11,17.5,1552080
162,1488,6 15 14,17.5,1551986
163,1494,5 10 13,18,1551909
164,1494,1 11 6,18.5,1551885
165,1500,3 6 10,18.5,1551848
166,1494,1 3 15,18.5,1551789
167,1496,9 12 15,17.5,1551697
168,1497,6 12 10,18,1551659
169,1499,0 4 8,19,1551567
170,1488,3 15 9,18,1551526
171,1491,0 8 10,18.5,1551520
172,1499,10 14 12,17.5,1551399
173,1497,2 4 13,18.5,1551388
174,1485,2 12 13,18,1551309
175,1497,2 15 1,18.5,1551293
176,1500,7 15 6,18,1551266
177,1494,1 10 7,18.5,1551217
178,1487,6 14 15,17.5,1551181
179,1497,2 14 2,18.5,1551053
180,1488,3 14 10,18,1550929
181,1494,5 9 14,18,1550892
182,1497,6 11 11,18,1550870
183,1500,7 14 7,18,1550800
184,1499,3 5 11,18.5,1550742
185,1496,2 13 3,18.5,1550718
186,1499,10 13 13,17.5,1550627
187,1490,0 7 11,18.5,1550523
188,1493,1 9 8,18.5,1550454
189,1499,0 3 9,19,1550437
190,1485,2 11 14,18,1550395
191,1496,2 12 4,18.5,1550287
192,1487,3 13 11,18,1550241
193,1499,7 13 8,18,1550241
194,1490,7 15 13,17.5,1550082
195,1496,2 3 14,18.5,1550048
196,1496,6 10 12,18,1549988
197,1493,5 8 15,18,1549782
198,1498,10 12 14,17.5,1549764
199,1496,2 11 5,18.5,1549760
200,1493,1 8 9,18.5,1549596
201,1499,7 12 9,18,1549589
202,1499,3 4 12,18.5,1549541
203,1490,4 15 8,18,1549484
204,1487,3 12 12,18,1549461
205,1490,0 6 12,18.5,1549430
206,1484,2 10 15,18,1549390
207,1489,7 14 14,17.5,1549319
208,1498,0 2 10,19,1549208
209,1478,0 15 11,18,1549192
210,1496,2 10 6,18.5,1549138
211,1496,6 9 13,18,1549013
212,1490,4 14 9,18,1548931
213,1499,3 15 0,18.5,1548916
214,1499,7 11 10,18,1548843
215,1498,10 11 15,17.5,1548810
216,1498,3 14 1,18.5,1548723
217,1492,1 7 10,18.5,1548642
218,1495,2 2 15,18.5,1548611
219,1487,3 11 13,18,1548589
220,1478,0 14 12,18,1548512
221,1489,7 13 15,17.5,1548466
222,1498,3 13 2,18.5,1548435
223,1495,2 9 7,18.5,1548420
224,1489,4 13 10,18,1548287
225,1489,0 5 13,18.5,1548243
226,1498,3 3 13,18.5,1548243
227,1498,0 11 0,19,1548175
228,1492,8 15 12,17.5,1548116
229,1498,3 12 3,18.5,1548050
230,1498,7 10 11,18,1548004
231,1495,6 8 14,18,1547946
232,1498,0 1 11,19,1547881
233,1498,0 10 1,19,1547782
234,1500,11 12 13,17.5,1547769
235,1477,0 13 13,18,1547742
236,1480,4 15 15,17.5,1547710
237,1486,3 10 14,18,1547626
238,1495,2 8 8,18.5,1547606
239,1492,1 6 11,18.5,1547592
240,1498,3 11 4,18.5,1547569
241,1489,4 12 11,18,1547550
242,1491,8 14 13,17.5,1547395
243,1489,0 15 2,18.5,1547387
244,1492,5 15 7,18,1547378
245,1480,1 15 10,18,1547313
246,1497,0 9 2,19,1547291
247,1500,1 2 9,19,1547286
248,1489,0 14 3,18.5,1547102
249,1498,7 9 12,18,1547072
250,1498,3 10 5,18.5,1546993
251,1489,0 4 14,18.5,1546960
252,1477,0 12 14,18,1546881
253,1492,5 14 8,18,1546869
254,1500,11 11 14,17.5,1546857
255,1498,3 2 14,18.5,1546848
256,1495,6 7 15,18,1546785
257,1500,8 11 9,18,1546752
258,1488,0 13 4,18.5,1546722
259,1489,4 11 12,18,1546721
260,1497,0 8 3,19,1546701
261,1494,2 7 9,18.5,1546696
262,1480,1 14 11,18,1546676
263,1491,8 13 14,17.5,1546584
264,1486,3 9 15,18,1546571
265,1497,0 0 12,19,1546455
266,1491,1 5 12,18.5,1546448
267,1500,4 3 12,18.5,1546374
268,1500,4 14 0,18.5,1546326
269,1497,3 9 6,18.5,1546319
270,1491,5 13 9,18,1546268
271,1488,0 12 5,18.5,1546247
272,1494,9 15 11,17.5,1546087
273,1500,4 13 1,18.5,1546084
274,1497,7 8 13,18,1546047
275,1497,0 7 4,19,1546013
276,1500,1 1 10,19,1546003
277,1500,8 10 10,18,1545957
278,1480,1 13 12,18,1545948
279,1477,0 11 15,18,1545929
280,1482,5 15 14,17.5,1545900
281,1499,11 10 15,17.5,1545854
282,1488,4 10 13,18,1545799
283,1500,4 12 2,18.5,1545747
284,1494,2 6 10,18.5,1545690
285,1491,8 12 15,17.5,1545683
286,1488,0 11 6,18.5,1545677
287,1488,0 3 15,18.5,1545582
288,1491,5 12 10,18,1545574
289,1497,3 8 7,18.5,1545550
290,1499,1 10 0,19,1545460
291,1493,9 14 12,17.5,1545409
292,1482,2 15 9,18,1545369
293,1497,3 1 15,18.5,1545358
294,1500,4 11 3,18.5,1545312
295,1496,0 6 5,19,1545226
296,1491,1 4 13,18.5,1545208
297,1494,6 15 6,18,1545207
298,1479,1 12 13,18,1545128
299,1491,1 15 1,18.5,1545112
300,1482,5 14 15,17.5,1545098
301,1500,8 9 11,18,1545068
302,1500,4 2 13,18.5,1545023
303,1499,1 9 1,19,1545016
304,1488,0 10 7,18.5,1545012
305,1497,7 7 14,18,1544928
306,1491,1 14 2,18.5,1544874
307,1491,5 11 11,18,1544788
308,1488,4 9 14,18,1544786
309,1499,4 10 4,18.5,1544781
310,1482,2 14 10,18,1544775
311,1494,6 14 7,18,1544742
312,1496,3 7 8,18.5,1544685
313,1493,9 13 13,17.5,1544640
314,1499,1 0 11,19,1544621
315,1493,2 5 11,18.5,1544589
316,1490,1 13 3,18.5,1544540
317,1499,1 8 2,19,1544473
318,1496,0 5 6,19,1544341
319,1487,0 9 8,18.5,1544252
320,1479,1 11 14,18,1544218
321,1493,6 13 8,18,1544185
322,1499,4 9 5,18.5,1544154
323,1490,1 12 4,18.5,1544111
324,1482,2 13 11,18,1544089
325,1499,8 8 12,18,1544085
326,1484,6 15 13,17.5,1544027
327,1496,10 15 10,17.5,1543996
328,1490,5 10 12,18,1543910
329,1490,1 3 14,18.5,1543872
330,1499,1 7 3,19,1543831
331,1493,9 12 14,17.5,1543780
332,1496,3 6 9,18.5,1543723
333,1496,7 6 15,18,1543716
334,1487,4 8 15,18,1543681
335,1490,1 11 5,18.5,1543586
336,1499,4 1 14,18.5,1543575
337,1493,6 12 9,18,1543535
338,1499,4 8 6,18.5,1543430
339,1487,0 8 9,18.5,1543397
340,1493,2 4 12,18.5,1543392
341,1484,3 15 8,18,1543360
342,1495,10 14 11,17.5,1543360
343,1495,0 4 7,19,1543358
344,1481,2 12 12,18,1543312
345,1484,6 14 14,17.5,1543267
346,1478,1 10 15,18,1543217
347,1498,1 6 4,19,1543091
348,1499,8 7 13,18,1543009
349,1496,7 15 5,18,1542971
350,1490,1 10 6,18.5,1542966
351,1490,5 9 13,18,1542939
352,1492,9 11 15,17.5,1542830
353,1484,3 14 9,18,1542809
354,1493,6 11 10,18,1542793
355,1493,2 15 0,18.5,1542769
356,1495,3 5 10,18.5,1542666
357,1495,10 13 12,17.5,1542634
358,1498,4 7 7,18.5,1542609
359,1492,2 14 1,18.5,1542578
360,1496,7 14 6,18,1542551
361,1486,0 7 10,18.5,1542447
362,1481,2 11 13,18,1542444
363,1489,1 2 15,18.5,1542441
364,1483,6 13 15,17.5,1542418
365,1492,2 13 2,18.5,1542290
366,1495,0 3 8,19,1542277
367,1498,1 5 5,19,1542252
368,1489,1 9 7,18.5,1542251
369,1484,3 13 10,18,1542167
370,1492,2 3 13,18.5,1542099
371,1486,7 15 12,17.5,1542092
372,1495,7 13 7,18,1542039
373,1498,4 0 15,18.5,1542030
374,1492,6 10 11,18,1541957
375,1492,2 12 3,18.5,1541907
376,1489,5 8 14,18,1541875
377,1497,11 15 9,17.5,1541843
378,1498,8 6 14,18,1541840
379,1495,10 12 13,17.5,1541816
380,1498,4 6 8,18.5,1541692
381,1474,3 15 15,17.5,1541593
382,1495,3 4 11,18.5,1541512
383,1480,2 10 14,18,1541485
384,1489,1 8 8,18.5,1541440
385,1483,3 12 11,18,1541433
386,1495,7 12 8,18,1541433
387,1492,2 11 4,18.5,1541428
388,1486,0 6 11,18.5,1541402
389,1486,7 14 13,17.5,1541374
390,1497,1 4 6,19,1541314
391,1486,4 15 7,18,1541286
392,1497,11 14 10,17.5,1541250
393,1474,0 15 10,18,1541124
394,1494,0 2 9,19,1541097
395,1492,6 9 12,18,1541029
396,1494,10 11 14,17.5,1540908
397,1500,2 6 3,19,1540889
398,1492,2 10 5,18.5,1540854
399,1486,4 14 8,18,1540779
400,1495,7 11 9,18,1540734
401,1489,5 7 15,18,1540719
402,1492,2 2 14,18.5,1540710
403,1497,4 5 9,18.5,1540679
404,1498,8 15 4,18,1540670
405,1483,3 11 12,18,1540607
406,1497,8 5 15,18,1540576
407,1485,7 13 14,17.5,1540566
408,1497,11 13 11,17.5,1540566
409,1488,1 7 9,18.5,1540534
410,1474,0 14 11,18,1540489
411,1500,5 7 6,18.5,1540469
412,1480,2 9 15,18,1540434
413,1497,8 14 5,18,1540296
414,1497,1 3 7,19,1540277
415,1485,0 5 12,18.5,1540262
416,1494,3 3 12,18.5,1540262
417,1500,5 0 14,18.5,1540226
418,1494,3 14 0,18.5,1540214
419,1491,2 9 6,18.5,1540183
420,1486,4 13 9,18,1540180
421,1500,2 5 4,19,1540096
422,1488,8 15 11,17.5,1540095
423,1491,6 8 13,18,1540007
424,1494,3 13 1,18.5,1539973
425,1494,7 10 10,18,1539942
426,1494,10 10 15,17.5,1539909
427,1500,9 6 13,18,1539901
428,1497,8 13 6,18,1539828
429,1494,0 1 10,19,1539819
430,1476,4 15 14,17.5,1539814
431,1496,11 12 12,17.5,1539791
432,1474,0 13 12,18,1539764
433,1482,3 10 13,18,1539690
434,1485,7 12 15,17.5,1539668
435,1494,3 12 2,18.5,1539637
436,1499,12 15 8,17.5,1539627
437,1500,5 6 7,18.5,1539596
438,1497,4 4 10,18.5,1539568
439,1488,1 6 10,18.5,1539532
440,1485,4 12 10,18,1539489
441,1488,8 14 12,17.5,1539419
442,1491,2 8 7,18.5,1539417
443,1493,0 10 0,19,1539278
444,1497,8 12 7,18,1539266
445,1491,2 1 15,18.5,1539226
