rank,cp,ivs,maxlevel,stat-product
1,1499,0 13 15,27.5,1892601
2,1498,0 14 14,27.5,1889018
3,1500,0 13 12,28,1885617
4,1496,0 15 13,27.5,1885318
5,1500,0 10 14,28,1883886
6,1500,1 15 12,27.5,1883831
7,1496,0 12 15,27.5,1883674
8,1499,1 12 14,27.5,1882354
9,1499,0 14 11,28,1881797
10,1498,0 11 13,28,1880364
11,1494,0 13 14,27.5,1880150
12,1498,1 13 13,27.5,1878750
13,1497,0 8 15,28,1878215
14,1497,0 15 10,28,1877857
15,1497,1 10 15,27.5,1876859
16,1497,0 12 12,28,1876723
17,1493,0 14 13,27.5,1876508
18,1497,1 14 12,27.5,1875028
19,1496,0 9 14,28,1874872
20,1492,0 11 15,27.5,1874746
21,1500,1 9 13,28,1873476
22,1496,1 11 14,27.5,1873433
23,1500,2 14 11,27.5,1873399
24,1499,4 14 15,27,1873343
25,1495,0 13 11,28,1872962
26,1491,0 15 12,27.5,1872749
27,1500,2 11 13,27.5,1871973
28,1495,0 10 13,28,1871410
29,1499,1 13 10,28,1871315
30,1491,0 12 14,27.5,1871281
31,1494,3 15 15,27,1871258
32,1495,1 15 11,27.5,1871188
33,1499,1 6 15,28,1871074
34,1499,1 10 12,28,1869934
35,1494,1 12 13,27.5,1869888
36,1499,2 8 15,27.5,1869834
37,1498,4 15 14,27,1869755
38,1499,2 15 10,27.5,1869477
39,1494,0 7 15,28,1869142
40,1494,0 14 10,28,1869082
41,1498,2 12 12,27.5,1868348
42,1494,1 9 15,27.5,1867879
43,1498,1 7 14,28,1867832
44,1493,0 11 12,28,1867828
45,1489,0 13 13,27.5,1867698
46,1497,1 14 9,28,1867352
47,1497,2 9 14,27.5,1866506
48,1497,1 11 11,28,1866271
49,1493,1 13 12,27.5,1866225
50,1492,0 8 14,28,1865858
51,1488,0 10 15,27.5,1865819
52,1492,0 15 9,28,1865082
53,1497,2 13 11,27.5,1864604
54,1496,4 13 15,27,1864548
55,1492,1 10 14,27.5,1864511
56,1496,1 8 13,28,1864469
57,1492,0 12 11,28,1864127
58,1488,0 14 12,27.5,1863998
59,1500,2 4 15,28,1863719
60,1496,1 15 8,28,1863268
61,1496,2 10 13,27.5,1863059
62,1500,5 13 14,27,1862988
63,1500,2 8 12,28,1862934
64,1500,3 13 10,27.5,1862836
65,1500,3 6 15,27.5,1862597
66,1491,3 14 15,27,1862514
67,1496,1 12 10,28,1862488
68,1491,0 9 13,28,1862456
69,1491,1 14 11,27.5,1862444
70,1487,0 11 14,27.5,1862412
71,1500,0 4 11,28.5,1862241
72,1499,6 14 15,26.5,1861993
73,1495,1 5 15,28,1861947
74,1500,0 14 4,28.5,1861560
75,1500,3 10 12,27.5,1861461
76,1500,0 11 6,28.5,1861374
77,1499,2 15 7,28,1861303
78,1491,1 11 13,27.5,1861026
79,1494,4 14 14,27,1861018
80,1495,1 9 12,28,1860987
81,1495,2 7 15,27.5,1860801
82,1495,2 14 10,27.5,1860741
83,1499,2 12 9,28,1860699
84,1499,2 5 14,28,1860578
85,1500,0 8 8,28.5,1860444
86,1486,2 15 15,27,1860379
87,1490,0 13 10,28,1860307
88,1486,0 15 11,27.5,1860181
89,1490,0 6 15,28,1860068
90,1494,5 15 15,26.5,1860044
91,1499,0 1 13,28.5,1859514
92,1495,2 11 12,27.5,1859493
93,1498,5 14 13,27,1859380
94,1499,2 9 11,28,1859370
95,1499,3 7 14,27.5,1859369
96,1489,3 15 14,27,1858947
97,1490,0 10 12,28,1858934
98,1490,1 8 15,27.5,1858899
99,1499,3 14 9,27.5,1858891
