rank,cp,ivs,maxlevel,stat-product
1,1019,15 15 15,40,1252581
2,1016,15 14 15,40,1244703
3,1016,15 15 14,40,1244340
4,1009,14 15 15,40,1240652
5,1013,15 13 15,40,1236825
6,1012,15 14 14,40,1236514
7,1012,15 15 13,40,1236100
8,1006,14 14 15,40,1232849
9,1006,14 15 14,40,1232489
10,1009,15 12 15,40,1228947
11,1000,13 15 15,40,1228722
12,1009,15 13 14,40,1228688
13,1009,15 14 13,40,1228325
14,1009,15 15 12,40,1227859
15,1003,14 13 15,40,1225046
16,1003,14 14 14,40,1224738
17,1003,14 15 13,40,1224327
18,1006,15 11 15,40,1221069
19,996,13 14 15,40,1220994
20,1006,15 12 14,40,1220862
21,996,13 15 14,40,1220639
22,1006,15 13 13,40,1220551
23,1006,15 14 12,40,1220137
24,1006,15 15 11,40,1219618
25,1000,14 12 15,40,1217243
26,1000,14 13 14,40,1216986
27,990,12 15 15,40,1216793
28,999,14 14 13,40,1216627
29,999,14 15 12,40,1216165
30,993,13 13 15,40,1213267
31,1003,15 10 15,40,1213192
32,1003,15 11 14,40,1213036
33,993,13 14 14,40,1212962
34,1003,15 12 13,40,1212777
35,993,13 15 13,40,1212555
36,1003,15 13 12,40,1212414
37,1002,15 14 11,40,1211948
38,1002,15 15 10,40,1211378
39,997,14 11 15,40,1209440
40,996,14 12 14,40,1209235
41,987,12 14 15,40,1209140
42,996,14 13 13,40,1208927
43,987,12 15 14,40,1208788
44,996,14 14 12,40,1208516
45,996,14 15 11,40,1208003
46,990,13 12 15,40,1205539
47,1000,15 9 15,40,1205314
48,990,13 13 14,40,1205285
49,1000,15 10 14,40,1205210
50,999,15 11 13,40,1205003
51,990,13 14 13,40,1204929
52,980,11 15 15,40,1204864
53,999,15 12 12,40,1204692
54,990,13 15 12,40,1204471
55,999,15 13 11,40,1204277
56,999,15 14 10,40,1203759
57,999,15 15 9,40,1203137
58,993,14 10 15,40,1201637
59,984,12 13 15,40,1201487
60,993,14 11 14,40,1201483
61,993,14 12 13,40,1201227
62,984,12 14 14,40,1201185
63,993,14 13 12,40,1200867
64,983,12 15 13,40,1200782
65,993,14 14 11,40,1200405
66,993,14 15 10,40,1199841
67,987,13 11 15,40,1197811
68,987,13 12 14,40,1197608
69,996,15 8 15,40,1197436
70,996,15 9 14,40,1197384
71,987,13 13 13,40,1197303
72,977,11 14 15,40,1197286
73,996,15 10 13,40,1197228
74,996,15 11 12,40,1196969
75,977,11 15 14,40,1196937
76,987,13 14 12,40,1196896
77,996,15 12 11,40,1196607
78,986,13 15 11,40,1196387
79,996,15 13 10,40,1196140
80,996,15 14 9,40,1195570
81,995,15 15 8,40,1194896
82,980,12 12 15,40,1193834
83,990,14 9 15,40,1193834
84,990,14 10 14,40,1193732
85,980,12 13 14,40,1193583
86,990,14 11 13,40,1193526
87,980,12 14 13,40,1193230
88,990,14 12 12,40,1193218
89,970,10 15 15,40,1192934
90,990,14 13 11,40,1192808
91,980,12 15 12,40,1192777
92,989,14 14 10,40,1192294
93,989,14 15 9,40,1191678
94,984,13 10 15,40,1190083
95,984,13 11 14,40,1189931
96,974,11 13 15,40,1189708
97,984,13 12 13,40,1189676
98,993,15 7 15,40,1189558
99,993,15 8 14,40,1189558
100,993,15 9 13,40,1189454
101,974,11 14 14,40,1189409
102,983,13 13 12,40,1189321
103,993,15 10 12,40,1189247
104,974,11 15 13,40,1189010
105,993,15 11 11,40,1188936
106,983,13 14 11,40,1188863
107,993,15 12 10,40,1188521
108,983,13 15 10,40,1188304
109,992,15 13 9,40,1188003
110,992,15 14 8,40,1187381
111,992,15 15 7,40,1186656
112,977,12 11 15,40,1186182
113,987,14 8 15,40,1186032
114,977,12 12 14,40,1185980
115,987,14 9 14,40,1185980
116,987,14 10 13,40,1185826
117,977,12 13 13,40,1185678
118,987,14 11 12,40,1185570
119,967,10 14 15,40,1185431
120,977,12 14 12,40,1185275
121,986,14 12 11,40,1185210
122,967,10 15 14,40,1185086
123,977,12 15 11,40,1184772
124,986,14 13 10,40,1184748
125,986,14 14 9,40,1184184
126,986,14 15 8,40,1183516
127,981,13 9 15,40,1182355
128,981,13 10 14,40,1182254
129,971,11 12 15,40,1182130
130,980,13 11 13,40,1182050
131,971,11 13 14,40,1181881
132,980,13 12 12,40,1181745
133,990,15 7 14,40,1181732
134,990,15 6 15,40,1181680
135,990,15 8 13,40,1181680
136,971,11 14 13,40,1181532
137,990,15 9 12,40,1181525
138,980,13 13 11,40,1181338
139,990,15 10 11,40,1181265
140,970,11 15 12,40,1181083
141,961,9 15 15,40,1181005
142,989,15 11 10,40,1180903
143,980,13 14 10,40,1180830
144,989,15 12 9,40,1180436
145,980,13 15 9,40,1180220
146,989,15 13 8,40,1179866
147,989,15 14 7,40,1179192
148,974,12 10 15,40,1178529
149,988,15 15 6,40,1178415
150,974,12 11 14,40,1178378
151,984,14 7 15,40,1178229
152,984,14 8 14,40,1178229
153,974,12 12 13,40,1178126
154,984,14 9 13,40,1178126
155,964,10 13 15,40,1177929
156,983,14 10 12,40,1177921
157,974,12 13 12,40,1177774
158,964,10 14 14,40,1177633
159,983,14 11 11,40,1177613
160,974,12 14 11,40,1177321
161,964,10 15 13,40,1177238
162,983,14 12 10,40,1177202
163,973,12 15 10,40,1176767
164,983,14 13 9,40,1176689
165,983,14 14 8,40,1176073
166,982,14 15 7,40,1175354
167,977,13 8 15,40,1174627
168,977,13 9 14,40,1174577
169,968,11 11 15,40,1174552
170,977,13 10 13,40,1174424
171,968,11 12 14,40,1174353
172,977,13 11 12,40,1174170
173,968,11 13 13,40,1174054
174,986,15 6 14,40,1173906
175,986,15 7 13,40,1173906
176,977,13 12 11,40,1173814
177,986,15 5 15,40,1173802
178,986,15 8 12,40,1173802
179,967,11 14 12,40,1173655
180,986,15 9 11,40,1173595
181,958,9 14 15,40,1173577
182,977,13 13 10,40,1173356
183,986,15 10 10,40,1173284
184,958,9 15 14,40,1173235
185,967,11 15 11,40,1173157
186,986,15 11 9,40,1172869
187,977,13 14 9,40,1172797
188,986,15 12 8,40,1172351
189,976,13 15 8,40,1172136
190,986,15 13 7,40,1171729
191,985,15 14 6,40,1171003
192,971,12 9 15,40,1170876
193,971,12 10 14,40,1170775
194,971,12 11 13,40,1170574
195,980,14 7 14,40,1170477
196,961,10 12 15,40,1170426
197,980,14 6 15,40,1170426
198,980,14 8 13,40,1170426
199,971,12 12 12,40,1170272
200,980,14 9 12,40,1170272
201,961,10 13 14,40,1170179
202,985,15 15 5,40,1170174
203,980,14 10 11,40,1170015
204,971,12 13 11,40,1169869
205,961,10 14 13,40,1169834
206,980,14 11 10,40,1169656
207,961,10 15 12,40,1169389
208,970,12 14 10,40,1169366
209,980,14 12 9,40,1169194
210,951,8 15 15,40,1169075
211,970,12 15 9,40,1168762
212,980,14 13 8,40,1168629
213,979,14 14 7,40,1167962
214,979,14 15 6,40,1167192
215,965,11 10 15,40,1166975
216,974,13 7 15,40,1166900
217,974,13 8 14,40,1166900
218,965,11 11 14,40,1166825
219,974,13 9 13,40,1166798
220,974,13 10 12,40,1166595
221,964,11 12 13,40,1166576
222,974,13 11 11,40,1166290
223,964,11 13 12,40,1166227
224,955,9 13 15,40,1166149
225,983,15 6 13,40,1166132
226,983,15 5 14,40,1166080
227,983,15 7 12,40,1166080
228,983,15 4 15,40,1165924
229,983,15 8 11,40,1165924
230,974,13 12 10,40,1165883
231,955,9 14 14,40,1165856
232,964,11 14 11,40,1165778
233,983,15 9 10,40,1165665
234,954,9 15 13,40,1165465
235,973,13 13 9,40,1165374
236,983,15 10 9,40,1165302
237,964,11 15 10,40,1165230
238,983,15 11 8,40,1164836
239,973,13 14 8,40,1164764
240,982,15 12 7,40,1164266
241,973,13 15 7,40,1164053
242,982,15 13 6,40,1163592
243,968,12 8 15,40,1163223
244,968,12 9 14,40,1163173
245,968,12 10 13,40,1163022
246,958,10 11 15,40,1162923
247,982,15 14 5,40,1162815
248,968,12 11 12,40,1162770
249,958,10 12 14,40,1162726
250,977,14 6 14,40,1162726
251,977,14 7 13,40,1162726
252,977,14 5 15,40,1162623
253,977,14 8 12,40,1162623
254,958,10 13 13,40,1162430
255,968,12 12 11,40,1162418
256,977,14 9 11,40,1162418
257,977,14 10 10,40,1162110
258,958,10 14 12,40,1162035
259,967,12 13 10,40,1161965
260,981,15 15 4,40,1161934
261,948,8 14 15,40,1161723
262,977,14 11 9,40,1161699
263,958,10 15 11,40,1161541
264,967,12 14 9,40,1161411
265,948,8 15 14,40,1161384
266,976,14 12 8,40,1161186
267,967,12 15 8,40,1160756
268,976,14 13 7,40,1160570
269,976,14 14 6,40,1159851
270,961,11 9 15,40,1159397
271,961,11 10 14,40,1159297
272,971,13 7 14,40,1159223
273,971,13 6 15,40,1159172
274,971,13 8 13,40,1159172
275,961,11 11 13,40,1159098
276,976,14 15 5,40,1159030
277,971,13 9 12,40,1159019
278,961,11 12 12,40,1158799
279,971,13 10 11,40,1158765
280,952,9 12 15,40,1158722
281,952,9 13 14,40,1158477
282,971,13 11 10,40,1158409
283,961,11 13 11,40,1158400
284,980,15 5 13,40,1158357
285,980,15 6 12,40,1158357
286,980,15 4 14,40,1158254
287,980,15 7 11,40,1158254
288,951,9 14 13,40,1158135
289,980,15 3 15,40,1158046
290,980,15 8 10,40,1158046
291,970,13 12 9,40,1157952
292,961,11 14 10,40,1157901
293,980,15 9 9,40,1157735
294,951,9 15 12,40,1157696
295,970,13 13 8,40,1157392
296,979,15 10 8,40,1157321
297,961,11 15 9,40,1157303
298,941,7 15 15,40,1157146
299,979,15 11 7,40,1156803
300,970,13 14 7,40,1156731
301,979,15 12 6,40,1156181
302,970,13 15 6,40,1155969
303,965,12 7 15,40,1155571
304,965,12 8 14,40,1155571
305,965,12 9 13,40,1155470
306,979,15 13 5,40,1155455
307,955,10 10 15,40,1155420
308,955,10 11 14,40,1155272
309,965,12 10 12,40,1155268
310,955,10 12 13,40,1155026
311,974,14 6 13,40,1155026
312,974,14 5 14,40,1154974
313,974,14 7 12,40,1154974
314,964,12 11 11,40,1154966
315,974,14 4 15,40,1154820
316,974,14 8 11,40,1154820
