rank,cp,ivs,maxlevel,stat-product
1,1498,0 15 15,23.5,1678958
2,1493,0 14 15,23.5,1669023
3,1496,1 13 15,23.5,1667142
4,1500,2 15 12,23.5,1665776
5,1499,2 12 15,23.5,1665165
6,1499,0 13 10,24,1664930
7,1494,0 15 14,23.5,1664358
8,1498,0 10 13,24,1663959
9,1496,1 14 14,23.5,1662542
10,1499,2 13 14,23.5,1660629
11,1494,4 15 15,23,1660567
12,1499,0 14 9,24,1660077
13,1499,0 11 12,24,1659548
14,1489,0 13 15,23.5,1659088
15,1498,3 15 10,23.5,1658972
16,1497,5 14 15,23,1658602
17,1498,0 8 15,24,1657960
18,1492,1 15 12,23.5,1657767
19,1497,1 15 13,23.5,1657767
20,1492,1 12 15,23.5,1657159
21,1500,6 13 15,23,1656543
22,1495,2 14 12,23.5,1655919
23,1499,2 14 13,23.5,1655919
24,1500,1 7 15,24,1655724
25,1494,2 11 15,23.5,1655134
26,1495,0 15 7,24,1655048
27,1499,0 15 8,24,1655048
28,1495,0 12 10,24,1654960
29,1499,0 12 11,24,1654960
30,1489,0 14 14,23.5,1654510
31,1498,3 13 12,23.5,1653976
32,1497,5 15 14,23,1653839
33,1494,0 9 13,24,1653813
34,1498,0 9 14,24,1653813
35,1498,1 14 7,24,1653242
36,1497,3 10 15,23.5,1653012
37,1497,1 11 10,24,1652976
38,1487,3 15 15,23,1652659
39,1492,1 13 14,23.5,1652645
40,1500,4 12 12,23.5,1651938
41,1500,6 14 14,23,1651844
42,1496,1 8 13,24,1651646
43,1500,2 13 7,24,1651340
44,1491,2 15 10,23.5,1651034
45,1495,2 15 11,23.5,1651034
46,1500,2 10 10,24,1650895
47,1500,4 9 15,23.5,1650794
48,1490,4 14 15,23,1650741
49,1495,2 12 14,23.5,1650685
50,1495,0 13 9,24,1650196
51,1485,0 15 12,23.5,1649759
52,1489,0 15 13,23.5,1649759
53,1499,0 11 5,24.5,1649548
54,1494,0 10 12,24,1649490
55,1499,2 7 13,24,1649380
56,1499,0 14 2,24.5,1649278
57,1494,3 14 10,23.5,1649156
58,1498,3 14 11,23.5,1649156
59,1484,0 12 15,23.5,1649154
60,1499,0 8 8,24.5,1648738
61,1493,5 13 15,23,1648729
62,1497,3 11 14,23.5,1648630
63,1498,1 12 9,24,1648277
64,1498,1 15 6,24,1648100
65,1488,1 14 12,23.5,1647958
66,1492,1 14 13,23.5,1647958
67,1493,0 7 15,24,1647725
68,1497,1 9 12,24,1647390
69,1496,4 13 10,23.5,1647183
70,1487,1 11 15,23.5,1647177
71,1496,6 15 12,23,1646972
72,1500,6 15 13,23,1646972
73,1498,0 5 11,24.5,1646846
74,1495,6 12 15,23,1646624
75,1500,4 10 14,23.5,1646478
76,1500,2 11 9,24,1646262
77,1491,2 13 12,23.5,1646062
78,1495,2 13 13,23.5,1646062
79,1490,4 15 14,23,1646001
80,1496,1 6 15,24,1645440
81,1491,0 14 7,24,1645255
82,1495,0 14 8,24,1645255
83,1499,2 8 12,24,1645193
84,1499,5 12 10,23.5,1645116
85,1490,2 10 15,23.5,1645103
86,1490,0 11 10,24,1644990
87,1494,0 11 11,24,1644990
88,1498,7 14 12,23,1644949
89,1499,5 15 7,23.5,1644939
90,1480,2 15 15,23,1644752
91,1485,0 13 14,23.5,1644662
92,1499,0 12 4,24.5,1644595
93,1500,1 4 11,24.5,1644433
94,1498,7 11 15,23,1644424
95,1499,0 9 7,24.5,1644234
96,1494,3 15 9,23.5,1644160
97,1493,3 12 12,23.5,1644072
98,1498,3 12 13,23.5,1644072
99,1493,5 14 14,23,1644053
100,1496,0 2 14,24.5,1643874
101,1500,0 2 15,24.5,1643874
102,1499,0 15 1,24.5,1643874
103,1489,0 8 13,24,1643667
104,1493,0 8 14,24,1643667
