rank,cp,ivs,maxlevel,stat-product
1,1499,0 15 13,23.5,1679423
2,1498,0 14 14,23.5,1678971
3,1498,0 13 15,23.5,1678407
4,1494,0 15 12,23.5,1669881
5,1494,0 14 13,23.5,1669486
6,1494,0 13 14,23.5,1668977
7,1499,0 15 8,24,1668594
8,1499,0 14 9,24,1668421
9,1497,1 15 11,23.5,1668399
10,1494,0 12 15,23.5,1668356
11,1499,0 13 10,24,1668132
12,1497,1 14 12,23.5,1668058
13,1499,0 12 11,24,1667728
14,1497,1 13 13,23.5,1667604
15,1499,0 11 12,24,1667208
16,1497,1 12 14,23.5,1667037
17,1500,2 15 10,23.5,1666824
18,1498,0 10 13,24,1666573
19,1500,2 14 11,23.5,1666539
20,1496,1 11 15,23.5,1666356
21,1500,2 13 12,23.5,1666139
22,1498,0 9 14,24,1665823
23,1500,2 12 13,23.5,1665626
24,1499,2 11 14,23.5,1664999
25,1498,0 8 15,24,1664957
26,1499,2 10 15,23.5,1664258
27,1500,1 7 15,24,1662712
28,1494,4 15 15,23,1661095
29,1490,0 15 11,23.5,1660339
30,1490,0 14 12,23.5,1660000
31,1497,5 15 14,23,1659628
32,1490,0 13 13,23.5,1659548
33,1497,5 14 15,23,1659129
34,1489,0 12 14,23.5,1658984
35,1495,0 15 7,24,1658836
36,1493,1 15 10,23.5,1658810
37,1495,0 14 8,24,1658721
38,1493,1 14 11,23.5,1658526
39,1495,0 13 9,24,1658490
40,1489,0 11 15,23.5,1658306
41,1495,0 12 10,24,1658143
42,1493,1 13 12,23.5,1658129
43,1500,6 15 13,23,1658073
44,1494,0 11 11,24,1657681
45,1500,6 14 14,23,1657627
46,1492,1 12 13,23.5,1657619
47,1496,2 15 9,23.5,1657189
48,1494,0 10 12,24,1657104
49,1498,1 15 6,24,1657084
50,1500,6 13 15,23,1657069
51,1498,1 14 7,24,1657026
52,1492,1 11 14,23.5,1656994
53,1496,2 14 10,23.5,1656961
54,1498,1 13 8,24,1656852
55,1496,2 13 11,23.5,1656619
56,1498,1 12 9,24,1656561
57,1494,0 9 13,24,1656411
58,1492,1 10 15,23.5,1656257
59,1495,2 12 12,23.5,1656163
60,1497,1 11 10,24,1656155
61,1497,1 10 11,24,1655633
62,1493,0 8 14,24,1655603
63,1495,2 11 13,23.5,1655592
64,1499,3 15 8,23.5,1655475
65,1499,3 14 9,23.5,1655303
66,1500,2 13 7,24,1655120
67,1498,3 13 10,23.5,1655017
68,1497,1 9 12,24,1654995
69,1495,2 10 14,23.5,1654908
70,1500,2 12 8,24,1654886
71,1493,0 7 15,24,1654679
72,1498,3 12 11,23.5,1654616
73,1500,2 11 9,24,1654537
74,1496,1 8 13,24,1654241
75,1494,2 9 15,23.5,1654110
76,1498,3 11 12,23.5,1654100
77,1500,2 10 10,24,1654070
78,1500,2 9 11,24,1653487
79,1498,3 10 13,23.5,1653470
80,1496,1 7 14,24,1653370
81,1487,3 15 15,23,1653185
82,1499,2 8 12,24,1652788
83,1497,3 9 14,23.5,1652725
84,1496,1 6 15,24,1652384
85,1498,8 15 15,22.5,1652154
86,1499,2 7 13,24,1651972
87,1497,3 8 15,23.5,1651866
88,1490,4 15 14,23,1651763
89,1490,4 14 15,23,1651266
90,1500,4 9 13,23.5,1651251
91,1499,2 6 14,24,1651039
92,1486,0 15 10,23.5,1650796
93,1486,0 14 11,23.5,1650514
94,1500,4 8 14,23.5,1650445
95,1493,5 15 13,23,1650252
96,1485,0 13 12,23.5,1650119
97,1498,2 5 15,24,1649989
98,1493,5 14 14,23,1649808
99,1485,0 12 13,23.5,1649611
100,1500,4 7 15,23.5,1649524
101,1493,5 13 15,23,1649253
102,1489,1 15 9,23.5,1649222
103,1491,0 15 6,24,1649078
104,1491,0 14 7,24,1649021
105,1489,1 14 10,23.5,1648995
106,1485,0 11 14,23.5,1648990
107,1490,0 13 8,24,1648847
108,1488,1 13 11,23.5,1648654
109,1496,6 15 12,23,1648652
110,1490,0 12 9,24,1648559
111,1500,0 0 15,24.5,1648378
112,1496,6 14 13,23,1648262
113,1485,0 10 15,23.5,1648256
114,1488,1 12 12,23.5,1648200
115,1490,0 11 10,24,1648155
