rank,cp,ivs,maxlevel,stat-product
1,810,15 15 15,40,933522
2,807,15 15 14,40,928031
3,807,15 14 15,40,926054
4,801,14 15 15,40,923033
5,805,15 15 13,40,922540
6,804,15 14 14,40,920607
7,803,15 13 15,40,918586
8,798,14 15 14,40,917604
9,803,15 15 12,40,917048
10,797,14 14 15,40,915649
11,802,15 14 13,40,915159
12,801,15 13 14,40,913182
13,792,13 15 15,40,912544
14,796,14 15 13,40,912174
15,800,15 15 11,40,911557
16,800,15 12 15,40,911118
17,795,14 14 14,40,910263
18,799,15 14 12,40,909712
19,794,14 13 15,40,908265
20,799,15 13 13,40,907779
21,789,13 15 14,40,907176
22,794,14 15 12,40,906744
23,798,15 15 10,40,906066
24,798,15 12 14,40,905758
25,788,13 14 15,40,905244
26,793,14 14 13,40,904877
27,797,15 14 11,40,904265
28,797,15 11 15,40,903649
29,792,14 13 14,40,902922
30,796,15 13 12,40,902375
31,783,12 15 15,40,902055
32,787,13 15 13,40,901808
33,791,14 15 11,40,901315
34,791,14 12 15,40,900880
35,795,15 15 9,40,900574
36,795,15 12 13,40,900399
37,786,13 14 14,40,899919
38,790,14 14 12,40,899490
39,795,15 14 10,40,898817
40,794,15 11 14,40,898334
41,785,13 13 15,40,897943
42,790,14 13 13,40,897579
43,794,15 13 11,40,896972
44,780,12 15 14,40,896749
45,785,13 15 12,40,896440
46,793,15 10 15,40,896181
47,789,14 15 10,40,895885
48,789,14 12 14,40,895581
49,793,15 15 8,40,895083
50,793,15 12 12,40,895039
51,779,12 14 15,40,894839
52,784,13 14 13,40,894594
53,788,14 14 11,40,894104
54,788,14 11 15,40,893496
55,792,15 14 9,40,893370
56,792,15 11 13,40,893018
57,783,13 13 14,40,892661
58,787,14 13 12,40,892236
59,791,15 13 10,40,891569
60,773,11 15 15,40,891566
61,778,12 15 13,40,891443
62,782,13 15 11,40,891073
63,791,15 10 14,40,890910
64,782,13 12 15,40,890643
65,786,14 15 9,40,890456
66,786,14 12 13,40,890282
67,791,15 12 11,40,889680
68,791,15 15 7,40,889592
69,777,12 14 14,40,889575
70,781,13 14 12,40,889269
71,786,14 14 10,40,888718
72,790,15 9 15,40,888713
73,785,14 11 14,40,888240
74,790,15 14 8,40,887922
75,790,15 11 12,40,887703
76,776,12 13 15,40,887622
77,781,13 13 13,40,887379
78,785,14 13 11,40,886894
79,771,11 15 14,40,886322
80,789,15 13 9,40,886165
81,776,12 15 12,40,886137
82,785,14 10 15,40,886112
83,780,13 15 10,40,885705
84,789,15 10 13,40,885638
85,780,13 12 14,40,885404
86,784,14 15 8,40,885026
87,784,14 12 12,40,884982
88,770,11 14 15,40,884434
89,788,15 12 10,40,884320
90,775,12 14 13,40,884311
91,788,15 15 6,40,884100
92,779,13 14 11,40,883944
93,788,15 9 14,40,883485
94,779,13 11 15,40,883343
95,783,14 14 9,40,883332
96,783,14 11 13,40,882984
97,787,15 14 7,40,882475
98,774,12 13 14,40,882401
99,787,15 11 11,40,882387
100,778,13 13 12,40,882097
101,782,14 13 10,40,881551
102,787,15 8 15,40,881245
103,764,10 15 15,40,881077
104,769,11 15 13,40,881077
105,782,14 10 14,40,880899
106,773,12 15 11,40,880830
107,787,15 13 8,40,880762
108,773,12 12 15,40,880406
109,786,15 10 12,40,880366
110,778,13 15 9,40,880337
111,777,13 12 13,40,880165
112,782,14 12 11,40,879683
113,782,14 15 7,40,879596
114,768,11 14 14,40,879231
115,772,12 14 12,40,879047
116,786,15 12 9,40,878961
117,781,14 9 15,40,878728
118,777,13 14 10,40,878619
119,786,15 15 5,40,878609
120,785,15 9 13,40,878258
121,777,13 11 14,40,878147
122,781,14 14 8,40,877946
123,781,14 11 12,40,877729
124,767,11 13 15,40,877301
125,772,12 13 13,40,877180
126,785,15 11 10,40,877072
127,785,15 14 6,40,877028
128,776,13 13 11,40,876815
129,780,14 13 9,40,876208
130,784,15 8 14,40,876061
131,776,13 10 15,40,876042
132,762,10 15 14,40,875894
133,767,11 15 12,40,875833
134,780,14 10 13,40,875687
135,771,12 15 10,40,875524
136,784,15 13 7,40,875358
137,771,12 12 14,40,875227
138,784,15 10 11,40,875095
139,775,13 15 8,40,874969
140,775,13 12 12,40,874926
141,779,14 12 10,40,874384
142,779,14 15 6,40,874167
143,761,10 14 15,40,874028
144,766,11 14 13,40,874028
145,770,12 14 11,40,873784
146,783,15 7 15,40,873777
147,783,15 12 8,40,873601
148,779,14 9 14,40,873559
149,774,13 14 9,40,873294
150,770,12 11 15,40,873189
151,783,15 15 4,40,873118
152,783,15 9 12,40,873030
153,774,13 11 13,40,872950
154,778,14 14 7,40,872560
155,778,14 11 11,40,872473
156,765,11 13 14,40,872140
157,769,12 13 12,40,871958
158,783,15 11 9,40,871756
159,782,15 14 5,40,871580
160,774,13 13 10,40,871533
161,778,14 8 15,40,871343
162,773,13 10 14,40,870889
163,782,15 8 13,40,870877
164,778,14 13 8,40,870865
165,760,10 15 13,40,870711
166,755,9 15 15,40,870588
167,764,11 15 11,40,870588
168,778,14 10 12,40,870475
169,769,12 15 9,40,870218
