rank,cp,ivs,maxlevel,stat-product
1,1524,0 15 14,26.5,1758496
2,1528,0 15 15,26.5,1758496
3,1527,1 14 14,26.5,1756214
4,1528,1 15 13,26.5,1754807
5,1528,0 15 8,27.0,1751592
6,1529,2 15 11,26.5,1750976
7,1519,0 14 14,26.5,1746772
8,1523,0 14 15,26.5,1746772
9,1525,0 9 15,27.0,1745708
10,1520,0 15 13,26.5,1745372
11,1526,0 10 14,27.0,1744906
12,1522,1 13 14,26.5,1744428
13,1526,1 13 15,26.5,1744428
14,1527,0 11 13,27.0,1743926
15,1523,1 14 13,26.5,1743108
16,1528,1 8 15,27.0,1742956
17,1525,0 12 11,27.0,1742767
18,1525,2 12 14,26.5,1741956
19,1520,1 15 11,26.5,1741613
20,1524,1 15 12,26.5,1741613
21,1526,0 13 10,27.0,1741430
22,1526,2 13 13,26.5,1740718
23,1528,1 11 11,27.0,1740268
24,1524,3 15 15,26.0,1740224
25,1523,0 14 8,27.0,1739914
26,1527,0 14 9,27.0,1739914
27,1528,3 11 14,26.5,1739358
28,1523,2 14 11,26.5,1739303
29,1527,2 14 12,26.5,1739303
30,1524,0 15 7,27.0,1738221
31,1527,4 14 15,26.0,1737817
32,1525,2 15 10,26.5,1737711
33,1526,1 13 8,27.0,1737579
34,1526,3 13 11,26.5,1736869
35,1527,0 11 6,27.5,1736441
36,1524,4 15 13,26.0,1736327
37,1528,4 15 14,26.0,1736327
38,1527,1 14 7,27.0,1735966
39,1528,3 14 10,26.5,1735357
40,1514,0 13 14,26.5,1735049
41,1518,0 13 15,26.5,1735049
42,1524,1 15 5,27.0,1734173
43,1528,1 15 6,27.0,1734173
44,1527,5 14 13,26.0,1733877
45,1515,0 14 13,26.5,1733737
46,1529,3 15 9,26.5,1733668
47,1519,0 8 15,27.0,1733585
48,1521,0 9 14,27.0,1732872
49,1517,1 12 14,26.5,1732641
50,1521,1 12 15,26.5,1732641
51,1528,5 15 12,26.0,1732290
52,1512,0 15 11,26.5,1732249
53,1516,0 15 12,26.5,1732249
54,1522,0 10 13,27.0,1731981
55,1527,2 14 5,27.0,1731874
56,1526,0 14 2,27.5,1731538
57,1518,1 13 13,26.5,1731409
58,1516,2 15 15,26.0,1730968
59,1520,0 11 11,27.0,1730911
60,1524,0 11 12,27.0,1730911
61,1522,1 7 15,27.0,1730768
62,1524,1 8 14,27.0,1730140
63,1520,2 11 14,26.5,1730106
64,1524,2 11 15,26.5,1730106
65,1515,1 14 11,26.5,1730002
66,1519,1 14 12,26.5,1730002
