rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,26.5,1763625
2,1499,0 15 12,26.5,1760099
3,1497,0 14 13,26.5,1757424
4,1500,1 13 13,26.5,1755065
5,1496,0 13 14,26.5,1754627
6,1500,0 15 8,27,1754174
7,1500,0 11 13,27,1752565
8,1499,1 12 14,26.5,1752192
9,1495,0 12 15,26.5,1751709
10,1499,0 14 9,27,1751699
11,1499,1 15 10,26.5,1751275
12,1495,0 15 11,26.5,1750979
13,1498,0 10 14,27,1749534
14,1498,1 11 15,26.5,1749196
15,1498,0 13 10,27,1749100
16,1498,1 14 11,26.5,1748707
17,1494,0 14 12,26.5,1748365
18,1499,4 15 14,26,1747207
19,1495,3 15 15,26,1746875
20,1497,0 9 15,27,1746378
21,1497,0 12 11,27,1746378
22,1497,1 13 12,26.5,1746018
23,1492,0 13 13,26.5,1745629
24,1500,1 15 6,27,1744993
25,1496,0 15 7,27,1744893
26,1498,4 14 15,26,1744459
27,1500,1 11 11,27,1743873
28,1500,1 8 15,27,1743625
29,1499,2 12 12,26.5,1743544
30,1496,0 11 12,27,1743532
31,1495,1 12 13,26.5,1743206
32,1491,0 12 14,26.5,1742771
33,1499,1 14 7,27,1742629
34,1495,0 14 8,27,1742480
35,1499,2 15 8,26.5,1742254
36,1495,1 15 9,26.5,1742106
37,1491,0 15 10,26.5,1741859
38,1500,6 15 15,25.5,1741306
39,1499,1 10 12,27,1740950
40,1498,2 11 13,26.5,1740656
41,1495,0 10 13,27,1740562
42,1494,1 11 14,26.5,1740272
43,1498,1 13 8,27,1740141
44,1494,0 13 9,27,1739943
45,1498,2 14 9,26.5,1739795
46,1490,0 11 15,26.5,1739792
47,1494,1 14 10,26.5,1739600
48,1490,0 14 11,26.5,1739306
49,1499,5 15 12,26,1738436
50,1495,4 15 13,26,1738247
51,1491,3 15 14,26,1737962
52,1497,1 9 13,27,1737901
53,1497,2 10 14,26.5,1737645
54,1487,2 15 15,26,1737583
55,1497,1 12 9,27,1737528
56,1493,0 9 14,27,1737468
57,1493,0 12 10,27,1737282
58,1493,1 10 15,26.5,1737216
59,1497,2 13 10,26.5,1737214
60,1493,1 13 11,26.5,1736971
61,1488,0 13 12,26.5,1736631
62,1498,5 14 13,26,1735794
63,1496,1 15 5,27,1735662
64,1492,0 15 6,27,1735612
65,1500,2 15 4,27,1735612
66,1494,4 14 14,26,1735559
67,1490,3 14 15,26,1735229
68,1500,2 8 13,27,1735111
69,1500,2 11 9,27,1734986
70,1500,3 9 14,26.5,1734889
71,1496,1 11 10,27,1734791
72,1496,1 8 14,27,1734729
73,1500,3 12 10,26.5,1734704
74,1496,2 9 15,26.5,1734510
75,1496,2 12 11,26.5,1734510
76,1492,0 11 11,27,1734498
77,1492,0 8 15,27,1734250
78,1491,1 12 12,26.5,1734220
79,1487,0 12 13,26.5,1733834
80,1495,1 14 6,27,1733360
81,1499,2 14 5,27,1733360
82,1491,0 14 7,27,1733260
83,1495,2 15 7,26.5,1733035
84,1499,3 15 6,26.5,1733035
85,1497,5 13 14,26,1733032
86,1491,1 15 8,26.5,1732937
87,1493,4 13 15,26,1732751
88,1487,0 15 9,26.5,1732740
89,1500,7 15 13,25.5,1732561
90,1496,6 15 14,25.5,1732421
91,1492,5 15 15,25.5,1732189
92,1499,2 10 10,27,1732172
93,1495,1 10 11,27,1731929
94,1498,3 11 11,26.5,1731923
95,1499,2 7 14,27,1731859
96,1500,0 13 1,27.5,1731800
97,1494,2 11 12,26.5,1731683
98,1498,3 8 15,26.5,1731676
99,1491,0 10 12,27,1731590
100,1500,0 6 10,27.5,1731479
101,1495,1 7 15,27,1731431
102,1490,1 11 13,26.5,1731347
103,1500,0 9 6,27.5,1731286
104,1498,2 13 6,27,1730983
105,1494,1 13 7,27,1730934
106,1486,0 11 14,26.5,1730916
107,1490,0 13 8,27,1730785
108,1498,3 14 7,26.5,1730688
109,1494,2 14 8,26.5,1730639
110,1490,1 14 9,26.5,1730492
111,1500,6 12 14,26,1730382
112,1486,0 14 10,26.5,1730247
113,1496,5 12 15,26,1730150
114,1500,0 3 14,27.5,1730128
115,1499,7 14 14,25.5,1729882
116,1495,6 14 15,25.5,1729697
117,1499,0 12 2,27.5,1729550
118,1500,6 15 10,26,1729476
119,1496,5 15 11,26,1729429
120,1492,4 15 12,26,1729287
121,1498,2 9 11,27,1729232
122,1488,3 15 13,26,1729050
123,1497,3 10 12,26.5,1729019
124,1494,1 9 12,27,1728943
125,1493,2 10 13,26.5,1728734
126,1483,2 15 14,26,1728718
127,1489,0 9 13,27,1728558
128,1497,2 6 15,27,1728481
129,1497,2 12 7,27,1728481
130,1499,0 8 7,27.5,1728457
131,1493,1 12 8,27,1728383
132,1489,1 10 14,26.5,1728352
133,1479,1 15 15,26,1728291
134,1497,3 13 8,26.5,1728216
135,1499,0 5 11,27.5,1728200
136,1489,0 12 9,27,1728186
137,1493,2 13 9,26.5,1728119
138,1489,1 13 10,26.5,1727924
139,1485,0 10 15,26.5,1727876
140,1485,0 13 11,26.5,1727633
