rank,cp,ivs,maxlevel,stat-product
1,1496,0 15 14,26.5,1758517
2,1500,0 15 15,26.5,1758517
3,1499,1 14 14,26.5,1756236
4,1500,1 15 13,26.5,1754829
5,1500,0 15 8,27,1751592
6,1500,2 15 11,26.5,1750998
7,1491,0 14 14,26.5,1746794
8,1495,0 14 15,26.5,1746794
9,1497,0 9 15,27,1745708
10,1492,0 15 13,26.5,1745394
11,1498,0 10 14,27,1744906
12,1494,1 13 14,26.5,1744449
13,1498,1 13 15,26.5,1744449
14,1500,0 11 13,27,1743926
15,1495,1 14 13,26.5,1743130
16,1500,1 8 15,27,1742956
17,1497,0 12 11,27,1742767
18,1497,2 12 14,26.5,1741978
19,1492,1 15 11,26.5,1741634
20,1496,1 15 12,26.5,1741634
21,1498,0 13 10,27,1741430
22,1498,2 13 13,26.5,1740740
23,1500,1 11 11,27,1740268
24,1495,3 15 15,26,1740224
25,1495,0 14 8,27,1739914
26,1499,0 14 9,27,1739914
27,1500,3 11 14,26.5,1739380
28,1495,2 14 11,26.5,1739325
29,1499,2 14 12,26.5,1739325
30,1496,0 15 7,27,1738221
31,1498,4 14 15,26,1737817
32,1496,2 15 10,26.5,1737733
33,1498,1 13 8,27,1737579
34,1498,3 13 11,26.5,1736890
35,1500,0 11 6,27.5,1736462
36,1495,4 15 13,26,1736326
37,1499,4 15 14,26,1736326
38,1499,1 14 7,27,1735966
39,1499,3 14 10,26.5,1735379
40,1486,0 13 14,26.5,1735070
41,1490,0 13 15,26.5,1735070
42,1496,1 15 5,27,1734173
43,1500,1 15 6,27,1734173
44,1498,5 14 13,26,1733877
45,1487,0 14 13,26.5,1733758
46,1500,3 15 9,26.5,1733689
47,1492,0 8 15,27,1733585
48,1493,0 9 14,27,1732872
49,1489,1 12 14,26.5,1732662
50,1493,1 12 15,26.5,1732662
51,1499,5 15 12,26,1732290
52,1484,0 15 11,26.5,1732271
53,1488,0 15 12,26.5,1732271
54,1495,0 10 13,27,1731981
55,1499,2 14 5,27,1731874
56,1499,0 14 2,27.5,1731559
57,1490,1 13 13,26.5,1731431
58,1487,2 15 15,26,1730967
59,1492,0 11 11,27,1730911
60,1496,0 11 12,27,1730911
61,1495,1 7 15,27,1730768
62,1496,1 8 14,27,1730140
63,1492,2 11 14,26.5,1730128
64,1495,2 11 15,26.5,1730128
65,1487,1 14 11,26.5,1730023
66,1491,1 14 12,26.5,1730023
67,1500,2 15 4,27,1729981
68,1498,7 15 15,25.5,1729958
69,1493,0 12 10,27,1729663
70,1500,0 15 1,27.5,1729562
71,1500,4 15 7,26.5,1729504
72,1497,1 9 13,27,1729334
73,1493,2 12 13,26.5,1728978
74,1498,0 4 15,27.5,1728926
75,1500,0 5 14,27.5,1728654
76,1490,3 14 15,26,1728622
77,1488,1 15 10,26.5,1728440
78,1495,1 10 11,27,1728348
79,1499,1 10 12,27,1728348
80,1490,0 13 8,27,1728237
81,1494,0 13 9,27,1728237
82,1497,0 6 12,27.5,1728200
83,1500,6 15 10,26,1728114
84,1497,2 6 15,27,1727819
85,1490,2 13 11,26.5,1727651
86,1494,2 13 12,26.5,1727651
87,1499,0 7 11,27.5,1727564
88,1494,3 10 14,26.5,1727466
89,1498,3 10 15,26.5,1727466
90,1500,8 14 15,25.5,1727375
91,1499,2 7 14,27,1727278
92,1496,1 11 10,27,1727183
93,1488,3 15 13,26,1727140
94,1491,3 15 14,26,1727140
95,1496,0 8 9,27.5,1726747
96,1500,0 8 10,27.5,1726747
97,1491,0 14 7,27,1726633
98,1500,2 8 13,27,1726557
99,1496,3 11 13,26.5,1726399
100,1493,4 13 15,26,1726154
101,1491,2 14 10,26.5,1726148
102,1493,1 12 8,27,1725839
103,1497,1 12 9,27,1725839
104,1497,0 9 8,27.5,1725748
105,1498,2 9 11,27,1725656
106,1500,3 15 2,27,1725645
107,1500,1 5 12,27.5,1725218
108,1493,3 12 11,26.5,1725154
109,1497,3 12 12,26.5,1725154
110,1488,0 15 5,27,1724850
111,1492,0 15 6,27,1724850
112,1490,4 14 13,26,1724751
113,1494,4 14 14,26,1724751
114,1500,3 5 15,27,1724739
115,1497,4 9 14,26.5,1724678
116,1499,2 10 10,27,1724575
117,1495,0 10 6,27.5,1724568
118,1499,0 10 7,27.5,1724568
119,1492,2 15 9,26.5,1724468
120,1494,1 13 7,27,1724315
121,1499,1 7 9,27.5,1723940
122,1494,3 13 10,26.5,1723732
123,1499,4 10 13,26.5,1723695
124,1496,5 12 15,26,1723562
125,1481,0 12 14,26.5,1723347
